date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,@ Charlotte,3-0,3.0,0,38.0,11.0,97.0,0.0,35.0,6.0,3.0,48.0,0.0,4.0,3.0,46.0,0.0,Charlotte
09/15/2012,"UNC Asheville @ Charlotte, N.C.",3-0,3.0,0,46.0,15.0,98.0,0.0,43.0,7.0,0.0,38.0,1.0,6.0,1.0,57.0,2.0,UNC Asheville
09/15/2012,"Towson @ Charlotte, N.C.",0-3,3.0,0,24.0,15.0,95.0,0.0,23.0,1.0,1.0,34.0,1.0,4.0,6.0,28.0,1.0,Towson
09/18/2012,USC Upstate,3-1,4.0,0,76.0,32.0,169.0,0.0,72.0,8.0,5.0,57.0,2.0,6.0,3.0,89.0,0.0,USC Upstate
09/21/2012,FGCU,0-3,3.0,0,32.0,21.0,102.0,0.0,32.0,1.0,6.0,37.0,3.0,8.0,0.0,40.0,0.0,FGCU
09/22/2012,Stetson,3-0,3.0,0,48.0,14.0,101.0,0.0,45.0,8.0,7.0,39.0,0.0,8.0,0.0,60.0,0.0,Stetson
09/28/2012,Lipscomb,0-3,3.0,0,37.0,15.0,93.0,0.0,37.0,2.0,8.0,30.0,5.0,4.0,1.0,46.0,2.0,Lipscomb
09/29/2012,Northern Ky.,0-3,3.0,0,32.0,22.0,103.0,0.0,32.0,0.0,7.0,34.0,2.0,4.0,2.0,36.0,0.0,Northern Ky.
10/02/2012,@ Alabama St.,3-0,3.0,0,43.0,14.0,91.0,0.0,37.0,9.0,9.0,33.0,1.0,4.0,2.0,55.0,2.0,Alabama St.
10/05/2012,@ Jacksonville,3-2,5.0,0,57.0,20.0,137.0,0.0,54.0,6.0,12.0,51.0,5.0,22.0,5.0,79.0,2.0,Jacksonville
10/06/2012,@ North Florida,3-0,3.0,0,49.0,17.0,102.0,0.0,48.0,1.0,3.0,60.0,1.0,10.0,4.0,56.0,1.0,North Florida
10/09/2012,@ USC Upstate,0-3,3.0,0,30.0,24.0,112.0,0.0,29.0,3.0,4.0,44.0,1.0,12.0,1.0,40.0,0.0,USC Upstate
10/13/2012,Mercer,2-3,5.0,0,54.0,22.0,163.0,0.0,50.0,9.0,4.0,61.0,1.0,2.0,1.0,65.0,3.0,Mercer
10/16/2012,ETSU,0-3,3.0,0,29.0,17.0,93.0,0.0,27.0,1.0,3.0,32.0,1.0,12.0,2.0,37.0,0.0,ETSU
10/19/2012,@ Stetson,3-0,3.0,0,41.0,19.0,103.0,0.0,37.0,4.0,6.0,53.0,1.0,6.0,4.0,49.0,0.0,Stetson
10/20/2012,@ FGCU,1-3,4.0,0,47.0,18.0,132.0,0.0,46.0,4.0,7.0,49.0,3.0,2.0,0.0,55.0,0.0,FGCU
10/26/2012,North Florida,0-3,3.0,0,33.0,13.0,100.0,0.0,33.0,1.0,4.0,45.0,3.0,6.0,5.0,40.0,0.0,North Florida
10/27/2012,Jacksonville,2-3,5.0,0,56.0,26.0,170.0,0.0,55.0,3.0,11.0,72.0,4.0,12.0,0.0,69.0,0.0,Jacksonville
11/02/2012,@ Lipscomb,1-3,4.0,0,48.0,15.0,133.0,0.0,47.0,0.0,9.0,67.0,3.0,10.0,5.0,56.0,5.0,Lipscomb
11/03/2012,@ Northern Ky.,1-3,4.0,0,53.0,23.0,162.0,0.0,50.0,4.0,2.0,71.0,1.0,8.0,1.0,62.0,3.0,Northern Ky.
11/06/2012,@ ETSU,1-3,4.0,0,58.0,25.0,164.0,0.0,55.0,6.0,5.0,61.0,2.0,16.0,1.0,74.0,0.0,ETSU
11/08/2012,@ Mercer,0-3,3.0,0,40.0,21.0,140.0,0.0,37.0,2.0,7.0,72.0,2.0,10.0,1.0,49.0,1.0,Mercer
