date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,"The Citadel @ Charleston, S.C.",3-2,5.0,0,69.0,25.0,195.0,0.0,66.0,9.0,10.0,101.0,1.0,14.0,7.0,86.0,4.0,The Citadel,5,13.8,5.0,39.0,13.2,1.8,2.0,20.2,0.2,2.8,1.4,17.2,0.8,13.166666666666666,11.142424242424243,3.944444444444444,4.093939393939395,30.972222222222225,30.646969696969702,0.0,0.036727272727272726,12.361111111111109,10.56060606060606,2.25,1.503030303030303,2.388888888888889,1.7742424242424244,13.666666666666666,13.987878787878788,3.388888888888889,2.648484848484849,0.47222222222222215,0.5803030303030303,17.63888888888889,14.357575757575756,0.3333333333333333,0.2818181818181818
09/21/2012,Ga. Southern,1-3,4.0,0,57.0,21.0,152.0,0.0,47.0,6.0,12.0,60.0,1.0,12.0,1.0,70.0,2.0,Ga. Southern,4,14.25,5.25,38.0,11.75,1.5,3.0,15.0,0.25,3.0,0.25,17.5,0.5,13.183333333333335,11.363888888888889,4.361111111111111,4.169444444444445,33.30555555555556,31.343055555555562,0.0,0.03366666666666667,12.427777777777777,10.780555555555557,2.1,1.5277777777777777,2.305555555555556,1.7930555555555558,15.483333333333334,14.505555555555555,3.8222222222222224,2.6611111111111114,0.8555555555555555,0.6486111111111111,17.62222222222222,14.594444444444441,0.5166666666666667,0.325
09/22/2012,Davidson,0-3,3.0,0,37.0,13.0,103.0,0.0,34.0,1.0,8.0,34.0,3.0,2.0,4.0,42.0,1.0,Davidson,3,12.333333333333334,4.333333333333333,34.333333333333336,11.333333333333334,0.3333333333333333,2.6666666666666665,11.333333333333334,1.0,0.6666666666666666,1.3333333333333333,14.0,0.3333333333333333,13.350000000000001,11.585897435897436,4.527777777777778,4.2525641025641026,36.55555555555556,31.85512820512821,0.0,0.03107692307692308,12.094444444444443,10.855128205128207,2.1,1.5256410256410255,2.2222222222222223,1.885897435897436,16.733333333333334,14.543589743589743,2.8222222222222224,2.6871794871794874,0.7722222222222221,0.617948717948718,17.12222222222222,14.817948717948715,0.43333333333333335,0.3384615384615385
09/25/2012,@ N.C. A&T,3-1,4.0,0,47.0,13.0,121.0,0.0,40.0,5.0,17.0,49.0,0.0,18.0,1.0,61.0,1.0,N.C. A&T,4,11.75,3.25,30.25,10.0,1.25,4.25,12.25,0.0,4.5,0.25,15.25,0.25,13.461111111111114,11.639285714285716,4.861111111111112,4.258333333333334,37.111111111111114,32.03214285714286,0.0,0.02885714285714286,12.094444444444443,10.889285714285716,1.211111111111111,1.4404761904761902,2.5555555555555554,1.9416666666666669,15.511111111111111,14.314285714285715,2.1555555555555554,2.542857142857143,0.9944444444444445,0.6690476190476191,16.23333333333333,14.759523809523808,0.5444444444444444,0.3380952380952381
09/29/2012,@ Chattanooga,2-3,5.0,0,45.0,25.0,216.0,0.0,42.0,5.0,7.0,101.0,0.0,10.0,5.0,55.0,2.0,Chattanooga,5,9.0,5.0,43.2,8.4,1.0,1.4,20.2,0.0,2.0,1.0,11.0,0.4,12.777777777777777,11.646666666666668,4.277777777777778,4.191111111111112,34.19444444444445,31.913333333333338,0.0,0.026933333333333333,11.027777777777779,10.830000000000002,1.0277777777777777,1.4277777777777776,3.3055555555555554,2.095555555555556,12.861111111111112,14.176666666666668,2.722222222222222,2.6733333333333333,0.611111111111111,0.6411111111111112,15.583333333333334,14.79222222222222,0.3611111111111111,0.33222222222222225
10/02/2012,Furman,0-3,3.0,0,30.0,12.0,103.0,0.0,27.0,7.0,10.0,44.0,1.0,6.0,3.0,41.0,3.0,Furman,3,10.0,4.0,34.333333333333336,9.0,2.333333333333333,3.333333333333333,14.666666666666666,0.3333333333333333,2.0,1.0,13.666666666666666,1.0,11.027777777777777,11.481250000000001,4.194444444444444,4.241666666666667,35.92777777777778,32.618750000000006,0.0,0.02525,9.911111111111111,10.678125000000001,0.861111111111111,1.4010416666666665,2.772222222222222,2.0520833333333335,14.594444444444443,14.553125,2.388888888888889,2.63125,0.861111111111111,0.6635416666666667,13.416666666666666,14.555208333333331,0.3277777777777778,0.33645833333333336
10/05/2012,@ The Citadel,3-1,4.0,0,64.0,25.0,157.0,0.0,54.0,5.0,11.0,61.0,1.0,14.0,1.0,77.0,2.0,The Citadel,4,16.0,6.25,39.25,13.5,1.25,2.75,15.25,0.25,3.5,0.25,19.25,0.5,10.25,11.394117647058824,4.083333333333333,4.227450980392157,35.927777777777784,32.71960784313726,0.0,0.02376470588235294,9.133333333333333,10.579411764705883,1.5277777777777775,1.4558823529411762,2.994444444444444,2.1274509803921573,15.705555555555554,14.559803921568626,2.8333333333333335,2.5941176470588236,0.75,0.6833333333333333,13.305555555555555,14.502941176470586,0.55,0.37549019607843137
10/06/2012,@ Col. of Charleston,0-3,3.0,0,18.0,20.0,95.0,0.0,17.0,1.0,4.0,35.0,0.0,12.0,4.0,25.0,2.0,Col. of Charleston,3,6.0,6.666666666666667,31.666666666666668,5.666666666666667,0.3333333333333333,1.3333333333333333,11.666666666666666,0.0,4.0,1.3333333333333333,8.333333333333334,0.6666666666666666,11.666666666666666,11.65,5.083333333333333,4.339814814814815,38.927777777777784,33.082407407407416,0.0,0.022444444444444447,10.299999999999999,10.741666666666667,1.5277777777777775,1.4444444444444442,2.494444444444444,2.162037037037037,16.705555555555552,14.598148148148148,2.4999999999999996,2.6444444444444444,0.75,0.6592592592592593,14.638888888888888,14.766666666666664,0.6333333333333334,0.3824074074074074
10/12/2012,App State,3-0,3.0,0,41.0,14.0,117.0,0.0,40.0,6.0,6.0,44.0,1.0,18.0,5.0,57.0,4.0,App State,3,13.666666666666666,4.666666666666667,39.0,13.333333333333334,2.0,2.0,14.666666666666666,0.3333333333333333,6.0,1.6666666666666667,19.0,1.3333333333333333,10.666666666666666,11.352631578947369,5.638888888888889,4.462280701754387,35.083333333333336,33.00789473684211,0.0,0.021263157894736845,9.38888888888889,10.474561403508773,1.3055555555555554,1.3859649122807014,2.472222222222222,2.118421052631579,13.861111111111109,14.443859649122807,3.1666666666666665,2.7157894736842105,0.861111111111111,0.6947368421052632,13.75,14.428070175438593,0.7222222222222222,0.3973684210526316
10/13/2012,Western Caro.,3-1,4.0,0,62.0,23.0,156.0,0.0,60.0,6.0,10.0,61.0,2.0,19.0,0.0,79.5,3.0,Western Caro.,4,15.5,5.75,39.0,15.0,1.5,2.5,15.25,0.5,4.75,0.0,19.875,0.75,11.888888888888888,11.468333333333334,5.861111111111112,4.472500000000001,36.63888888888889,33.307500000000005,0.0,0.020200000000000003,10.833333333333334,10.617500000000001,1.1944444444444444,1.4166666666666665,2.027777777777778,2.1125000000000003,13.861111111111112,14.455000000000002,4.5,2.88,1.0833333333333333,0.7433333333333334,15.527777777777779,14.656666666666663,0.8333333333333334,0.4441666666666667
10/19/2012,@ Elon,2-3,5.0,0,61.0,27.0,178.0,0.0,53.0,3.0,17.0,78.0,2.0,24.0,1.0,78.0,0.0,Elon,5,12.2,5.4,35.6,10.6,0.6,3.4,15.6,0.4,4.8,0.2,15.6,0.0,11.722222222222221,11.660317460317462,5.6944444444444455,4.533333333333334,36.555555555555564,33.578571428571436,0.0,0.019238095238095238,11.333333333333334,10.826190476190478,1.2777777777777777,1.4206349206349205,1.9444444444444446,2.1309523809523814,13.861111111111112,14.492857142857144,4.916666666666667,2.969047619047619,1.0,0.707936507936508,15.736111111111112,14.905158730158726,0.9166666666666666,0.45873015873015877
10/20/2012,@ UNC Greensboro,0-3,3.0,0,30.0,19.0,102.0,0.0,25.0,1.0,8.0,40.0,1.0,6.0,8.0,35.0,2.0,UNC Greensboro,3,10.0,6.333333333333333,34.0,8.333333333333334,0.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,2.0,2.6666666666666665,11.666666666666666,0.6666666666666666,13.78888888888889,11.684848484848485,5.272222222222222,4.572727272727274,37.866666666666674,33.670454545454554,0.0,0.018363636363636363,12.977777777777776,10.815909090909091,1.3666666666666665,1.383333333333333,2.6333333333333333,2.188636363636364,15.172222222222222,14.54318181818182,5.183333333333333,3.0522727272727277,0.6222222222222222,0.6848484848484848,18.158333333333335,14.936742424242423,0.6944444444444445,0.4378787878787879
10/24/2012,@ Converse,3-0,3.0,0,42.0,20.0,92.0,0.0,31.0,6.0,9.0,41.0,3.0,8.0,1.0,55.0,0.0,Converse,3,14.0,6.666666666666667,30.666666666666668,10.333333333333334,2.0,3.0,13.666666666666666,1.0,2.6666666666666665,0.3333333333333333,18.33333333333333,0.0,12.566666666666668,11.61159420289855,5.827777777777778,4.649275362318841,36.20000000000001,33.684782608695656,0.0,0.017565217391304348,11.311111111111112,10.707971014492754,0.8111111111111109,1.3376811594202898,2.8555555555555556,2.2094202898550726,14.72777777777778,14.490579710144928,3.8499999999999996,3.006521739130435,0.9555555555555554,0.7710144927536232,15.713888888888889,14.794565217391304,0.47222222222222215,0.44782608695652176
10/26/2012,@ Furman,3-2,5.0,0,70.0,18.0,187.0,0.0,68.0,6.0,12.0,80.0,3.0,9.0,1.0,83.5,0.0,Furman,5,14.0,3.6,37.4,13.6,1.2,2.4,16.0,0.6,1.8,0.2,16.7,0.0,12.066666666666668,11.71111111111111,6.133333333333333,4.733333333333334,33.422222222222224,33.55902777777778,0.0,0.016833333333333336,9.755555555555555,10.692361111111111,0.9777777777777775,1.3652777777777778,3.022222222222222,2.2423611111111112,14.200000000000001,14.456250000000002,3.155555555555555,2.9923611111111117,1.0666666666666667,0.7527777777777778,15.199999999999998,14.942013888888887,0.2222222222222222,0.4291666666666667
10/28/2012,Samford,2-3,5.0,0,53.0,24.0,169.0,0.0,51.0,4.0,7.0,70.0,7.0,6.0,4.0,67.0,1.0,Samford,5,10.6,4.8,33.8,10.2,0.8,1.4,14.0,1.4,1.2,0.8,13.4,0.2,12.666666666666666,11.802666666666667,5.533333333333334,4.688000000000001,34.02222222222223,33.71266666666667,0.0,0.01616,10.755555555555555,10.808666666666667,1.1777777777777776,1.3586666666666667,2.6888888888888887,2.248666666666667,14.333333333333334,14.518000000000002,2.1555555555555554,2.944666666666667,1.0666666666666667,0.7306666666666666,15.566666666666663,15.01233333333333,0.2222222222222222,0.41200000000000003
11/02/2012,Col. of Charleston,0-3,3.0,0,39.0,17.0,105.0,0.0,34.0,4.0,4.0,37.0,2.0,8.0,5.0,49.0,1.0,Col. of Charleston,3,13.0,5.666666666666667,35.0,11.333333333333334,1.3333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,1.6666666666666667,16.333333333333332,0.3333333333333333,12.866666666666665,11.756410256410257,5.022222222222222,4.6923076923076925,33.95555555555556,33.71602564102564,0.0,0.01553846153846154,11.377777777777778,10.78525641025641,1.3333333333333333,1.337179487179487,2.266666666666667,2.216025641025641,14.555555555555555,14.498076923076924,1.8888888888888886,2.877564102564103,0.4444444444444445,0.7333333333333333,16.144444444444442,14.95032051282051,0.06666666666666667,0.40384615384615385
11/03/2012,The Citadel,3-0,3.0,0,47.0,11.0,106.0,0.0,42.0,4.0,5.0,50.0,0.0,14.0,1.0,58.0,2.0,The Citadel,3,15.666666666666666,3.6666666666666665,35.333333333333336,14.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,19.33333333333333,0.6666666666666666,12.533333333333331,11.80246913580247,4.688888888888889,4.728395061728396,35.400000000000006,33.763580246913584,0.0,0.014962962962962964,11.71111111111111,10.805555555555555,1.111111111111111,1.337037037037037,1.7111111111111112,2.1833333333333336,14.111111111111112,14.417901234567902,1.8888888888888886,2.869753086419754,0.888888888888889,0.7679012345679013,15.477777777777776,15.001543209876539,0.17777777777777778,0.4012345679012346
11/10/2012,@ Ga. Southern,1-3,4.0,0,34.0,19.0,137.0,0.0,32.0,3.0,8.0,52.0,2.0,12.0,4.0,45.0,2.0,Ga. Southern,4,8.5,4.75,34.25,8.0,0.75,2.0,13.0,0.5,3.0,1.0,11.25,0.5,13.088888888888889,11.940476190476192,4.711111111111111,4.690476190476191,34.711111111111116,33.81964285714286,0.0,0.01442857142857143,11.844444444444443,10.919642857142858,1.1555555555555552,1.336904761904762,1.4666666666666668,2.1648809523809525,14.333333333333334,14.498214285714287,2.8444444444444437,2.9339285714285723,0.9333333333333332,0.7523809523809524,16.355555555555554,15.156249999999996,0.39999999999999997,0.4107142857142857
11/11/2012,@ Davidson,0-3,3.0,0,38.0,21.0,126.0,0.0,35.0,5.0,1.0,55.0,2.0,4.0,0.0,47.0,2.0,Davidson,3,12.666666666666666,7.0,42.0,11.666666666666666,1.6666666666666667,0.3333333333333333,18.33333333333333,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.6666666666666666,12.388888888888888,11.821839080459771,4.694444444444445,4.692528735632184,34.861111111111114,33.834482758620695,0.0,0.013931034482758621,11.111111111111112,10.818965517241379,1.1388888888888886,1.3166666666666669,1.6666666666666667,2.1591954022988507,14.0,14.446551724137933,3.444444444444444,2.9362068965517247,1.0,0.7609195402298851,15.638888888888886,15.021551724137927,0.5,0.41379310344827586
