date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,UCLA,2-3,5.0,0,59.0,27.0,170.0,0.0,53.0,5.0,9.0,66.0,0.0,14.0,0.0,71.0,0.0,UCLA,5,11.8,5.4,34.0,10.6,1.0,1.8,13.2,0.0,2.8,0.0,14.2,0.0,13.638888888888888,11.783333333333333,3.472222222222222,4.1499999999999995,33.888888888888886,29.61666666666667,0.0,0.10390909090909091,13.0,10.907575757575758,1.2222222222222223,0.9272727272727272,1.638888888888889,1.678787878787879,13.111111111111112,12.30909090909091,6.277777777777778,4.5,0.4166666666666667,0.6742424242424242,18.805555555555557,15.522727272727273,0.25,0.09090909090909091
09/20/2012,@ New Mexico,2-3,5.0,0,54.0,30.0,168.0,0.0,49.0,2.0,9.0,67.0,1.0,26.0,3.0,70.0,0.0,New Mexico,5,10.8,6.0,33.6,9.8,0.4,1.8,13.4,0.2,5.2,0.6,14.0,0.0,13.016666666666667,11.784722222222223,4.05,4.254166666666666,34.333333333333336,29.981944444444448,0.0,0.09525,12.200000000000001,10.881944444444445,1.0,0.9333333333333332,1.6833333333333333,1.688888888888889,14.066666666666668,12.383333333333333,5.766666666666667,4.358333333333333,0.4166666666666667,0.6180555555555555,17.48333333333333,15.4125,0.25,0.08333333333333333
09/27/2012,Nevada,3-0,3.0,0,43.0,9.0,94.0,0.0,39.0,3.0,5.0,47.0,2.0,12.0,1.0,54.0,1.0,Nevada,3,14.333333333333334,3.0,31.33333333333333,13.0,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.0,0.3333333333333333,12.033333333333333,11.708974358974361,4.966666666666667,4.388461538461538,34.03333333333334,30.260256410256414,0.0,0.08792307692307692,11.049999999999999,10.79871794871795,0.7166666666666668,0.8923076923076922,1.95,1.6974358974358976,13.950000000000001,12.461538461538462,5.416666666666667,4.423076923076923,0.2833333333333333,0.6166666666666666,15.775,15.303846153846154,0.16666666666666666,0.07692307692307693
09/29/2012,San Diego St.,3-0,3.0,0,38.0,9.0,106.0,0.0,35.0,8.0,1.0,51.0,0.0,16.0,0.0,54.0,1.0,San Diego St.,3,12.666666666666666,3.0,35.333333333333336,11.666666666666666,2.6666666666666665,0.3333333333333333,17.0,0.0,5.333333333333333,0.0,18.0,0.3333333333333333,12.311111111111112,11.896428571428574,4.8,4.289285714285714,32.977777777777774,30.336904761904766,0.0,0.08164285714285714,11.133333333333333,10.955952380952382,0.8000000000000002,0.9,1.7555555555555555,1.6952380952380957,14.088888888888889,12.69047619047619,4.0,4.392857142857143,0.3111111111111111,0.5964285714285714,15.4,15.49642857142857,0.1111111111111111,0.09523809523809523
10/05/2012,Wyoming,3-0,3.0,0,33.0,13.0,101.0,0.0,29.0,8.0,10.0,53.0,2.0,14.0,1.0,50.0,0.0,Wyoming,3,11.0,4.333333333333333,33.666666666666664,9.666666666666666,2.6666666666666665,3.333333333333333,17.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,0.0,12.6,11.94777777777778,4.0,4.203333333333333,33.422222222222224,30.67,0.0,0.0762,11.488888888888889,11.003333333333334,1.3555555555555554,1.0177777777777777,1.2666666666666668,1.6044444444444446,15.355555555555554,12.977777777777778,4.844444444444444,4.455555555555555,0.3111111111111111,0.5566666666666666,16.666666666666668,15.663333333333332,0.2222222222222222,0.1111111111111111
10/11/2012,@ Fresno St.,2-3,5.0,0,63.0,27.0,179.0,0.0,58.0,5.0,10.0,72.0,0.0,29.0,5.0,82.5,0.0,Fresno St.,5,12.6,5.4,35.8,11.6,1.0,2.0,14.4,0.0,5.8,1.0,16.5,0.0,12.666666666666666,11.888541666666669,3.444444444444444,4.211458333333333,33.44444444444444,30.85729166666667,0.0,0.0714375,11.444444444444445,10.919791666666667,2.111111111111111,1.1208333333333333,1.7777777777777777,1.7125000000000001,16.77777777777778,13.270833333333332,4.666666666666667,4.46875,0.2222222222222222,0.5427083333333333,17.555555555555554,15.726041666666665,0.2222222222222222,0.10416666666666666
10/14/2012,@ UNLV,3-0,3.0,0,49.0,11.0,96.0,0.0,46.0,2.0,5.0,38.0,1.0,20.0,1.0,62.0,2.0,UNLV,3,16.333333333333332,3.6666666666666665,32.0,15.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,20.666666666666668,0.6666666666666666,12.088888888888889,11.930392156862746,4.2444444444444445,4.281372549019608,34.93333333333333,31.148039215686275,0.0,0.06723529411764706,10.97777777777778,10.959803921568627,2.111111111111111,1.1137254901960785,1.8888888888888886,1.7294117647058824,16.355555555555558,13.337254901960783,5.266666666666667,4.547058823529412,0.4444444444444444,0.5696078431372549,17.055555555555557,15.77156862745098,0.1111111111111111,0.0980392156862745
10/18/2012,Boise St.,3-0,3.0,0,45.0,8.0,93.0,0.0,42.0,1.0,8.0,49.0,1.0,25.0,0.0,59.5,1.0,Boise St.,3,15.0,2.6666666666666665,31.0,14.0,0.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,8.333333333333334,0.0,19.83333333333333,0.3333333333333333,13.311111111111112,12.175000000000002,4.466666666666667,4.247222222222223,33.82222222222222,31.19537037037037,0.0,0.0635,12.200000000000001,11.202777777777778,1.4444444444444446,1.088888888888889,2.3333333333333335,1.725925925925926,14.911111111111111,13.299999999999999,5.711111111111111,4.6648148148148145,0.5555555555555555,0.5564814814814816,17.944444444444446,16.04351851851852,0.2222222222222222,0.12962962962962962
10/19/2012,Air Force,3-0,3.0,0,36.0,14.0,81.0,0.0,31.0,2.0,5.0,38.0,1.0,22.0,3.0,50.0,0.0,Air Force,3,12.0,4.666666666666667,27.0,10.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333,7.333333333333333,1.0,16.666666666666668,0.0,14.644444444444446,12.323684210526318,3.911111111111111,4.164035087719299,32.93333333333333,31.185087719298245,0.0,0.060157894736842105,13.644444444444446,11.35,0.6666666666666669,1.0491228070175438,2.111111111111111,1.775438596491228,14.466666666666667,13.459649122807017,6.933333333333334,4.8578947368421055,0.4444444444444444,0.5271929824561404,19.0,16.24298245614035,0.3333333333333333,0.14035087719298245
10/25/2012,@ San Diego St.,1-3,4.0,0,60.0,19.0,170.0,0.0,52.0,4.0,12.0,64.0,2.0,10.0,1.0,71.0,0.0,San Diego St.,4,15.0,4.75,42.5,13.0,1.0,3.0,16.0,0.5,2.5,0.25,17.75,0.0,14.444444444444443,12.307500000000001,3.6666666666666665,4.189166666666667,30.0,30.975833333333334,0.0,0.05715,13.222222222222223,11.299166666666668,0.5555555555555557,1.03,2.0,1.77,13.888888888888888,13.419999999999998,7.444444444444444,4.9816666666666665,0.4444444444444444,0.5508333333333334,19.055555555555554,16.264166666666668,0.3333333333333333,0.13333333333333333
10/27/2012,@ Nevada,3-0,3.0,0,44.0,13.0,96.0,0.0,40.0,3.0,5.0,46.0,1.0,10.0,1.0,53.0,0.0,Nevada,3,14.666666666666666,4.333333333333333,32.0,13.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,14.0,12.435714285714287,4.027777777777778,4.215873015873017,33.5,31.524603174603175,0.0,0.05442857142857143,12.444444444444443,11.380158730158731,0.6666666666666669,1.0285714285714287,2.444444444444444,1.8285714285714285,15.0,13.542857142857141,6.055555555555556,4.863492063492063,0.4166666666666667,0.5365079365079366,18.083333333333332,16.334920634920636,0.1111111111111111,0.12698412698412698
11/02/2012,@ Wyoming,3-0,3.0,0,45.0,17.0,103.0,0.0,40.0,2.0,8.0,47.0,0.0,16.0,1.0,55.0,0.0,Wyoming,3,15.0,5.666666666666667,34.333333333333336,13.333333333333334,0.6666666666666666,2.6666666666666665,15.666666666666666,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,0.0,13.888888888888888,12.537121212121214,4.583333333333333,4.221212121212122,33.833333333333336,31.546212121212122,0.0,0.051954545454545455,12.222222222222221,11.468939393939396,0.888888888888889,1.0272727272727273,2.111111111111111,1.821212121212121,14.666666666666666,13.624242424242423,4.388888888888888,4.793939393939393,0.5277777777777778,0.5272727272727273,17.361111111111114,16.395454545454548,0.0,0.1212121212121212
11/08/2012,UNLV,3-0,3.0,0,46.0,10.0,112.0,0.0,43.0,4.0,4.0,54.0,1.0,12.0,3.0,57.0,2.0,UNLV,3,15.333333333333334,3.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,4.0,1.0,19.0,0.6666666666666666,14.888888888888888,12.644202898550727,4.916666666666667,4.2840579710144935,36.27777777777778,31.667391304347827,0.0,0.049695652173913044,13.222222222222223,11.55,0.888888888888889,1.0115942028985507,2.444444444444444,1.8579710144927533,15.666666666666666,13.713043478260868,3.722222222222222,4.817391304347825,0.3055555555555555,0.518840579710145,17.916666666666668,16.479710144927537,0.0,0.11594202898550723
11/10/2012,Fresno St.,3-1,4.0,0,60.0,10.0,109.0,0.0,51.0,6.0,7.0,36.0,0.0,26.0,1.0,79.0,0.0,Fresno St.,4,15.0,2.5,27.25,12.75,1.5,1.75,9.0,0.0,6.5,0.25,19.75,0.0,15.0,12.756250000000001,4.444444444444444,4.2444444444444445,34.55555555555556,31.903472222222224,0.0,0.047625,13.666666666666666,11.665972222222223,1.0000000000000002,1.0250000000000001,1.8888888888888886,1.836111111111111,16.333333333333332,13.891666666666666,4.222222222222222,4.783333333333332,0.5555555555555555,0.538888888888889,18.333333333333332,16.584722222222222,0.2222222222222222,0.13888888888888887
11/13/2012,@ Northern Colo.,3-1,4.0,0,64.0,28.0,162.0,0.0,58.0,3.0,6.0,58.0,0.0,18.0,3.0,76.0,0.0,Northern Colo.,4,16.0,7.0,40.5,14.5,0.75,1.5,14.5,0.0,4.5,0.75,19.0,0.0,15.111111111111112,12.846000000000002,3.8333333333333335,4.174666666666667,32.97222222222222,31.717333333333336,0.0,0.045720000000000004,13.472222222222221,11.709333333333333,1.1666666666666667,1.044,1.9166666666666663,1.8326666666666664,14.222222222222221,13.696,5.277777777777778,4.851999999999999,0.5277777777777778,0.5273333333333334,19.027777777777775,16.711333333333336,0.2222222222222222,0.13333333333333333
11/15/2012,@ Air Force,3-0,3.0,0,46.0,10.0,98.0,0.0,41.0,4.0,2.0,34.0,4.0,12.0,8.0,60.0,0.0,Air Force,3,15.333333333333334,3.333333333333333,32.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,1.3333333333333333,4.0,2.6666666666666665,20.0,0.0,15.444444444444445,12.967307692307694,4.277777777777778,4.283333333333333,35.02777777777778,32.055128205128206,0.0,0.04396153846153846,13.861111111111112,11.816666666666666,1.1944444444444446,1.0326923076923078,1.5277777777777777,1.8198717948717946,13.833333333333334,13.726923076923075,5.0,4.838461538461538,0.6666666666666666,0.535897435897436,19.25,16.799358974358974,0.2222222222222222,0.1282051282051282
11/17/2012,@ Boise St.,3-0,3.0,0,46.0,8.0,87.0,0.0,42.0,2.0,5.0,51.0,1.0,12.0,1.0,55.0,0.0,Boise St.,3,15.333333333333334,2.6666666666666665,29.0,14.0,0.6666666666666666,1.6666666666666667,17.0,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,0.0,15.444444444444445,13.05493827160494,4.277777777777778,4.2481481481481485,33.47222222222222,32.077777777777776,0.0,0.042333333333333334,13.638888888888888,11.885185185185186,1.1944444444444446,1.0438271604938272,1.3055555555555556,1.7771604938271603,11.611111111111112,13.63827160493827,5.0,4.807407407407407,1.222222222222222,0.6148148148148148,19.583333333333332,16.917901234567903,0.0,0.12345679012345678
11/23/2012,New Mexico,3-1,4.0,0,51.0,15.0,132.0,0.0,48.0,7.0,5.0,53.0,1.0,20.0,1.0,69.0,0.0,New Mexico,4,12.75,3.75,33.0,12.0,1.75,1.25,13.25,0.25,5.0,0.25,17.25,0.0,15.555555555555557,13.136309523809524,4.333333333333333,4.191666666666667,34.05555555555555,31.967857142857145,0.0,0.04082142857142857,14.055555555555555,11.960714285714287,0.9166666666666669,1.030357142857143,1.277777777777778,1.7732142857142854,14.277777777777779,13.758333333333331,4.166666666666667,4.778571428571428,1.25,0.6047619047619047,19.11111111111111,16.96845238095238,0.0,0.11904761904761904
11/30/2012,"Purdue @ Tallahassee, Fla.",0-3,3.0,0,31.0,16.0,101.0,0.0,30.0,3.0,13.0,37.0,1.0,11.0,3.0,40.5,0.0,Purdue,3,10.333333333333334,5.333333333333333,33.666666666666664,10.0,1.0,4.333333333333333,12.333333333333334,0.3333333333333333,3.6666666666666665,1.0,13.5,0.0,14.472222222222223,13.122988505747127,3.25,4.176436781609196,31.555555555555554,32.00344827586207,0.0,0.03941379310344827,13.222222222222221,11.962068965517243,1.2500000000000002,1.0551724137931036,1.1944444444444444,1.755172413793103,13.861111111111112,13.740804597701148,4.333333333333333,4.7862068965517235,1.0833333333333333,0.5925287356321839,18.527777777777775,16.97816091954023,0.0,0.11494252873563217
