date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2012,Houston Christian,3-0,3.0,0,54.0,11.0,145.0,0.0,50.0,0.0,7.0,76.0,2.0,10.0,1.0,61.0,0.0,Houston Christian,3,18.0,3.6666666666666665,48.333333333333336,16.666666666666668,0.0,2.3333333333333335,25.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332,0.0
09/21/2012,Texas St.,3-0,3.0,0,37.0,10.0,96.0,0.0,36.0,5.0,4.0,54.0,4.0,8.0,1.0,50.0,0.0,Texas St.,3,12.333333333333334,3.3333333333333335,32.0,12.0,1.6666666666666667,1.3333333333333333,18.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,0.0
09/27/2012,@ Seattle U,3-1,4.0,0,58.0,20.0,177.0,0.0,57.0,5.0,9.0,88.0,2.0,14.0,1.0,72.0,7.0,Seattle U,4,14.5,5.0,44.25,14.25,1.25,2.25,22.0,0.5,3.5,0.25,18.0,1.75
09/29/2012,@ Idaho,1-3,4.0,0,60.0,24.0,185.0,0.0,55.0,3.0,6.0,89.0,1.0,14.0,1.0,71.0,0.0,Idaho,4,15.0,6.0,46.25,13.75,0.75,1.5,22.25,0.25,3.5,0.25,17.75,0.0
10/04/2012,Louisiana Tech,3-0,3.0,0,45.0,12.0,103.0,0.0,40.0,8.0,4.0,55.0,2.0,10.0,3.0,60.0,2.0,Louisiana Tech,3,15.0,4.0,34.333333333333336,13.333333333333334,2.6666666666666665,1.3333333333333333,18.333333333333332,0.6666666666666666,3.3333333333333335,1.0,20.0,0.6666666666666666
10/06/2012,UT Arlington,3-0,3.0,0,50.0,10.0,112.0,0.0,47.0,3.0,0.0,63.0,2.0,12.0,2.0,61.0,2.0,UT Arlington,3,16.666666666666668,3.3333333333333335,37.333333333333336,15.666666666666666,1.0,0.0,21.0,0.6666666666666666,4.0,0.6666666666666666,20.333333333333332,0.6666666666666666
10/11/2012,@ New Mexico St.,0-3,3.0,0,38.0,32.0,121.0,0.0,36.0,1.0,2.0,56.0,3.0,12.0,1.0,48.0,0.0,New Mexico St.,3,12.666666666666666,10.666666666666666,40.333333333333336,12.0,0.3333333333333333,0.6666666666666666,18.666666666666668,1.0,4.0,0.3333333333333333,16.0,0.0
10/13/2012,@ Denver,1-3,4.0,0,54.0,29.0,134.0,0.0,49.0,0.0,4.0,48.0,1.0,14.0,1.0,62.0,3.0,Denver,4,13.5,7.25,33.5,12.25,0.0,1.0,12.0,0.25,3.5,0.25,15.5,0.75
10/15/2012,@ Utah St.,3-0,3.0,0,48.0,18.0,126.0,0.0,46.0,3.0,4.0,55.0,4.0,12.0,0.0,61.0,0.0,Utah St.,3,16.0,6.0,42.0,15.333333333333334,1.0,1.3333333333333333,18.333333333333332,1.3333333333333333,4.0,0.0,20.333333333333332,0.0
10/20/2012,@ Texas St.,2-3,5.0,0,68.0,26.0,182.0,0.0,58.0,4.0,9.0,86.0,0.0,16.0,1.0,80.0,2.0,Texas St.,5,13.6,5.2,36.4,11.6,0.8,1.8,17.2,0.0,3.2,0.2,16.0,0.4
10/25/2012,Idaho,3-1,4.0,0,78.0,34.0,200.0,0.0,71.0,5.0,4.0,95.0,1.0,4.0,3.0,86.0,2.0,Idaho,4,19.5,8.5,50.0,17.75,1.25,1.0,23.75,0.25,1.0,0.75,21.5,0.5
10/27/2012,Seattle U,3-0,3.0,0,55.0,7.0,112.0,0.0,53.0,3.0,7.0,67.0,0.0,10.0,1.0,63.0,0.0,Seattle U,3,18.333333333333332,2.3333333333333335,37.333333333333336,17.666666666666668,1.0,2.3333333333333335,22.333333333333332,0.0,3.3333333333333335,0.3333333333333333,21.0,0.0
11/01/2012,@ UT Arlington,3-0,3.0,0,48.0,15.0,115.0,0.0,45.0,5.0,7.0,60.0,0.0,8.0,1.0,57.0,3.0,UT Arlington,3,16.0,5.0,38.333333333333336,15.0,1.6666666666666667,2.3333333333333335,20.0,0.0,2.6666666666666665,0.3333333333333333,19.0,1.0
11/03/2012,@ Louisiana Tech,3-0,3.0,0,42.0,15.0,104.0,0.0,34.0,3.0,3.0,51.0,3.0,10.0,1.0,53.0,2.0,Louisiana Tech,3,14.0,5.0,34.666666666666664,11.333333333333334,1.0,1.0,17.0,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.6666666666666666
11/08/2012,Denver,3-1,4.0,0,59.0,17.0,170.0,0.0,56.0,6.0,10.0,100.0,1.0,18.0,0.0,75.0,2.0,Denver,4,14.75,4.25,42.5,14.0,1.5,2.5,25.0,0.25,4.5,0.0,18.75,0.5
11/10/2012,New Mexico St.,3-1,4.0,0,60.0,23.0,159.0,0.0,58.0,3.0,9.0,79.0,2.0,20.0,3.0,75.0,1.0,New Mexico St.,4,15.0,5.75,39.75,14.5,0.75,2.25,19.75,0.5,5.0,0.75,18.75,0.25
11/15/2012,@ San Jose St.,3-0,3.0,0,51.0,11.0,111.0,0.0,48.0,4.0,5.0,49.0,3.0,6.0,2.0,61.0,0.0,San Jose St.,3,17.0,3.6666666666666665,37.0,16.0,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,2.0,0.6666666666666666,20.333333333333332,0.0
11/19/2012,San Jose St.,3-0,3.0,0,49.0,10.0,106.0,0.0,46.0,1.0,11.0,58.0,2.0,10.0,1.0,57.0,0.0,San Jose St.,3,16.333333333333332,3.3333333333333335,35.333333333333336,15.333333333333334,0.3333333333333333,3.6666666666666665,19.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.0
11/20/2012,@ Idaho,2-3,5.0,0,54.0,28.0,188.0,0.0,52.0,7.0,5.0,99.0,0.0,30.0,1.0,76.0,1.0,Idaho,5,10.8,5.6,37.6,10.4,1.4,1.0,19.8,0.0,6.0,0.2,15.2,0.2
