date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,Alabama St.,3-0,3.0,0,47.0,14.0,98.0,0.0,43.0,4.0,4.0,51.0,1.0,6.0,2.0,55.0,1.0,Alabama St.,3,15.666666666666666,4.666666666666667,32.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,0.3333333333333333,13.861111111111112,12.668181818181818,4.916666666666667,4.524242424242424,34.83333333333333,29.881818181818186,0.0,0.09236363636363637,12.666666666666666,11.73030303030303,1.3333333333333333,1.4136363636363638,1.8333333333333333,1.231818181818182,15.888888888888891,13.857575757575757,1.888888888888889,2.5757575757575757,0.6388888888888888,0.45909090909090905,16.444444444444443,15.695454545454545,0.4444444444444444,0.309090909090909
09/11/2012,Samford,3-1,4.0,0,56.0,15.0,125.0,0.0,49.0,5.0,7.0,56.0,0.0,6.0,1.0,64.0,2.0,Samford,4,14.0,3.75,31.25,12.25,1.25,1.75,14.0,0.0,1.5,0.25,16.0,0.5,14.75,12.918055555555554,5.583333333333333,4.5361111111111105,35.61111111111111,30.113888888888894,0.0,0.08466666666666667,13.444444444444445,11.947222222222223,1.222222222222222,1.4069444444444443,1.2777777777777777,1.2402777777777778,16.444444444444446,14.119444444444445,1.6666666666666667,2.5277777777777777,0.4166666666666667,0.4763888888888889,17.222222222222218,15.91527777777778,0.3333333333333333,0.31111111111111106
09/14/2012,LSU,3-0,3.0,0,43.0,12.0,109.0,0.0,42.0,6.0,6.0,49.0,3.0,12.0,0.0,58.0,0.0,LSU,3,14.333333333333334,4.0,36.333333333333336,14.0,2.0,2.0,16.333333333333332,1.0,4.0,0.0,19.33333333333333,0.0,14.0,13.00128205128205,4.916666666666667,4.475641025641026,31.861111111111114,30.201282051282057,0.0,0.07815384615384616,12.527777777777779,11.970512820512822,1.3055555555555554,1.3948717948717948,1.361111111111111,1.2794871794871794,15.111111111111112,14.11025641025641,1.8333333333333333,2.4487179487179485,0.4166666666666667,0.458974358974359,16.555555555555554,15.921794871794873,0.5,0.3256410256410256
09/16/2012,Tennessee,1-3,4.0,0,40.0,22.0,131.0,0.0,39.0,7.0,4.0,48.0,2.0,4.0,1.0,51.0,2.0,Tennessee,4,10.0,5.5,32.75,9.75,1.75,1.0,12.0,0.5,1.0,0.25,12.75,0.5,14.666666666666666,13.096428571428572,4.138888888888889,4.441666666666666,33.416666666666664,30.639285714285716,0.0,0.07257142857142858,13.527777777777779,12.11547619047619,1.5277777777777777,1.438095238095238,1.6944444444444444,1.3309523809523809,15.777777777777777,14.26904761904762,2.5,2.5595238095238093,0.3055555555555556,0.4261904761904762,17.888888888888886,16.16547619047619,0.27777777777777773,0.3023809523809523
09/21/2012,@ Georgia,2-3,5.0,0,57.0,20.0,161.0,0.0,52.0,5.0,7.0,67.0,1.0,18.0,5.0,72.0,0.0,Georgia,5,11.4,4.0,32.2,10.4,1.0,1.4,13.4,0.2,3.6,1.0,14.4,0.0,12.777777777777779,12.889999999999999,4.416666666666667,4.512222222222222,33.44444444444445,30.780000000000005,0.0,0.06773333333333334,12.0,11.957777777777778,1.6666666666666667,1.458888888888889,1.5833333333333333,1.3088888888888888,14.111111111111109,14.117777777777778,2.1666666666666665,2.4555555555555553,0.16666666666666666,0.41444444444444445,16.027777777777775,15.937777777777777,0.3333333333333333,0.3155555555555555
09/23/2012,@ Auburn,1-3,4.0,0,47.0,22.0,146.0,0.0,43.0,0.0,10.0,55.0,3.0,4.0,2.0,52.0,1.0,Auburn,4,11.75,5.5,36.5,10.75,0.0,2.5,13.75,0.75,1.0,0.5,13.0,0.25,11.911111111111111,12.796875,4.5,4.480208333333334,33.76111111111111,30.868750000000002,0.0,0.0635,11.383333333333333,11.860416666666667,1.5833333333333333,1.4302083333333333,1.4666666666666668,1.3145833333333332,13.911111111111111,14.072916666666668,2.8666666666666667,2.527083333333333,0.4166666666666667,0.4510416666666667,15.494444444444442,15.841666666666667,0.16666666666666666,0.2958333333333333
09/28/2012,Ole Miss,3-1,4.0,0,55.0,29.0,134.0,0.0,52.0,6.0,7.0,65.0,0.0,10.0,2.0,66.0,1.0,Ole Miss,4,13.75,7.25,33.5,13.0,1.5,1.75,16.25,0.0,2.5,0.5,16.5,0.25,11.049999999999999,12.735294117647058,5.0,4.540196078431372,33.81666666666666,31.200000000000006,0.0,0.05976470588235294,10.299999999999999,11.795098039215688,0.9166666666666666,1.346078431372549,1.6333333333333335,1.384313725490196,13.049999999999999,14.053921568627452,1.8666666666666665,2.437254901960784,0.5833333333333334,0.453921568627451,13.383333333333333,15.67450980392157,0.25,0.29313725490196074
09/30/2012,Texas A&M,0-3,3.0,0,27.0,19.0,109.0,0.0,23.0,2.0,5.0,31.0,1.0,16.0,3.0,38.0,1.0,Texas A&M,3,9.0,6.333333333333333,36.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,10.333333333333334,0.3333333333333333,5.333333333333333,1.0,12.666666666666666,0.3333333333333333,12.299999999999999,12.791666666666666,5.583333333333333,4.690740740740741,34.06666666666666,31.327777777777783,0.0,0.05644444444444444,11.383333333333333,11.862037037037037,0.8333333333333334,1.3546296296296296,1.8833333333333335,1.4046296296296295,14.466666666666667,14.175925925925927,2.3666666666666667,2.4407407407407407,0.6666666666666666,0.4564814814814815,14.633333333333333,15.720370370370372,0.16666666666666666,0.2907407407407407
10/07/2012,Missouri,1-3,4.0,0,49.0,26.0,162.0,0.0,46.0,6.0,4.0,69.0,1.0,6.0,2.0,59.0,0.0,Missouri,4,12.25,6.5,40.5,11.5,1.5,1.0,17.25,0.25,1.5,0.5,14.75,0.0,11.5,12.592105263157896,6.361111111111111,4.77719298245614,35.44444444444445,31.591228070175447,0.0,0.05347368421052632,10.472222222222223,11.641228070175439,0.7222222222222222,1.318421052631579,1.972222222222222,1.4184210526315788,13.444444444444445,13.973684210526315,2.9444444444444446,2.592982456140351,0.6666666666666666,0.4850877192982456,14.055555555555555,15.55964912280702,0.27777777777777773,0.29298245614035084
10/12/2012,@ South Carolina,3-1,4.0,0,57.0,11.0,137.0,0.0,53.0,2.0,7.0,52.0,3.0,12.0,1.0,68.0,2.0,South Carolina,4,14.25,2.75,34.25,13.25,0.5,1.75,13.0,0.75,3.0,0.25,17.0,0.5,11.666666666666666,12.575,6.694444444444444,4.863333333333333,36.77777777777778,32.036666666666676,0.0,0.0508,10.722222222222221,11.634166666666667,1.222222222222222,1.3275000000000001,1.4722222222222223,1.3975,14.611111111111112,14.1375,3.111111111111111,2.538333333333333,0.6666666666666666,0.48583333333333334,14.638888888888888,15.519166666666669,0.19444444444444442,0.27833333333333327
10/14/2012,@ LSU,1-3,4.0,0,60.0,11.0,169.0,0.0,56.0,7.0,4.0,72.0,0.0,12.0,2.0,73.0,2.0,LSU,4,15.0,2.75,42.25,14.0,1.75,1.0,18.0,0.0,3.0,0.5,18.25,0.5,11.833333333333334,12.654761904761905,5.194444444444444,4.762698412698413,37.02777777777778,32.1420634920635,0.0,0.04838095238095238,10.805555555555555,11.711111111111112,0.8888888888888888,1.2880952380952382,1.4722222222222223,1.4142857142857141,13.527777777777779,14.083333333333334,3.277777777777778,2.56031746031746,0.5833333333333334,0.4746031746031746,14.805555555555555,15.589682539682542,0.27777777777777773,0.28888888888888886
10/19/2012,Florida,0-3,3.0,0,20.0,17.0,83.0,0.0,19.0,4.0,8.0,21.0,1.0,4.0,1.0,27.0,1.0,Florida,3,6.666666666666667,5.666666666666667,27.666666666666668,6.333333333333333,1.3333333333333333,2.6666666666666665,7.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,0.3333333333333333,13.833333333333334,12.761363636363637,4.0,4.671212121212121,39.0,32.60151515151516,0.0,0.046181818181818185,12.916666666666666,11.815151515151515,1.25,1.309090909090909,1.25,1.3954545454545455,16.083333333333332,14.261363636363637,2.5000000000000004,2.58030303030303,0.4166666666666667,0.47575757575757577,16.666666666666668,15.710606060606063,0.3333333333333333,0.2984848484848484
10/21/2012,Georgia,0-3,3.0,0,53.0,13.0,121.0,0.0,44.0,4.0,5.0,40.0,0.0,2.0,1.0,58.0,1.0,Georgia,3,17.666666666666668,4.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,19.33333333333333,0.3333333333333333,11.972222222222221,12.496376811594203,3.7222222222222228,4.714492753623189,34.72222222222222,32.38695652173914,0.0,0.044173913043478265,11.194444444444445,11.576811594202898,1.1944444444444444,1.3101449275362318,1.8055555555555554,1.4507246376811593,12.666666666666666,13.945652173913043,2.4444444444444446,2.526086956521739,0.3611111111111111,0.46956521739130436,14.75,15.418840579710148,0.4444444444444444,0.29999999999999993
10/26/2012,@ Arkansas,2-3,5.0,0,62.0,28.0,168.0,0.0,57.0,6.0,10.0,64.0,3.0,8.0,6.0,75.0,1.0,Arkansas,5,12.4,5.6,33.6,11.4,1.2,2.0,12.8,0.6,1.6,1.2,15.0,0.2,13.111111111111112,12.711805555555557,4.25,4.698611111111111,36.75,32.71805555555556,0.0,0.042333333333333334,11.666666666666666,11.705555555555556,1.472222222222222,1.3111111111111111,1.7777777777777777,1.4597222222222221,12.777777777777779,13.920138888888888,1.666666666666667,2.448611111111111,0.38888888888888884,0.46388888888888896,15.527777777777777,15.581944444444446,0.38888888888888884,0.3013888888888888
10/28/2012,@ Tennessee,0-3,3.0,0,34.0,17.0,110.0,0.0,33.0,2.0,7.0,40.0,0.0,4.0,0.0,38.0,1.0,Tennessee,3,11.333333333333334,5.666666666666667,36.66666666666666,11.0,0.6666666666666666,2.333333333333333,13.333333333333334,0.0,1.3333333333333333,0.0,12.666666666666666,0.3333333333333333,12.244444444444445,12.699333333333334,5.2,4.734666666666667,33.86666666666667,32.75333333333334,0.0,0.04064,10.799999999999999,11.693333333333333,1.2888888888888888,1.3066666666666666,2.111111111111111,1.4813333333333332,11.044444444444444,13.875333333333334,1.2000000000000004,2.4146666666666667,0.6222222222222222,0.49333333333333335,14.444444444444443,15.558666666666667,0.2888888888888889,0.2973333333333333
11/02/2012,@ Texas A&M,0-3,3.0,0,31.0,10.0,108.0,0.0,30.0,3.0,4.0,37.0,3.0,8.0,3.0,41.0,1.0,Texas A&M,3,10.333333333333334,3.333333333333333,36.0,10.0,1.0,1.3333333333333333,12.333333333333334,1.0,2.6666666666666665,1.0,13.666666666666666,0.3333333333333333,13.800000000000002,12.64679487179487,5.2,4.77051282051282,36.86666666666667,32.90384615384616,0.0,0.03907692307692308,12.355555555555556,11.666666666666666,1.0666666666666667,1.282051282051282,2.0,1.514102564102564,13.155555555555557,13.854487179487178,1.2000000000000002,2.373076923076923,0.5111111111111112,0.4743589743589744,15.666666666666664,15.447435897435899,0.2888888888888889,0.29871794871794866
11/04/2012,@ Mississippi St.,3-1,4.0,0,60.0,18.0,165.0,0.0,55.0,4.0,7.0,75.0,2.0,24.0,3.0,78.0,0.0,Mississippi St.,4,15.0,4.5,41.25,13.75,1.0,1.75,18.75,0.5,6.0,0.75,19.5,0.0,11.355555555555556,12.56111111111111,4.866666666666666,4.717283950617284,35.42222222222222,33.018518518518526,0.0,0.03762962962962963,10.799999999999999,11.604938271604938,0.9555555555555556,1.2716049382716048,1.8888888888888886,1.5074074074074075,12.822222222222223,13.798148148148146,1.8666666666666671,2.383950617283951,0.7333333333333334,0.4938271604938272,13.777777777777777,15.381481481481485,0.2888888888888889,0.29999999999999993
11/09/2012,Kentucky,3-1,4.0,0,49.0,18.0,121.0,0.0,46.0,1.0,11.0,49.0,1.0,14.0,3.0,58.0,0.0,Kentucky,4,12.25,4.5,30.25,11.5,0.25,2.75,12.25,0.25,3.5,0.75,14.5,0.0,12.222222222222223,12.648214285714285,4.5,4.70952380952381,37.97222222222222,33.31250000000001,0.0,0.03628571428571429,11.583333333333334,11.681547619047619,0.8888888888888888,1.2619047619047616,1.8055555555555554,1.5160714285714287,14.805555555555557,13.974999999999998,3.333333333333334,2.5130952380952385,0.5833333333333334,0.5029761904761905,15.277777777777777,15.52857142857143,0.22222222222222224,0.2892857142857142
11/16/2012,South Carolina,2-3,5.0,0,53.0,32.0,194.0,0.0,52.0,5.0,6.0,84.0,5.0,12.0,3.0,69.0,1.0,South Carolina,5,10.6,6.4,38.8,10.4,1.0,1.2,16.8,1.0,2.4,0.6,13.8,0.2,12.527777777777779,12.634482758620688,4.111111111111111,4.702298850574713,35.833333333333336,33.20689655172414,0.0,0.03503448275862069,11.75,11.675287356321839,0.75,1.2270114942528734,1.9444444444444444,1.5586206896551724,14.444444444444445,13.915517241379309,4.055555555555556,2.5471264367816095,0.8333333333333334,0.5114942528735632,15.888888888888891,15.493103448275864,0.1111111111111111,0.27931034482758615
11/18/2012,Auburn,3-1,4.0,0,52.0,17.0,142.0,0.0,51.0,6.0,8.0,59.0,3.0,2.0,0.0,62.0,2.0,Auburn,4,13.0,4.25,35.5,12.75,1.5,2.0,14.75,0.75,0.5,0.0,15.5,0.5,12.616666666666665,12.566666666666666,5.133333333333334,4.758888888888889,36.76666666666667,33.39333333333334,0.0,0.03386666666666667,11.883333333333335,11.632777777777777,0.75,1.2194444444444443,1.9000000000000001,1.5466666666666669,15.933333333333332,14.011666666666665,3.9666666666666672,2.5422222222222226,0.7000000000000001,0.5144444444444445,15.933333333333332,15.43666666666667,0.06666666666666667,0.27666666666666656
11/21/2012,@ Ole Miss,1-3,4.0,0,45.0,17.0,131.0,0.0,45.0,2.0,6.0,62.0,4.0,6.0,1.0,54.0,0.0,Ole Miss,4,11.25,4.25,32.75,11.25,0.5,1.5,15.5,1.0,1.5,0.25,13.5,0.0,11.949999999999998,12.580645161290322,5.050000000000001,4.7424731182795705,34.85,33.46129032258065,0.0,0.0327741935483871,11.550000000000002,11.668817204301074,0.9166666666666666,1.2284946236559138,1.9833333333333334,1.5612903225806454,14.6,14.035483870967742,2.133333333333334,2.476344086021506,0.45,0.4978494623655914,14.6,15.438709677419357,0.2333333333333333,0.2838709677419354
11/23/2012,@ Missouri,3-2,5.0,0,71.0,21.0,157.0,0.0,67.0,5.0,7.0,55.0,1.0,6.0,3.0,80.0,1.0,Missouri,5,14.2,4.2,31.4,13.4,1.0,1.4,11.0,0.2,1.2,0.6,16.0,0.2,11.616666666666665,12.5390625,4.966666666666668,4.727083333333334,35.68333333333334,33.439062500000006,0.0,0.03175,11.466666666666669,11.655729166666665,1.0,1.2057291666666665,1.5666666666666667,1.5593750000000002,15.683333333333332,14.081249999999999,1.4666666666666675,2.4458333333333337,0.2833333333333333,0.4901041666666667,14.266666666666666,15.378125000000002,0.2333333333333333,0.2749999999999999
