date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,"Weber St. @ Hammond, La.",0-3,3.0,0,27.0,23.0,104.0,0.0,22.0,4.0,4.0,35.0,0.0,10.0,0.0,36.0,0.0,Weber St.,3,9.0,7.666666666666667,34.666666666666664,7.333333333333333,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0,3.3333333333333335,0.0,12.0,0.0
09/11/2012,@ Northwestern St.,0-3,3.0,0,20.0,14.0,77.0,0.0,18.0,1.0,3.0,25.0,1.0,4.0,1.0,24.0,0.0,Northwestern St.,3,6.666666666666667,4.666666666666667,25.666666666666668,6.0,0.3333333333333333,1.0,8.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.0,0.0
09/15/2012,UT Arlington,1-3,4.0,0,49.0,21.0,162.0,0.0,42.0,2.0,5.0,66.0,0.0,6.0,0.0,54.0,1.0,UT Arlington,4,12.25,5.25,40.5,10.5,0.5,1.25,16.5,0.0,1.5,0.0,13.5,0.25
09/20/2012,@ New Mexico St.,1-3,4.0,0,42.0,27.0,142.0,0.0,40.0,4.0,6.0,57.0,6.0,16.0,2.0,60.0,1.0,New Mexico St.,4,10.5,6.75,35.5,10.0,1.0,1.5,14.25,1.5,4.0,0.5,15.0,0.25
09/22/2012,@ Denver,0-3,3.0,0,24.0,18.0,99.0,0.0,23.0,4.0,5.0,25.0,1.0,10.0,4.0,34.0,0.0,Denver,3,8.0,6.0,33.0,7.666666666666667,1.3333333333333333,1.6666666666666667,8.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,11.333333333333334,0.0
09/27/2012,Utah St.,1-3,4.0,0,47.0,32.0,180.0,0.0,44.0,7.0,4.0,71.0,2.0,16.0,1.0,64.0,1.0,Utah St.,4,11.75,8.0,45.0,11.0,1.75,1.0,17.75,0.5,4.0,0.25,16.0,0.25
09/29/2012,San Jose St.,0-3,3.0,0,29.0,21.0,112.0,0.0,24.0,4.0,8.0,48.0,1.0,4.0,0.0,36.0,3.0,San Jose St.,3,9.666666666666666,7.0,37.333333333333336,8.0,1.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,1.3333333333333333,0.0,12.0,1.0
10/04/2012,@ UTSA,0-3,3.0,0,30.0,19.0,112.0,0.0,29.0,2.0,3.0,40.0,0.0,2.0,5.0,33.0,0.0,UTSA,3,10.0,6.333333333333333,37.333333333333336,9.666666666666666,0.6666666666666666,1.0,13.333333333333334,0.0,0.6666666666666666,1.6666666666666667,11.0,0.0
10/06/2012,@ Texas St.,0-3,3.0,0,36.0,22.0,109.0,0.0,30.0,2.0,4.0,46.0,2.0,8.0,1.0,44.0,2.0,Texas St.,3,12.0,7.333333333333333,36.333333333333336,10.0,0.6666666666666666,1.3333333333333333,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,0.6666666666666666
10/11/2012,Seattle U,2-3,5.0,0,57.0,28.0,175.0,0.0,55.0,7.0,11.0,75.0,2.0,18.0,0.0,75.0,1.0,Seattle U,5,11.4,5.6,35.0,11.0,1.4,2.2,15.0,0.4,3.6,0.0,15.0,0.2
10/12/2012,Idaho,0-3,3.0,0,47.0,22.0,131.0,0.0,43.0,1.0,4.0,64.0,0.0,2.0,1.0,49.0,1.0,Idaho,3,15.666666666666666,7.333333333333333,43.666666666666664,14.333333333333334,0.3333333333333333,1.3333333333333333,21.333333333333332,0.0,0.6666666666666666,0.3333333333333333,16.333333333333332,0.3333333333333333
10/18/2012,Denver,1-3,4.0,0,42.0,25.0,153.0,0.0,35.0,3.0,8.0,54.0,4.0,6.0,1.0,52.0,0.0,Denver,4,10.5,6.25,38.25,8.75,0.75,2.0,13.5,1.0,1.5,0.25,13.0,0.0
10/20/2012,New Mexico St.,1-3,4.0,0,44.0,25.0,126.0,0.0,40.0,2.0,8.0,44.0,0.0,14.0,2.0,53.0,1.0,New Mexico St.,4,11.0,6.25,31.5,10.0,0.5,2.0,11.0,0.0,3.5,0.5,13.25,0.25
10/25/2012,@ San Jose St.,1-3,4.0,0,36.0,28.0,116.0,0.0,33.0,5.0,8.0,42.0,0.0,10.0,2.0,46.0,1.0,San Jose St.,4,9.0,7.0,29.0,8.25,1.25,2.0,10.5,0.0,2.5,0.5,11.5,0.25
10/27/2012,@ Utah St.,0-3,3.0,0,32.0,19.0,102.0,0.0,32.0,1.0,8.0,29.0,1.0,0.0,0.0,34.0,1.0,Utah St.,3,10.666666666666666,6.333333333333333,34.0,10.666666666666666,0.3333333333333333,2.6666666666666665,9.666666666666666,0.3333333333333333,0.0,0.0,11.333333333333334,0.3333333333333333
11/01/2012,Texas St.,0-3,3.0,0,32.0,16.0,99.0,0.0,29.0,1.0,5.0,41.0,0.0,8.0,2.0,37.0,2.0,Texas St.,3,10.666666666666666,5.333333333333333,33.0,9.666666666666666,0.3333333333333333,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334,0.6666666666666666
11/03/2012,UTSA,0-3,3.0,0,30.0,20.0,110.0,0.0,28.0,4.0,7.0,42.0,0.0,4.0,0.0,36.0,3.0,UTSA,3,10.0,6.666666666666667,36.666666666666664,9.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.0,1.3333333333333333,0.0,12.0,1.0
11/08/2012,@ Idaho,0-3,3.0,0,23.0,29.0,103.0,0.0,21.0,2.0,3.0,41.0,1.0,12.0,2.0,32.0,0.0,Idaho,3,7.666666666666667,9.666666666666666,34.333333333333336,7.0,0.6666666666666666,1.0,13.666666666666666,0.3333333333333333,4.0,0.6666666666666666,10.666666666666666,0.0
11/10/2012,@ Seattle U,2-3,5.0,0,61.0,31.0,175.0,0.0,56.0,6.0,8.0,71.0,3.0,16.0,0.0,78.0,2.0,Seattle U,5,12.2,6.2,35.0,11.2,1.2,1.6,14.2,0.6,3.2,0.0,15.6,0.4
11/15/2012,@ UT Arlington,0-3,3.0,0,27.0,32.0,117.0,0.0,27.0,6.0,3.0,43.0,3.0,0.0,1.0,36.0,0.0,UT Arlington,3,9.0,10.666666666666666,39.0,9.0,2.0,1.0,14.333333333333334,1.0,0.0,0.3333333333333333,12.0,0.0
