date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/18/2012,South Alabama,3-1,4.0,0,54.0,21.0,174.0,0.0,50.0,2.0,5.0,74.0,5.0,10.0,3.0,66.0,2.0,South Alabama
10/20/2012,Louisiana,1-3,4.0,0,48.0,28.0,162.0,0.0,46.0,2.0,3.0,87.0,2.0,14.0,2.0,59.0,0.0,Louisiana
10/23/2012,"Florida A&M @ Tallahassee, Fla.",3-2,5.0,0,68.0,14.0,171.0,0.0,59.0,4.0,11.0,67.0,6.0,16.0,2.0,86.0,2.0,Florida A&M
10/27/2012,@ South Alabama,3-1,4.0,0,62.0,30.0,168.0,0.0,57.0,3.0,5.0,70.0,4.0,10.0,1.0,74.0,0.0,South Alabama
11/02/2012,Western Ky.,0-3,3.0,0,39.0,17.0,110.0,0.0,37.0,1.0,5.0,38.0,1.0,6.0,0.0,44.0,0.0,Western Ky.
11/03/2012,Middle Tenn.,3-1,4.0,0,52.0,27.0,141.0,0.0,47.0,6.0,4.0,58.0,1.0,12.0,2.0,65.0,3.0,Middle Tenn.
11/09/2012,@ FIU,1-3,4.0,0,46.0,29.0,136.0,0.0,44.0,4.0,5.0,51.0,3.0,6.0,0.0,56.0,2.0,FIU
11/10/2012,@ Fla. Atlantic,3-0,3.0,0,37.0,8.0,90.0,0.0,33.0,4.0,3.0,50.0,1.0,14.0,0.0,49.0,2.0,Fla. Atlantic
11/15/2012,"Louisiana @ Bowling Green, Ky.",3-1,4.0,0,59.0,32.0,151.0,0.0,56.0,4.0,3.0,68.0,4.0,8.0,1.0,71.0,0.0,Louisiana
11/16/2012,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,50.0,26.0,170.0,0.0,46.0,3.0,3.0,73.0,2.0,10.0,4.0,60.0,4.0,North Texas
