date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,"ETSU @ Tuscaloosa, Ala.",3-1,4.0,0,48.0,16.0,110.0,0.0,45.0,6.0,7.0,51.0,0.0,6.0,2.0,57.0,1.0,ETSU,4,12.0,4.0,27.5,11.25,1.5,1.75,12.75,0.0,1.5,0.5,14.25,0.25
09/08/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,22.0,18.0,82.0,0.0,22.0,4.0,8.0,27.0,3.0,8.0,0.0,33.0,1.0,Austin Peay,3,7.333333333333333,6.0,27.333333333333332,7.333333333333333,1.3333333333333333,2.6666666666666665,9.0,1.0,2.6666666666666665,0.0,11.0,0.3333333333333333
09/13/2012,@ Nicholls,1-3,4.0,0,56.0,20.0,145.0,0.0,56.0,7.0,10.0,69.0,0.0,4.0,2.0,65.0,2.0,Nicholls,4,14.0,5.0,36.25,14.0,1.75,2.5,17.25,0.0,1.0,0.5,16.25,0.5
09/15/2012,@ Southeastern La.,3-2,5.0,0,72.0,25.0,190.0,0.0,67.0,9.0,12.0,82.0,0.0,8.0,0.0,85.0,0.0,Southeastern La.,5,14.4,5.0,38.0,13.4,1.8,2.4,16.4,0.0,1.6,0.0,17.0,0.0
09/20/2012,Northwestern St.,2-3,5.0,0,54.0,28.0,171.0,0.0,50.0,7.0,12.0,78.0,1.0,18.0,1.0,71.0,1.0,Northwestern St.,5,10.8,5.6,34.2,10.0,1.4,2.4,15.6,0.2,3.6,0.2,14.2,0.2
09/22/2012,SFA,1-3,4.0,0,56.0,21.0,129.0,0.0,54.0,6.0,12.0,56.0,1.0,8.0,4.0,67.0,0.0,SFA,4,14.0,5.25,32.25,13.5,1.5,3.0,14.0,0.25,2.0,1.0,16.75,0.0
09/29/2012,@ McNeese,0-3,3.0,0,45.0,19.0,103.0,0.0,42.0,4.0,8.0,35.0,1.0,6.0,4.0,53.0,1.0,McNeese,3,15.0,6.333333333333333,34.333333333333336,14.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,1.3333333333333333,17.666666666666668,0.3333333333333333
10/04/2012,@ Oral Roberts,0-3,3.0,0,37.0,19.0,114.0,0.0,35.0,5.0,10.0,45.0,1.0,4.0,1.0,45.0,1.0,Oral Roberts,3,12.333333333333334,6.333333333333333,38.0,11.666666666666666,1.6666666666666667,3.3333333333333335,15.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.3333333333333333
10/06/2012,@ Central Ark.,0-3,3.0,0,27.0,16.0,83.0,0.0,26.0,6.0,5.0,22.0,0.0,6.0,2.0,36.0,2.0,Central Ark.,3,9.0,5.333333333333333,27.666666666666668,8.666666666666666,2.0,1.6666666666666667,7.333333333333333,0.0,2.0,0.6666666666666666,12.0,0.6666666666666666
10/11/2012,A&M-Corpus Christi,1-3,4.0,0,36.0,22.0,115.0,0.0,34.0,8.0,14.0,41.0,0.0,10.0,1.0,49.0,4.0,A&M-Corpus Christi,4,9.0,5.5,28.75,8.5,2.0,3.5,10.25,0.0,2.5,0.25,12.25,1.0
10/13/2012,Sam Houston,1-3,4.0,0,38.0,15.0,115.0,0.0,36.0,9.0,9.0,40.0,0.0,21.0,2.0,57.5,1.0,Sam Houston,4,9.5,3.75,28.75,9.0,2.25,2.25,10.0,0.0,5.25,0.5,14.375,0.25
10/16/2012,Nicholls,2-3,5.0,0,57.0,36.0,177.0,0.0,54.0,9.0,13.0,80.0,1.0,16.0,1.0,75.0,1.0,Nicholls,5,11.4,7.2,35.4,10.8,1.8,2.6,16.0,0.2,3.2,0.2,15.0,0.2
10/18/2012,@ Northwestern St.,1-3,4.0,0,39.0,20.0,107.0,0.0,37.0,6.0,14.0,36.0,1.0,14.0,0.0,53.0,0.0,Northwestern St.,4,9.75,5.0,26.75,9.25,1.5,3.5,9.0,0.25,3.5,0.0,13.25,0.0
10/20/2012,@ SFA,1-3,4.0,0,37.0,24.0,130.0,0.0,33.0,6.0,9.0,49.0,1.0,10.0,4.0,49.0,2.0,SFA,4,9.25,6.0,32.5,8.25,1.5,2.25,12.25,0.25,2.5,1.0,12.25,0.5
10/23/2012,Southeastern La.,1-3,4.0,0,61.0,21.0,139.0,0.0,59.0,6.0,15.0,64.0,2.0,12.0,3.0,75.0,0.0,Southeastern La.,4,15.25,5.25,34.75,14.75,1.5,3.75,16.0,0.5,3.0,0.75,18.75,0.0
10/27/2012,McNeese,3-0,3.0,0,50.0,10.0,105.0,0.0,47.0,9.0,14.0,36.0,2.0,8.0,4.0,65.0,1.0,McNeese,3,16.666666666666668,3.3333333333333335,35.0,15.666666666666666,3.0,4.666666666666667,12.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,21.666666666666668,0.3333333333333333
11/01/2012,Central Ark.,0-3,3.0,0,35.0,11.0,94.0,0.0,34.0,6.0,17.0,35.0,0.0,12.0,0.0,47.0,2.0,Central Ark.,3,11.666666666666666,3.6666666666666665,31.333333333333332,11.333333333333334,2.0,5.666666666666667,11.666666666666666,0.0,4.0,0.0,15.666666666666666,0.6666666666666666
11/03/2012,Oral Roberts,0-3,3.0,0,34.0,24.0,100.0,0.0,30.0,3.0,13.0,32.0,0.0,6.0,1.0,40.0,1.0,Oral Roberts,3,11.333333333333334,8.0,33.333333333333336,10.0,1.0,4.333333333333333,10.666666666666666,0.0,2.0,0.3333333333333333,13.333333333333334,0.3333333333333333
11/08/2012,@ A&M-Corpus Christi,1-3,4.0,0,40.0,24.0,151.0,0.0,38.0,5.0,5.0,72.0,2.0,14.0,0.0,54.0,0.0,A&M-Corpus Christi,4,10.0,6.0,37.75,9.5,1.25,1.25,18.0,0.5,3.5,0.0,13.5,0.0
11/10/2012,@ Sam Houston,0-3,3.0,0,27.0,21.0,125.0,0.0,24.0,2.0,8.0,51.0,3.0,6.0,0.0,35.0,0.0,Sam Houston,3,9.0,7.0,41.666666666666664,8.0,0.6666666666666666,2.6666666666666665,17.0,1.0,2.0,0.0,11.666666666666666,0.0
