date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,New Mexico St.,2-3,5.0,0,53.0,25.0,140.0,0.0,48.0,4.0,7.0,55.0,1.0,23.0,3.0,69.5,0.0,New Mexico St.,5,10.6,5.0,28.0,9.6,0.8,1.4,11.0,0.2,4.6,0.6,13.9,0.0,12.066666666666668,11.144444444444446,5.288888888888889,4.894444444444445,31.777777777777775,32.19027777777778,0.0,0.06783333333333333,11.31111111111111,10.466666666666667,1.111111111111111,1.0291666666666668,1.4000000000000001,1.6138888888888887,12.133333333333333,12.980555555555556,2.1333333333333333,2.691666666666667,0.2888888888888889,0.37222222222222223,15.266666666666666,14.095833333333333,0.35555555555555557,0.15833333333333333
09/20/2012,@ San Jose St.,0-3,3.0,0,32.0,19.0,115.0,0.0,30.0,1.0,7.0,34.0,0.0,16.0,1.0,41.0,1.0,San Jose St.,3,10.666666666666666,6.333333333333333,38.333333333333336,10.0,0.3333333333333333,2.333333333333333,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,12.933333333333332,11.102564102564104,4.955555555555556,4.902564102564103,31.888888888888886,31.86794871794872,0.0,0.06261538461538461,11.955555555555556,10.400000000000002,1.3777777777777775,1.0115384615384617,1.6444444444444446,1.597435897435897,12.577777777777778,12.828205128205129,3.444444444444444,2.838461538461539,0.26666666666666666,0.38974358974358975,16.900000000000002,14.080769230769231,0.1333333333333333,0.14615384615384613
09/22/2012,@ Utah St.,3-0,3.0,0,40.0,8.0,91.0,0.0,37.0,4.0,8.0,30.0,2.0,14.0,0.0,53.0,0.0,Utah St.,3,13.333333333333334,2.6666666666666665,30.33333333333333,12.333333333333334,1.3333333333333333,2.6666666666666665,10.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,0.0,12.422222222222222,11.071428571428571,5.666666666666667,5.004761904761905,34.0,32.3297619047619,0.0,0.05814285714285714,11.422222222222222,10.371428571428572,1.1555555555555554,0.9630952380952383,1.6888888888888889,1.6499999999999997,12.222222222222223,12.721428571428573,4.422222222222222,3.016666666666667,0.31111111111111106,0.3857142857142857,16.18888888888889,14.051190476190476,0.11111111111111106,0.15952380952380954
09/27/2012,Texas St.,3-2,5.0,0,63.0,17.0,153.0,0.0,56.0,5.0,4.0,66.0,4.0,12.0,0.0,78.0,0.0,Texas St.,5,12.6,3.4,30.6,11.2,1.0,0.8,13.2,0.8,2.4,0.0,15.6,0.0,11.533333333333333,11.222222222222223,4.666666666666666,4.848888888888889,32.22222222222222,32.196666666666665,0.0,0.054266666666666664,10.644444444444446,10.502222222222224,0.8222222222222223,0.987777777777778,2.1333333333333333,1.7177777777777774,10.777777777777779,12.540000000000001,4.866666666666667,3.126666666666667,0.31111111111111106,0.36,15.077777777777778,14.292222222222222,0.11111111111111106,0.1488888888888889
09/29/2012,UTSA,3-1,4.0,0,59.0,18.0,179.0,0.0,58.0,9.0,4.0,86.0,3.0,22.0,2.0,82.0,0.0,UTSA,4,14.75,4.5,44.75,14.5,2.25,1.0,21.5,0.75,5.5,0.5,20.5,0.0,12.199999999999998,11.308333333333334,4.133333333333334,4.758333333333334,33.08888888888889,32.096875,0.0,0.050875,11.177777777777777,10.545833333333334,0.8888888888888888,0.9885416666666669,1.9333333333333333,1.6604166666666664,11.511111111111111,12.58125,4.133333333333334,3.0812500000000003,0.1111111111111111,0.33749999999999997,15.644444444444446,14.373958333333333,0.11111111111111106,0.13958333333333334
10/05/2012,@ Seattle U,3-2,5.0,0,58.0,20.0,177.0,0.0,54.0,12.0,12.0,77.0,1.0,20.0,1.0,81.0,1.0,Seattle U,5,11.6,4.0,35.4,10.8,2.4,2.4,15.4,0.2,4.0,0.2,16.2,0.2,13.561111111111112,11.510784313725491,3.522222222222222,4.743137254901961,35.22777777777778,32.84117647058823,0.0,0.047882352941176466,12.677777777777777,10.77843137254902,1.5277777777777777,1.062745098039216,1.488888888888889,1.6215686274509802,14.899999999999999,13.105882352941178,4.188888888888889,3.223529411764706,0.16666666666666666,0.34705882352941175,17.92222222222222,14.734313725490196,0.0,0.13137254901960785
10/11/2012,@ UT Arlington,3-1,4.0,0,58.0,15.0,172.0,0.0,52.0,3.0,7.0,81.0,3.0,20.0,1.0,74.0,1.0,UT Arlington,4,14.5,3.75,43.0,13.0,0.75,1.75,20.25,0.75,5.0,0.25,18.5,0.25,12.983333333333333,11.51574074074074,3.966666666666667,4.701851851851853,36.916666666666664,32.98333333333333,0.0,0.04522222222222222,12.166666666666666,10.779629629629632,1.8833333333333335,1.137037037037037,1.3999999999999997,1.6648148148148145,16.7,13.233333333333334,3.9666666666666672,3.266666666666667,0.2333333333333333,0.33888888888888885,17.433333333333334,14.815740740740742,0.06666666666666664,0.13518518518518519
10/12/2012,@ Louisiana Tech,3-0,3.0,0,37.0,9.0,115.0,0.0,32.0,10.0,4.0,48.0,0.0,14.0,1.0,54.0,0.0,Louisiana Tech,3,12.333333333333334,3.0,38.333333333333336,10.666666666666666,3.333333333333333,1.3333333333333333,16.0,0.0,4.666666666666667,0.3333333333333333,18.0,0.0,13.616666666666667,11.67280701754386,4.083333333333333,4.651754385964913,41.050000000000004,33.51052631578947,0.0,0.04284210526315789,12.766666666666667,10.896491228070177,1.8,1.1166666666666667,1.7166666666666668,1.6692982456140348,19.05,13.60263157894737,4.833333333333333,3.3578947368421055,0.31666666666666665,0.33421052631578946,18.400000000000002,15.009649122807017,0.14999999999999997,0.14122807017543862
10/18/2012,Utah St.,2-3,5.0,0,62.0,23.0,201.0,0.0,56.0,7.0,10.0,84.0,0.0,18.0,2.0,78.0,0.0,Utah St.,5,12.4,4.6,40.2,11.2,1.4,2.0,16.8,0.0,3.6,0.4,15.6,0.0,12.811111111111112,11.705833333333334,3.5833333333333335,4.569166666666667,38.91111111111112,33.751666666666665,0.0,0.0407,11.488888888888889,10.885000000000002,2.161111111111111,1.2275,1.8277777777777777,1.6524999999999999,17.216666666666665,13.722500000000002,4.555555555555556,3.4233333333333333,0.2611111111111111,0.3341666666666666,17.566666666666666,15.159166666666668,0.14999999999999997,0.13416666666666668
10/20/2012,San Jose St.,3-1,4.0,0,55.0,13.0,145.0,0.0,50.0,4.0,10.0,77.0,5.0,18.0,2.0,73.0,0.0,San Jose St.,4,13.75,3.25,36.25,12.5,1.0,2.5,19.25,1.25,4.5,0.5,18.25,0.0,13.077777777777778,11.738888888888889,3.783333333333333,4.57063492063492,40.51111111111111,34.05873015873016,0.0,0.03876190476190476,11.62222222222222,10.9,1.8277777777777775,1.2357142857142858,1.6944444444444444,1.669047619047619,17.683333333333334,13.869047619047622,4.4222222222222225,3.4317460317460315,0.3277777777777778,0.33730158730158727,17.366666666666664,15.180158730158732,0.0833333333333333,0.1277777777777778
10/25/2012,@ UTSA,1-3,4.0,0,56.0,13.0,175.0,0.0,52.0,1.0,5.0,76.0,5.0,14.0,1.0,69.0,0.0,UTSA,4,14.0,3.25,43.75,13.0,0.25,1.25,19.0,1.25,3.5,0.25,17.25,0.0,12.827777777777778,11.83030303030303,3.6166666666666667,4.510606060606061,38.26111111111111,34.15833333333333,0.0,0.037,11.455555555555554,10.972727272727273,1.9111111111111108,1.2249999999999999,1.9444444444444444,1.7068181818181818,17.349999999999998,14.113636363636367,4.2555555555555555,3.48030303030303,0.41111111111111115,0.34469696969696967,17.28333333333333,15.31969696969697,0.0,0.12196969696969698
10/27/2012,@ Texas St.,3-0,3.0,0,38.0,9.0,120.0,0.0,33.0,4.0,7.0,52.0,0.0,30.0,1.0,57.0,0.0,Texas St.,3,12.666666666666666,3.0,40.0,11.0,1.3333333333333333,2.333333333333333,17.333333333333332,0.0,10.0,0.3333333333333333,19.0,0.0,13.383333333333333,11.92463768115942,3.6999999999999997,4.455797101449275,40.06666666666666,34.57536231884058,0.0,0.035391304347826086,12.233333333333334,11.060869565217391,0.8833333333333333,1.182608695652174,1.9166666666666667,1.6869565217391302,18.349999999999998,14.326086956521742,3.866666666666667,3.481159420289855,0.3833333333333333,0.34057971014492755,17.03333333333333,15.403623188405799,0.0,0.11666666666666668
10/29/2012,@ Denver,2-3,5.0,0,74.0,31.0,211.0,0.0,72.0,5.0,7.0,92.0,1.0,26.0,4.0,93.0,1.0,Denver,5,14.8,6.2,42.2,14.4,1.0,1.4,18.4,0.2,5.2,0.8,18.6,0.2,13.472222222222223,11.955555555555556,3.1666666666666665,4.395138888888889,40.0,34.80138888888889,0.0,0.033916666666666664,12.166666666666666,11.058333333333332,0.861111111111111,1.1888888888888889,2.0277777777777777,1.7138888888888888,18.52777777777778,14.451388888888891,6.0,3.7527777777777778,0.3611111111111111,0.34027777777777773,18.166666666666668,15.553472222222224,0.0,0.11180555555555556
11/03/2012,Seattle U,3-1,4.0,0,45.0,15.0,136.0,0.0,43.0,4.0,9.0,50.0,4.0,16.0,0.0,61.0,2.0,Seattle U,4,11.25,3.75,34.0,10.75,1.0,2.25,12.5,1.0,4.0,0.0,15.25,0.5,13.822222222222223,12.069333333333335,4.1499999999999995,4.467333333333333,41.98333333333334,35.09733333333334,0.0,0.03256,12.799999999999999,11.191999999999998,0.861111111111111,1.1813333333333333,1.6611111111111108,1.7013333333333334,18.244444444444444,14.609333333333334,6.233333333333333,3.8106666666666666,0.4611111111111111,0.3586666666666667,18.283333333333335,15.675333333333334,0.06666666666666664,0.11533333333333334
11/08/2012,Louisiana Tech,3-0,3.0,0,35.0,14.0,98.0,0.0,34.0,5.0,7.0,48.0,1.0,18.0,2.0,50.0,0.0,Louisiana Tech,3,11.666666666666666,4.666666666666667,32.666666666666664,11.333333333333334,1.6666666666666667,2.333333333333333,16.0,0.3333333333333333,6.0,0.6666666666666666,16.666666666666668,0.0,12.905555555555557,12.037820512820513,4.316666666666666,4.43974358974359,38.73333333333334,35.055128205128206,0.0,0.03130769230769231,12.049999999999999,11.174999999999999,1.111111111111111,1.1743589743589742,1.9944444444444442,1.7224358974358973,16.07777777777778,14.528205128205128,6.3999999999999995,3.8179487179487177,0.37777777777777777,0.34487179487179487,17.616666666666667,15.65897435897436,0.2333333333333333,0.13012820512820514
11/10/2012,UT Arlington,3-1,4.0,0,58.0,17.0,148.0,0.0,50.0,3.0,2.0,61.0,7.0,23.0,6.0,79.5,0.0,UT Arlington,4,14.5,4.25,37.0,12.5,0.75,0.5,15.25,1.75,5.75,1.5,19.875,0.0,12.572222222222223,12.024074074074075,4.872222222222223,4.448148148148149,36.28888888888889,34.96666666666667,0.0,0.030148148148148146,12.161111111111111,11.180864197530862,1.2222222222222223,1.1925925925925924,1.9944444444444442,1.7450617283950618,15.633333333333333,14.582716049382716,5.066666666666666,3.8987654320987652,0.48888888888888893,0.3567901234567901,16.83888888888889,15.696296296296298,0.2333333333333333,0.12530864197530867
11/15/2012,@ New Mexico St.,3-0,3.0,0,46.0,17.0,113.0,0.0,39.0,1.0,3.0,40.0,6.0,14.0,2.0,60.0,1.0,New Mexico St.,3,15.333333333333334,5.666666666666667,37.66666666666666,13.0,0.3333333333333333,1.0,13.333333333333334,2.0,4.666666666666667,0.6666666666666666,20.0,0.3333333333333333,12.472222222222221,12.1125,4.222222222222222,4.441071428571429,34.55555555555555,35.03928571428572,0.0,0.02907142857142857,11.527777777777779,11.227976190476188,1.138888888888889,1.176785714285714,1.694444444444444,1.700595238095238,14.583333333333334,14.60654761904762,5.25,3.9648809523809523,0.7222222222222223,0.3976190476190476,17.26388888888889,15.845535714285717,0.16666666666666666,0.12083333333333335
11/19/2012,"Texas St. @ San Antonio, Texas",3-1,4.0,0,62.0,14.0,159.0,0.0,56.0,4.0,4.0,65.0,1.0,14.0,1.0,74.0,1.0,Texas St.,4,15.5,3.5,39.75,14.0,1.0,1.0,16.25,0.25,3.5,0.25,18.5,0.25,13.833333333333334,12.223563218390805,4.861111111111112,4.483333333333333,35.77777777777777,35.12988505747126,0.0,0.028068965517241376,12.277777777777779,11.289080459770112,0.9166666666666666,1.1477011494252873,1.2777777777777777,1.6764367816091954,14.861111111111112,14.562643678160919,5.472222222222222,3.9890804597701153,0.9444444444444445,0.4068965517241379,18.847222222222225,15.988793103448279,0.11111111111111109,0.1281609195402299
11/20/2012,UTSA,3-2,5.0,0,66.0,32.0,211.0,0.0,60.0,2.0,7.0,100.0,1.0,16.0,0.0,77.0,0.0,UTSA,5,13.2,6.4,42.2,12.0,0.4,1.4,20.0,0.2,3.2,0.0,15.4,0.0,15.111111111111112,12.332777777777778,4.472222222222222,4.450555555555556,38.138888888888886,35.28388888888889,0.0,0.027133333333333332,13.166666666666666,11.379444444444442,0.6944444444444443,1.1427777777777777,0.8333333333333334,1.653888888888889,14.944444444444445,14.618888888888888,4.638888888888889,3.972777777777778,0.8055555555555557,0.4016666666666666,19.458333333333332,16.0725,0.19444444444444442,0.13222222222222224
11/21/2012,"New Mexico St. @ San Antonio, Texas",1-3,4.0,0,64.0,21.0,170.0,0.0,57.0,2.0,3.0,74.0,1.0,12.0,1.0,73.0,1.0,New Mexico St.,4,16.0,5.25,42.5,14.25,0.5,0.75,18.5,0.25,3.0,0.25,18.25,0.25,14.677777777777777,12.360752688172044,5.188888888888889,4.513440860215054,39.87222222222222,35.50698924731183,0.0,0.02625806451612903,13.0,11.399462365591395,0.5777777777777778,1.1188172043010751,1.1333333333333333,1.6456989247311828,16.52777777777778,14.79247311827957,3.788888888888889,3.9478494623655918,0.30555555555555564,0.3887096774193548,17.966666666666665,16.050806451612903,0.19444444444444442,0.12795698924731186
