date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,"N.C. Central @ Kennesaw, Ga.",3-0,3.0,0,38.0,12.0,100.0,0.0,29.0,7.0,2.0,40.0,3.0,6.0,0.0,51.0,1.0,N.C. Central,3,12.666666666666666,4.0,33.333333333333336,9.666666666666666,2.333333333333333,0.6666666666666666,13.333333333333334,1.0,2.0,0.0,17.0,0.3333333333333333,11.083333333333334,10.712121212121211,5.25,4.666666666666666,34.166666666666664,32.85606060606061,0.0,0.055090909090909086,9.833333333333334,9.727272727272727,1.25,1.2196969696969697,1.1666666666666667,1.4393939393939392,14.333333333333334,14.939393939393938,2.0,2.3787878787878785,0.16666666666666666,0.5075757575757576,14.166666666666666,13.462121212121211,0.0,0.2196969696969697
09/11/2012,Alabama St.,3-0,3.0,0,36.0,11.0,96.0,0.0,34.0,10.0,6.0,57.0,1.0,12.0,4.0,53.0,0.0,Alabama St.,3,12.0,3.6666666666666665,32.0,11.333333333333334,3.333333333333333,2.0,19.0,0.3333333333333333,4.0,1.3333333333333333,17.666666666666668,0.0,11.638888888888888,10.875,4.916666666666667,4.611111111111111,34.52777777777778,32.895833333333336,0.0,0.050499999999999996,9.722222222222223,9.722222222222223,1.361111111111111,1.3125,0.888888888888889,1.375,15.194444444444445,14.805555555555555,2.1666666666666665,2.347222222222222,0.08333333333333333,0.46527777777777773,14.916666666666666,13.756944444444443,0.1111111111111111,0.22916666666666666
09/14/2012,"Miami (OH) @ Bloomington, Ind.",2-3,5.0,0,55.0,18.0,147.0,0.0,51.0,6.0,10.0,62.0,3.0,10.0,4.0,69.0,0.0,Miami ,5,11.0,3.6,29.4,10.2,1.2,2.0,12.4,0.6,2.0,0.8,13.8,0.0,11.722222222222221,10.961538461538462,4.138888888888888,4.538461538461538,31.861111111111114,32.82692307692308,0.0,0.046615384615384614,9.75,9.846153846153847,2.138888888888889,1.4679487179487178,1.388888888888889,1.4230769230769231,14.777777777777779,15.128205128205128,3.0,2.474358974358974,0.5277777777777778,0.532051282051282,15.888888888888891,14.057692307692305,0.1111111111111111,0.21153846153846154
09/15/2012,@ Indiana,1-3,4.0,0,34.0,16.0,110.0,0.0,31.0,2.0,8.0,36.0,1.0,12.0,1.0,43.0,0.0,Indiana,4,8.5,4.0,27.5,7.75,0.5,2.0,9.0,0.25,3.0,0.25,10.75,0.0,11.888888888888888,10.964285714285714,3.755555555555555,4.471428571428571,31.57777777777778,32.582142857142856,0.0,0.04328571428571428,10.399999999999999,9.87142857142857,2.2888888888888888,1.4488095238095238,1.5555555555555556,1.4642857142857142,14.911111111111111,14.933333333333334,2.6666666666666665,2.4404761904761902,0.7111111111111111,0.5511904761904761,16.155555555555555,14.039285714285713,0.1111111111111111,0.19642857142857142
09/15/2012,"Valparaiso @ Bloomington, Ind.",0-3,3.0,0,33.0,23.0,104.0,0.0,32.0,0.0,3.0,47.0,1.0,2.0,5.0,35.0,0.0,Valparaiso,3,11.0,7.666666666666667,34.666666666666664,10.666666666666666,0.0,1.0,15.666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,10.5,10.8,3.755555555555555,4.4399999999999995,29.633333333333336,32.24333333333333,0.0,0.0404,9.761111111111111,9.729999999999999,1.6777777777777778,1.3855555555555554,2.0,1.5,13.466666666666667,14.537777777777778,3.0,2.4777777777777774,0.7944444444444444,0.5311111111111111,14.072222222222223,13.819999999999999,0.0,0.18333333333333332
09/21/2012,App State,3-0,3.0,0,43.0,17.0,127.0,0.0,38.0,3.0,5.0,66.0,2.0,5.0,0.0,50.5,0.0,App State,3,14.333333333333334,5.666666666666667,42.333333333333336,12.666666666666666,1.0,1.6666666666666667,22.0,0.6666666666666666,1.6666666666666667,0.0,16.833333333333332,0.0,10.166666666666666,10.8125,5.0888888888888895,4.641666666666667,30.522222222222222,32.39479166666666,0.0,0.037875,9.538888888888888,9.788541666666665,0.5666666666666667,1.2989583333333332,1.6666666666666667,1.46875,12.355555555555554,14.608333333333333,1.888888888888889,2.364583333333333,0.9055555555555556,0.6020833333333333,12.072222222222223,13.685416666666665,0.0,0.171875
09/22/2012,Western Caro.,1-3,4.0,0,54.0,29.0,187.0,0.0,49.0,1.0,3.0,99.0,1.0,14.0,4.0,63.0,2.0,Western Caro.,4,13.5,7.25,46.75,12.25,0.25,0.75,24.75,0.25,3.5,1.0,15.75,0.5,11.277777777777779,11.019607843137255,5.777777777777779,4.701960784313726,34.833333333333336,32.97941176470588,0.0,0.035647058823529414,10.361111111111109,9.9578431372549,0.5,1.2813725490196077,1.5555555555555556,1.4803921568627452,15.555555555555557,15.04313725490196,1.777777777777778,2.3235294117647056,0.638888888888889,0.5666666666666667,13.083333333333334,13.870588235294116,0.0,0.16176470588235295
09/28/2012,Samford,0-3,3.0,0,27.0,21.0,108.0,0.0,26.0,0.0,3.0,39.0,0.0,4.0,4.0,29.0,0.0,Samford,3,9.0,7.0,36.0,8.666666666666666,0.0,1.0,13.0,0.0,1.3333333333333333,1.3333333333333333,9.666666666666666,0.0,12.944444444444445,11.157407407407408,6.861111111111112,4.843518518518518,41.25,33.74444444444444,0.0,0.033666666666666664,11.861111111111109,10.085185185185184,0.4166666666666667,1.2240740740740739,1.138888888888889,1.4398148148148149,20.805555555555557,15.582407407407409,1.9444444444444446,2.3888888888888884,0.888888888888889,0.5907407407407407,14.75,13.975,0.16666666666666666,0.18055555555555555
09/29/2012,Wofford,3-2,5.0,0,67.0,26.0,203.0,0.0,59.0,6.0,3.0,130.0,0.0,12.0,0.0,79.0,3.0,Wofford,5,13.4,5.2,40.6,11.8,1.2,0.6,26.0,0.0,2.4,0.0,15.8,0.6,12.277777777777779,11.043859649122808,6.638888888888889,4.957017543859649,41.69444444444445,33.863157894736844,0.0,0.03189473684210526,11.194444444444443,10.010526315789471,0.4166666666666667,1.1596491228070174,1.138888888888889,1.4166666666666667,19.916666666666668,15.446491228070176,2.1666666666666665,2.333333333333333,0.7777777777777777,0.6298245614035087,14.083333333333334,13.748245614035087,0.16666666666666666,0.17105263157894737
10/05/2012,@ Elon,0-3,3.0,0,38.0,18.0,109.0,0.0,37.0,2.0,6.0,41.0,0.0,0.0,3.0,40.0,2.0,Elon,3,12.666666666666666,6.0,36.333333333333336,12.333333333333334,0.6666666666666666,2.0,13.666666666666666,0.0,0.0,1.0,13.333333333333334,0.6666666666666666,11.966666666666667,11.161666666666667,6.483333333333333,4.969166666666667,41.11666666666667,34.2,0.0,0.0303,10.905555555555557,10.099999999999998,0.48333333333333334,1.1616666666666666,0.7833333333333335,1.3758333333333335,21.25,15.974166666666667,2.411111111111111,2.3366666666666664,0.7777777777777777,0.5983333333333334,13.738888888888887,13.850833333333332,0.3666666666666667,0.1925
10/06/2012,@ UNC Greensboro,1-3,4.0,0,41.0,31.0,179.0,0.0,38.0,2.0,4.0,66.0,1.0,18.0,2.0,53.0,3.0,UNC Greensboro,4,10.25,7.75,44.75,9.5,0.5,1.0,16.5,0.25,4.5,0.5,13.25,0.75,11.688888888888888,11.233333333333334,6.066666666666666,5.018253968253968,37.644444444444446,34.301587301587304,0.0,0.028857142857142856,10.933333333333335,10.206349206349206,0.6222222222222222,1.138095238095238,1.2000000000000002,1.4055555555555557,17.555555555555554,15.864285714285716,1.2444444444444442,2.225396825396825,0.7777777777777777,0.6174603174603175,12.933333333333332,13.826190476190474,0.4222222222222222,0.21507936507936506
10/13/2012,@ Col. of Charleston,0-3,3.0,0,29.0,18.0,113.0,0.0,25.0,5.0,2.0,53.0,3.0,4.0,2.0,39.0,0.0,Col. of Charleston,3,9.666666666666666,6.0,37.66666666666666,8.333333333333334,1.6666666666666667,0.6666666666666666,17.666666666666668,1.0,1.3333333333333333,0.6666666666666666,13.0,0.0,12.105555555555554,11.188636363636364,6.316666666666666,5.142424242424243,40.56111111111111,34.776515151515156,0.0,0.027545454545454543,11.21111111111111,10.174242424242424,0.7888888888888889,1.1090909090909091,1.2000000000000002,1.3871212121212122,18.722222222222225,15.89318181818182,2.3,2.3287878787878786,0.5,0.6121212121212122,14.127777777777778,13.799999999999999,0.6722222222222222,0.23939393939393938
10/14/2012,@ The Citadel,3-2,5.0,0,66.0,29.0,208.0,0.0,64.0,4.0,4.0,107.0,1.0,8.0,3.0,75.0,1.0,The Citadel,5,13.2,5.8,41.6,12.8,0.8,0.8,21.4,0.2,1.6,0.6,15.0,0.2,10.861111111111109,11.122463768115942,6.583333333333333,5.179710144927537,39.583333333333336,34.90217391304348,0.0,0.02634782608695652,10.055555555555555,10.094202898550725,0.9444444444444443,1.1333333333333333,1.2222222222222223,1.3557971014492756,15.944444444444445,15.970289855072465,1.9444444444444444,2.2855072463768114,0.7222222222222222,0.6144927536231883,13.194444444444443,13.765217391304347,0.47222222222222215,0.2289855072463768
10/20/2012,Davidson,3-1,4.0,0,53.0,20.0,174.0,0.0,47.0,4.0,2.0,85.0,4.0,8.0,3.0,65.0,0.0,Davidson,4,13.25,5.0,43.5,11.75,1.0,0.5,21.25,1.0,2.0,0.75,16.25,0.0,11.03888888888889,11.209027777777777,6.516666666666667,5.205555555555556,41.33888888888888,35.18125,0.0,0.025249999999999998,10.211111111111112,10.206944444444444,0.9888888888888889,1.1194444444444445,0.8222222222222224,1.3326388888888892,18.522222222222222,16.196527777777778,2.477777777777778,2.256944444444444,0.5888888888888889,0.6138888888888888,13.75,13.816666666666665,0.31666666666666665,0.22777777777777777
10/21/2012,Ga. Southern,0-3,3.0,0,38.0,15.0,125.0,0.0,34.0,0.0,2.0,53.0,3.0,4.0,2.0,43.0,0.0,Ga. Southern,3,12.666666666666666,5.0,41.66666666666666,11.333333333333334,0.0,0.6666666666666666,17.666666666666668,1.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0,12.03888888888889,11.290666666666667,5.6000000000000005,5.197333333333334,40.92222222222222,35.514,0.0,0.024239999999999998,10.96111111111111,10.268666666666668,1.1555555555555557,1.1146666666666667,0.6555555555555558,1.2993333333333335,20.105555555555558,16.398666666666667,1.6444444444444446,2.2466666666666666,0.6722222222222222,0.6193333333333333,14.75,13.913999999999998,0.06666666666666667,0.21866666666666668
10/27/2012,@ Furman,1-3,4.0,0,49.0,22.0,184.0,0.0,42.0,4.0,4.0,86.0,3.0,6.0,3.0,59.0,0.0,Furman,4,12.25,5.5,46.0,10.5,1.0,1.0,21.5,0.75,1.5,0.75,14.75,0.0,13.03888888888889,11.343589743589744,5.266666666666667,5.18974358974359,42.25555555555555,35.75064102564102,0.0,0.023307692307692307,11.96111111111111,10.309615384615386,0.6,1.0717948717948718,0.6555555555555558,1.275,20.105555555555558,16.4474358974359,1.6444444444444446,2.2115384615384617,0.6722222222222222,0.6211538461538461,15.194444444444443,13.930128205128202,0.06666666666666667,0.21025641025641026
10/30/2012,@ Samford,1-3,4.0,0,45.0,21.0,140.0,0.0,43.0,6.0,7.0,64.0,5.0,4.0,2.0,58.0,5.0,Samford,4,11.25,5.25,35.0,10.75,1.5,1.75,16.0,1.25,1.0,0.5,14.5,1.25,12.722222222222221,11.37716049382716,5.166666666666667,5.201234567901235,43.72222222222222,36.130246913580244,0.0,0.022444444444444444,11.194444444444445,10.316666666666666,0.6666666666666666,1.0691358024691358,0.7222222222222223,1.2648148148148148,20.13888888888889,16.63456790123457,1.611111111111111,2.185185185185185,0.7222222222222222,0.6259259259259259,15.111111111111109,13.960493827160493,0.0,0.20246913580246914
11/02/2012,UNC Greensboro,3-2,5.0,0,69.0,22.0,228.0,0.0,62.0,4.0,6.0,114.0,1.0,8.0,3.0,78.0,0.0,UNC Greensboro,5,13.8,4.4,45.6,12.4,0.8,1.2,22.8,0.2,1.6,0.6,15.6,0.0,12.055555555555555,11.372619047619049,5.25,5.202976190476191,40.888888888888886,36.08988095238095,0.0,0.02164285714285714,10.861111111111112,10.332142857142857,0.8333333333333334,1.0845238095238094,1.138888888888889,1.282142857142857,18.38888888888889,16.611904761904764,1.2777777777777777,2.142857142857143,0.6388888888888888,0.6214285714285713,14.527777777777777,13.979761904761903,0.4166666666666667,0.2398809523809524
11/03/2012,Elon,3-2,5.0,0,60.0,32.0,212.0,0.0,58.0,4.0,4.0,117.0,4.0,14.0,0.0,75.0,2.0,Elon,5,12.0,6.4,42.4,11.6,0.8,0.8,23.4,0.8,2.8,0.0,15.0,0.4,12.433333333333335,11.456321839080461,5.05,5.17528735632184,42.2,36.417816091954016,0.0,0.02089655172413793,11.216666666666667,10.403448275862068,1.0999999999999999,1.0747126436781609,1.3166666666666667,1.2793103448275862,20.1,16.82528735632184,1.3666666666666665,2.124137931034483,0.6166666666666667,0.6206896551724138,14.949999999999998,14.035632183908046,0.4166666666666667,0.23160919540229885
11/09/2012,@ Western Caro.,3-0,3.0,0,51.0,21.0,152.0,0.0,48.0,1.0,3.0,73.0,5.0,6.0,5.0,60.0,0.0,Western Caro.,3,17.0,7.0,50.66666666666666,16.0,0.3333333333333333,1.0,24.33333333333333,1.6666666666666667,2.0,1.6666666666666667,20.0,0.0,12.350000000000001,11.474444444444446,5.3500000000000005,5.216111111111112,41.0,36.617222222222225,0.0,0.0202,11.583333333333334,10.443333333333333,1.0333333333333332,1.0655555555555556,1.2500000000000002,1.2633333333333332,20.733333333333334,17.044444444444444,1.8,2.146666666666667,0.3666666666666667,0.6,15.033333333333331,14.067777777777776,0.5499999999999999,0.23722222222222225
11/10/2012,@ App State,3-1,4.0,0,61.0,37.0,196.0,0.0,60.0,4.0,2.0,87.0,2.0,12.0,3.0,73.0,1.0,App State,4,15.25,9.25,49.0,15.0,1.0,0.5,21.75,0.5,3.0,0.75,18.25,0.25,14.266666666666667,11.65268817204301,5.933333333333334,5.273655913978495,46.22222222222222,37.07043010752688,0.0,0.019548387096774193,13.333333333333334,10.62258064516129,0.6444444444444444,1.0419354838709678,1.0000000000000002,1.2548387096774194,23.51111111111111,17.27956989247312,2.1333333333333333,2.141935483870968,0.7555555555555555,0.6344086021505376,16.866666666666664,14.259139784946235,0.13333333333333333,0.2295698924731183
11/17/2012,"Col. of Charleston @ Davidson, NC",1-3,4.0,0,38.0,25.0,152.0,0.0,37.0,0.0,0.0,62.0,5.0,8.0,3.0,47.0,1.0,Col. of Charleston,4,9.5,6.25,38.0,9.25,0.0,0.0,15.5,1.25,2.0,0.75,11.75,0.25,14.75,11.765104166666667,7.550000000000001,5.397916666666667,47.355555555555554,37.44322916666667,0.0,0.0189375,14.200000000000001,10.759375,0.7111111111111109,1.0406250000000001,0.7666666666666669,1.23125,23.16111111111111,17.419270833333336,2.6,2.16875,0.8055555555555557,0.6380208333333334,17.75,14.383854166666666,0.21666666666666667,0.23020833333333335
