date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/22/2012,UT Arlington,3-0,3.0,0,44.0,14.0,98.0,0.0,42.0,4.0,7.0,34.0,4.0,18.0,1.0,61.0,1.0,UT Arlington
09/26/2012,@ UTEP,2-3,5.0,0,60.0,27.0,155.0,0.0,57.0,4.0,8.0,61.0,0.0,12.0,1.0,70.0,1.0,UTEP
09/29/2012,Denver,3-0,3.0,0,46.0,11.0,109.0,0.0,40.0,6.0,3.0,45.0,2.0,8.0,2.0,58.0,0.0,Denver
10/04/2012,@ Utah St.,0-3,3.0,0,31.0,27.0,115.0,0.0,28.0,2.0,9.0,46.0,1.0,11.0,2.0,39.5,1.0,Utah St.
10/06/2012,@ San Jose St.,3-1,4.0,0,56.0,21.0,131.0,0.0,51.0,5.0,7.0,60.0,3.0,12.0,1.0,70.0,2.0,San Jose St.
10/11/2012,UTSA,3-0,3.0,0,41.0,19.0,122.0,0.0,36.0,1.0,4.0,46.0,5.0,14.0,2.0,54.0,1.0,UTSA
10/13/2012,Texas St.,2-3,5.0,0,61.0,28.0,169.0,0.0,58.0,4.0,11.0,65.0,3.0,6.0,8.0,71.0,2.0,Texas St.
10/18/2012,@ UT Arlington,1-3,4.0,0,54.0,30.0,172.0,0.0,49.0,1.0,5.0,77.0,3.0,24.0,1.0,70.0,0.0,UT Arlington
10/20/2012,@ Louisiana Tech,3-1,4.0,0,52.0,13.0,119.0,0.0,49.0,2.0,7.0,55.0,0.0,20.0,2.0,64.0,2.0,Louisiana Tech
10/23/2012,@ New Mexico,3-0,3.0,0,36.0,12.0,87.0,0.0,35.0,5.0,3.0,31.0,3.0,15.0,0.0,51.5,2.0,New Mexico
10/27/2012,@ Denver,3-0,3.0,0,45.0,15.0,104.0,0.0,39.0,1.0,4.0,48.0,2.0,12.0,2.0,54.0,1.0,Denver
10/29/2012,Seattle U,3-1,4.0,0,56.0,13.0,129.0,0.0,53.0,9.0,6.0,47.0,4.0,10.0,2.0,74.0,2.0,Seattle U
11/01/2012,San Jose St.,3-0,3.0,0,49.0,13.0,114.0,0.0,49.0,4.0,5.0,47.0,4.0,8.0,1.0,61.0,1.0,San Jose St.
11/03/2012,Utah St.,1-3,4.0,0,49.0,32.0,132.0,0.0,48.0,1.0,7.0,48.0,4.0,6.0,2.0,57.0,2.0,Utah St.
11/08/2012,@ Texas St.,3-1,4.0,0,51.0,29.0,173.0,0.0,45.0,8.0,5.0,86.0,0.0,26.0,0.0,72.0,1.0,Texas St.
11/10/2012,@ UTSA,1-3,4.0,0,48.0,23.0,157.0,0.0,45.0,5.0,3.0,64.0,2.0,10.0,7.0,60.0,1.0,UTSA
11/15/2012,Idaho,0-3,3.0,0,48.0,28.0,128.0,0.0,43.0,1.0,5.0,43.0,4.0,8.0,1.0,57.0,0.0,Idaho
11/19/2012,"Denver @ San Antonio, Texas",3-0,3.0,0,54.0,10.0,113.0,0.0,52.0,3.0,6.0,45.0,0.0,14.0,1.0,64.0,0.0,Denver
11/20/2012,"Utah St. @ San Antonio, Texas",3-0,3.0,0,47.0,20.0,111.0,0.0,44.0,9.0,7.0,48.0,2.0,8.0,0.0,62.0,1.0,Utah St.
11/21/2012,"Idaho @ San Antonio, Texas",3-1,4.0,0,63.0,16.0,169.0,0.0,62.0,9.0,6.0,77.0,0.0,20.0,2.0,82.0,0.0,Idaho
11/30/2012,@ BYU,0-3,3.0,0,22.0,25.0,88.0,0.0,19.0,4.0,2.0,23.0,0.0,10.0,0.0,31.0,1.0,BYU
