date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,UT Arlington,3-0,3.0,0,44.0,14.0,98.0,0.0,42.0,4.0,7.0,34.0,4.0,18.0,1.0,61.0,1.0,UT Arlington,3,14.666666666666666,4.666666666666667,32.666666666666664,14.0,1.3333333333333333,2.3333333333333335,11.333333333333334,1.3333333333333333,6.0,0.3333333333333333,20.333333333333332,0.3333333333333333
09/26/2012,@ UTEP,2-3,5.0,0,60.0,27.0,155.0,0.0,57.0,4.0,8.0,61.0,0.0,12.0,1.0,70.0,1.0,UTEP,5,12.0,5.4,31.0,11.4,0.8,1.6,12.2,0.0,2.4,0.2,14.0,0.2
09/29/2012,Denver,3-0,3.0,0,46.0,11.0,109.0,0.0,40.0,6.0,3.0,45.0,2.0,8.0,2.0,58.0,0.0,Denver,3,15.333333333333334,3.6666666666666665,36.333333333333336,13.333333333333334,2.0,1.0,15.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.333333333333332,0.0
10/04/2012,@ Utah St.,0-3,3.0,0,31.0,27.0,115.0,0.0,28.0,2.0,9.0,46.0,1.0,11.0,2.0,39.5,1.0,Utah St.,3,10.333333333333334,9.0,38.333333333333336,9.333333333333334,0.6666666666666666,3.0,15.333333333333334,0.3333333333333333,3.6666666666666665,0.6666666666666666,13.166666666666666,0.3333333333333333
10/06/2012,@ San Jose St.,3-1,4.0,0,56.0,21.0,131.0,0.0,51.0,5.0,7.0,60.0,3.0,12.0,1.0,70.0,2.0,San Jose St.,4,14.0,5.25,32.75,12.75,1.25,1.75,15.0,0.75,3.0,0.25,17.5,0.5
10/11/2012,UTSA,3-0,3.0,0,41.0,19.0,122.0,0.0,36.0,1.0,4.0,46.0,5.0,14.0,2.0,54.0,1.0,UTSA,3,13.666666666666666,6.333333333333333,40.666666666666664,12.0,0.3333333333333333,1.3333333333333333,15.333333333333334,1.6666666666666667,4.666666666666667,0.6666666666666666,18.0,0.3333333333333333
10/13/2012,Texas St.,2-3,5.0,0,61.0,28.0,169.0,0.0,58.0,4.0,11.0,65.0,3.0,6.0,8.0,71.0,2.0,Texas St.,5,12.2,5.6,33.8,11.6,0.8,2.2,13.0,0.6,1.2,1.6,14.2,0.4
10/18/2012,@ UT Arlington,1-3,4.0,0,54.0,30.0,172.0,0.0,49.0,1.0,5.0,77.0,3.0,24.0,1.0,70.0,0.0,UT Arlington,4,13.5,7.5,43.0,12.25,0.25,1.25,19.25,0.75,6.0,0.25,17.5,0.0
10/20/2012,@ Louisiana Tech,3-1,4.0,0,52.0,13.0,119.0,0.0,49.0,2.0,7.0,55.0,0.0,20.0,2.0,64.0,2.0,Louisiana Tech,4,13.0,3.25,29.75,12.25,0.5,1.75,13.75,0.0,5.0,0.5,16.0,0.5
10/23/2012,@ New Mexico,3-0,3.0,0,36.0,12.0,87.0,0.0,35.0,5.0,3.0,31.0,3.0,15.0,0.0,51.5,2.0,New Mexico,3,12.0,4.0,29.0,11.666666666666666,1.6666666666666667,1.0,10.333333333333334,1.0,5.0,0.0,17.166666666666668,0.6666666666666666
10/27/2012,@ Denver,3-0,3.0,0,45.0,15.0,104.0,0.0,39.0,1.0,4.0,48.0,2.0,12.0,2.0,54.0,1.0,Denver,3,15.0,5.0,34.666666666666664,13.0,0.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,4.0,0.6666666666666666,18.0,0.3333333333333333
10/29/2012,Seattle U,3-1,4.0,0,56.0,13.0,129.0,0.0,53.0,9.0,6.0,47.0,4.0,10.0,2.0,74.0,2.0,Seattle U,4,14.0,3.25,32.25,13.25,2.25,1.5,11.75,1.0,2.5,0.5,18.5,0.5
11/01/2012,San Jose St.,3-0,3.0,0,49.0,13.0,114.0,0.0,49.0,4.0,5.0,47.0,4.0,8.0,1.0,61.0,1.0,San Jose St.,3,16.333333333333332,4.333333333333333,38.0,16.333333333333332,1.3333333333333333,1.6666666666666667,15.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332,0.3333333333333333
11/03/2012,Utah St.,1-3,4.0,0,49.0,32.0,132.0,0.0,48.0,1.0,7.0,48.0,4.0,6.0,2.0,57.0,2.0,Utah St.,4,12.25,8.0,33.0,12.0,0.25,1.75,12.0,1.0,1.5,0.5,14.25,0.5
11/08/2012,@ Texas St.,3-1,4.0,0,51.0,29.0,173.0,0.0,45.0,8.0,5.0,86.0,0.0,26.0,0.0,72.0,1.0,Texas St.,4,12.75,7.25,43.25,11.25,2.0,1.25,21.5,0.0,6.5,0.0,18.0,0.25
11/10/2012,@ UTSA,1-3,4.0,0,48.0,23.0,157.0,0.0,45.0,5.0,3.0,64.0,2.0,10.0,7.0,60.0,1.0,UTSA,4,12.0,5.75,39.25,11.25,1.25,0.75,16.0,0.5,2.5,1.75,15.0,0.25
11/15/2012,Idaho,0-3,3.0,0,48.0,28.0,128.0,0.0,43.0,1.0,5.0,43.0,4.0,8.0,1.0,57.0,0.0,Idaho,3,16.0,9.333333333333334,42.666666666666664,14.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,0.0
11/19/2012,"Denver @ San Antonio, Texas",3-0,3.0,0,54.0,10.0,113.0,0.0,52.0,3.0,6.0,45.0,0.0,14.0,1.0,64.0,0.0,Denver,3,18.0,3.3333333333333335,37.666666666666664,17.333333333333332,1.0,2.0,15.0,0.0,4.666666666666667,0.3333333333333333,21.333333333333332,0.0
11/20/2012,"Utah St. @ San Antonio, Texas",3-0,3.0,0,47.0,20.0,111.0,0.0,44.0,9.0,7.0,48.0,2.0,8.0,0.0,62.0,1.0,Utah St.,3,15.666666666666666,6.666666666666667,37.0,14.666666666666666,3.0,2.3333333333333335,16.0,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668,0.3333333333333333
11/21/2012,"Idaho @ San Antonio, Texas",3-1,4.0,0,63.0,16.0,169.0,0.0,62.0,9.0,6.0,77.0,0.0,20.0,2.0,82.0,0.0,Idaho,4,15.75,4.0,42.25,15.5,2.25,1.5,19.25,0.0,5.0,0.5,20.5,0.0
11/30/2012,@ BYU,0-3,3.0,0,22.0,25.0,88.0,0.0,19.0,4.0,2.0,23.0,0.0,10.0,0.0,31.0,1.0,BYU,3,7.333333333333333,8.333333333333334,29.333333333333332,6.333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,0.0,3.3333333333333335,0.0,10.333333333333334,0.3333333333333333
