date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/27/2012,@ Alabama A&M,1-3,4.0,0,51.0,20.0,113.0,0.0,49.0,3.0,12.0,36.0,5.0,8.0,3.0,63.0,1.0,Alabama A&M
10/02/2012,Kennesaw St.,0-3,3.0,0,34.0,14.0,87.0,0.0,31.0,4.0,9.0,28.0,0.0,14.0,2.0,45.0,0.0,Kennesaw St.
10/05/2012,"Prairie View @ Baton Rouge, La,",3-0,3.0,0,46.0,13.0,101.0,0.0,41.0,6.0,4.0,32.0,0.0,8.0,5.0,56.0,2.0,Prairie View
10/05/2012,"Grambling @ Baton Rouge, La.",3-0,3.0,0,40.0,11.0,81.0,0.0,34.0,5.0,9.0,20.0,0.0,4.0,0.0,47.0,0.0,Grambling
10/06/2012,@ Jackson St.,1-3,4.0,0,41.0,31.0,145.0,0.0,36.0,5.0,6.0,55.0,0.0,16.0,2.0,54.0,0.0,Jackson St.
10/06/2012,"Texas Southern @ Baton Rouge, La.",3-1,4.0,0,57.0,16.0,131.0,0.0,47.0,3.0,6.0,43.0,1.0,2.0,3.0,62.0,2.0,Texas Southern
10/12/2012,"Jackson St. @ Jackson, MS",2-3,5.0,0,52.0,31.0,122.0,0.0,43.0,3.0,5.0,54.0,2.0,2.0,0.0,58.0,7.0,Jackson St.
10/13/2012,CSU Bakersfield,0-3,3.0,0,29.0,15.0,89.0,0.0,26.0,4.0,5.0,27.0,2.0,0.0,1.0,35.0,1.0,CSU Bakersfield
10/14/2012,CSU Bakersfield,1-3,4.0,0,41.0,18.0,96.0,0.0,36.0,6.0,8.0,34.0,2.0,6.0,1.0,52.0,1.0,CSU Bakersfield
10/21/2012,@ Savannah St.,3-0,3.0,0,50.0,10.0,83.0,0.0,44.0,6.0,10.0,35.0,0.0,2.0,0.0,57.0,0.0,Savannah St.
10/25/2012,@ Alcorn,3-0,3.0,0,39.0,19.0,81.0,0.0,31.0,11.0,7.0,20.0,0.0,2.0,0.0,51.0,0.0,Alcorn
10/26/2012,@ Mississippi Val.,3-0,3.0,0,39.0,10.0,101.0,0.0,39.0,4.0,8.0,54.0,7.0,4.0,5.0,52.0,3.0,Mississippi Val.
11/02/2012,Jackson St.,0-3,3.0,0,26.0,23.0,89.0,0.0,24.0,5.0,8.0,27.0,0.0,8.0,1.0,35.0,0.0,Jackson St.
11/06/2012,Alabama A&M,1-3,4.0,0,59.0,24.0,154.0,0.0,57.0,9.0,17.0,58.0,0.0,20.0,0.0,78.0,1.0,Alabama A&M
11/10/2012,Mississippi Val.,2-3,5.0,0,64.0,32.0,161.0,0.0,58.0,9.0,12.0,61.0,2.0,18.0,0.0,84.0,1.0,Mississippi Val.
11/17/2012,"Jackson St. @ Jackson, MS",1-3,4.0,0,34.0,14.0,99.0,0.0,34.0,7.0,8.0,38.0,5.0,16.0,3.0,54.0,0.0,Jackson St.
11/17/2012,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,59.0,28.0,126.0,0.0,58.0,5.0,8.0,46.0,9.0,4.0,0.0,75.0,0.0,Texas Southern
11/17/2012,"Texas Southern @ Jackson, MS",3-0,3.0,0,38.0,10.0,85.0,0.329,37.0,8.0,5.0,36.0,2.0,4.0,4.0,50.0,0.0,Texas Southern
11/18/2012,@ Jackson St.,1-3,4.0,0,39.0,24.0,116.0,0.0,36.0,4.0,5.0,41.0,6.0,4.0,1.0,51.0,0.0,Jackson St.
