date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,@ UCF,3-1,4.0,0,64.0,27.0,181.0,0.0,61.0,1.0,9.0,80.0,2.0,17.0,1.0,75.5,0.0,UCF,4,16.0,6.75,45.25,15.25,0.25,2.25,20.0,0.5,4.25,0.25,18.875,0.0
10/07/2012,@ Southern Miss.,3-0,3.0,0,43.0,14.0,101.0,0.0,39.0,8.0,3.0,42.0,1.0,16.0,0.0,60.0,1.0,Southern Miss.,3,14.333333333333334,4.666666666666667,33.666666666666664,13.0,2.6666666666666665,1.0,14.0,0.3333333333333333,5.333333333333333,0.0,20.0,0.3333333333333333
10/12/2012,Tulane,3-2,5.0,0,64.0,26.0,158.0,0.0,54.0,10.0,11.0,62.0,0.0,20.0,0.0,84.0,0.0,Tulane,5,12.8,5.2,31.6,10.8,2.0,2.2,12.4,0.0,4.0,0.0,16.8,0.0
10/14/2012,UTEP,3-1,4.0,0,55.0,24.0,124.0,0.0,49.0,10.0,11.0,41.0,3.0,10.0,5.0,73.0,0.0,UTEP,4,13.75,6.0,31.0,12.25,2.5,2.75,10.25,0.75,2.5,1.25,18.25,0.0
10/19/2012,Tulsa,0-3,3.0,0,37.0,15.0,116.0,0.0,36.0,1.0,8.0,51.0,0.0,10.0,3.0,43.0,0.0,Tulsa,3,12.333333333333334,5.0,38.666666666666664,12.0,0.3333333333333333,2.6666666666666665,17.0,0.0,3.3333333333333335,1.0,14.333333333333334,0.0
10/25/2012,@ UAB,2-3,5.0,0,63.0,26.0,176.0,0.0,61.0,5.0,6.0,78.0,1.0,12.0,0.0,75.0,0.0,UAB,5,12.6,5.2,35.2,12.2,1.0,1.2,15.6,0.2,2.4,0.0,15.0,0.0
10/28/2012,Memphis,3-2,5.0,0,57.0,23.0,154.0,0.0,52.0,4.0,10.0,43.0,7.0,24.0,0.0,80.0,1.0,Memphis,5,11.4,4.6,30.8,10.4,0.8,2.0,8.6,1.4,4.8,0.0,16.0,0.2
11/02/2012,@ UTEP,1-3,4.0,0,51.0,25.0,128.0,0.0,48.0,0.0,8.0,41.0,2.0,12.0,0.0,59.0,0.0,UTEP,4,12.75,6.25,32.0,12.0,0.0,2.0,10.25,0.5,3.0,0.0,14.75,0.0
11/04/2012,@ Tulane,0-3,3.0,0,39.0,16.0,126.0,0.0,36.0,6.0,6.0,46.0,2.0,6.0,3.0,50.0,3.0,Tulane,3,13.0,5.333333333333333,42.0,12.0,2.0,2.0,15.333333333333334,0.6666666666666666,2.0,1.0,16.666666666666668,1.0
11/09/2012,Houston,3-1,4.0,0,50.0,31.0,155.0,0.0,46.0,5.0,8.0,65.0,3.0,14.0,1.0,65.0,0.0,Houston,4,12.5,7.75,38.75,11.5,1.25,2.0,16.25,0.75,3.5,0.25,16.25,0.0
11/11/2012,Rice,1-3,4.0,0,56.0,26.0,167.0,0.0,52.0,8.0,9.0,62.0,6.0,10.0,2.0,75.0,1.0,Rice,4,14.0,6.5,41.75,13.0,2.0,2.25,15.5,1.5,2.5,0.5,18.75,0.25
11/16/2012,@ Tulsa,0-3,3.0,0,38.0,15.0,100.0,0.0,37.0,0.0,4.0,38.0,1.0,6.0,0.0,42.0,2.0,Tulsa,3,12.666666666666666,5.0,33.333333333333336,12.333333333333334,0.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.0,14.0,0.6666666666666666
11/21/2012,North Texas,0-3,3.0,0,45.0,19.0,128.0,0.0,44.0,3.0,9.0,53.0,2.0,8.0,3.0,54.0,1.0,North Texas,3,15.0,6.333333333333333,42.666666666666664,14.666666666666666,1.0,3.0,17.666666666666668,0.6666666666666666,2.6666666666666665,1.0,18.0,0.3333333333333333
11/24/2012,Baylor,3-1,4.0,0,52.0,12.0,135.0,0.0,48.0,11.0,10.0,44.0,2.0,22.0,1.0,76.0,0.0,Baylor,4,13.0,3.0,33.75,12.0,2.75,2.5,11.0,0.5,5.5,0.25,19.0,0.0
