date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2012,@ Belmont,0-3,3.0,0,27.0,25.0,107.0,0.0,22.0,0.0,0.0,41.0,3.0,4.0,2.0,32.0,3.0,Belmont,3,9.0,8.333333333333334,35.666666666666664,7.333333333333333,0.0,0.0,13.666666666666666,1.0,1.3333333333333333,0.6666666666666666,10.666666666666666,1.0
10/12/2012,Eastern Ky.,1-3,4.0,0,39.0,29.0,140.0,0.0,37.0,2.0,2.0,61.0,6.0,16.0,3.0,55.0,2.0,Eastern Ky.,4,9.75,7.25,35.0,9.25,0.5,0.5,15.25,1.5,4.0,0.75,13.75,0.5
10/13/2012,Morehead St.,1-3,4.0,0,41.0,22.0,144.0,0.0,40.0,2.0,5.0,57.0,2.0,14.0,4.0,52.0,3.0,Morehead St.,4,10.25,5.5,36.0,10.0,0.5,1.25,14.25,0.5,3.5,1.0,13.0,0.75
10/19/2012,Belmont,2-3,5.0,0,38.0,24.0,154.0,0.0,38.0,4.0,4.0,75.0,4.0,22.0,3.0,57.0,4.0,Belmont,5,7.6,4.8,30.8,7.6,0.8,0.8,15.0,0.8,4.4,0.6,11.4,0.8
10/20/2012,Tennessee St.,0-3,3.0,0,28.0,17.0,116.0,0.0,26.0,1.0,3.0,47.0,3.0,10.0,5.0,37.0,2.0,Tennessee St.,3,9.333333333333334,5.666666666666667,38.666666666666664,8.666666666666666,0.3333333333333333,1.0,15.666666666666666,1.0,3.3333333333333335,1.6666666666666667,12.333333333333334,0.6666666666666666
10/26/2012,@ Morehead St.,0-3,3.0,0,24.0,14.0,92.0,0.0,23.0,3.0,1.0,37.0,0.0,14.0,3.0,34.0,6.0,Morehead St.,3,8.0,4.666666666666667,30.666666666666668,7.666666666666667,1.0,0.3333333333333333,12.333333333333334,0.0,4.666666666666667,1.0,11.333333333333334,2.0
10/27/2012,@ Eastern Ky.,2-3,5.0,0,51.0,26.0,169.0,0.0,50.0,5.0,8.0,79.0,6.0,24.0,3.0,74.0,6.0,Eastern Ky.,5,10.2,5.2,33.8,10.0,1.0,1.6,15.8,1.2,4.8,0.6,14.8,1.2
11/02/2012,SIUE,3-1,4.0,0,61.0,24.0,152.0,0.0,57.0,6.0,3.0,75.0,4.0,12.0,0.0,77.0,3.0,SIUE,4,15.25,6.0,38.0,14.25,1.5,0.75,18.75,1.0,3.0,0.0,19.25,0.75
11/03/2012,Eastern Ill.,1-3,4.0,0,45.0,18.0,132.0,0.0,42.0,5.0,4.0,49.0,6.0,16.0,1.0,64.0,1.0,Eastern Ill.,4,11.25,4.5,33.0,10.5,1.25,1.0,12.25,1.5,4.0,0.25,16.0,0.25
11/06/2012,@ Jacksonville St.,1-3,5.0,0,43.0,21.0,155.0,0.0,41.0,2.0,3.0,71.0,5.0,8.0,3.0,54.0,0.0,Jacksonville St.,4,10.75,5.25,38.75,10.25,0.5,0.75,17.75,1.25,2.0,0.75,13.5,0.0
11/10/2012,@ Southeast Mo. St.,1-3,4.0,0,42.0,18.0,117.0,0.0,40.0,7.0,4.0,49.0,2.0,12.0,3.0,57.0,0.0,Southeast Mo. St.,4,10.5,4.5,29.25,10.0,1.75,1.0,12.25,0.5,3.0,0.75,14.25,0.0
