date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,@ Missouri St.,3-2,5.0,0,57.0,22.0,195.0,0.0,55.0,8.0,5.0,83.0,3.0,24.0,4.0,80.0,1.0,Missouri St.,5,11.4,4.4,39.0,11.0,1.6,1.0,16.6,0.6,4.8,0.8,16.0,0.2
09/08/2012,"UConn @ Springfield, Mo.",3-1,4.0,0,65.0,15.0,168.0,0.0,61.0,2.0,6.0,89.0,5.0,17.0,5.0,80.5,3.0,UConn,4,16.25,3.75,42.0,15.25,0.5,1.5,22.25,1.25,4.25,1.25,20.125,0.75
09/11/2012,@ UNI,1-3,4.0,0,38.0,24.0,157.0,0.0,37.0,4.0,6.0,83.0,3.0,8.0,3.0,49.0,1.0,UNI,4,9.5,6.0,39.25,9.25,1.0,1.5,20.75,0.75,2.0,0.75,12.25,0.25
09/14/2012,@ SIUE,3-0,3.0,0,40.0,11.0,90.0,0.0,36.0,7.0,8.0,48.0,0.0,8.0,1.0,51.0,2.0,SIUE,3,13.333333333333334,3.6666666666666665,30.0,12.0,2.3333333333333335,2.6666666666666665,16.0,0.0,2.6666666666666665,0.3333333333333333,17.0,0.6666666666666666
09/15/2012,"Long Beach St. @ Peoria, Ill.",0-3,3.0,0,36.0,21.0,123.0,0.0,33.0,2.0,3.0,50.0,0.0,10.0,1.0,43.0,0.0,Long Beach St.,3,12.0,7.0,41.0,11.0,0.6666666666666666,1.0,16.666666666666668,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334,0.0
09/15/2012,@ Bradley,3-2,5.0,0,74.0,24.0,186.0,0.0,70.0,10.0,9.0,84.0,2.0,8.0,2.0,90.0,1.0,Bradley,5,14.8,4.8,37.2,14.0,2.0,1.8,16.8,0.4,1.6,0.4,18.0,0.2
09/21/2012,@ Central Mich.,3-1,4.0,0,56.0,20.0,164.0,0.0,51.0,4.0,5.0,69.0,1.0,8.0,1.0,65.0,0.0,Central Mich.,4,14.0,5.0,41.0,12.75,1.0,1.25,17.25,0.25,2.0,0.25,16.25,0.0
09/22/2012,@ Eastern Mich.,0-3,3.0,0,43.0,19.0,139.0,0.0,36.0,1.0,5.0,68.0,1.0,14.0,3.0,52.0,1.0,Eastern Mich.,3,14.333333333333334,6.333333333333333,46.333333333333336,12.0,0.3333333333333333,1.6666666666666667,22.666666666666668,0.3333333333333333,4.666666666666667,1.0,17.333333333333332,0.3333333333333333
09/28/2012,Ball St.,3-1,4.0,0,55.0,18.0,132.0,0.0,52.0,4.0,11.0,52.0,1.0,10.0,1.0,65.0,1.0,Ball St.,4,13.75,4.5,33.0,13.0,1.0,2.75,13.0,0.25,2.5,0.25,16.25,0.25
09/29/2012,Toledo,3-0,3.0,0,45.0,17.0,93.0,0.0,39.0,7.0,10.0,31.0,4.0,8.0,1.0,60.0,1.0,Toledo,3,15.0,5.666666666666667,31.0,13.0,2.3333333333333335,3.3333333333333335,10.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
10/04/2012,Western Mich.,0-3,3.0,0,36.0,14.0,99.0,0.0,34.0,5.0,9.0,41.0,4.0,2.0,0.0,46.0,2.0,Western Mich.,3,12.0,4.666666666666667,33.0,11.333333333333334,1.6666666666666667,3.0,13.666666666666666,1.3333333333333333,0.6666666666666666,0.0,15.333333333333334,0.6666666666666666
10/06/2012,@ Miami (OH),3-0,3.0,0,45.0,5.0,97.0,0.0,42.0,6.0,4.0,42.0,0.0,12.0,4.0,57.0,1.0,Miami ,3,15.0,1.6666666666666667,32.333333333333336,14.0,2.0,1.3333333333333333,14.0,0.0,4.0,1.3333333333333333,19.0,0.3333333333333333
10/12/2012,Buffalo,3-0,3.0,0,34.0,12.0,96.0,0.0,30.0,6.0,11.0,41.0,5.0,2.0,2.0,46.0,0.0,Buffalo,3,11.333333333333334,4.0,32.0,10.0,2.0,3.6666666666666665,13.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,15.333333333333334,0.0
10/13/2012,Akron,3-2,5.0,0,59.0,28.0,179.0,0.0,56.0,3.0,9.0,85.0,8.0,10.0,1.0,75.0,5.0,Akron,5,11.8,5.6,35.8,11.2,0.6,1.8,17.0,1.6,2.0,0.2,15.0,1.0
10/19/2012,@ Ohio,1-3,4.0,0,51.0,24.0,154.0,0.0,47.0,2.0,6.0,64.0,1.0,12.0,0.0,60.0,3.0,Ohio,4,12.75,6.0,38.5,11.75,0.5,1.5,16.0,0.25,3.0,0.0,15.0,0.75
10/20/2012,@ Kent St.,1-3,4.0,0,53.0,28.0,153.0,0.0,52.0,6.0,9.0,58.0,1.0,8.0,1.0,64.0,2.0,Kent St.,4,13.25,7.0,38.25,13.0,1.5,2.25,14.5,0.25,2.0,0.25,16.0,0.5
10/26/2012,Eastern Mich.,1-3,4.0,0,69.0,25.0,171.0,0.0,65.0,2.0,8.0,81.0,1.0,8.0,2.0,76.0,3.0,Eastern Mich.,4,17.25,6.25,42.75,16.25,0.5,2.0,20.25,0.25,2.0,0.5,19.0,0.75
10/27/2012,Central Mich.,3-0,3.0,0,37.0,8.0,97.0,0.0,34.0,6.0,6.0,37.0,3.0,2.0,3.0,47.0,1.0,Central Mich.,3,12.333333333333334,2.6666666666666665,32.333333333333336,11.333333333333334,2.0,2.0,12.333333333333334,1.0,0.6666666666666666,1.0,15.666666666666666,0.3333333333333333
11/02/2012,@ Toledo,3-1,4.0,0,50.0,16.0,151.0,0.0,46.0,7.0,5.0,64.0,4.0,28.0,1.0,75.0,2.0,Toledo,4,12.5,4.0,37.75,11.5,1.75,1.25,16.0,1.0,7.0,0.25,18.75,0.5
11/04/2012,@ Ball St.,3-0,3.0,0,55.0,12.0,122.0,0.0,52.0,2.0,3.0,57.0,1.0,6.0,4.0,61.0,1.0,Ball St.,3,18.333333333333332,4.0,40.666666666666664,17.333333333333332,0.6666666666666666,1.0,19.0,0.3333333333333333,2.0,1.3333333333333333,20.333333333333332,0.3333333333333333
11/08/2012,@ Western Mich.,1-3,4.0,0,57.0,30.0,178.0,0.0,53.0,6.0,6.0,82.0,3.0,11.0,2.0,71.5,2.0,Western Mich.,4,14.25,7.5,44.5,13.25,1.5,1.5,20.5,0.75,2.75,0.5,17.875,0.5
11/10/2012,Bowling Green,3-1,4.0,0,53.0,17.0,144.0,0.0,52.0,9.0,10.0,54.0,5.0,6.0,2.0,70.0,1.0,Bowling Green,4,13.25,4.25,36.0,13.0,2.25,2.5,13.5,1.25,1.5,0.5,17.5,0.25
11/16/2012,"Akron @ Geneva, OH",3-1,4.0,0,52.0,21.0,148.0,0.0,52.0,7.0,4.0,63.0,2.0,16.0,4.0,69.0,3.0,Akron,4,13.0,5.25,37.0,13.0,1.75,1.0,15.75,0.5,4.0,1.0,17.25,0.75
11/17/2012,"Ohio @ Geneva, OH",3-2,5.0,0,66.0,24.0,196.0,0.0,65.0,2.0,4.0,92.0,1.0,28.0,6.0,83.0,2.0,Ohio,5,13.2,4.8,39.2,13.0,0.4,0.8,18.4,0.2,5.6,1.2,16.6,0.4
11/18/2012,"Bowling Green @ Geneva, OH",2-3,5.0,0,56.0,34.0,192.0,0.0,53.0,8.0,6.0,77.0,0.0,26.0,8.0,77.0,1.0,Bowling Green,5,11.2,6.8,38.4,10.6,1.6,1.2,15.4,0.0,5.2,1.6,15.4,0.2
11/24/2012,@ Marquette,1-3,4.0,0,46.0,20.0,148.0,0.0,45.0,5.0,12.0,60.0,0.0,8.0,8.0,55.0,2.0,Marquette,4,11.5,5.0,37.0,11.25,1.25,3.0,15.0,0.0,2.0,2.0,13.75,0.5
