date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2012,Binghamton,1-3,4.0,0,46.0,27.0,134.0,0.0,40.0,3.0,8.0,49.0,1.0,12.0,3.0,56.0,4.0,Binghamton,4,11.5,6.75,33.5,10.0,0.75,2.0,12.25,0.25,3.0,0.75,14.0,1.0,12.777777777777779,11.383333333333333,6.355555555555557,5.465151515151515,41.599999999999994,32.45909090909091,0.0,0.04572727272727273,11.799999999999999,10.71969696969697,1.2666666666666666,1.0954545454545455,1.3777777777777775,1.5727272727272728,17.22222222222222,14.19848484848485,2.577777777777778,2.3393939393939394,0.0,0.10757575757575757,15.466666666666667,13.875757575757573,0.13333333333333333,0.2681818181818182
09/15/2012,Niagara,3-1,4.0,0,61.0,21.0,160.0,0.0,53.0,5.0,8.0,74.0,4.0,14.0,1.0,77.0,2.0,Niagara,4,15.25,5.25,40.0,13.25,1.25,2.0,18.5,1.0,3.5,0.25,19.25,0.5,11.744444444444445,11.393055555555556,6.472222222222221,5.572222222222223,39.099999999999994,32.545833333333334,0.0,0.041916666666666665,10.799999999999999,10.659722222222223,1.05,1.0666666666666667,1.5777777777777777,1.6083333333333334,16.105555555555554,14.036111111111111,2.511111111111111,2.3944444444444444,0.24999999999999997,0.16111111111111112,14.200000000000001,13.886111111111108,0.39999999999999997,0.32916666666666666
09/16/2012,Canisius,1-3,4.0,0,58.0,17.0,156.0,0.0,52.0,1.0,11.0,81.0,0.0,14.0,5.0,66.0,1.0,Canisius,4,14.5,4.25,39.0,13.0,0.25,2.75,20.25,0.0,3.5,1.25,16.5,0.25,13.049999999999999,11.689743589743589,6.0,5.547435897435898,38.43333333333333,33.11923076923077,0.0,0.03869230769230769,11.549999999999999,10.858974358974361,1.1333333333333333,1.080769230769231,2.1333333333333333,1.6384615384615384,16.716666666666665,14.37948717948718,3.233333333333333,2.4794871794871796,0.3333333333333333,0.16794871794871796,16.283333333333335,14.298717948717947,0.5666666666666667,0.3423076923076923
09/19/2012,Fairfield,3-1,4.0,0,55.0,23.0,165.0,0.0,52.0,3.0,10.0,69.0,2.0,8.0,4.0,64.0,2.0,Fairfield,4,13.75,5.75,41.25,13.0,0.75,2.5,17.25,0.5,2.0,1.0,16.0,0.5,13.75,11.89047619047619,5.416666666666667,5.454761904761905,37.5,33.53928571428572,0.0,0.03592857142857143,12.083333333333334,11.011904761904763,0.75,1.0214285714285716,2.25,1.717857142857143,17.0,14.798809523809524,3.3333333333333335,2.5523809523809526,0.75,0.24523809523809526,16.583333333333332,14.455952380952379,0.5833333333333334,0.33571428571428574
09/22/2012,@ Saint Peter's,3-0,3.0,0,50.0,10.0,104.0,0.0,43.0,6.0,5.0,54.0,0.0,10.0,2.0,61.0,1.0,Saint Peter's,3,16.666666666666668,3.333333333333333,34.666666666666664,14.333333333333334,2.0,1.6666666666666667,18.0,0.0,3.333333333333333,0.6666666666666666,20.33333333333333,0.3333333333333333,14.5,12.014444444444445,5.083333333333333,5.474444444444445,40.083333333333336,34.053333333333335,0.0,0.03353333333333333,13.083333333333334,11.144444444444446,0.75,1.0033333333333334,2.4166666666666665,1.77,18.666666666666668,14.962222222222222,3.0,2.5155555555555558,0.8333333333333334,0.29555555555555557,17.25,14.558888888888886,0.4166666666666667,0.3466666666666667
09/23/2012,@ Manhattan,2-3,5.0,0,71.0,33.0,198.0,0.0,68.0,5.0,15.0,84.0,0.0,16.0,1.0,84.0,4.0,Manhattan,5,14.2,6.6,39.6,13.6,1.0,3.0,16.8,0.0,3.2,0.2,16.8,0.8,14.972222222222223,12.305208333333333,4.444444444444444,5.340625,38.30555555555556,34.09166666666667,0.0,0.0314375,13.444444444444445,11.343750000000002,1.0,1.065625,2.305555555555556,1.7635416666666668,18.5,15.152083333333334,2.944444444444444,2.566666666666667,0.9722222222222222,0.31875000000000003,17.61111111111111,14.919791666666665,0.3611111111111111,0.3458333333333333
09/27/2012,UAlbany,3-1,4.0,0,65.0,15.0,183.0,0.0,60.0,4.0,9.0,87.0,2.0,16.0,2.0,79.0,2.0,UAlbany,4,16.25,3.75,45.75,15.0,1.0,2.25,21.75,0.5,4.0,0.5,19.75,0.5,14.872222222222225,12.416666666666666,5.227777777777778,5.414705882352941,38.50555555555555,34.41568627450981,0.0,0.029588235294117648,13.644444444444446,11.476470588235296,1.25,1.061764705882353,2.388888888888889,1.8362745098039217,17.349999999999998,15.249019607843138,2.8444444444444446,2.6039215686274515,0.6222222222222222,0.311764705882353,17.71111111111111,15.030392156862744,0.5444444444444444,0.37254901960784315
09/29/2012,Marist,3-2,5.0,0,65.0,24.0,164.0,0.0,58.0,5.0,8.0,73.0,1.0,20.0,2.0,81.0,2.0,Marist,5,13.0,4.8,32.8,11.6,1.0,1.6,14.6,0.2,4.0,0.4,16.2,0.4,15.705555555555557,12.629629629629628,4.561111111111111,5.322222222222222,40.00555555555555,35.04537037037037,0.0,0.027944444444444445,14.311111111111112,11.672222222222224,1.3333333333333333,1.0583333333333333,2.305555555555556,1.8592592592592594,18.849999999999998,15.610185185185186,3.511111111111111,2.681481481481482,0.45555555555555555,0.32222222222222224,18.96111111111111,15.292592592592591,0.5444444444444444,0.3796296296296296
10/06/2012,@ Fairfield,1-3,4.0,0,53.0,29.0,168.0,0.0,51.0,2.0,6.0,67.0,1.0,10.0,1.0,61.0,2.0,Fairfield,4,13.25,7.25,42.0,12.75,0.5,1.5,16.75,0.25,2.5,0.25,15.25,0.5,14.483333333333334,12.649122807017543,5.05,5.294736842105263,39.38333333333333,34.92719298245614,0.0,0.026473684210526316,13.4,11.66842105263158,1.0,1.055263157894737,2.283333333333333,1.8456140350877195,17.716666666666665,15.55701754385965,3.733333333333333,2.7508771929824563,0.3666666666666667,0.3263157894736843,17.583333333333332,15.34035087719298,0.5666666666666668,0.38070175438596493
10/07/2012,@ Iona,3-2,5.0,0,66.0,29.0,196.0,0.0,63.0,6.0,12.0,90.0,1.0,6.0,0.0,76.0,1.0,Iona,5,13.2,5.8,39.2,12.6,1.2,2.4,18.0,0.2,1.2,0.0,15.2,0.2,14.166666666666666,12.679166666666665,5.266666666666667,5.3925,40.18333333333334,35.280833333333334,0.0,0.02515,13.116666666666665,11.7225,0.8333333333333334,1.0275,1.7833333333333332,1.8283333333333336,17.7,15.616666666666669,3.5,2.7383333333333337,0.38333333333333336,0.32250000000000006,17.066666666666666,15.335833333333332,0.4666666666666666,0.38666666666666666
10/13/2012,Loyola Maryland,3-1,4.0,0,70.0,13.0,133.0,0.0,65.0,3.0,9.0,56.0,0.0,18.0,1.0,82.0,1.0,Loyola Maryland,4,17.5,3.25,33.25,16.25,0.75,2.25,14.0,0.0,4.5,0.25,20.5,0.25,13.15,12.703968253968252,5.95,5.411904761904761,38.0,35.46746031746032,0.0,0.023952380952380954,12.316666666666665,11.764285714285714,0.9,1.0357142857142858,1.8333333333333333,1.8555555555555556,16.45,15.730158730158731,2.566666666666667,2.6650793650793654,0.2166666666666667,0.3071428571428572,15.549999999999999,15.329365079365077,0.3666666666666667,0.37777777777777777
10/14/2012,Rider,3-1,4.0,0,54.0,18.0,150.0,0.0,50.0,9.0,7.0,63.0,2.0,12.0,1.0,71.0,4.0,Rider,4,13.5,4.5,37.5,12.5,2.25,1.75,15.75,0.5,3.0,0.25,17.75,1.0,14.65,12.921969696969695,5.433333333333334,5.3136363636363635,38.15,35.36666666666667,0.0,0.022863636363636364,13.866666666666665,11.968181818181819,0.8166666666666668,1.0227272727272727,2.0500000000000003,1.8734848484848485,16.25,15.651515151515154,2.733333333333333,2.748484848484849,0.16666666666666666,0.3045454545454546,16.983333333333334,15.564393939393938,0.31666666666666665,0.371969696969697
10/17/2012,Iona,3-0,3.0,0,47.0,24.0,132.0,0.0,40.0,4.0,5.0,55.0,2.0,8.0,0.0,57.0,0.0,Iona,3,15.666666666666666,8.0,44.0,13.333333333333334,1.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,2.6666666666666665,0.0,19.0,0.0,14.733333333333334,12.947101449275362,4.516666666666667,5.278260869565217,36.65,35.459420289855075,0.0,0.021869565217391303,13.783333333333331,11.991304347826087,1.4000000000000001,1.076086956521739,2.1333333333333333,1.8681159420289857,15.916666666666666,15.655797101449277,2.9,2.759420289855073,0.16666666666666666,0.3021739130434783,17.816666666666666,15.65942028985507,0.48333333333333334,0.3992753623188406
10/20/2012,@ Canisius,3-0,3.0,0,48.0,22.0,119.0,0.0,45.0,3.0,7.0,53.0,0.0,15.0,0.0,58.5,1.0,Canisius,3,16.0,7.333333333333333,39.66666666666666,15.0,1.0,2.333333333333333,17.666666666666668,0.0,5.0,0.0,19.5,0.3333333333333333,15.555555555555555,13.060416666666667,5.25,5.391666666666666,38.25,35.81527777777778,0.0,0.020958333333333332,14.027777777777777,12.047222222222222,1.4444444444444444,1.0868055555555556,1.8888888888888886,1.8597222222222223,16.027777777777775,15.767361111111112,3.388888888888889,2.755555555555556,0.16666666666666666,0.28958333333333336,19.083333333333332,15.798611111111109,0.4166666666666667,0.3826388888888889
10/21/2012,@ Niagara,2-3,5.0,0,60.0,32.0,162.0,0.0,56.0,6.0,22.0,79.0,4.0,4.0,0.0,72.0,0.0,Niagara,5,12.0,6.4,32.4,11.2,1.2,4.4,15.8,0.8,0.8,0.0,14.4,0.0,15.055555555555555,13.177999999999999,6.611111111111111,5.469333333333333,40.388888888888886,35.96933333333333,0.0,0.02012,13.611111111111109,12.165333333333333,1.5277777777777777,1.0833333333333333,1.9166666666666667,1.8786666666666667,17.249999999999996,15.843333333333335,3.5555555555555554,2.8453333333333335,0.08333333333333336,0.278,18.75,15.946666666666665,0.4444444444444444,0.3806666666666667
10/27/2012,Manhattan,3-0,3.0,0,46.0,10.0,136.0,0.0,39.0,5.0,8.0,64.0,0.0,20.0,2.0,61.0,0.0,Manhattan,3,15.333333333333334,3.333333333333333,45.333333333333336,13.0,1.6666666666666667,2.6666666666666665,21.33333333333333,0.0,6.666666666666667,0.6666666666666666,20.33333333333333,0.0,14.555555555555555,13.132692307692308,7.2444444444444445,5.505128205128205,38.68888888888889,35.83205128205128,0.0,0.019346153846153846,13.177777777777777,12.128205128205128,1.1777777777777778,1.0878205128205127,2.8000000000000003,1.9756410256410257,17.266666666666666,15.841666666666669,2.8222222222222224,2.7666666666666666,0.0,0.26730769230769236,17.633333333333333,15.887179487179484,0.1111111111111111,0.36602564102564106
10/28/2012,Saint Peter's,3-0,3.0,0,43.0,11.0,96.0,0.0,39.0,9.0,7.0,44.0,0.0,4.0,1.0,54.0,1.0,Saint Peter's,3,14.333333333333334,3.6666666666666665,32.0,13.0,3.0,2.333333333333333,14.666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.0,0.3333333333333333,14.444444444444445,13.214197530864196,5.688888888888889,5.424691358024692,39.13333333333333,36.183950617283955,0.0,0.01862962962962963,13.066666666666665,12.160493827160494,1.288888888888889,1.1092592592592592,3.1333333333333333,2.0012345679012347,18.266666666666666,16.045061728395062,4.155555555555556,2.9111111111111114,0.22222222222222224,0.28209876543209883,18.07777777777778,16.05185185185185,0.1111111111111111,0.3524691358024692
11/03/2012,@ Marist,3-1,4.0,0,59.0,19.0,138.0,0.0,57.0,10.0,16.0,63.0,0.0,12.0,0.0,75.0,3.0,Marist,4,14.75,4.75,34.5,14.25,2.5,4.0,15.75,0.0,3.0,0.0,18.75,0.75,13.888888888888891,13.254166666666665,4.466666666666667,5.3619047619047615,36.57777777777778,36.03452380952381,0.0,0.017964285714285714,12.399999999999999,12.19047619047619,1.9555555555555557,1.1767857142857143,3.1333333333333333,2.013095238095238,17.266666666666662,15.995833333333335,2.9333333333333336,2.854761904761905,0.3333333333333333,0.2839285714285715,17.57777777777778,16.12142857142857,0.1111111111111111,0.3517857142857143
11/10/2012,@ Rider,3-2,5.0,0,65.0,20.0,213.0,0.0,59.0,7.0,11.0,97.0,5.0,15.0,0.0,84.5,4.0,Rider,5,13.0,4.0,42.6,11.8,1.4,2.2,19.4,1.0,3.0,0.0,16.9,0.8,14.805555555555557,13.30574712643678,3.9166666666666665,5.340804597701149,37.27777777777778,35.9816091954023,0.0,0.017344827586206896,13.416666666666666,12.261494252873563,2.388888888888889,1.2224137931034484,3.0,2.081609195402299,17.249999999999996,15.987356321839082,3.6666666666666665,2.859770114942529,0.3333333333333333,0.2741379310344828,19.027777777777775,16.21206896551724,0.3611111111111111,0.3655172413793104
11/11/2012,@ Loyola Maryland,3-1,4.0,0,57.0,22.0,173.0,0.0,52.0,4.0,6.0,89.0,1.0,8.0,0.0,66.0,3.0,Loyola Maryland,4,14.25,5.5,43.25,13.0,1.0,1.5,22.25,0.25,2.0,0.0,16.5,0.75,14.027777777777777,13.295555555555554,4.138888888888889,5.296111111111111,36.36666666666667,36.20222222222222,0.0,0.016766666666666666,13.016666666666666,12.24611111111111,2.3000000000000003,1.2283333333333333,2.8444444444444446,2.0855555555555556,16.605555555555554,16.101111111111113,2.444444444444444,2.8644444444444446,0.1111111111111111,0.265,17.883333333333333,16.234999999999996,0.6277777777777778,0.38000000000000006
11/17/2012,"Canisius @ Fairfield, Conn.",3-1,4.0,0,68.0,30.0,182.0,0.0,63.0,10.0,9.0,85.0,1.0,10.0,2.0,84.0,1.0,Canisius,4,17.0,7.5,45.5,15.75,2.5,2.25,21.25,0.25,2.5,0.5,21.0,0.25,14.0,13.326344086021503,4.75,5.302688172043011,40.11666666666667,36.42956989247312,0.0,0.016225806451612902,13.016666666666666,12.270430107526881,1.6333333333333335,1.2209677419354839,2.5666666666666664,2.0666666666666664,19.133333333333333,16.2994623655914,2.6666666666666665,2.8365591397849466,0.0,0.2564516129032258,17.383333333333333,16.24354838709677,0.7666666666666666,0.3919354838709678
11/18/2012,@ Fairfield,2-3,5.0,0,62.0,32.0,227.0,0.0,56.0,6.0,13.0,119.0,1.0,14.0,2.0,76.0,0.0,Fairfield,5,12.4,6.4,45.4,11.2,1.2,2.6,23.8,0.2,2.8,0.4,15.2,0.0,14.75,13.441145833333332,5.666666666666667,5.371354166666666,43.78333333333333,36.71302083333333,0.0,0.01571875,13.516666666666666,12.379166666666666,1.6333333333333335,1.2609375,1.9833333333333334,2.072395833333333,20.966666666666665,16.454166666666666,2.5,2.826041666666667,0.16666666666666666,0.26406250000000003,18.133333333333333,16.3921875,0.6,0.38750000000000007
