date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2012,Colgate,3-2,5.0,0,59.0,26.0,154.0,0.0,56.0,7.0,12.0,57.0,2.0,20.0,1.0,78.0,1.0,Colgate,5,11.8,5.2,30.8,11.2,1.4,2.4,11.4,0.4,4.0,0.2,15.6,0.2
09/28/2012,Yale,0-3,3.0,0,29.0,19.0,121.0,0.0,26.0,1.0,3.0,43.0,1.0,14.0,0.0,38.0,2.0,Yale,3,9.666666666666666,6.333333333333333,40.333333333333336,8.666666666666666,0.3333333333333333,1.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,12.666666666666666,0.6666666666666666
09/29/2012,Brown,3-1,4.0,0,60.0,19.0,148.0,0.0,56.0,8.0,9.0,61.0,0.0,20.0,2.0,78.0,1.0,Brown,4,15.0,4.75,37.0,14.0,2.0,2.25,15.25,0.0,5.0,0.5,19.5,0.25
10/05/2012,@ Penn,0-3,3.0,0,38.0,23.0,139.0,0.0,36.0,2.0,6.0,65.0,2.0,16.0,1.0,50.0,2.0,Penn,3,12.666666666666666,7.666666666666667,46.333333333333336,12.0,0.6666666666666666,2.0,21.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666
10/06/2012,@ Princeton,1-3,4.0,0,43.0,26.0,110.0,0.0,39.0,9.0,8.0,27.0,2.0,14.0,3.0,61.0,5.0,Princeton,4,10.75,6.5,27.5,9.75,2.25,2.0,6.75,0.5,3.5,0.75,15.25,1.25
10/09/2012,Binghamton,3-2,5.0,0,62.0,25.0,180.0,0.0,57.0,9.0,15.0,75.0,3.0,12.0,3.0,80.0,3.0,Binghamton,5,12.4,5.0,36.0,11.4,1.8,3.0,15.0,0.6,2.4,0.6,16.0,0.6
10/12/2012,Harvard,1-3,4.0,0,54.0,34.0,145.0,0.0,50.0,4.0,12.0,54.0,6.0,6.0,2.0,67.0,2.0,Harvard,4,13.5,8.5,36.25,12.5,1.0,3.0,13.5,1.5,1.5,0.5,16.75,0.5
10/13/2012,Dartmouth,3-2,5.0,0,55.0,26.0,161.0,0.0,50.0,8.0,15.0,75.0,4.0,20.0,2.0,77.0,3.0,Dartmouth,5,11.0,5.2,32.2,10.0,1.6,3.0,15.0,0.8,4.0,0.4,15.4,0.6
10/20/2012,Columbia,2-3,5.0,0,69.0,32.0,191.0,0.0,63.0,2.0,13.0,72.0,4.0,18.0,1.0,84.0,1.0,Columbia,5,13.8,6.4,38.2,12.6,0.4,2.6,14.4,0.8,3.6,0.2,16.8,0.2
10/26/2012,@ Brown,1-3,4.0,0,48.0,27.0,150.0,0.0,44.0,3.0,15.0,61.0,5.0,4.0,0.0,58.0,0.0,Brown,4,12.0,6.75,37.5,11.0,0.75,3.75,15.25,1.25,1.0,0.0,14.5,0.0
10/27/2012,@ Yale,1-3,4.0,0,42.0,27.0,149.0,0.0,41.0,4.0,9.0,50.0,3.0,4.0,0.0,51.0,0.0,Yale,4,10.5,6.75,37.25,10.25,1.0,2.25,12.5,0.75,1.0,0.0,12.75,0.0
11/02/2012,@ Dartmouth,3-0,3.0,0,38.0,17.0,120.0,0.0,35.0,8.0,15.0,57.0,1.0,20.0,0.0,57.0,0.0,Dartmouth,3,12.666666666666666,5.666666666666667,40.0,11.666666666666666,2.6666666666666665,5.0,19.0,0.3333333333333333,6.666666666666667,0.0,19.0,0.0
11/03/2012,@ Harvard,0-3,3.0,0,36.0,19.0,117.0,0.0,36.0,9.0,7.0,43.0,1.0,2.0,2.0,47.0,0.0,Harvard,3,12.0,6.333333333333333,39.0,12.0,3.0,2.3333333333333335,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,15.666666666666666,0.0
11/09/2012,Princeton,3-1,4.0,0,63.0,27.0,169.0,0.0,59.0,10.0,13.0,72.0,2.0,10.0,1.0,80.0,0.0,Princeton,4,15.75,6.75,42.25,14.75,2.5,3.25,18.0,0.5,2.5,0.25,20.0,0.0
11/10/2012,Penn,3-1,4.0,0,58.0,18.0,144.0,0.0,54.0,3.0,11.0,62.0,2.0,14.0,1.0,70.0,2.0,Penn,4,14.5,4.5,36.0,13.5,0.75,2.75,15.5,0.5,3.5,0.25,17.5,0.5
