date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/08/2012,"Wright St. @ Morgantown, W.Va.",3-2,5.0,0,56.0,29.0,164.0,0.0,51.0,7.0,13.0,69.0,1.0,22.0,0.0,75.0,1.0,Wright St.
09/14/2012,@ Alabama St.,3-0,3.0,0,43.0,12.0,88.0,0.0,39.0,8.0,6.0,37.0,0.0,4.0,1.0,53.0,1.0,Alabama St.
09/14/2012,"North Texas @ Montgomery, Ala.",3-2,5.0,0,70.0,24.0,160.0,0.0,65.0,6.0,15.0,55.0,2.0,6.0,0.0,81.0,1.0,North Texas
09/15/2012,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,43.0,11.0,83.0,0.0,40.0,8.0,8.0,36.0,0.0,12.0,0.0,57.0,0.0,Jackson St.
09/15/2012,"Troy @ Montgomery, Ala.",3-2,5.0,0,60.0,37.0,172.0,0.0,57.0,8.0,7.0,76.0,1.0,18.0,0.0,78.0,3.0,Troy
09/20/2012,@ CSU Bakersfield,1-3,4.0,0,39.0,27.0,103.0,0.0,34.0,6.0,12.0,23.0,0.0,6.0,1.0,48.0,2.0,CSU Bakersfield
09/21/2012,"Utah Valley @ Bakersfield, Calif.",0-3,3.0,0,32.0,20.0,79.0,0.0,30.0,2.0,7.0,19.0,2.0,8.0,0.0,40.0,2.0,Utah Valley
09/21/2012,@ CSU Bakersfield,1-3,4.0,0,37.0,24.0,91.0,0.0,37.0,5.0,11.0,23.0,2.0,6.0,0.0,47.0,0.0,CSU Bakersfield
09/25/2012,@ Delaware St.,3-0,3.0,0,37.0,10.0,76.0,0.0,31.0,3.0,8.0,27.0,2.0,16.0,0.0,50.0,0.0,Delaware St.
09/30/2012,@ Howard,3-2,5.0,0,56.0,32.0,146.0,0.0,56.0,7.0,17.0,63.0,0.0,14.0,0.0,70.0,3.0,Howard
10/05/2012,Coppin St.,3-0,3.0,0,37.0,10.0,73.0,0.0,34.0,10.0,8.0,22.0,2.0,17.0,0.0,57.5,0.0,Coppin St.
10/12/2012,Hampton,3-1,4.0,0,57.0,14.0,130.0,0.0,56.0,16.0,12.0,48.0,2.0,17.0,0.0,83.5,0.0,Hampton
10/14/2012,Norfolk St.,3-1,4.0,0,52.0,27.0,118.0,0.0,51.0,8.0,11.0,38.0,4.0,16.0,1.0,72.0,1.0,Norfolk St.
10/19/2012,Delaware St.,3-0,3.0,0,41.0,21.0,92.0,0.0,38.0,11.0,9.0,24.0,1.0,9.0,0.0,57.5,3.0,Delaware St.
10/21/2012,Morgan St.,3-0,3.0,0,39.0,10.0,70.0,0.0,37.0,8.0,6.0,25.0,0.0,16.0,2.0,55.0,0.0,Morgan St.
10/26/2012,Howard,3-0,3.0,0,49.0,10.0,91.0,0.0,48.0,7.0,7.0,42.0,0.0,10.0,1.0,61.0,2.0,Howard
11/02/2012,@ Morgan St.,3-1,4.0,0,50.0,19.0,123.0,0.0,47.0,7.0,9.0,43.0,0.0,10.0,0.0,62.0,0.0,Morgan St.
11/04/2012,@ Coppin St.,3-0,3.0,0,42.0,19.0,97.0,0.0,39.0,8.0,6.0,31.0,0.0,10.0,0.0,55.0,1.0,Coppin St.
11/09/2012,@ Norfolk St.,3-2,5.0,0,62.0,24.0,142.0,0.0,59.0,5.0,8.0,46.0,2.0,19.0,3.0,78.5,1.0,Norfolk St.
11/11/2012,@ Hampton,1-3,4.0,0,51.0,16.0,122.0,0.0,49.0,6.0,10.0,44.0,2.0,10.0,0.0,64.0,3.0,Hampton
11/16/2012,"Bethune-Cookman @ Baltimore, Md.",3-0,3.0,0,42.0,9.0,72.0,0.0,42.0,5.0,8.0,35.0,0.0,4.0,1.0,49.0,0.0,Bethune-Cookman
11/17/2012,"Hampton @ Baltimore, Md.",3-2,5.0,0,70.0,29.0,150.0,0.0,65.0,8.0,9.0,41.0,1.0,12.0,0.0,85.0,1.0,Hampton
11/18/2012,"Florida A&M @ Baltimore, Md.",3-2,5.0,0,65.0,25.0,143.0,0.0,61.0,11.0,9.0,46.0,1.0,6.0,4.0,80.0,3.0,Florida A&M
11/29/2012,@ Nebraska,0-3,3.0,0,24.0,17.0,84.0,0.0,23.0,1.0,7.0,25.0,1.0,4.0,0.0,28.0,3.0,Nebraska
