date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2012,Delaware St.,3-0,3.0,0,41.0,21.0,92.0,0.0,38.0,11.0,9.0,24.0,1.0,9.0,0.0,57.5,3.0,Delaware St.,3,13.666666666666666,7.0,30.666666666666668,12.666666666666666,3.6666666666666665,3.0,8.0,0.3333333333333333,3.0,0.0,19.166666666666668,1.0
10/21/2012,Morgan St.,3-0,3.0,0,39.0,10.0,70.0,0.0,37.0,8.0,6.0,25.0,0.0,16.0,2.0,55.0,0.0,Morgan St.,3,13.0,3.3333333333333335,23.333333333333332,12.333333333333334,2.6666666666666665,2.0,8.333333333333334,0.0,5.333333333333333,0.6666666666666666,18.333333333333332,0.0
10/26/2012,Howard,3-0,3.0,0,49.0,10.0,91.0,0.0,48.0,7.0,7.0,42.0,0.0,10.0,1.0,61.0,2.0,Howard,3,16.333333333333332,3.3333333333333335,30.333333333333332,16.0,2.3333333333333335,2.3333333333333335,14.0,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332,0.6666666666666666
11/02/2012,@ Morgan St.,3-1,4.0,0,50.0,19.0,123.0,0.0,47.0,7.0,9.0,43.0,0.0,10.0,0.0,62.0,0.0,Morgan St.,4,12.5,4.75,30.75,11.75,1.75,2.25,10.75,0.0,2.5,0.0,15.5,0.0
11/04/2012,@ Coppin St.,3-0,3.0,0,42.0,19.0,97.0,0.0,39.0,8.0,6.0,31.0,0.0,10.0,0.0,55.0,1.0,Coppin St.,3,14.0,6.333333333333333,32.333333333333336,13.0,2.6666666666666665,2.0,10.333333333333334,0.0,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
11/09/2012,@ Norfolk St.,3-2,5.0,0,62.0,24.0,142.0,0.0,59.0,5.0,8.0,46.0,2.0,19.0,3.0,78.5,1.0,Norfolk St.,5,12.4,4.8,28.4,11.8,1.0,1.6,9.2,0.4,3.8,0.6,15.7,0.2
11/11/2012,@ Hampton,1-3,4.0,0,51.0,16.0,122.0,0.0,49.0,6.0,10.0,44.0,2.0,10.0,0.0,64.0,3.0,Hampton,4,12.75,4.0,30.5,12.25,1.5,2.5,11.0,0.5,2.5,0.0,16.0,0.75
11/16/2012,"Bethune-Cookman @ Baltimore, Md.",3-0,3.0,0,42.0,9.0,72.0,0.0,42.0,5.0,8.0,35.0,0.0,4.0,1.0,49.0,0.0,Bethune-Cookman,3,14.0,3.0,24.0,14.0,1.6666666666666667,2.6666666666666665,11.666666666666666,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.0
11/17/2012,"Hampton @ Baltimore, Md.",3-2,5.0,0,70.0,29.0,150.0,0.0,65.0,8.0,9.0,41.0,1.0,12.0,0.0,85.0,1.0,Hampton,5,14.0,5.8,30.0,13.0,1.6,1.8,8.2,0.2,2.4,0.0,17.0,0.2
11/18/2012,"Florida A&M @ Baltimore, Md.",3-2,5.0,0,65.0,25.0,143.0,0.0,61.0,11.0,9.0,46.0,1.0,6.0,4.0,80.0,3.0,Florida A&M,5,13.0,5.0,28.6,12.2,2.2,1.8,9.2,0.2,1.2,0.8,16.0,0.6
11/29/2012,@ Nebraska,0-3,3.0,0,24.0,17.0,84.0,0.0,23.0,1.0,7.0,25.0,1.0,4.0,0.0,28.0,3.0,Nebraska,3,8.0,5.666666666666667,28.0,7.666666666666667,0.3333333333333333,2.3333333333333335,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334,1.0
