date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/22/2012,@ Elon,3-0,3.0,0,46.0,12.0,92.0,0.0,41.0,4.0,6.0,37.0,0.0,4.0,1.0,52.0,1.0,Elon
09/25/2012,@ The Citadel,3-0,3.0,0,47.0,16.0,103.0,0.0,43.0,2.0,2.0,45.0,1.0,16.0,0.0,58.0,0.0,The Citadel
09/29/2012,@ Ga. Southern,3-0,3.0,0,45.0,14.0,111.0,0.0,42.0,1.0,5.0,35.0,4.0,8.0,1.0,54.0,2.0,Ga. Southern
09/30/2012,@ Davidson,3-0,3.0,0,45.0,18.0,114.0,0.0,41.0,3.0,9.0,44.0,6.0,8.0,0.0,58.0,1.0,Davidson
10/02/2012,Coastal Carolina,3-1,4.0,0,52.0,24.0,148.0,0.0,47.0,2.0,2.0,73.0,2.0,8.0,2.0,60.0,1.0,Coastal Carolina
10/06/2012,Wofford,3-0,3.0,0,39.0,12.0,92.0,0.0,37.0,8.0,3.0,54.0,1.0,8.0,1.0,52.0,2.0,Wofford
10/07/2012,Furman,1-3,4.0,0,55.0,25.0,161.0,0.0,49.0,8.0,1.0,73.0,3.0,8.0,0.0,70.0,0.0,Furman
10/12/2012,Samford,3-0,3.0,0,41.0,12.0,94.0,0.0,40.0,3.0,4.0,51.0,2.0,8.0,1.0,50.0,1.0,Samford
10/13/2012,Chattanooga,3-0,3.0,0,48.0,9.0,117.0,0.0,41.0,3.0,5.0,59.0,3.0,6.0,2.0,57.0,1.0,Chattanooga
10/16/2012,South Carolina St.,3-0,3.0,0,48.0,13.0,96.0,0.0,43.0,9.0,4.0,36.0,0.0,8.0,0.0,61.0,1.0,South Carolina St.
10/19/2012,@ App State,3-1,4.0,0,56.0,18.0,138.0,0.0,52.0,2.0,1.0,63.0,1.0,32.0,5.0,75.0,1.0,App State
10/21/2012,@ Western Caro.,3-1,4.0,0,67.0,25.0,175.0,0.0,66.0,5.0,1.0,88.0,4.0,12.0,4.0,82.0,0.0,Western Caro.
10/26/2012,Ga. Southern,1-3,4.0,0,43.0,26.0,145.0,0.0,40.0,4.0,2.0,55.0,2.0,6.0,1.0,52.0,2.0,Ga. Southern
10/27/2012,Davidson,3-1,4.0,0,61.0,25.0,159.0,0.0,59.0,5.0,7.0,72.0,3.0,6.0,1.0,72.0,1.0,Davidson
11/02/2012,@ Wofford,3-0,3.0,0,44.0,15.0,103.0,0.0,43.0,8.0,2.0,44.0,2.0,8.0,4.0,58.0,0.0,Wofford
11/03/2012,@ Furman,3-2,5.0,0,69.0,20.0,156.0,0.0,65.0,0.0,3.0,70.0,3.0,10.0,2.0,77.0,1.0,Furman
11/06/2012,The Citadel,3-0,3.0,0,40.0,19.0,105.0,0.0,38.0,3.0,4.0,55.0,2.0,16.0,1.0,53.0,1.0,The Citadel
11/10/2012,UNC Greensboro,3-0,3.0,0,51.0,21.0,140.0,0.0,47.0,3.0,7.0,60.0,2.0,4.0,0.0,58.0,1.0,UNC Greensboro
11/17/2012,"Chattanooga @ Davidson, NC",3-1,4.0,0,69.0,28.0,172.0,0.0,66.0,3.0,7.0,75.0,2.0,16.0,0.0,82.0,1.0,Chattanooga
11/18/2012,"Samford @ Davidson, NC",3-1,4.0,0,72.0,21.0,156.0,0.0,64.0,4.0,2.0,69.0,2.0,6.0,0.0,81.0,0.0,Samford
11/19/2012,"Furman @ Davidson, N.C.",3-2,5.0,0,60.0,27.0,176.0,0.0,56.0,2.0,4.0,71.0,5.0,19.0,0.0,76.5,0.0,Furman
11/30/2012,"Miami (FL) @ Gainesville, Fla.",3-2,5.0,0,72.0,27.0,181.0,0.0,67.0,4.0,6.0,78.0,2.0,6.0,2.0,81.0,2.0,Miami 
12/01/2012,@ Florida,0-3,3.0,0,33.0,25.0,101.0,0.0,31.0,1.0,5.0,38.0,0.0,6.0,1.0,37.0,0.0,Florida
