date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2012,Southern U.,3-0,2.0,0,18.0,7.0,44.0,0.0,17.0,5.0,2.0,22.0,0.0,4.0,0.0,25.0,1.0,Southern U.,3,6.0,2.3333333333333335,14.666666666666666,5.666666666666667,1.6666666666666667,0.6666666666666666,7.333333333333333,0.0,1.3333333333333333,0.0,8.333333333333334,0.3333333333333333
09/14/2012,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,35.0,14.0,114.0,0.0,32.0,6.0,10.0,47.0,4.0,2.0,0.0,46.0,2.0,Alabama A&M,3,11.666666666666666,4.666666666666667,38.0,10.666666666666666,2.0,3.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,0.0,15.333333333333334,0.6666666666666666
09/14/2012,"Belmont @ Memphis, Tenn.",3-0,3.0,0,38.0,15.0,111.0,0.0,33.0,3.0,7.0,52.0,0.0,14.0,1.0,48.0,1.0,Belmont,3,12.666666666666666,5.0,37.0,11.0,1.0,2.3333333333333335,17.333333333333332,0.0,4.666666666666667,0.3333333333333333,16.0,0.3333333333333333
09/15/2012,"UIC @ Memphis, Tenn.",2-3,5.0,0,62.0,25.0,216.0,0.0,56.0,10.0,12.0,98.0,3.0,14.0,3.0,82.0,2.0,UIC,5,12.4,5.0,43.2,11.2,2.0,2.4,19.6,0.6,2.8,0.6,16.4,0.4
09/15/2012,@ Memphis,3-1,4.0,0,53.0,17.0,133.0,0.0,46.0,6.0,6.0,53.0,3.0,8.0,2.0,66.0,2.0,Memphis,4,13.25,4.25,33.25,11.5,1.5,1.5,13.25,0.75,2.0,0.5,16.5,0.5
09/20/2012,@ ULM,3-0,3.0,0,35.0,13.0,86.0,0.0,31.0,10.0,12.0,25.0,5.0,2.0,1.0,51.0,0.0,ULM,3,11.666666666666666,4.333333333333333,28.666666666666668,10.333333333333334,3.3333333333333335,4.0,8.333333333333334,1.6666666666666667,0.6666666666666666,0.3333333333333333,17.0,0.0
09/22/2012,@ North Texas,2-3,5.0,0,76.0,29.0,183.0,0.0,71.0,7.0,9.0,64.0,3.0,12.0,1.0,92.0,2.0,North Texas,5,15.2,5.8,36.6,14.2,1.4,1.8,12.8,0.6,2.4,0.2,18.4,0.4
09/28/2012,Western Ky.,0-3,3.0,0,32.0,24.0,114.0,0.0,27.0,1.0,5.0,41.0,2.0,2.0,0.0,36.0,0.0,Western Ky.,3,10.666666666666666,8.0,38.0,9.0,0.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,0.6666666666666666,0.0,12.0,0.0
09/29/2012,Middle Tenn.,1-3,4.0,0,55.0,27.0,152.0,0.0,50.0,9.0,10.0,46.0,0.0,14.0,3.0,71.0,2.0,Middle Tenn.,4,13.75,6.75,38.0,12.5,2.25,2.5,11.5,0.0,3.5,0.75,17.75,0.5
10/05/2012,@ FIU,3-1,4.0,0,51.0,27.0,142.0,0.0,42.0,3.0,6.0,57.0,3.0,10.0,0.0,62.0,0.0,FIU,4,12.75,6.75,35.5,10.5,0.75,1.5,14.25,0.75,2.5,0.0,15.5,0.0
10/05/2012,@ Fla. Atlantic,2-3,5.0,0,48.0,27.0,161.0,0.0,43.0,8.0,8.0,64.0,0.0,18.0,4.0,65.0,3.0,Fla. Atlantic,5,9.6,5.4,32.2,8.6,1.6,1.6,12.8,0.0,3.6,0.8,13.0,0.6
10/12/2012,Arkansas St.,3-1,4.0,0,58.0,23.0,152.0,0.0,49.0,6.0,7.0,54.0,0.0,16.0,1.0,72.0,2.0,Arkansas St.,4,14.5,5.75,38.0,12.25,1.5,1.75,13.5,0.0,4.0,0.25,18.0,0.5
10/13/2012,Little Rock,3-0,3.0,0,47.0,17.0,122.0,0.0,43.0,6.0,4.0,54.0,1.0,6.0,0.0,57.0,1.0,Little Rock,3,15.666666666666666,5.666666666666667,40.666666666666664,14.333333333333334,2.0,1.3333333333333333,18.0,0.3333333333333333,2.0,0.0,19.0,0.3333333333333333
10/16/2012,@ New Orleans,3-0,3.0,0,47.0,19.0,95.0,0.0,43.0,4.0,4.0,48.0,2.0,8.0,2.0,57.0,2.0,New Orleans,3,15.666666666666666,6.333333333333333,31.666666666666668,14.333333333333334,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.0,0.6666666666666666
10/20/2012,@ Troy,3-1,4.0,0,65.0,28.0,193.0,0.0,62.0,1.0,16.0,78.0,4.0,16.0,3.0,78.0,0.0,Troy,4,16.25,7.0,48.25,15.5,0.25,4.0,19.5,1.0,4.0,0.75,19.5,0.0
10/21/2012,@ South Alabama,1-3,4.0,0,61.0,24.0,169.0,0.0,55.0,2.0,7.0,75.0,4.0,10.0,3.0,72.0,1.0,South Alabama,4,15.25,6.0,42.25,13.75,0.5,1.75,18.75,1.0,2.5,0.75,18.0,0.25
10/27/2012,ULM,3-0,3.0,0,36.0,15.0,95.0,0.0,31.0,4.0,7.0,46.0,1.0,6.0,3.0,44.0,0.0,ULM,3,12.0,5.0,31.666666666666668,10.333333333333334,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,2.0,1.0,14.666666666666666,0.0
10/28/2012,North Texas,2-3,5.0,0,63.0,29.0,187.0,0.0,57.0,2.0,9.0,63.0,2.0,21.0,5.0,77.5,0.0,North Texas,5,12.6,5.8,37.4,11.4,0.4,1.8,12.6,0.4,4.2,1.0,15.5,0.0
11/02/2012,@ Arkansas St.,0-3,3.0,0,31.0,14.0,103.0,0.0,28.0,2.0,2.0,43.0,5.0,8.0,6.0,42.0,0.0,Arkansas St.,3,10.333333333333334,4.666666666666667,34.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,14.333333333333334,1.6666666666666667,2.6666666666666665,2.0,14.0,0.0
11/04/2012,@ Little Rock,2-3,5.0,0,57.0,28.0,203.0,0.0,54.0,2.0,8.0,81.0,3.0,6.0,7.0,65.0,1.0,Little Rock,5,11.4,5.6,40.6,10.8,0.4,1.6,16.2,0.6,1.2,1.4,13.0,0.2
11/07/2012,New Orleans,3-0,3.0,0,43.0,14.0,103.0,0.0,41.0,5.0,7.0,51.0,3.0,4.0,2.0,53.0,1.0,New Orleans,3,14.333333333333334,4.666666666666667,34.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,17.0,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333
11/15/2012,"Troy @ Bowling Green, Ky.",1-3,4.0,0,49.0,24.0,150.0,0.0,45.0,3.0,8.0,48.0,8.0,12.0,2.0,66.0,0.0,Troy,4,12.25,6.0,37.5,11.25,0.75,2.0,12.0,2.0,3.0,0.5,16.5,0.0
