date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,"Villanova @ Tempe, Ariz.",3-2,5.0,0,50.0,31.0,178.0,0.0,44.0,8.0,4.0,93.0,6.0,12.0,2.0,70.0,2.0,Villanova,5,10.0,6.2,35.6,8.8,1.6,0.8,18.6,1.2,2.4,0.4,14.0,0.4
09/15/2012,@ Arizona St.,1-3,4.0,0,42.0,25.0,130.0,0.0,39.0,2.0,4.0,46.0,4.0,16.0,0.0,56.0,0.0,Arizona St.,4,10.5,6.25,32.5,9.75,0.5,1.0,11.5,1.0,4.0,0.0,14.0,0.0
09/15/2012,"UC Riverside @ Tempe, Ariz.",3-0,3.0,0,29.0,11.0,74.0,0.0,26.0,5.0,7.0,39.0,3.0,18.0,3.0,46.0,0.0,UC Riverside,3,9.666666666666666,3.6666666666666665,24.666666666666668,8.666666666666666,1.6666666666666667,2.3333333333333335,13.0,1.0,6.0,1.0,15.333333333333334,0.0
09/20/2012,@ Santa Clara,1-3,4.0,0,46.0,24.0,128.0,0.0,35.0,3.0,3.0,43.0,3.0,10.0,2.0,57.0,3.0,Santa Clara,4,11.5,6.0,32.0,8.75,0.75,0.75,10.75,0.75,2.5,0.5,14.25,0.75
09/22/2012,@ BYU,0-3,3.0,0,23.0,21.0,77.0,0.0,21.0,3.0,4.0,12.0,1.0,2.0,4.0,28.0,0.0,BYU,3,7.666666666666667,7.0,25.666666666666668,7.0,1.0,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.333333333333334,0.0
09/27/2012,@ Portland,3-1,4.0,0,61.0,20.0,167.0,0.0,52.0,4.0,6.0,64.0,2.0,18.0,3.0,76.0,0.0,Portland,4,15.25,5.0,41.75,13.0,1.0,1.5,16.0,0.5,4.5,0.75,19.0,0.0
10/04/2012,San Francisco,2-3,5.0,0,59.0,25.0,155.0,0.0,54.0,6.0,10.0,57.0,2.0,9.0,3.0,71.5,2.0,San Francisco,5,11.8,5.0,31.0,10.8,1.2,2.0,11.4,0.4,1.8,0.6,14.3,0.4
10/06/2012,Santa Clara,0-3,3.0,0,23.0,13.0,68.0,0.0,23.0,1.0,2.0,17.0,3.0,2.0,1.0,28.0,0.0,Santa Clara,3,7.666666666666667,4.333333333333333,22.666666666666668,7.666666666666667,0.3333333333333333,0.6666666666666666,5.666666666666667,1.0,0.6666666666666666,0.3333333333333333,9.333333333333334,0.0
10/11/2012,@ San Diego,1-3,4.0,0,28.0,23.0,139.0,0.0,25.0,3.0,4.0,45.0,2.0,20.0,0.0,43.0,2.0,San Diego,4,7.0,5.75,34.75,6.25,0.75,1.0,11.25,0.5,5.0,0.0,10.75,0.5
10/13/2012,@ Saint Mary's (CA),0-3,3.0,0,31.0,12.0,100.0,0.0,30.0,4.0,4.0,44.0,3.0,4.0,6.0,40.0,0.0,Saint Mary's ,3,10.333333333333334,4.0,33.333333333333336,10.0,1.3333333333333333,1.3333333333333333,14.666666666666666,1.0,1.3333333333333333,2.0,13.333333333333334,0.0
10/18/2012,LMU (CA),0-3,3.0,0,33.0,18.0,105.0,0.0,28.0,2.0,4.0,33.0,1.0,10.0,1.0,41.0,0.0,LMU ,3,11.0,6.0,35.0,9.333333333333334,0.6666666666666666,1.3333333333333333,11.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666,0.0
10/20/2012,Pepperdine,0-3,3.0,0,27.0,22.0,93.0,0.0,27.0,3.0,2.0,27.0,1.0,2.0,3.0,32.0,1.0,Pepperdine,3,9.0,7.333333333333333,31.0,9.0,1.0,0.6666666666666666,9.0,0.3333333333333333,0.6666666666666666,1.0,10.666666666666666,0.3333333333333333
10/25/2012,BYU,0-3,3.0,0,43.0,28.0,121.0,0.0,40.0,3.0,3.0,46.0,2.0,6.0,2.0,51.0,0.0,BYU,3,14.333333333333334,9.333333333333334,40.333333333333336,13.333333333333334,1.0,1.0,15.333333333333334,0.6666666666666666,2.0,0.6666666666666666,17.0,0.0
10/27/2012,@ LMU (CA),0-3,3.0,0,18.0,28.0,111.0,0.0,17.0,0.0,1.0,42.0,0.0,16.0,3.0,26.0,0.0,LMU ,3,6.0,9.333333333333334,37.0,5.666666666666667,0.0,0.3333333333333333,14.0,0.0,5.333333333333333,1.0,8.666666666666666,0.0
11/03/2012,@ San Francisco,0-3,3.0,0,26.0,16.0,127.0,0.0,26.0,2.0,4.0,53.0,1.0,12.0,2.0,35.0,0.0,San Francisco,3,8.666666666666666,5.333333333333333,42.333333333333336,8.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,0.3333333333333333,4.0,0.6666666666666666,11.666666666666666,0.0
11/08/2012,Saint Mary's (CA),0-3,3.0,0,38.0,19.0,102.0,0.0,37.0,4.0,2.0,30.0,2.0,12.0,0.0,50.0,1.0,Saint Mary's ,3,12.666666666666666,6.333333333333333,34.0,12.333333333333334,1.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,4.0,0.0,16.666666666666668,0.3333333333333333
11/10/2012,San Diego,0-3,3.0,0,33.0,19.0,120.0,0.0,30.0,5.0,4.0,43.0,1.0,6.0,2.0,42.0,1.0,San Diego,3,11.0,6.333333333333333,40.0,10.0,1.6666666666666667,1.3333333333333333,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,14.0,0.3333333333333333
11/15/2012,Portland,2-3,5.0,0,59.0,31.0,184.0,0.0,56.0,5.0,5.0,74.0,1.0,14.0,5.0,72.0,0.0,Portland,5,11.8,6.2,36.8,11.2,1.0,1.0,14.8,0.2,2.8,1.0,14.4,0.0
11/17/2012,@ Pepperdine,0-3,3.0,0,32.0,18.0,106.0,0.0,32.0,3.0,2.0,34.0,4.0,6.0,2.0,42.0,1.0,Pepperdine,3,10.666666666666666,6.0,35.333333333333336,10.666666666666666,1.0,0.6666666666666666,11.333333333333334,1.3333333333333333,2.0,0.6666666666666666,14.0,0.3333333333333333
