date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2012,@ Norfolk St.,2-3,5.0,0,46.0,24.0,155.0,0.0,41.0,5.0,15.0,52.0,2.0,6.0,3.0,56.0,3.0,Norfolk St.,5,9.2,4.8,31.0,8.2,1.0,3.0,10.4,0.4,1.2,0.6,11.2,0.6
10/12/2012,@ Coppin St.,0-3,3.0,0,34.0,20.0,99.0,0.0,27.0,3.0,3.0,19.0,0.0,6.0,2.0,40.0,0.0,Coppin St.,3,11.333333333333334,6.666666666666667,33.0,9.0,1.0,1.0,6.333333333333333,0.0,2.0,0.6666666666666666,13.333333333333334,0.0
10/14/2012,@ Morgan St.,0-3,3.0,0,37.0,32.0,113.0,0.0,34.0,6.0,11.0,37.0,0.0,8.0,0.0,47.0,0.0,Morgan St.,3,12.333333333333334,10.666666666666666,37.666666666666664,11.333333333333334,2.0,3.6666666666666665,12.333333333333334,0.0,2.6666666666666665,0.0,15.666666666666666,0.0
10/17/2012,American,0-3,3.0,0,37.0,23.0,103.0,0.0,33.0,3.0,14.0,35.0,0.0,2.0,2.0,41.0,3.0,American,3,12.333333333333334,7.666666666666667,34.333333333333336,11.0,1.0,4.666666666666667,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,13.666666666666666,1.0
10/26/2012,@ UMES,0-3,3.0,0,27.0,12.0,87.0,0.0,24.0,2.0,6.0,29.0,0.0,4.0,2.0,31.0,0.0,UMES,3,9.0,4.0,29.0,8.0,0.6666666666666666,2.0,9.666666666666666,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334,0.0
10/28/2012,@ Delaware St.,2-3,5.0,0,52.0,32.0,144.0,0.0,42.0,6.0,10.0,40.0,2.0,8.0,1.0,64.0,0.0,Delaware St.,5,10.4,6.4,28.8,8.4,1.2,2.0,8.0,0.4,1.6,0.2,12.8,0.0
11/02/2012,Norfolk St.,1-3,4.0,0,35.0,22.0,121.0,0.0,26.0,5.0,14.0,44.0,2.0,14.0,1.0,49.0,2.0,Norfolk St.,4,8.75,5.5,30.25,6.5,1.25,3.5,11.0,0.5,3.5,0.25,12.25,0.5
11/04/2012,Hampton,0-3,3.0,0,31.0,16.0,93.0,0.0,28.0,7.0,8.0,43.0,2.0,6.0,1.0,43.0,1.0,Hampton,3,10.333333333333334,5.333333333333333,31.0,9.333333333333334,2.3333333333333335,2.6666666666666665,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.3333333333333333
11/09/2012,Morgan St.,3-1,4.0,0,49.0,11.0,126.0,0.0,45.0,12.0,11.0,58.0,4.0,6.0,1.0,68.0,4.0,Morgan St.,4,12.25,2.75,31.5,11.25,3.0,2.75,14.5,1.0,1.5,0.25,17.0,1.0
11/11/2012,Coppin St.,2-3,5.0,0,54.0,31.0,140.0,0.0,46.0,7.0,16.0,50.0,0.0,2.0,0.0,62.0,0.0,Coppin St.,5,10.8,6.2,28.0,9.2,1.4,3.2,10.0,0.0,0.4,0.0,12.4,0.0
