date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2012,California,3-0,3.0,0,50.0,10.0,91.0,0.0,45.0,5.0,3.0,32.0,2.0,10.0,1.0,62.0,1.0,California,3,16.666666666666668,3.3333333333333335,30.333333333333332,15.0,1.6666666666666667,1.0,10.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668,0.3333333333333333
09/30/2012,Stanford,1-3,4.0,0,61.0,38.0,174.0,0.0,60.0,3.0,9.0,71.0,1.0,12.0,2.0,71.0,1.0,Stanford,4,15.25,9.5,43.5,15.0,0.75,2.25,17.75,0.25,3.0,0.5,17.75,0.25
10/05/2012,@ UCLA,0-3,3.0,0,33.0,22.0,91.0,0.0,30.0,2.0,8.0,22.0,1.0,6.0,2.0,39.0,0.0,UCLA,3,11.0,7.333333333333333,30.333333333333332,10.0,0.6666666666666666,2.6666666666666665,7.333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0,0.0
10/07/2012,@ Southern California,1-3,4.0,0,55.0,30.0,176.0,0.0,50.0,1.0,8.0,89.0,1.0,8.0,0.0,61.0,0.0,Southern California,4,13.75,7.5,44.0,12.5,0.25,2.0,22.25,0.25,2.0,0.0,15.25,0.0
10/12/2012,@ Colorado,2-3,5.0,0,59.0,32.0,165.0,0.0,55.0,3.0,5.0,60.0,0.0,20.0,2.0,72.0,0.0,Colorado,5,11.8,6.4,33.0,11.0,0.6,1.0,12.0,0.0,4.0,0.4,14.4,0.0
10/14/2012,@ Utah,0-3,3.0,0,41.0,21.0,110.0,0.0,41.0,3.0,5.0,31.0,1.0,2.0,0.0,46.0,1.0,Utah,3,13.666666666666666,7.0,36.666666666666664,13.666666666666666,1.0,1.6666666666666667,10.333333333333334,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334,0.3333333333333333
10/19/2012,Oregon St.,3-0,3.0,0,46.0,19.0,105.0,0.0,41.0,1.0,4.0,44.0,0.0,8.0,1.0,51.0,0.0,Oregon St.,3,15.333333333333334,6.333333333333333,35.0,13.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0
10/20/2012,Oregon,0-3,3.0,0,34.0,15.0,120.0,0.0,31.0,1.0,5.0,54.0,1.0,10.0,2.0,41.0,0.0,Oregon,3,11.333333333333334,5.0,40.0,10.333333333333334,0.3333333333333333,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666,0.0
10/26/2012,@ Stanford,1-3,4.0,0,58.0,28.0,170.0,0.0,52.0,4.0,2.0,78.0,1.0,6.0,2.0,66.0,1.0,Stanford,4,14.5,7.0,42.5,13.0,1.0,0.5,19.5,0.25,1.5,0.5,16.5,0.25
10/28/2012,@ California,3-2,5.0,0,68.0,30.0,183.0,0.0,65.0,6.0,6.0,74.0,2.0,24.0,1.0,88.0,0.0,California,5,13.6,6.0,36.6,13.0,1.2,1.2,14.8,0.4,4.8,0.2,17.6,0.0
11/02/2012,Southern California,3-0,3.0,0,45.0,22.0,137.0,0.0,40.0,3.0,4.0,59.0,0.0,14.0,0.0,55.0,0.0,Southern California,3,15.0,7.333333333333333,45.666666666666664,13.333333333333334,1.0,1.3333333333333333,19.666666666666668,0.0,4.666666666666667,0.0,18.333333333333332,0.0
11/03/2012,UCLA,1-3,4.0,0,47.0,32.0,148.0,0.0,45.0,3.0,5.0,52.0,0.0,14.0,3.0,57.0,1.0,UCLA,4,11.75,8.0,37.0,11.25,0.75,1.25,13.0,0.0,3.5,0.75,14.25,0.25
11/08/2012,@ Oregon St.,3-0,3.0,0,50.0,13.0,107.0,0.0,44.0,5.0,6.0,38.0,0.0,8.0,2.0,59.0,0.0,Oregon St.,3,16.666666666666668,4.333333333333333,35.666666666666664,14.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0
11/09/2012,@ Oregon,2-3,5.0,0,65.0,21.0,157.0,0.0,62.0,4.0,6.0,61.0,2.0,22.0,0.0,82.0,1.0,Oregon,5,13.0,4.2,31.4,12.4,0.8,1.2,12.2,0.4,4.4,0.0,16.4,0.2
11/16/2012,Utah,1-3,4.0,0,59.0,30.0,163.0,0.0,58.0,1.0,5.0,67.0,1.0,12.0,2.0,67.0,3.0,Utah,4,14.75,7.5,40.75,14.5,0.25,1.25,16.75,0.25,3.0,0.5,16.75,0.75
11/18/2012,Colorado,3-1,4.0,0,60.0,22.0,145.0,0.0,53.0,7.0,4.0,59.0,2.0,19.0,2.0,78.5,0.0,Colorado,4,15.0,5.5,36.25,13.25,1.75,1.0,14.75,0.5,4.75,0.5,19.625,0.0
11/21/2012,@ Washington,3-1,4.0,0,48.0,23.0,156.0,0.0,47.0,5.0,4.0,89.0,5.0,10.0,4.0,63.0,1.0,Washington,4,12.0,5.75,39.0,11.75,1.25,1.0,22.25,1.25,2.5,1.0,15.75,0.25
11/23/2012,Arizona,3-1,4.0,0,56.0,28.0,157.0,0.0,54.0,8.0,4.0,58.0,0.0,20.0,0.0,74.0,0.0,Arizona,4,14.0,7.0,39.25,13.5,2.0,1.0,14.5,0.0,5.0,0.0,18.5,0.0
11/30/2012,"Oklahoma @ Provo, Utah",2-3,5.0,0,60.0,31.0,171.0,0.0,55.0,5.0,5.0,69.0,1.0,22.0,2.0,77.0,0.0,Oklahoma,5,12.0,6.2,34.2,11.0,1.0,1.0,13.8,0.2,4.4,0.4,15.4,0.0
