date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2012,@ Purdue Fort Wayne,0-3,3.0,0,38.0,12.0,123.0,0.0,37.0,0.0,1.0,54.0,1.0,18.0,1.0,48.0,1.0,Purdue Fort Wayne,3,12.666666666666666,4.0,41.0,12.333333333333334,0.0,0.3333333333333333,18.0,0.3333333333333333,6.0,0.3333333333333333,16.0,0.3333333333333333
09/29/2012,@ Oakland,3-2,5.0,0,59.0,24.0,193.0,0.0,58.0,5.0,8.0,97.0,3.0,24.0,1.0,79.0,1.0,Oakland,5,11.8,4.8,38.6,11.6,1.0,1.6,19.4,0.6,4.8,0.2,15.8,0.2
10/05/2012,Kansas City,1-3,4.0,0,54.0,27.0,162.0,0.0,49.0,7.0,4.0,57.0,0.0,20.0,1.0,71.0,2.0,Kansas City,4,13.5,6.75,40.5,12.25,1.75,1.0,14.25,0.0,5.0,0.25,17.75,0.5
10/06/2012,South Dakota,2-3,5.0,0,63.0,19.0,183.0,0.0,61.0,5.0,3.0,101.0,3.0,12.0,4.0,77.0,1.0,South Dakota,5,12.6,3.8,36.6,12.2,1.0,0.6,20.2,0.6,2.4,0.8,15.4,0.2
10/09/2012,@ UNI,1-3,4.0,0,44.0,21.0,157.0,0.0,41.0,0.0,5.0,69.0,3.0,14.0,1.0,54.0,1.0,UNI,4,11.0,5.25,39.25,10.25,0.0,1.25,17.25,0.75,3.5,0.25,13.5,0.25
10/12/2012,Omaha,3-1,4.0,0,53.0,19.0,151.0,0.0,53.0,2.0,6.0,80.0,1.0,16.0,1.0,64.0,1.0,Omaha,4,13.25,4.75,37.75,13.25,0.5,1.5,20.0,0.25,4.0,0.25,16.0,0.25
10/19/2012,@ Western Ill.,3-1,4.0,0,69.0,18.0,178.0,0.0,65.0,2.0,3.0,85.0,5.0,10.0,1.0,81.0,0.0,Western Ill.,4,17.25,4.5,44.5,16.25,0.5,0.75,21.25,1.25,2.5,0.25,20.25,0.0
10/20/2012,@ IUPUI,0-3,3.0,0,41.0,24.0,121.0,0.0,38.0,3.0,3.0,42.0,0.0,12.0,0.0,50.0,0.0,IUPUI,3,13.666666666666666,8.0,40.333333333333336,12.666666666666666,1.0,1.0,14.0,0.0,4.0,0.0,16.666666666666668,0.0
10/26/2012,Oakland,3-1,4.0,0,55.0,20.0,175.0,0.0,53.0,4.0,1.0,94.0,1.0,24.0,0.0,72.0,1.0,Oakland,4,13.75,5.0,43.75,13.25,1.0,0.25,23.5,0.25,6.0,0.0,18.0,0.25
10/27/2012,Purdue Fort Wayne,3-2,5.0,0,65.0,27.0,233.0,0.0,63.0,5.0,3.0,114.0,5.0,24.0,4.0,87.0,0.0,Purdue Fort Wayne,5,13.0,5.4,46.6,12.6,1.0,0.6,22.8,1.0,4.8,0.8,17.4,0.0
10/30/2012,Iowa St.,0-3,3.0,0,33.0,10.0,113.0,0.0,33.0,3.0,2.0,53.0,0.0,24.0,3.0,48.0,1.0,Iowa St.,3,11.0,3.3333333333333335,37.666666666666664,11.0,1.0,0.6666666666666666,17.666666666666668,0.0,8.0,1.0,16.0,0.3333333333333333
11/02/2012,@ South Dakota,0-3,3.0,0,31.0,17.0,119.0,0.0,30.0,1.0,1.0,54.0,2.0,4.0,1.0,36.0,0.0,South Dakota,3,10.333333333333334,5.666666666666667,39.666666666666664,10.0,0.3333333333333333,0.3333333333333333,18.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0,0.0
11/04/2012,@ Kansas City,1-3,4.0,0,39.0,20.0,156.0,0.0,37.0,5.0,6.0,81.0,2.0,20.0,0.0,56.0,0.0,Kansas City,4,9.75,5.0,39.0,9.25,1.25,1.5,20.25,0.5,5.0,0.0,14.0,0.0
11/09/2012,@ North Dakota St.,1-3,4.0,0,57.0,20.0,194.0,0.0,51.0,4.0,3.0,94.0,1.0,14.0,0.0,69.0,1.0,North Dakota St.,4,14.25,5.0,48.5,12.75,1.0,0.75,23.5,0.25,3.5,0.0,17.25,0.25
