date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,@ Arizona St.,1-3,4.0,0,42.0,23.0,134.0,0.0,40.0,2.0,14.0,44.0,0.0,14.0,1.0,51.0,0.0,Arizona St.,4,10.5,5.75,33.5,10.0,0.5,3.5,11.0,0.0,3.5,0.25,12.75,0.0,10.955555555555556,11.540909090909093,7.111111111111111,6.007575757575757,38.199999999999996,32.38787878787879,0.0,0.06927272727272728,9.777777777777777,10.924242424242424,1.288888888888889,1.6166666666666665,1.6666666666666667,2.0757575757575757,15.711111111111114,13.519696969696973,2.5333333333333328,2.4333333333333336,0.22222222222222213,0.2651515151515152,13.511111111111111,14.510606060606058,0.06666666666666667,0.29090909090909095
09/15/2012,"Gonzaga @ Tempe, Ariz.",0-3,3.0,0,29.0,26.0,100.0,0.0,28.0,5.0,15.0,31.0,0.0,2.0,0.0,35.0,0.0,Gonzaga,3,9.666666666666666,8.666666666666666,33.333333333333336,9.333333333333334,1.6666666666666667,5.0,10.333333333333334,0.0,0.6666666666666666,0.0,11.666666666666666,0.0,10.9,11.454166666666667,6.472222222222221,5.986111111111111,32.922222222222224,32.48055555555556,0.0,0.0635,10.0,10.847222222222221,1.2333333333333336,1.523611111111111,2.1666666666666665,2.194444444444444,11.822222222222223,13.309722222222225,2.8111111111111104,2.5222222222222226,0.19444444444444434,0.2638888888888889,13.53888888888889,14.363888888888887,0.06666666666666667,0.26666666666666666
09/15/2012,"Villanova @ Tempe, Ariz.",3-0,3.0,0,48.0,15.0,115.0,0.0,44.0,9.0,13.0,56.0,0.0,8.0,1.0,61.0,0.0,Villanova,3,16.0,5.0,38.333333333333336,14.666666666666666,3.0,4.333333333333333,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,20.33333333333333,0.0,10.455555555555556,11.316666666666666,6.472222222222221,6.1923076923076925,32.47777777777778,32.54615384615385,0.0,0.05861538461538462,9.777777777777779,10.73076923076923,1.4555555555555557,1.5346153846153845,3.5,2.41025641025641,11.044444444444446,13.080769230769233,1.9222222222222218,2.37948717948718,0.08333333333333326,0.2435897435897436,12.872222222222222,14.156410256410254,0.06666666666666667,0.24615384615384617
09/21/2012,Hawaii,0-3,3.0,0,32.0,20.0,104.0,0.0,31.0,0.0,2.0,44.0,1.0,10.0,1.0,38.0,2.0,Hawaii,3,10.666666666666666,6.666666666666667,34.666666666666664,10.333333333333334,0.0,0.6666666666666666,14.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,0.6666666666666666,12.055555555555555,11.651190476190477,6.472222222222221,6.107142857142857,35.05555555555556,32.95952380952381,0.0,0.05442857142857143,11.333333333333334,11.011904761904761,1.7222222222222223,1.6392857142857142,4.277777777777778,2.5476190476190474,13.333333333333334,13.479761904761906,2.2777777777777772,2.4,0.19444444444444434,0.25000000000000006,14.916666666666666,14.597619047619045,0.0,0.2285714285714286
09/22/2012,CSUN,2-3,5.0,0,73.0,34.0,194.0,0.0,67.0,2.0,14.0,78.0,0.0,22.0,2.0,86.0,0.0,CSUN,5,14.6,6.8,38.8,13.4,0.4,2.8,15.6,0.0,4.4,0.4,17.2,0.0,12.111111111111109,11.585555555555555,6.777777777777778,6.144444444444445,35.44444444444445,33.07333333333334,0.0,0.0508,11.444444444444445,10.966666666666667,1.5555555555555556,1.53,3.3333333333333335,2.422222222222222,14.555555555555555,13.558888888888891,2.2222222222222214,2.4622222222222225,0.22222222222222213,0.2555555555555556,14.888888888888888,14.468888888888886,0.2222222222222222,0.2577777777777778
09/28/2012,@ UC Davis,2-3,5.0,0,65.0,32.0,179.0,0.0,65.0,5.0,7.0,86.0,2.0,10.0,0.0,77.0,1.0,UC Davis,5,13.0,6.4,35.8,13.0,1.0,1.4,17.2,0.4,2.0,0.0,15.4,0.2,13.755555555555555,11.773958333333333,6.155555555555555,6.185416666666667,37.26666666666666,33.43125,0.0,0.047625,12.799999999999999,11.11875,1.1333333333333333,1.4593749999999999,2.5999999999999996,2.445833333333333,16.31111111111111,13.686458333333334,3.4666666666666663,2.5833333333333335,0.35555555555555546,0.2645833333333334,16.73333333333333,14.639583333333329,0.2222222222222222,0.24166666666666667
09/29/2012,@ Pacific,0-3,3.0,0,37.0,23.0,118.0,0.0,33.0,6.0,4.0,53.0,1.0,6.0,1.0,47.0,0.0,Pacific,3,12.333333333333334,7.666666666666667,39.333333333333336,11.0,2.0,1.3333333333333333,17.666666666666668,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666,0.0,12.755555555555555,11.846078431372549,6.622222222222223,6.198039215686275,36.42222222222222,33.57058823529411,0.0,0.044823529411764707,12.244444444444445,11.229411764705883,0.4666666666666666,1.4323529411764704,1.622222222222222,2.3843137254901956,15.822222222222223,13.89313725490196,3.2444444444444436,2.5490196078431375,0.24444444444444438,0.24901960784313731,15.088888888888889,14.684313725490192,0.2888888888888889,0.2392156862745098
10/06/2012,Cal St. Fullerton,1-3,4.0,0,62.0,25.0,153.0,0.0,60.0,4.0,7.0,90.0,0.0,8.0,1.0,70.0,3.0,Cal St. Fullerton,4,15.5,6.25,38.25,15.0,1.0,1.75,22.5,0.0,2.0,0.25,17.5,0.75,13.311111111111112,11.873148148148148,6.955555555555555,6.27962962962963,37.97777777777778,33.89074074074074,0.0,0.042333333333333334,12.466666666666667,11.216666666666667,1.1333333333333333,1.4638888888888888,1.844444444444444,2.3259259259259255,16.822222222222223,14.102777777777778,2.7999999999999994,2.5185185185185186,0.24444444444444438,0.25370370370370376,16.08888888888889,14.738888888888887,0.06666666666666667,0.22592592592592592
10/11/2012,Long Beach St.,1-3,4.0,0,55.0,29.0,162.0,0.0,54.0,2.0,7.0,71.0,1.0,6.0,0.0,61.0,0.0,Long Beach St.,4,13.75,7.25,40.5,13.5,0.5,1.75,17.75,0.25,1.5,0.0,15.25,0.0,13.611111111111112,12.064035087719299,6.772222222222222,6.2780701754385975,37.794444444444444,34.12017543859649,0.0,0.040105263157894734,13.0,11.41578947368421,1.3333333333333333,1.4394736842105262,1.4944444444444445,2.295614035087719,19.122222222222224,14.544736842105264,2.0,2.491228070175439,0.19444444444444434,0.2535087719298246,16.188888888888886,14.884210526315787,0.31666666666666665,0.2535087719298246
10/13/2012,UC Irvine,0-3,3.0,0,34.0,24.0,122.0,0.0,32.0,2.0,6.0,58.0,1.0,8.0,2.0,41.0,1.0,UC Irvine,3,11.333333333333334,8.0,40.66666666666666,10.666666666666666,0.6666666666666666,2.0,19.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,0.3333333333333333,13.861111111111112,12.148333333333333,7.0555555555555545,6.326666666666667,39.361111111111114,34.439166666666665,0.0,0.0381,13.166666666666666,11.52,1.1666666666666667,1.3924999999999998,1.611111111111111,2.268333333333333,19.305555555555557,14.705000000000002,1.8333333333333328,2.441666666666667,0.19444444444444434,0.24083333333333337,16.13888888888889,14.902499999999998,0.25,0.24083333333333332
10/19/2012,@ Cal Poly,2-3,5.0,0,55.0,35.0,175.0,0.0,50.0,6.0,12.0,66.0,0.0,10.0,0.0,66.0,2.0,Cal Poly,5,11.0,7.0,35.0,10.0,1.2,2.4,13.2,0.0,2.0,0.0,13.2,0.4,13.527777777777777,12.109523809523811,7.166666666666665,6.406349206349208,39.80555555555555,34.73571428571428,0.0,0.03628571428571429,13.055555555555555,11.47936507936508,0.7222222222222222,1.357936507936508,1.8333333333333333,2.255555555555555,19.86111111111111,14.925396825396826,2.055555555555555,2.4523809523809526,0.3055555555555555,0.2611111111111112,15.472222222222221,14.843650793650792,0.3611111111111111,0.2452380952380952
10/20/2012,@ UC Santa Barbara,1-3,4.0,0,54.0,28.0,175.0,0.0,50.0,6.0,7.0,92.0,1.0,8.0,3.0,65.0,1.0,UC Santa Barbara,4,13.5,7.0,43.75,12.5,1.5,1.75,23.0,0.25,2.0,0.75,16.25,0.25,12.027777777777777,12.05909090909091,7.416666666666665,6.4333333333333345,38.72222222222222,34.74772727272727,0.0,0.03463636363636364,11.388888888888888,11.412121212121212,0.7888888888888889,1.3507575757575756,2.0500000000000003,2.2621212121212118,16.76111111111111,14.846969696969696,2.055555555555555,2.4318181818181817,0.22222222222222218,0.2492424242424243,14.03888888888889,14.768939393939393,0.24444444444444446,0.25227272727272726
10/26/2012,Pacific,2-3,5.0,0,59.0,26.0,180.0,0.0,58.0,6.0,15.0,79.0,2.0,16.0,1.0,75.0,2.0,Pacific,5,11.8,5.2,36.0,11.6,1.2,3.0,15.8,0.4,3.2,0.2,15.0,0.4,11.944444444444443,12.121739130434783,7.333333333333332,6.457971014492755,39.80555555555555,35.13913043478261,0.0,0.03313043478260869,11.055555555555555,11.459420289855073,1.1222222222222222,1.357246376811594,2.0500000000000003,2.239855072463768,18.51111111111111,15.201449275362318,2.2222222222222214,2.4130434782608696,0.47222222222222215,0.2710144927536232,14.372222222222222,14.833333333333332,0.3277777777777778,0.25217391304347825
10/27/2012,UC Davis,0-3,3.0,0,30.0,24.0,95.0,0.0,28.0,1.0,7.0,34.0,2.0,2.0,0.0,34.0,0.0,UC Davis,3,10.0,8.0,31.666666666666668,9.333333333333334,0.3333333333333333,2.333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,0.0,12.1,12.108333333333334,6.399999999999999,6.405555555555556,38.25,35.175,0.0,0.03175,11.366666666666667,11.465277777777779,1.3,1.3506944444444444,2.3833333333333333,2.2715277777777776,17.333333333333332,15.22638888888889,2.3999999999999995,2.4458333333333333,0.31666666666666665,0.2680555555555556,14.816666666666668,14.840277777777777,0.35000000000000003,0.25833333333333336
11/02/2012,CSU Bakersfield,3-1,4.0,0,46.0,25.0,134.0,0.0,41.0,7.0,9.0,50.0,5.0,18.0,1.0,67.0,0.0,CSU Bakersfield,4,11.5,6.25,33.5,10.25,1.75,2.25,12.5,1.25,4.5,0.25,16.75,0.0,11.766666666666666,12.024000000000001,6.733333333333332,6.469333333333334,37.13888888888889,35.03466666666666,0.0,0.03048,11.144444444444446,11.38,1.011111111111111,1.31,2.3611111111111107,2.2739999999999996,16.711111111111112,15.070666666666666,1.955555555555555,2.3746666666666667,0.31666666666666665,0.25733333333333336,14.194444444444445,14.699999999999998,0.21666666666666665,0.248
11/03/2012,@ Cal St. Fullerton,1-3,4.0,0,45.0,31.0,160.0,0.0,42.0,11.0,8.0,77.0,1.0,20.0,1.0,67.0,4.0,Cal St. Fullerton,4,11.25,7.75,40.0,10.5,2.75,2.0,19.25,0.25,5.0,0.25,16.75,1.0,11.1,12.003846153846155,6.483333333333332,6.4608974358974365,33.72222222222222,34.975641025641025,0.0,0.02930769230769231,10.394444444444446,11.336538461538462,1.0944444444444443,1.3269230769230769,2.5277777777777772,2.273076923076923,13.21111111111111,14.971794871794872,2.7888888888888883,2.4564102564102566,0.14999999999999997,0.2570512820512821,14.361111111111112,14.778846153846152,0.13333333333333333,0.23846153846153847
11/08/2012,@ UC Irvine,3-1,4.0,0,58.0,22.0,160.0,0.0,54.0,5.0,13.0,71.0,0.0,16.0,2.0,71.0,4.0,UC Irvine,4,14.5,5.5,40.0,13.5,1.25,3.25,17.75,0.0,4.0,0.5,17.75,1.0,10.916666666666666,11.975925925925926,7.333333333333332,6.508641975308643,35.05555555555556,35.16172839506172,0.0,0.02822222222222222,10.027777777777779,11.305555555555555,1.611111111111111,1.3796296296296295,2.194444444444444,2.2629629629629626,14.361111111111109,15.130246913580246,3.388888888888888,2.5506172839506176,0.16666666666666663,0.25679012345679014,14.944444444444445,14.85185185185185,0.3333333333333333,0.26666666666666666
11/10/2012,@ Long Beach St.,0-3,3.0,0,31.0,19.0,110.0,0.0,30.0,3.0,6.0,42.0,1.0,8.0,0.0,39.0,0.0,Long Beach St.,3,10.333333333333334,6.333333333333333,36.66666666666666,10.0,1.0,2.0,14.0,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0,12.416666666666666,12.06607142857143,6.499999999999999,6.472619047619048,37.833333333333336,35.33452380952381,0.0,0.027214285714285715,11.416666666666666,11.383928571428571,1.9166666666666667,1.375,2.5,2.2982142857142853,16.5,15.223809523809523,4.5,2.6023809523809525,0.3333333333333333,0.26547619047619053,17.083333333333332,14.95535714285714,0.6666666666666666,0.2928571428571428
11/16/2012,UC Santa Barbara,2-3,5.0,0,64.0,38.0,191.0,0.0,61.0,7.0,10.0,80.0,1.0,20.0,1.0,82.0,2.0,UC Santa Barbara,5,12.8,7.6,38.2,12.2,1.4,2.0,16.0,0.2,4.0,0.2,16.4,0.4,12.027777777777779,12.00632183908046,6.527777777777776,6.467816091954024,38.888888888888886,35.38045977011494,0.0,0.026275862068965518,11.333333333333334,11.336206896551724,1.6666666666666667,1.3620689655172413,2.4166666666666665,2.2879310344827584,17.0,15.181609195402299,3.888888888888889,2.6045977011494257,0.24999999999999997,0.2563218390804598,15.833333333333334,14.887931034482756,0.6666666666666666,0.2827586206896551
11/17/2012,Cal Poly,3-2,5.0,0,48.0,24.0,142.0,0.0,45.0,9.0,14.0,53.0,0.0,8.0,5.0,61.0,1.0,Cal Poly,5,9.6,4.8,28.4,9.0,1.8,2.8,10.6,0.0,1.6,1.0,12.2,0.2,12.544444444444444,12.032777777777778,6.477777777777777,6.505555555555556,38.288888888888884,35.474444444444444,0.0,0.0254,11.899999999999999,11.365,1.2166666666666666,1.3633333333333333,2.4166666666666665,2.2783333333333333,15.916666666666666,15.208888888888888,3.555555555555555,2.6511111111111116,0.2333333333333333,0.2544444444444445,15.716666666666667,14.93833333333333,0.4666666666666666,0.2866666666666667
11/21/2012,@ CSUN,0-3,3.0,0,29.0,18.0,100.0,0.0,28.0,1.0,7.0,28.0,0.0,0.0,0.0,30.0,0.0,CSUN,3,9.666666666666666,6.0,33.333333333333336,9.333333333333334,0.3333333333333333,2.333333333333333,9.333333333333334,0.0,0.0,0.0,10.0,0.0,10.911111111111111,11.954301075268818,6.244444444444443,6.450537634408603,34.42222222222222,35.24623655913979,0.0,0.024580645161290323,10.399999999999999,11.288709677419355,1.4000000000000001,1.3774193548387095,2.2666666666666666,2.2951612903225804,13.533333333333331,15.060215053763441,2.755555555555555,2.6172043010752692,0.39999999999999997,0.27849462365591404,13.866666666666665,14.849999999999998,0.20000000000000004,0.28387096774193543
11/23/2012,@ Hawaii,0-3,3.0,0,28.0,16.0,94.0,0.0,24.0,6.0,8.0,32.0,1.0,8.0,0.0,39.0,1.0,Hawaii,3,9.333333333333334,5.333333333333333,31.33333333333333,8.0,2.0,2.6666666666666665,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.0,0.3333333333333333,10.688888888888888,11.882812500000002,6.133333333333333,6.436458333333334,33.31111111111111,35.186458333333334,0.0,0.0238125,10.177777777777777,11.227604166666666,1.1777777777777778,1.3447916666666666,2.3777777777777778,2.2963541666666663,11.977777777777776,14.88125,1.8666666666666663,2.535416666666667,0.39999999999999997,0.2697916666666667,12.866666666666665,14.698437499999997,0.20000000000000004,0.27499999999999997
