date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/28/2012,@ UC Davis,2-3,5.0,0,65.0,32.0,179.0,0.0,65.0,5.0,7.0,86.0,2.0,10.0,0.0,77.0,1.0,UC Davis
09/29/2012,@ Pacific,0-3,3.0,0,37.0,23.0,118.0,0.0,33.0,6.0,4.0,53.0,1.0,6.0,1.0,47.0,0.0,Pacific
10/06/2012,Cal St. Fullerton,1-3,4.0,0,62.0,25.0,153.0,0.0,60.0,4.0,7.0,90.0,0.0,8.0,1.0,70.0,3.0,Cal St. Fullerton
10/11/2012,Long Beach St.,1-3,4.0,0,55.0,29.0,162.0,0.0,54.0,2.0,7.0,71.0,1.0,6.0,0.0,61.0,0.0,Long Beach St.
10/13/2012,UC Irvine,0-3,3.0,0,34.0,24.0,122.0,0.0,32.0,2.0,6.0,58.0,1.0,8.0,2.0,41.0,1.0,UC Irvine
10/19/2012,@ Cal Poly,2-3,5.0,0,55.0,35.0,175.0,0.0,50.0,6.0,12.0,66.0,0.0,10.0,0.0,66.0,2.0,Cal Poly
10/20/2012,@ UC Santa Barbara,1-3,4.0,0,54.0,28.0,175.0,0.0,50.0,6.0,7.0,92.0,1.0,8.0,3.0,65.0,1.0,UC Santa Barbara
10/26/2012,Pacific,2-3,5.0,0,59.0,26.0,180.0,0.0,58.0,6.0,15.0,79.0,2.0,16.0,1.0,75.0,2.0,Pacific
10/27/2012,UC Davis,0-3,3.0,0,30.0,24.0,95.0,0.0,28.0,1.0,7.0,34.0,2.0,2.0,0.0,34.0,0.0,UC Davis
11/02/2012,CSU Bakersfield,3-1,4.0,0,46.0,25.0,134.0,0.0,41.0,7.0,9.0,50.0,5.0,18.0,1.0,67.0,0.0,CSU Bakersfield
11/03/2012,@ Cal St. Fullerton,1-3,4.0,0,45.0,31.0,160.0,0.0,42.0,11.0,8.0,77.0,1.0,20.0,1.0,67.0,4.0,Cal St. Fullerton
11/08/2012,@ UC Irvine,3-1,4.0,0,58.0,22.0,160.0,0.0,54.0,5.0,13.0,71.0,0.0,16.0,2.0,71.0,4.0,UC Irvine
11/10/2012,@ Long Beach St.,0-3,3.0,0,31.0,19.0,110.0,0.0,30.0,3.0,6.0,42.0,1.0,8.0,0.0,39.0,0.0,Long Beach St.
11/16/2012,UC Santa Barbara,2-3,5.0,0,64.0,38.0,191.0,0.0,61.0,7.0,10.0,80.0,1.0,20.0,1.0,82.0,2.0,UC Santa Barbara
11/17/2012,Cal Poly,3-2,5.0,0,48.0,24.0,142.0,0.0,45.0,9.0,14.0,53.0,0.0,8.0,5.0,61.0,1.0,Cal Poly
11/21/2012,@ CSUN,0-3,3.0,0,29.0,18.0,100.0,0.0,28.0,1.0,7.0,28.0,0.0,0.0,0.0,30.0,0.0,CSUN
11/23/2012,@ Hawaii,0-3,3.0,0,28.0,16.0,94.0,0.0,24.0,6.0,8.0,32.0,1.0,8.0,0.0,39.0,1.0,Hawaii
