date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2012,@ California,3-1,4.0,0,64.0,31.0,161.0,0.0,63.0,2.0,5.0,66.0,0.0,16.0,1.0,74.0,0.0,California,4,16.0,7.75,40.25,15.75,0.5,1.25,16.5,0.0,4.0,0.25,18.5,0.0
10/05/2012,@ Stanford,2-3,5.0,0,73.0,39.0,202.0,0.0,71.0,8.0,7.0,83.0,2.0,16.0,2.0,91.0,1.0,Stanford,5,14.6,7.8,40.4,14.2,1.6,1.4,16.6,0.4,3.2,0.4,18.2,0.2
10/12/2012,Washington St.,3-0,3.0,0,52.0,8.0,107.0,0.0,50.0,5.0,5.0,37.0,0.0,10.0,3.0,62.0,0.0,Washington St.,3,17.333333333333332,2.6666666666666665,35.666666666666664,16.666666666666668,1.6666666666666667,1.6666666666666667,12.333333333333334,0.0,3.3333333333333335,1.0,20.666666666666668,0.0
10/13/2012,Washington,3-1,4.0,0,66.0,24.0,146.0,0.0,62.0,4.0,7.0,66.0,2.0,6.0,1.0,75.0,1.0,Washington,4,16.5,6.0,36.5,15.5,1.0,1.75,16.5,0.5,1.5,0.25,18.75,0.25
10/19/2012,@ Arizona,3-0,3.0,0,48.0,13.0,104.0,0.0,43.0,1.0,3.0,48.0,5.0,2.0,1.0,55.0,0.0,Arizona,3,16.0,4.333333333333333,34.666666666666664,14.333333333333334,0.3333333333333333,1.0,16.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,18.333333333333332,0.0
10/20/2012,@ Arizona St.,3-0,3.0,0,47.0,17.0,127.0,0.0,44.0,6.0,4.0,62.0,2.0,12.0,0.0,61.0,1.0,Arizona St.,3,15.666666666666666,5.666666666666667,42.333333333333336,14.666666666666666,2.0,1.3333333333333333,20.666666666666668,0.6666666666666666,4.0,0.0,20.333333333333332,0.3333333333333333
10/26/2012,@ Colorado,3-0,3.0,0,47.0,19.0,107.0,0.0,45.0,2.0,3.0,42.0,2.0,11.0,1.0,56.5,1.0,Colorado,3,15.666666666666666,6.333333333333333,35.666666666666664,15.0,0.6666666666666666,1.0,14.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,18.833333333333332,0.3333333333333333
10/28/2012,@ Utah,3-0,3.0,0,47.0,16.0,100.0,0.0,41.0,4.0,5.0,39.0,1.0,12.0,2.0,58.0,0.0,Utah,3,15.666666666666666,5.333333333333333,33.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332,0.0
11/02/2012,California,2-3,5.0,0,77.0,25.0,163.0,0.0,68.0,5.0,11.0,66.0,1.0,4.0,2.0,85.0,0.0,California,5,15.4,5.0,32.6,13.6,1.0,2.2,13.2,0.2,0.8,0.4,17.0,0.0
11/04/2012,Stanford,0-3,3.0,0,47.0,25.0,117.0,0.0,46.0,4.0,5.0,36.0,2.0,4.0,1.0,55.0,0.0,Stanford,3,15.666666666666666,8.333333333333334,39.0,15.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0
11/09/2012,Arizona St.,3-2,5.0,0,75.0,21.0,171.0,0.0,69.0,2.0,10.0,62.0,0.0,15.0,2.0,84.5,2.0,Arizona St.,5,15.0,4.2,34.2,13.8,0.4,2.0,12.4,0.0,3.0,0.4,16.9,0.4
11/10/2012,Arizona,3-0,3.0,0,46.0,16.0,109.0,0.0,42.0,11.0,4.0,53.0,1.0,6.0,0.0,61.0,1.0,Arizona,3,15.333333333333334,5.333333333333333,36.333333333333336,14.0,3.6666666666666665,1.3333333333333333,17.666666666666668,0.3333333333333333,2.0,0.0,20.333333333333332,0.3333333333333333
11/16/2012,@ Washington,2-3,5.0,0,88.0,34.0,188.0,0.0,87.0,6.0,11.0,83.0,2.0,8.0,0.0,100.0,0.0,Washington,5,17.6,6.8,37.6,17.4,1.2,2.2,16.6,0.4,1.6,0.0,20.0,0.0
11/17/2012,@ Washington St.,3-1,4.0,0,73.0,20.0,162.0,0.0,68.0,6.0,7.0,69.0,3.0,8.0,3.0,86.0,1.0,Washington St.,4,18.25,5.0,40.5,17.0,1.5,1.75,17.25,0.75,2.0,0.75,21.5,0.25
11/20/2012,UCLA,3-0,3.0,0,50.0,19.0,123.0,0.0,48.0,0.0,6.0,53.0,1.0,8.0,0.0,55.0,0.0,UCLA,3,16.666666666666668,6.333333333333333,41.0,16.0,0.0,2.0,17.666666666666668,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332,0.0
11/23/2012,@ Oregon St.,3-0,3.0,0,46.0,14.0,103.0,0.0,41.0,8.0,5.0,39.0,0.0,14.0,1.0,61.0,0.0,Oregon St.,3,15.333333333333334,4.666666666666667,34.333333333333336,13.666666666666666,2.6666666666666665,1.6666666666666667,13.0,0.0,4.666666666666667,0.3333333333333333,20.333333333333332,0.0
11/30/2012,Northern Colo.,3-0,3.0,0,47.0,13.0,107.0,0.0,44.0,6.0,8.0,48.0,2.0,12.0,1.0,61.0,0.0,Northern Colo.,3,15.666666666666666,4.333333333333333,35.666666666666664,14.666666666666666,2.0,2.6666666666666665,16.0,0.6666666666666666,4.0,0.3333333333333333,20.333333333333332,0.0
12/01/2012,Dayton,3-0,3.0,0,53.0,11.0,120.0,0.0,46.0,3.0,7.0,50.0,4.0,12.0,4.0,66.0,0.0,Dayton,3,17.666666666666668,3.6666666666666665,40.0,15.333333333333334,1.0,2.3333333333333335,16.666666666666668,1.3333333333333333,4.0,1.3333333333333333,22.0,0.0
12/07/2012,"BYU @ Omaha, Nebraska",3-1,4.0,0,73.0,20.0,159.0,0.0,68.0,6.0,5.0,73.0,2.0,10.0,2.0,86.0,1.0,BYU,4,18.25,5.0,39.75,17.0,1.5,1.25,18.25,0.5,2.5,0.5,21.5,0.25
12/08/2012,"Nebraska @ Omaha, Nebraska",3-1,4.0,0,58.0,14.0,151.0,0.0,54.0,5.0,5.0,73.0,3.0,11.0,3.0,71.5,2.0,Nebraska,4,14.5,3.5,37.75,13.5,1.25,1.25,18.25,0.75,2.75,0.75,17.875,0.5
12/13/2012,"Penn St. @ Louisville, KY",3-1,4.0,0,63.0,33.0,176.0,0.0,58.0,6.0,1.0,80.0,1.0,18.0,1.0,79.0,2.0,Penn St.,4,15.75,8.25,44.0,14.5,1.5,0.25,20.0,0.25,4.5,0.25,19.75,0.5
12/15/2012,"Texas @ Louisville, KY",0-3,3.0,0,46.0,23.0,114.0,0.0,45.0,1.0,7.0,37.0,0.0,2.0,0.0,48.0,1.0,Texas,3,15.333333333333334,7.666666666666667,38.0,15.0,0.3333333333333333,2.3333333333333335,12.333333333333334,0.0,0.6666666666666666,0.0,16.0,0.3333333333333333
