date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/03/2012,@ California,3-1,4.0,0,64.0,31.0,161.0,0.0,63.0,2.0,5.0,66.0,0.0,16.0,1.0,74.0,0.0,California
10/05/2012,@ Stanford,2-3,5.0,0,73.0,39.0,202.0,0.0,71.0,8.0,7.0,83.0,2.0,16.0,2.0,91.0,1.0,Stanford
10/12/2012,Washington St.,3-0,3.0,0,52.0,8.0,107.0,0.0,50.0,5.0,5.0,37.0,0.0,10.0,3.0,62.0,0.0,Washington St.
10/13/2012,Washington,3-1,4.0,0,66.0,24.0,146.0,0.0,62.0,4.0,7.0,66.0,2.0,6.0,1.0,75.0,1.0,Washington
10/19/2012,@ Arizona,3-0,3.0,0,48.0,13.0,104.0,0.0,43.0,1.0,3.0,48.0,5.0,2.0,1.0,55.0,0.0,Arizona
10/20/2012,@ Arizona St.,3-0,3.0,0,47.0,17.0,127.0,0.0,44.0,6.0,4.0,62.0,2.0,12.0,0.0,61.0,1.0,Arizona St.
10/26/2012,@ Colorado,3-0,3.0,0,47.0,19.0,107.0,0.0,45.0,2.0,3.0,42.0,2.0,11.0,1.0,56.5,1.0,Colorado
10/28/2012,@ Utah,3-0,3.0,0,47.0,16.0,100.0,0.0,41.0,4.0,5.0,39.0,1.0,12.0,2.0,58.0,0.0,Utah
11/02/2012,California,2-3,5.0,0,77.0,25.0,163.0,0.0,68.0,5.0,11.0,66.0,1.0,4.0,2.0,85.0,0.0,California
11/04/2012,Stanford,0-3,3.0,0,47.0,25.0,117.0,0.0,46.0,4.0,5.0,36.0,2.0,4.0,1.0,55.0,0.0,Stanford
11/09/2012,Arizona St.,3-2,5.0,0,75.0,21.0,171.0,0.0,69.0,2.0,10.0,62.0,0.0,15.0,2.0,84.5,2.0,Arizona St.
11/10/2012,Arizona,3-0,3.0,0,46.0,16.0,109.0,0.0,42.0,11.0,4.0,53.0,1.0,6.0,0.0,61.0,1.0,Arizona
11/16/2012,@ Washington,2-3,5.0,0,88.0,34.0,188.0,0.0,87.0,6.0,11.0,83.0,2.0,8.0,0.0,100.0,0.0,Washington
11/17/2012,@ Washington St.,3-1,4.0,0,73.0,20.0,162.0,0.0,68.0,6.0,7.0,69.0,3.0,8.0,3.0,86.0,1.0,Washington St.
11/20/2012,UCLA,3-0,3.0,0,50.0,19.0,123.0,0.0,48.0,0.0,6.0,53.0,1.0,8.0,0.0,55.0,0.0,UCLA
11/23/2012,@ Oregon St.,3-0,3.0,0,46.0,14.0,103.0,0.0,41.0,8.0,5.0,39.0,0.0,14.0,1.0,61.0,0.0,Oregon St.
11/30/2012,Northern Colo.,3-0,3.0,0,47.0,13.0,107.0,0.0,44.0,6.0,8.0,48.0,2.0,12.0,1.0,61.0,0.0,Northern Colo.
12/01/2012,Dayton,3-0,3.0,0,53.0,11.0,120.0,0.0,46.0,3.0,7.0,50.0,4.0,12.0,4.0,66.0,0.0,Dayton
12/07/2012,"BYU @ Omaha, Nebraska",3-1,4.0,0,73.0,20.0,159.0,0.0,68.0,6.0,5.0,73.0,2.0,10.0,2.0,86.0,1.0,BYU
12/08/2012,"Nebraska @ Omaha, Nebraska",3-1,4.0,0,58.0,14.0,151.0,0.0,54.0,5.0,5.0,73.0,3.0,11.0,3.0,71.5,2.0,Nebraska
12/13/2012,"Penn St. @ Louisville, KY",3-1,4.0,0,63.0,33.0,176.0,0.0,58.0,6.0,1.0,80.0,1.0,18.0,1.0,79.0,2.0,Penn St.
12/15/2012,"Texas @ Louisville, KY",0-3,3.0,0,46.0,23.0,114.0,0.0,45.0,1.0,7.0,37.0,0.0,2.0,0.0,48.0,1.0,Texas
