date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/11/2012,@ USC Upstate,1-3,4.0,0,47.0,23.0,176.0,0.0,48.0,3.0,3.0,92.0,0.0,12.0,5.0,56.0,2.0,USC Upstate
09/14/2012,"Towson @ Charlotte, N.C.",0-3,3.0,0,32.0,14.0,91.0,0.0,32.0,1.0,5.0,30.0,0.0,6.0,3.0,36.0,3.0,Towson
09/15/2012,@ Charlotte,1-3,4.0,0,42.0,29.0,151.0,0.0,33.0,4.0,5.0,54.0,0.0,16.0,2.0,54.0,1.0,Charlotte
09/15/2012,"Kennesaw St. @ Charlotte, N.C.",0-3,3.0,0,30.0,17.0,91.0,0.0,29.0,4.0,4.0,28.0,0.0,12.0,3.0,40.0,1.0,Kennesaw St.
09/21/2012,@ Gardner-Webb,1-3,4.0,0,42.0,22.0,128.0,0.0,38.0,5.0,4.0,55.0,4.0,2.0,6.0,52.0,1.0,Gardner-Webb
09/26/2012,@ High Point,0-3,3.0,0,28.0,16.0,110.0,0.0,28.0,5.0,6.0,39.0,0.0,8.0,3.0,37.0,2.0,High Point
09/28/2012,Radford,0-3,3.0,0,35.0,16.0,107.0,0.0,33.0,3.0,4.0,43.0,0.0,2.0,5.0,39.0,3.0,Radford
09/29/2012,Liberty,3-2,5.0,0,60.0,22.0,151.0,0.0,58.0,4.0,10.0,61.0,2.0,20.0,0.0,76.0,3.0,Liberty
10/05/2012,@ Winthrop,3-1,4.0,0,51.0,20.0,163.0,0.0,47.0,2.0,6.0,73.0,1.0,22.0,1.0,65.0,0.0,Winthrop
10/06/2012,@ Presbyterian,0-3,3.0,0,35.0,15.0,103.0,0.0,33.0,4.0,6.0,32.0,1.0,10.0,1.0,45.0,0.0,Presbyterian
10/12/2012,Gardner-Webb,1-3,4.0,0,41.0,29.0,150.0,0.0,40.0,5.0,6.0,53.0,3.0,8.0,0.0,53.0,2.0,Gardner-Webb
10/19/2012,Charleston So.,3-1,4.0,0,52.0,21.0,144.0,0.0,50.0,4.0,3.0,72.0,3.0,12.0,1.0,65.0,0.0,Charleston So.
10/20/2012,Coastal Carolina,3-2,5.0,0,61.0,27.0,180.0,0.0,55.0,4.0,5.0,72.0,3.0,12.0,2.0,74.0,1.0,Coastal Carolina
10/26/2012,@ High Point,0-3,3.0,0,28.0,16.0,110.0,0.0,28.0,5.0,6.0,39.0,0.0,8.0,3.0,37.0,2.0,High Point
10/27/2012,@ Campbell,3-0,3.0,0,52.0,14.0,115.0,0.0,47.0,3.0,3.0,55.0,0.0,4.0,0.0,57.0,1.0,Campbell
11/02/2012,Presbyterian,3-2,5.0,0,64.0,20.0,195.0,0.0,58.0,2.0,4.0,101.0,5.0,24.0,3.0,83.0,1.0,Presbyterian
11/03/2012,Winthrop,3-0,3.0,0,53.0,15.0,126.0,0.0,47.0,3.0,1.0,51.0,0.0,6.0,2.0,59.0,2.0,Winthrop
11/09/2012,@ Liberty,0-3,3.0,0,28.0,16.0,105.0,0.0,27.0,3.0,8.0,39.0,1.0,2.0,0.0,33.0,2.0,Liberty
11/10/2012,@ Radford,0-3,3.0,0,22.0,20.0,89.0,0.0,19.0,0.0,3.0,30.0,2.0,2.0,2.0,25.0,2.0,Radford
11/15/2012,"High Point @ Boiling Springs, NC",3-1,4.0,0,51.0,18.0,162.0,0.0,48.0,5.0,6.0,84.0,6.0,4.0,2.0,64.0,3.0,High Point
11/16/2012,"Coastal Carolina @ Boiling Springs, NC",1-3,4.0,0,34.0,29.0,140.0,0.0,30.0,9.0,8.0,46.0,8.0,8.0,5.0,55.0,0.0,Coastal Carolina
