date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"FIU @ Tampa, Fla.",3-1,4.0,0,56.0,18.0,173.0,0.0,52.0,9.0,6.0,92.0,0.0,6.0,1.0,68.0,0.0,FIU,4,14.0,4.5,43.25,13.0,2.25,1.5,23.0,0.0,1.5,0.25,17.0,0.0
09/22/2012,Georgia St.,3-0,3.0,0,44.0,21.0,140.0,0.0,41.0,3.0,12.0,72.0,1.0,14.0,0.0,55.0,0.0,Georgia St.,3,14.666666666666666,7.0,46.666666666666664,13.666666666666666,1.0,4.0,24.0,0.3333333333333333,4.666666666666667,0.0,18.333333333333332,0.0
09/25/2012,@ Liberty,0-3,3.0,0,49.0,17.0,153.0,0.0,44.0,5.0,7.0,65.0,1.0,0.0,1.0,55.0,1.0,Liberty,3,16.333333333333332,5.666666666666667,51.0,14.666666666666666,1.6666666666666667,2.3333333333333335,21.666666666666668,0.3333333333333333,0.0,0.3333333333333333,18.333333333333332,0.3333333333333333
09/29/2012,George Mason,3-1,4.0,0,57.0,17.0,148.0,0.0,49.0,8.0,8.0,69.0,2.0,10.0,2.0,72.0,1.0,George Mason,4,14.25,4.25,37.0,12.25,2.0,2.0,17.25,0.5,2.5,0.5,18.0,0.25
10/05/2012,@ Hofstra,1-3,4.0,0,43.0,16.0,137.0,0.0,38.0,5.0,10.0,56.0,1.0,16.0,2.0,57.0,0.0,Hofstra,4,10.75,4.0,34.25,9.5,1.25,2.5,14.0,0.25,4.0,0.5,14.25,0.0
10/07/2012,@ Northeastern,0-3,3.0,0,41.0,12.0,92.0,0.0,39.0,10.0,11.0,31.0,0.0,4.0,0.0,53.0,1.0,Northeastern,3,13.666666666666666,4.0,30.666666666666668,13.0,3.3333333333333335,3.6666666666666665,10.333333333333334,0.0,1.3333333333333333,0.0,17.666666666666668,0.3333333333333333
10/12/2012,Delaware,3-0,3.0,0,45.0,13.0,128.0,0.0,41.0,7.0,9.0,60.0,1.0,13.0,0.0,59.5,3.0,Delaware,3,15.0,4.333333333333333,42.666666666666664,13.666666666666666,2.3333333333333335,3.0,20.0,0.3333333333333333,4.333333333333333,0.0,19.833333333333332,1.0
10/14/2012,Towson,2-3,5.0,0,61.0,20.0,164.0,0.0,54.0,1.0,3.0,67.0,4.0,14.0,1.0,73.0,1.0,Towson,5,12.2,4.0,32.8,10.8,0.2,0.6,13.4,0.8,2.8,0.2,14.6,0.2
10/16/2012,Virginia,2-3,5.0,0,55.0,25.0,178.0,0.0,49.0,3.0,14.0,83.0,2.0,24.0,1.0,72.0,1.0,Virginia,5,11.0,5.0,35.6,9.8,0.6,2.8,16.6,0.4,4.8,0.2,14.4,0.2
10/19/2012,@ Georgia St.,3-0,3.0,0,49.0,18.0,147.0,0.0,48.0,6.0,5.0,73.0,0.0,6.0,3.0,58.0,1.0,Georgia St.,3,16.333333333333332,6.0,49.0,16.0,2.0,1.6666666666666667,24.333333333333332,0.0,2.0,1.0,19.333333333333332,0.3333333333333333
10/26/2012,@ William & Mary,2-3,5.0,0,63.0,26.0,179.0,0.0,56.0,5.0,8.0,65.0,0.0,12.0,0.0,74.0,0.0,William & Mary,5,12.6,5.2,35.8,11.2,1.0,1.6,13.0,0.0,2.4,0.0,14.8,0.0
10/28/2012,@ UNCW,1-3,4.0,0,58.0,23.0,171.0,0.0,56.0,4.0,12.0,83.0,0.0,12.0,3.0,68.0,1.0,UNCW,4,14.5,5.75,42.75,14.0,1.0,3.0,20.75,0.0,3.0,0.75,17.0,0.25
11/02/2012,@ George Mason,2-3,5.0,0,67.0,17.0,192.0,0.0,59.0,9.0,11.0,89.0,1.0,10.0,5.0,82.0,2.0,George Mason,5,13.4,3.4,38.4,11.8,1.8,2.2,17.8,0.2,2.0,1.0,16.4,0.4
11/09/2012,Northeastern,3-0,3.0,0,50.0,14.0,132.0,0.0,49.0,3.0,9.0,70.0,3.0,8.0,1.0,60.0,1.0,Northeastern,3,16.666666666666668,4.666666666666667,44.0,16.333333333333332,1.0,3.0,23.333333333333332,1.0,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
11/10/2012,Hofstra,1-3,4.0,0,49.0,22.0,151.0,0.0,46.0,2.0,6.0,63.0,2.0,10.0,2.0,58.0,1.0,Hofstra,4,12.25,5.5,37.75,11.5,0.5,1.5,15.75,0.5,2.5,0.5,14.5,0.25
11/16/2012,"Northeastern @ Towson, Md.",3-2,5.0,0,62.0,22.0,199.0,0.0,57.0,4.0,8.0,87.0,1.0,16.0,6.0,75.0,3.0,Northeastern,5,12.4,4.4,39.8,11.4,0.8,1.6,17.4,0.2,3.2,1.2,15.0,0.6
11/17/2012,"Delaware @ Towson, Md.",1-3,4.0,0,50.0,25.0,164.0,0.0,44.0,1.0,8.0,81.0,0.0,14.0,6.0,58.0,0.0,Delaware,4,12.5,6.25,41.0,11.0,0.25,2.0,20.25,0.0,3.5,1.5,14.5,0.0
