date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,Lehigh,3-0,3.0,0,37.0,13.0,100.0,0.0,33.0,10.0,3.0,47.0,2.0,16.0,1.0,57.0,1.0,Lehigh,3,12.333333333333334,4.333333333333333,33.333333333333336,11.0,3.3333333333333335,1.0,15.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0,0.3333333333333333
09/22/2012,@ West Virginia,3-2,5.0,0,58.0,27.0,162.0,0.0,52.0,9.0,4.0,78.0,2.0,12.0,2.0,75.0,1.0,West Virginia,5,11.6,5.4,32.4,10.4,1.8,0.8,15.6,0.4,2.4,0.4,15.0,0.2
09/26/2012,Texas Tech,3-0,3.0,0,44.0,11.0,101.0,0.0,41.0,4.0,10.0,50.0,0.0,10.0,1.0,53.0,0.0,Texas Tech,3,14.666666666666666,3.6666666666666665,33.666666666666664,13.666666666666666,1.3333333333333333,3.3333333333333335,16.666666666666668,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
09/29/2012,@ Iowa St.,0-3,3.0,0,39.0,15.0,124.0,0.0,37.0,3.0,3.0,49.0,1.0,6.0,0.0,46.0,1.0,Iowa St.,3,13.0,5.0,41.333333333333336,12.333333333333334,1.0,1.0,16.333333333333332,0.3333333333333333,2.0,0.0,15.333333333333334,0.3333333333333333
10/03/2012,@ Texas,0-3,3.0,0,30.0,16.0,102.0,0.0,29.0,5.0,5.0,39.0,0.0,12.0,0.0,41.0,1.0,Texas,3,10.0,5.333333333333333,34.0,9.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.0,4.0,0.0,13.666666666666666,0.3333333333333333
10/06/2012,Oklahoma,0-3,3.0,0,49.0,21.0,139.0,0.0,45.0,1.0,5.0,61.0,2.0,8.0,2.0,56.0,1.0,Oklahoma,3,16.333333333333332,7.0,46.333333333333336,15.0,0.3333333333333333,1.6666666666666667,20.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668,0.3333333333333333
10/13/2012,Kansas St.,0-3,3.0,0,37.0,13.0,101.0,0.0,34.0,3.0,5.0,38.0,2.0,10.0,6.0,47.0,0.0,Kansas St.,3,12.333333333333334,4.333333333333333,33.666666666666664,11.333333333333334,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,3.3333333333333335,2.0,15.666666666666666,0.0
10/17/2012,@ Baylor,2-3,5.0,0,63.0,20.0,208.0,0.0,54.0,6.0,13.0,95.0,1.0,16.0,0.0,78.0,1.0,Baylor,5,12.6,4.0,41.6,10.8,1.2,2.6,19.0,0.2,3.2,0.0,15.6,0.2
10/20/2012,@ Kansas,1-3,4.0,0,49.0,18.0,127.0,0.0,47.0,1.0,6.0,48.0,2.0,10.0,3.0,57.0,2.0,Kansas,4,12.25,4.5,31.75,11.75,0.25,1.5,12.0,0.5,2.5,0.75,14.25,0.5
10/27/2012,Iowa St.,0-3,3.0,0,31.0,13.0,123.0,0.0,29.0,0.0,5.0,56.0,2.0,14.0,3.0,40.0,3.0,Iowa St.,3,10.333333333333334,4.333333333333333,41.0,9.666666666666666,0.0,1.6666666666666667,18.666666666666668,0.6666666666666666,4.666666666666667,1.0,13.333333333333334,1.0
10/31/2012,Texas,0-3,3.0,0,30.0,14.0,101.0,0.0,27.0,2.0,1.0,39.0,2.0,4.0,1.0,36.0,1.0,Texas,3,10.0,4.666666666666667,33.666666666666664,9.0,0.6666666666666666,0.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
11/07/2012,@ Texas Tech,3-0,3.0,0,44.0,15.0,121.0,0.0,39.0,5.0,5.0,44.0,1.0,12.0,2.0,56.0,3.0,Texas Tech,3,14.666666666666666,5.0,40.333333333333336,13.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,1.0
11/10/2012,@ Kansas St.,0-3,3.0,0,36.0,13.0,91.0,0.0,34.0,2.0,6.0,44.0,0.0,10.0,1.0,43.0,3.0,Kansas St.,3,12.0,4.333333333333333,30.333333333333332,11.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334,1.0
11/14/2012,Baylor,0-3,3.0,0,36.0,15.0,111.0,0.0,32.0,4.0,3.0,54.0,3.0,2.0,1.0,44.0,2.0,Baylor,3,12.0,5.0,37.0,10.666666666666666,1.3333333333333333,1.0,18.0,1.0,0.6666666666666666,0.3333333333333333,14.666666666666666,0.6666666666666666
11/17/2012,Kansas,0-3,3.0,0,32.0,17.0,105.0,0.0,30.0,1.0,4.0,41.0,0.0,12.0,3.0,39.0,2.0,Kansas,3,10.666666666666666,5.666666666666667,35.0,10.0,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,4.0,1.0,13.0,0.6666666666666666
11/21/2012,@ Oklahoma,1-3,4.0,0,45.0,18.0,133.0,0.0,40.0,3.0,4.0,51.0,0.0,10.0,0.0,53.0,2.0,Oklahoma,4,11.25,4.5,33.25,10.0,0.75,1.0,12.75,0.0,2.5,0.0,13.25,0.5
11/24/2012,West Virginia,3-0,3.0,0,40.0,6.0,77.0,0.0,36.0,8.0,1.0,37.0,2.0,10.0,1.0,55.0,0.0,West Virginia,3,13.333333333333334,2.0,25.666666666666668,12.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332,0.0
