date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,Bethune-Cookman,3-0,3.0,0,38.0,18.0,114.0,0.0,33.0,5.0,7.0,55.0,0.0,6.0,1.0,46.0,0.0,Bethune-Cookman,3,12.666666666666666,6.0,38.0,11.0,1.6666666666666667,2.333333333333333,18.33333333333333,0.0,2.0,0.3333333333333333,15.333333333333334,0.0,13.305555555555555,12.024242424242424,6.027777777777778,5.556060606060607,38.72222222222222,32.96969696969697,0.0,0.050090909090909096,12.972222222222221,11.419696969696972,1.7222222222222223,1.2363636363636363,1.8888888888888886,1.6045454545454545,19.027777777777775,15.012121212121212,4.611111111111112,3.3181818181818183,0.47222222222222215,0.7121212121212122,17.694444444444443,15.283333333333333,0.36111111111111116,0.40303030303030307
09/16/2012,FIU,3-0,3.0,0,44.0,17.0,101.0,0.0,44.0,3.0,5.0,52.0,7.0,14.0,0.0,61.0,0.0,FIU,3,14.666666666666666,5.666666666666667,33.666666666666664,14.666666666666666,1.0,1.6666666666666667,17.333333333333332,2.333333333333333,4.666666666666667,0.0,20.33333333333333,0.0,13.972222222222221,12.077777777777776,5.916666666666667,5.593055555555556,38.166666666666664,33.388888888888886,0.0,0.04591666666666667,13.083333333333334,11.384722222222223,1.7222222222222223,1.2722222222222221,2.1111111111111107,1.6652777777777776,18.694444444444443,15.288888888888886,2.5,3.2083333333333335,0.3611111111111111,0.6805555555555557,17.194444444444446,15.287500000000001,0.25,0.36944444444444446
09/18/2012,FGCU,3-1,4.0,0,53.0,26.0,151.0,0.0,48.0,7.0,6.0,66.0,3.0,12.0,2.0,69.0,0.0,FGCU,4,13.25,6.5,37.75,12.0,1.75,1.5,16.5,0.75,3.0,0.5,17.25,0.0,14.027777777777777,12.276923076923074,5.805555555555556,5.598717948717949,35.97222222222222,33.41025641025641,0.0,0.04238461538461539,13.472222222222223,11.637179487179488,1.3055555555555556,1.2512820512820513,1.9166666666666663,1.6653846153846152,17.888888888888886,15.446153846153845,3.055555555555556,3.3205128205128203,0.27777777777777773,0.6282051282051283,17.722222222222218,15.675641025641028,0.0,0.34102564102564104
09/22/2012,@ Rutgers,3-1,4.0,0,64.0,25.0,171.0,0.0,60.0,1.0,6.0,81.0,2.0,24.0,0.0,79.0,2.0,Rutgers,4,16.0,6.25,42.75,15.0,0.25,1.5,20.25,0.5,6.0,0.0,19.75,0.5,13.527777777777777,12.34642857142857,6.055555555555556,5.663095238095239,36.47222222222222,33.720238095238095,0.0,0.03935714285714286,12.555555555555557,11.663095238095238,1.4722222222222223,1.2869047619047618,1.833333333333333,1.6535714285714285,17.388888888888886,15.52142857142857,3.2222222222222228,3.2976190476190474,0.27777777777777773,0.6190476190476192,17.638888888888886,15.78809523809524,0.0,0.3166666666666667
09/23/2012,@ Seton Hall,1-3,4.0,0,58.0,22.0,151.0,0.0,52.0,4.0,7.0,66.0,6.0,12.0,6.0,74.0,1.0,Seton Hall,4,14.5,5.5,37.75,13.0,1.0,1.75,16.5,1.5,3.0,1.5,18.5,0.25,14.638888888888891,12.589999999999998,6.138888888888889,5.702222222222223,38.05555555555555,34.322222222222216,0.0,0.03673333333333333,13.888888888888891,11.885555555555555,1.0,1.2177777777777776,1.5555555555555554,1.6433333333333333,18.027777777777775,15.836666666666666,4.555555555555556,3.4777777777777774,0.16666666666666666,0.5777777777777778,19.11111111111111,16.052222222222223,0.16666666666666666,0.3288888888888889
09/28/2012,Louisville,1-3,4.0,0,52.0,20.0,162.0,0.0,52.0,4.0,5.0,71.0,0.0,8.0,2.0,60.0,0.0,Louisville,4,13.0,5.0,40.5,13.0,1.0,1.25,17.75,0.0,2.0,0.5,15.0,0.0,14.583333333333334,12.709374999999998,6.083333333333333,5.689583333333334,39.416666666666664,34.53645833333333,0.0,0.0344375,13.333333333333334,11.955208333333333,1.0,1.2041666666666666,1.583333333333333,1.65,17.75,15.878124999999999,4.0,3.4479166666666665,0.6666666666666666,0.6354166666666667,18.5,16.205208333333335,0.25,0.32395833333333335
09/30/2012,Cincinnati,3-2,5.0,0,63.0,25.0,185.0,0.0,60.0,8.0,6.0,90.0,1.0,12.0,2.0,78.0,0.0,Cincinnati,5,12.6,5.0,37.0,12.0,1.6,1.2,18.0,0.2,2.4,0.4,15.6,0.0,14.5,12.726470588235292,5.583333333333333,5.649019607843138,40.333333333333336,34.88725490196078,0.0,0.032411764705882355,13.666666666666666,12.016666666666666,0.75,1.192156862745098,1.4999999999999998,1.6264705882352941,18.166666666666668,15.988235294117644,3.6666666666666665,3.3627450980392157,0.6666666666666666,0.627450980392157,17.75,16.1343137254902,0.25,0.30490196078431375
10/05/2012,@ Syracuse,2-3,5.0,0,57.0,27.0,150.0,0.0,54.0,8.0,2.0,55.0,3.0,26.0,0.0,81.0,0.0,Syracuse,5,11.4,5.4,30.0,10.8,1.6,0.4,11.0,0.6,5.2,0.0,16.2,0.0,13.366666666666667,12.719444444444441,5.166666666666667,5.612962962962964,38.416666666666664,35.004629629629626,0.0,0.030611111111111113,12.666666666666666,12.01574074074074,1.2,1.2148148148148148,1.3999999999999997,1.6027777777777776,17.416666666666668,16.099999999999998,2.466666666666667,3.309259259259259,0.7999999999999999,0.6148148148148149,16.366666666666667,16.10462962962963,0.08333333333333333,0.287962962962963
10/07/2012,@ Marquette,2-3,5.0,0,61.0,19.0,148.0,0.0,59.0,4.0,10.0,65.0,0.0,12.0,3.0,71.0,2.0,Marquette,5,12.2,3.8,29.6,11.8,0.8,2.0,13.0,0.0,2.4,0.6,14.2,0.4,12.333333333333334,12.649999999999999,5.133333333333334,5.601754385964913,35.833333333333336,34.74122807017543,0.0,0.029,11.933333333333332,11.951754385964913,1.4000000000000001,1.2350877192982457,0.9499999999999997,1.539473684210526,15.583333333333334,15.831578947368419,3.1999999999999997,3.4087719298245616,0.3,0.5824561403508772,15.6,16.10964912280702,0.0,0.27280701754385966
10/12/2012,Villanova,3-0,3.0,0,46.0,14.0,112.0,0.0,46.0,3.0,4.0,54.0,1.0,18.0,2.0,59.0,5.0,Villanova,3,15.333333333333334,4.666666666666667,37.333333333333336,15.333333333333334,1.0,1.3333333333333333,18.0,0.3333333333333333,6.0,0.6666666666666666,19.666666666666668,1.6666666666666667,12.066666666666668,12.627499999999998,4.733333333333333,5.511666666666668,32.199999999999996,34.48416666666667,0.0,0.02755,11.533333333333333,11.944166666666668,1.3333333333333333,1.2133333333333334,1.2,1.5624999999999998,14.0,15.689999999999998,3.3333333333333335,3.3583333333333334,0.3333333333333333,0.5833333333333334,15.333333333333334,16.014166666666668,0.13333333333333333,0.2791666666666667
10/14/2012,Georgetown,3-2,5.0,0,59.0,22.0,160.0,0.0,58.0,3.0,2.0,73.0,1.0,28.0,4.0,77.0,1.0,Georgetown,5,11.8,4.4,32.0,11.6,0.6,0.4,14.6,0.2,5.6,0.8,15.4,0.2,12.977777777777776,12.756349206349203,4.622222222222223,5.471428571428572,32.31111111111111,34.61984126984127,0.0,0.02623809523809524,12.644444444444446,12.105555555555558,1.1333333333333335,1.2031746031746033,1.2444444444444442,1.5515873015873014,14.0,15.799999999999997,4.533333333333333,3.484126984126984,0.4222222222222222,0.5873015873015873,16.688888888888886,16.18809523809524,0.688888888888889,0.3452380952380953
10/19/2012,UConn,2-3,5.0,0,71.0,28.0,184.0,0.0,67.0,4.0,4.0,90.0,0.0,18.0,2.0,84.0,3.0,UConn,5,14.2,5.6,36.8,13.4,0.8,0.8,18.0,0.0,3.6,0.4,16.8,0.6,13.111111111111112,12.712878787878786,4.288888888888889,5.422727272727274,32.97777777777778,34.500757575757575,0.0,0.025045454545454548,12.911111111111111,12.08257575757576,0.7999999999999999,1.175757575757576,1.2444444444444442,1.499242424242424,15.200000000000001,15.745454545454544,4.666666666666667,3.58030303030303,0.6888888888888888,0.596969696969697,16.42222222222222,16.152272727272727,0.7555555555555555,0.3386363636363637
10/21/2012,St. John's (NY),3-1,4.0,0,64.0,16.0,133.0,0.0,61.0,4.0,3.0,58.0,1.0,16.0,7.0,77.0,2.0,St. John's ,4,16.0,4.0,33.25,15.25,1.0,0.75,14.5,0.25,4.0,1.75,19.25,0.5,13.777777777777779,12.777536231884055,4.888888888888888,5.430434782608697,35.37777777777778,34.600724637681154,0.0,0.023956521739130435,13.444444444444445,12.139855072463769,0.7999999999999999,1.1594202898550727,0.8444444444444442,1.4688405797101445,16.866666666666667,15.843478260869563,5.066666666666666,3.581159420289855,0.6222222222222222,0.5884057971014494,17.288888888888888,16.180434782608696,0.8222222222222223,0.35000000000000003
10/26/2012,@ DePaul,1-3,4.0,0,54.0,17.0,127.0,0.0,51.0,3.0,10.0,44.0,0.0,16.0,3.0,65.0,4.0,DePaul,4,13.5,4.25,31.75,12.75,0.75,2.5,11.0,0.0,4.0,0.75,16.25,1.0,14.0,12.911805555555553,4.666666666666667,5.3708333333333345,34.016666666666666,34.544444444444444,0.0,0.022958333333333334,13.416666666666666,12.269444444444446,0.7999999999999999,1.152777777777778,0.6499999999999999,1.4388888888888884,15.700000000000001,15.7875,4.3999999999999995,3.598611111111111,0.9833333333333334,0.6368055555555556,17.150000000000002,16.308333333333334,0.4333333333333333,0.35625
10/28/2012,@ Notre Dame,0-3,3.0,0,33.0,20.0,109.0,0.0,33.0,2.0,3.0,38.0,2.0,10.0,1.0,42.0,0.0,Notre Dame,3,11.0,6.666666666666667,36.333333333333336,11.0,0.6666666666666666,1.0,12.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,14.0,0.0,14.566666666666668,12.93533333333333,4.616666666666666,5.326000000000001,33.93333333333333,34.43266666666666,0.0,0.02204,13.799999999999999,12.288666666666668,0.85,1.136666666666667,1.3499999999999999,1.481333333333333,14.5,15.595999999999998,3.8666666666666667,3.6146666666666665,0.9666666666666668,0.6413333333333334,17.433333333333334,16.306,0.6999999999999998,0.382
11/03/2012,@ Pittsburgh,3-2,5.0,0,59.0,20.0,153.0,0.0,55.0,5.0,5.0,54.0,6.0,30.0,3.0,85.0,3.0,Pittsburgh,5,11.8,4.0,30.6,11.0,1.0,1.0,10.8,1.2,6.0,0.6,17.0,0.6,13.5,12.860897435897433,4.972222222222222,5.377564102564103,33.77777777777778,34.50576923076923,0.0,0.021192307692307694,13.0,12.239102564102565,0.8055555555555555,1.1185897435897438,1.4166666666666667,1.4628205128205125,12.722222222222221,15.483333333333333,3.7777777777777772,3.6038461538461535,0.9444444444444445,0.6294871794871795,16.5,16.217307692307692,0.49999999999999994,0.36730769230769234
11/06/2012,Florida A&M,3-0,3.0,0,48.0,20.0,127.0,0.0,48.0,6.0,3.0,63.0,1.0,18.0,3.0,64.0,2.0,Florida A&M,3,16.0,6.666666666666667,42.333333333333336,16.0,2.0,1.0,21.0,0.3333333333333333,6.0,1.0,21.33333333333333,0.6666666666666666,12.1,12.821604938271603,4.972222222222222,5.326543209876544,32.894444444444446,34.361111111111114,0.0,0.02040740740740741,11.583333333333334,12.19320987654321,0.8055555555555555,1.1141975308641978,1.5,1.4456790123456786,11.488888888888889,15.309876543209876,4.444444444444444,3.692592592592592,0.5611111111111111,0.6283950617283951,15.75,16.246296296296297,0.5333333333333332,0.37592592592592594
11/09/2012,@ UConn,1-3,4.0,0,54.0,23.0,150.0,0.0,53.0,5.0,6.0,60.0,0.0,16.0,0.0,67.0,1.0,UConn,4,13.5,5.75,37.5,13.25,1.25,1.5,15.0,0.0,4.0,0.0,16.75,0.25,12.933333333333332,12.935119047619045,5.777777777777779,5.374404761904763,36.422222222222224,34.645833333333336,0.0,0.01967857142857143,12.666666666666666,12.329166666666667,1.222222222222222,1.1458333333333337,1.0,1.4297619047619043,14.822222222222223,15.513095238095238,5.111111111111111,3.7749999999999995,0.6444444444444445,0.6416666666666667,17.444444444444443,16.42797619047619,0.4222222222222221,0.3863095238095238
11/11/2012,Georgetown,3-0,3.0,0,47.0,9.0,94.0,0.0,44.0,4.0,3.0,36.0,0.0,12.0,1.0,57.0,3.0,Georgetown,3,15.666666666666666,3.0,31.33333333333333,14.666666666666666,1.3333333333333333,1.0,12.0,0.0,4.0,0.3333333333333333,19.0,1.0,13.766666666666666,12.954597701149423,5.472222222222221,5.387356321839081,36.81111111111111,34.74425287356322,0.0,0.019000000000000003,13.416666666666666,12.360919540229887,1.4166666666666667,1.1494252873563222,1.1666666666666665,1.4321839080459766,15.600000000000001,15.495402298850575,5.333333333333333,3.7827586206896546,0.5333333333333333,0.6195402298850575,18.36111111111111,16.439080459770114,0.5055555555555554,0.3816091954022988
11/16/2012,"Notre Dame @ Milwaukee, Wis.",3-1,4.0,0,57.0,17.0,137.0,0.0,55.0,7.0,3.0,53.0,1.0,18.0,5.0,74.0,2.0,Notre Dame,4,14.25,4.25,34.25,13.75,1.75,0.75,13.25,0.25,4.5,1.25,18.5,0.5,15.055555555555555,13.044999999999998,5.138888888888888,5.307777777777778,37.05555555555555,34.63055555555556,0.0,0.018366666666666667,14.638888888888888,12.437777777777779,1.5277777777777777,1.155555555555556,1.1666666666666665,1.4177777777777776,16.0,15.37888888888889,4.666666666666667,3.7899999999999996,0.4444444444444444,0.61,19.027777777777775,16.524444444444445,0.6388888888888888,0.4022222222222222
11/17/2012,@ Marquette,1-3,4.0,0,53.0,31.0,155.0,0.0,48.0,6.0,8.0,53.0,0.0,20.0,4.0,69.0,3.0,Marquette,4,13.25,7.75,38.75,12.0,1.5,2.0,13.25,0.0,5.0,1.0,17.25,0.75,14.472222222222221,13.083870967741934,4.333333333333333,5.273655913978495,34.36111111111111,34.61827956989247,0.0,0.017774193548387097,13.888888888888888,12.480107526881723,1.4444444444444444,1.1747311827956992,1.0833333333333333,1.3962365591397847,13.416666666666666,15.310215053763441,4.166666666666667,3.8129032258064512,0.5277777777777778,0.6306451612903226,18.083333333333332,16.588172043010754,0.5833333333333334,0.4053763440860215
11/24/2012,Central Mich.,0-3,3.0,0,40.0,15.0,103.0,0.0,38.0,0.0,5.0,32.0,3.0,8.0,3.0,47.0,3.0,Central Mich.,3,13.333333333333334,5.0,34.333333333333336,12.666666666666666,0.0,1.6666666666666667,10.666666666666666,1.0,2.6666666666666665,1.0,15.666666666666666,1.0,14.388888888888888,13.089062499999999,5.0,5.351041666666667,34.77777777777777,34.747395833333336,0.0,0.01721875,13.472222222222221,12.465104166666668,1.5277777777777777,1.1848958333333337,1.2499999999999998,1.4151041666666664,12.833333333333334,15.245833333333334,4.5,3.8499999999999996,0.861111111111111,0.6421875,18.25,16.608854166666667,0.75,0.4161458333333333
