date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2012,@ Air Force,3-1,4.0,0,61.0,21.0,153.0,0.0,61.0,4.0,2.0,69.0,2.0,20.0,2.0,77.0,0.0,Air Force,4,15.25,5.25,38.25,15.25,1.0,0.5,17.25,0.5,5.0,0.5,19.25,0.0
09/22/2012,@ Boise St.,3-2,5.0,0,66.0,27.0,182.0,0.0,61.0,3.0,5.0,72.0,1.0,24.0,4.0,82.0,1.0,Boise St.,5,13.2,5.4,36.4,12.2,0.6,1.0,14.4,0.2,4.8,0.8,16.4,0.2
09/28/2012,Utah Valley,3-1,4.0,0,57.0,22.0,131.0,0.0,57.0,3.0,5.0,67.0,2.0,18.0,1.0,71.0,0.0,Utah Valley,4,14.25,5.5,32.75,14.25,0.75,1.25,16.75,0.5,4.5,0.25,17.75,0.0
09/29/2012,New Mexico,3-0,3.0,0,42.0,18.0,110.0,0.0,39.0,6.0,4.0,49.0,1.0,16.0,0.0,57.0,1.0,New Mexico,3,14.0,6.0,36.666666666666664,13.0,2.0,1.3333333333333333,16.333333333333332,0.3333333333333333,5.333333333333333,0.0,19.0,0.3333333333333333
10/04/2012,@ Nevada,3-2,5.0,0,71.0,27.0,181.0,0.0,65.0,3.0,2.0,79.0,1.0,23.0,4.0,86.5,0.0,Nevada,5,14.2,5.4,36.2,13.0,0.6,0.4,15.8,0.2,4.6,0.8,17.3,0.0
10/07/2012,@ San Diego St.,2-3,5.0,0,58.0,23.0,166.0,0.0,55.0,2.0,5.0,72.0,1.0,24.0,2.0,73.0,1.0,San Diego St.,5,11.6,4.6,33.2,11.0,0.4,1.0,14.4,0.2,4.8,0.4,14.6,0.2
10/11/2012,Wyoming,3-2,5.0,0,79.0,29.0,224.0,0.0,71.0,5.0,4.0,100.0,2.0,10.0,0.0,91.0,0.0,Wyoming,5,15.8,5.8,44.8,14.2,1.0,0.8,20.0,0.4,2.0,0.0,18.2,0.0
10/14/2012,Colorado St.,0-3,3.0,0,44.0,17.0,111.0,0.0,41.0,5.0,7.0,28.0,0.0,4.0,0.0,51.0,0.0,Colorado St.,3,14.666666666666666,5.666666666666667,37.0,13.666666666666666,1.6666666666666667,2.3333333333333335,9.333333333333334,0.0,1.3333333333333333,0.0,17.0,0.0
10/19/2012,@ Fresno St.,3-1,4.0,0,46.0,23.0,142.0,0.0,45.0,5.0,5.0,61.0,2.0,24.0,0.0,65.0,0.0,Fresno St.,4,11.5,5.75,35.5,11.25,1.25,1.25,15.25,0.5,6.0,0.0,16.25,0.0
10/25/2012,@ New Mexico,3-1,4.0,0,54.0,24.0,168.0,0.0,51.0,2.0,4.0,69.0,3.0,22.0,3.0,70.0,0.0,New Mexico,4,13.5,6.0,42.0,12.75,0.5,1.0,17.25,0.75,5.5,0.75,17.5,0.0
11/01/2012,San Diego St.,1-3,4.0,0,49.0,26.0,166.0,0.0,46.0,4.0,4.0,65.0,3.0,10.0,4.0,61.0,0.0,San Diego St.,4,12.25,6.5,41.5,11.5,1.0,1.0,16.25,0.75,2.5,1.0,15.25,0.0
11/03/2012,Nevada,3-0,3.0,0,35.0,13.0,90.0,0.0,32.0,6.0,2.0,48.0,2.0,12.0,0.0,49.0,0.0,Nevada,3,11.666666666666666,4.333333333333333,30.0,10.666666666666666,2.0,0.6666666666666666,16.0,0.6666666666666666,4.0,0.0,16.333333333333332,0.0
11/08/2012,@ Colorado St.,0-3,3.0,0,34.0,18.0,117.0,0.0,33.0,2.0,6.0,42.0,0.0,4.0,2.0,38.0,0.0,Colorado St.,3,11.333333333333334,6.0,39.0,11.0,0.6666666666666666,2.0,14.0,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.0
11/10/2012,@ Wyoming,1-3,4.0,0,50.0,33.0,164.0,0.0,45.0,2.0,2.0,70.0,0.0,4.0,2.0,54.0,1.0,Wyoming,4,12.5,8.25,41.0,11.25,0.5,0.5,17.5,0.0,1.0,0.5,13.5,0.25
11/16/2012,Fresno St.,3-0,3.0,0,34.0,11.0,87.0,0.0,34.0,2.0,3.0,35.0,2.0,19.0,1.0,47.5,0.0,Fresno St.,3,11.333333333333334,3.6666666666666665,29.0,11.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,6.333333333333333,0.3333333333333333,15.833333333333334,0.0
11/21/2012,Boise St.,0-3,3.0,0,43.0,20.0,132.0,0.0,37.0,0.0,3.0,62.0,1.0,2.0,1.0,45.0,1.0,Boise St.,3,14.333333333333334,6.666666666666667,44.0,12.333333333333334,0.0,1.0,20.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,0.3333333333333333
11/23/2012,Air Force,3-0,3.0,0,44.0,11.0,100.0,0.0,38.0,0.0,3.0,35.0,1.0,16.0,0.0,53.0,0.0,Air Force,3,14.666666666666666,3.6666666666666665,33.333333333333336,12.666666666666666,0.0,1.0,11.666666666666666,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.0
