date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,@ American,0-3,3.0,0,20.0,21.0,92.0,0.0,18.0,2.0,7.0,40.0,1.0,6.0,0.0,26.0,0.0,American,3,6.666666666666667,7.0,30.666666666666668,6.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.3333333333333333,2.0,0.0,8.666666666666666,0.0
09/25/2012,@ Harvard,1-3,4.0,0,44.0,24.0,146.0,0.0,41.0,7.0,6.0,57.0,2.0,10.0,2.0,58.0,0.0,Harvard,4,11.0,6.0,36.5,10.25,1.75,1.5,14.25,0.5,2.5,0.5,14.5,0.0
09/28/2012,Colgate,0-3,3.0,0,29.0,16.0,113.0,0.0,27.0,1.0,8.0,51.0,0.0,10.0,1.0,35.0,1.0,Colgate,3,9.666666666666666,5.333333333333333,37.666666666666664,9.0,0.3333333333333333,2.6666666666666665,17.0,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666,0.3333333333333333
09/29/2012,Bucknell,3-1,4.0,0,51.0,25.0,166.0,0.0,45.0,9.0,8.0,74.0,0.0,14.0,3.0,67.0,3.0,Bucknell,4,12.75,6.25,41.5,11.25,2.25,2.0,18.5,0.0,3.5,0.75,16.75,0.75
10/06/2012,@ Army West Point,0-3,3.0,0,12.0,16.0,85.0,0.0,12.0,1.0,4.0,25.0,3.0,2.0,0.0,17.0,1.0,Army West Point,3,4.0,5.333333333333333,28.333333333333332,4.0,0.3333333333333333,1.3333333333333333,8.333333333333334,1.0,0.6666666666666666,0.0,5.666666666666667,0.3333333333333333
10/08/2012,@ Fla. Atlantic,0-3,3.0,0,25.0,22.0,100.0,0.0,25.0,0.0,5.0,34.0,1.0,2.0,0.0,27.0,0.0,Fla. Atlantic,3,8.333333333333334,7.333333333333333,33.333333333333336,8.333333333333334,0.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,0.0,9.0,0.0
10/12/2012,Lafayette,1-3,4.0,0,45.0,27.0,153.0,0.0,41.0,8.0,7.0,56.0,5.0,12.0,2.0,64.0,2.0,Lafayette,4,11.25,6.75,38.25,10.25,2.0,1.75,14.0,1.25,3.0,0.5,16.0,0.5
10/13/2012,Lehigh,0-3,3.0,0,23.0,18.0,101.0,0.0,18.0,0.0,4.0,38.0,2.0,4.0,1.0,27.0,3.0,Lehigh,3,7.666666666666667,6.0,33.666666666666664,6.0,0.0,1.3333333333333333,12.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.0,1.0
10/19/2012,American,2-3,5.0,0,58.0,30.0,175.0,0.0,49.0,7.0,11.0,68.0,0.0,12.0,3.0,71.0,2.0,American,5,11.6,6.0,35.0,9.8,1.4,2.2,13.6,0.0,2.4,0.6,14.2,0.4
10/20/2012,Navy,0-3,3.0,0,32.0,16.0,109.0,0.0,25.0,2.0,2.0,57.0,2.0,4.0,3.0,38.0,4.0,Navy,3,10.666666666666666,5.333333333333333,36.333333333333336,8.333333333333334,0.6666666666666666,0.6666666666666666,19.0,0.6666666666666666,1.3333333333333333,1.0,12.666666666666666,1.3333333333333333
10/24/2012,Bryant,3-0,3.0,0,40.0,13.0,102.0,0.0,33.0,3.0,11.0,43.0,2.0,10.0,2.0,50.0,1.0,Bryant,3,13.333333333333334,4.333333333333333,34.0,11.0,1.0,3.6666666666666665,14.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668,0.3333333333333333
10/27/2012,Army West Point,0-3,3.0,0,24.0,16.0,95.0,0.0,22.0,0.0,6.0,25.0,1.0,4.0,3.0,27.0,0.0,Army West Point,3,8.0,5.333333333333333,31.666666666666668,7.333333333333333,0.0,2.0,8.333333333333334,0.3333333333333333,1.3333333333333333,1.0,9.0,0.0
11/02/2012,@ Bucknell,0-3,3.0,0,28.0,19.0,112.0,0.0,28.0,3.0,4.0,48.0,1.0,10.0,0.0,37.0,0.0,Bucknell,3,9.333333333333334,6.333333333333333,37.333333333333336,9.333333333333334,1.0,1.3333333333333333,16.0,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334,0.0
11/03/2012,@ Colgate,0-3,3.0,0,18.0,13.0,92.0,0.0,18.0,2.0,4.0,37.0,1.0,4.0,0.0,23.0,0.0,Colgate,3,6.0,4.333333333333333,30.666666666666668,6.0,0.6666666666666666,1.3333333333333333,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,7.666666666666667,0.0
11/09/2012,@ Lehigh,1-3,4.0,0,42.0,25.0,160.0,0.0,41.0,7.0,9.0,73.0,1.0,10.0,1.0,55.0,2.0,Lehigh,4,10.5,6.25,40.0,10.25,1.75,2.25,18.25,0.25,2.5,0.25,13.75,0.5
11/10/2012,@ Lafayette,3-0,3.0,0,30.0,11.0,101.0,0.0,29.0,13.0,2.0,53.0,1.0,18.0,1.0,53.0,0.0,Lafayette,3,10.0,3.6666666666666665,33.666666666666664,9.666666666666666,4.333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,0.0
