date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,Bethune-Cookman,2-3,5.0,0,43.0,23.0,148.0,0.0,36.0,5.0,8.0,59.0,0.0,16.0,3.0,56.0,5.0,Bethune-Cookman,5,8.6,4.6,29.6,7.2,1.0,1.6,11.8,0.0,3.2,0.6,11.2,1.0
10/07/2012,Florida A&M,0-3,3.0,0,24.0,14.0,98.0,0.0,24.0,5.0,3.0,29.0,0.0,10.0,1.0,34.0,3.0,Florida A&M,3,8.0,4.666666666666667,32.666666666666664,8.0,1.6666666666666667,1.0,9.666666666666666,0.0,3.3333333333333335,0.3333333333333333,11.333333333333334,1.0
10/09/2012,Radford,0-3,3.0,0,41.0,18.0,113.0,0.0,37.0,3.0,9.0,46.0,0.0,8.0,0.0,48.0,2.0,Radford,3,13.666666666666666,6.0,37.666666666666664,12.333333333333334,1.0,3.0,15.333333333333334,0.0,2.6666666666666665,0.0,16.0,0.6666666666666666
10/12/2012,@ South Carolina St.,1-3,4.0,0,36.0,27.0,127.0,0.0,32.0,8.0,5.0,41.0,2.0,16.0,0.0,54.0,4.0,South Carolina St.,4,9.0,6.75,31.75,8.0,2.0,1.25,10.25,0.5,4.0,0.0,13.5,1.0
10/14/2012,@ Savannah St.,3-0,3.0,0,34.0,17.0,90.0,0.0,32.0,18.0,10.0,32.0,0.0,2.0,1.0,53.0,0.0,Savannah St.,3,11.333333333333334,5.666666666666667,30.0,10.666666666666666,6.0,3.3333333333333335,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,17.666666666666668,0.0
10/17/2012,Norfolk St.,2-3,5.0,0,56.0,25.0,170.0,0.0,51.0,5.0,12.0,70.0,2.0,6.0,0.0,66.0,3.0,Norfolk St.,5,11.2,5.0,34.0,10.2,1.0,2.4,14.0,0.4,1.2,0.0,13.2,0.6
10/23/2012,@ The Citadel,0-3,3.0,0,35.0,22.0,111.0,0.0,32.0,4.0,5.0,46.0,0.0,14.0,2.0,46.0,2.0,The Citadel,3,11.666666666666666,7.333333333333333,37.0,10.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,15.333333333333334,0.6666666666666666
10/26/2012,@ N.C. Central,1-3,4.0,0,45.0,19.0,126.0,0.0,42.0,5.0,8.0,43.0,1.0,8.0,0.0,55.0,0.0,N.C. Central,4,11.25,4.75,31.5,10.5,1.25,2.0,10.75,0.25,2.0,0.0,13.75,0.0
11/02/2012,@ Florida A&M,0-3,3.0,0,29.0,16.0,82.0,0.0,26.0,3.0,6.0,34.0,1.0,9.0,4.0,37.5,2.0,Florida A&M,3,9.666666666666666,5.333333333333333,27.333333333333332,8.666666666666666,1.0,2.0,11.333333333333334,0.3333333333333333,3.0,1.3333333333333333,12.5,0.6666666666666666
11/04/2012,@ Bethune-Cookman,2-3,5.0,0,50.0,26.0,151.0,0.0,45.0,5.0,10.0,63.0,2.0,10.0,0.0,62.0,1.0,Bethune-Cookman,5,10.0,5.2,30.2,9.0,1.0,2.0,12.6,0.4,2.0,0.0,12.4,0.2
11/09/2012,Savannah St.,3-0,3.0,0,30.0,15.0,96.0,0.0,24.0,13.0,7.0,45.0,2.0,6.0,0.0,48.0,0.0,Savannah St.,3,10.0,5.0,32.0,8.0,4.333333333333333,2.3333333333333335,15.0,0.6666666666666666,2.0,0.0,16.0,0.0
11/11/2012,South Carolina St.,3-0,3.0,0,37.0,16.0,120.0,0.0,32.0,2.0,6.0,47.0,0.0,16.0,1.0,47.0,3.0,South Carolina St.,3,12.333333333333334,5.333333333333333,40.0,10.666666666666666,0.6666666666666666,2.0,15.666666666666666,0.0,5.333333333333333,0.3333333333333333,15.666666666666666,1.0
