date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,@ Winthrop,0-3,3.0,0,15.0,19.0,85.0,0.0,14.0,5.0,7.0,36.0,2.0,8.0,1.0,26.0,3.0,Winthrop
09/15/2012,"Mercer @ Rock Hill, SC",1-3,4.0,0,41.0,28.0,161.0,0.0,38.0,4.0,7.0,106.0,3.0,12.0,0.0,54.0,6.0,Mercer
09/15/2012,"North Florida @ Rock Hill, SC",1-3,4.0,0,17.0,21.0,118.0,0.0,12.0,6.0,12.0,43.0,2.0,18.0,3.0,34.0,0.0,North Florida
09/18/2012,@ App State,0-3,3.0,0,22.0,15.0,86.0,0.0,17.0,0.0,8.0,25.0,2.0,4.0,0.0,26.0,6.0,App State
09/22/2012,@ Campbell,2-3,5.0,0,58.0,24.0,152.0,0.0,55.0,19.0,10.0,74.0,1.0,2.0,1.0,79.0,8.0,Campbell
09/23/2012,High Point,1-3,4.0,0,31.0,22.0,112.0,0.0,29.0,9.0,7.0,33.0,1.0,12.0,2.0,47.0,0.0,High Point
09/25/2012,Wofford,1-3,4.0,0,43.0,24.0,121.0,0.0,39.0,8.0,14.0,50.0,1.0,8.0,2.0,56.0,1.0,Wofford
09/28/2012,N.C. Central,2-3,5.0,0,63.0,25.0,160.0,0.0,57.0,3.0,19.0,71.0,1.0,18.0,2.0,76.0,6.0,N.C. Central
10/05/2012,Bethune-Cookman,2-3,5.0,0,43.0,23.0,148.0,0.0,36.0,5.0,8.0,59.0,0.0,16.0,3.0,56.0,5.0,Bethune-Cookman
10/07/2012,Florida A&M,0-3,3.0,0,24.0,14.0,98.0,0.0,24.0,5.0,3.0,29.0,0.0,10.0,1.0,34.0,3.0,Florida A&M
10/09/2012,Radford,0-3,3.0,0,41.0,18.0,113.0,0.0,37.0,3.0,9.0,46.0,0.0,8.0,0.0,48.0,2.0,Radford
10/12/2012,@ South Carolina St.,1-3,4.0,0,36.0,27.0,127.0,0.0,32.0,8.0,5.0,41.0,2.0,16.0,0.0,54.0,4.0,South Carolina St.
10/14/2012,@ Savannah St.,3-0,3.0,0,34.0,17.0,90.0,0.0,32.0,18.0,10.0,32.0,0.0,2.0,1.0,53.0,0.0,Savannah St.
10/17/2012,Norfolk St.,2-3,5.0,0,56.0,25.0,170.0,0.0,51.0,5.0,12.0,70.0,2.0,6.0,0.0,66.0,3.0,Norfolk St.
10/23/2012,@ The Citadel,0-3,3.0,0,35.0,22.0,111.0,0.0,32.0,4.0,5.0,46.0,0.0,14.0,2.0,46.0,2.0,The Citadel
10/26/2012,@ N.C. Central,1-3,4.0,0,45.0,19.0,126.0,0.0,42.0,5.0,8.0,43.0,1.0,8.0,0.0,55.0,0.0,N.C. Central
11/02/2012,@ Florida A&M,0-3,3.0,0,29.0,16.0,82.0,0.0,26.0,3.0,6.0,34.0,1.0,9.0,4.0,37.5,2.0,Florida A&M
11/04/2012,@ Bethune-Cookman,2-3,5.0,0,50.0,26.0,151.0,0.0,45.0,5.0,10.0,63.0,2.0,10.0,0.0,62.0,1.0,Bethune-Cookman
11/09/2012,Savannah St.,3-0,3.0,0,30.0,15.0,96.0,0.0,24.0,13.0,7.0,45.0,2.0,6.0,0.0,48.0,0.0,Savannah St.
11/11/2012,South Carolina St.,3-0,3.0,0,37.0,16.0,120.0,0.0,32.0,2.0,6.0,47.0,0.0,16.0,1.0,47.0,3.0,South Carolina St.
