date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2012,@ North Dakota,3-2,5.0,0,55.0,18.0,132.0,0.0,53.0,7.0,10.0,54.0,2.0,19.0,7.0,73.5,0.0,North Dakota,5,11.0,3.6,26.4,10.6,1.4,2.0,10.8,0.4,3.8,1.4,14.7,0.0
10/04/2012,@ Portland St.,0-3,3.0,0,36.0,11.0,95.0,0.0,32.0,4.0,5.0,38.0,0.0,12.0,1.0,46.0,0.0,Portland St.,3,12.0,3.6666666666666665,31.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,4.0,0.3333333333333333,15.333333333333334,0.0
10/05/2012,@ Eastern Wash.,3-0,3.0,0,50.0,20.0,124.0,0.0,46.0,3.0,9.0,58.0,0.0,13.0,1.0,59.5,1.0,Eastern Wash.,3,16.666666666666668,6.666666666666667,41.333333333333336,15.333333333333334,1.0,3.0,19.333333333333332,0.0,4.333333333333333,0.3333333333333333,19.833333333333332,0.3333333333333333
10/11/2012,Northern Ariz.,1-3,4.0,0,56.0,30.0,158.0,0.0,54.0,3.0,2.0,72.0,1.0,20.0,1.0,70.0,0.0,Northern Ariz.,4,14.0,7.5,39.5,13.5,0.75,0.5,18.0,0.25,5.0,0.25,17.5,0.0
10/13/2012,Southern Utah,3-0,3.0,0,53.0,12.0,129.0,0.0,48.0,5.0,5.0,60.0,0.0,12.0,2.0,64.0,0.0,Southern Utah,3,17.666666666666668,4.0,43.0,16.0,1.6666666666666667,1.6666666666666667,20.0,0.0,4.0,0.6666666666666666,21.333333333333332,0.0
10/19/2012,@ Montana St.,3-0,3.0,0,49.0,18.0,122.0,0.0,46.0,5.0,4.0,52.0,1.0,16.0,0.0,63.0,2.0,Montana St.,3,16.333333333333332,6.0,40.666666666666664,15.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,5.333333333333333,0.0,21.0,0.6666666666666666
10/20/2012,@ Montana,1-3,4.0,0,66.0,19.0,148.0,0.0,63.0,5.0,5.0,68.0,2.0,6.0,4.0,76.0,3.0,Montana,4,16.5,4.75,37.0,15.75,1.25,1.25,17.0,0.5,1.5,1.0,19.0,0.75
10/23/2012,@ Denver,0-3,3.0,0,43.0,20.0,106.0,0.0,39.0,3.0,5.0,36.0,0.0,6.0,2.0,49.0,1.0,Denver,3,14.333333333333334,6.666666666666667,35.333333333333336,13.0,1.0,1.6666666666666667,12.0,0.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333
10/25/2012,Weber St.,3-0,3.0,0,40.0,11.0,87.0,0.0,39.0,8.0,3.0,47.0,1.0,12.0,1.0,55.0,0.0,Weber St.,3,13.333333333333334,3.6666666666666665,29.0,13.0,2.6666666666666665,1.0,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332,0.0
10/27/2012,Idaho St.,0-3,3.0,0,49.0,17.0,117.0,0.0,43.0,4.0,5.0,49.0,1.0,6.0,3.0,57.0,0.0,Idaho St.,3,16.333333333333332,5.666666666666667,39.0,14.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,1.0,19.0,0.0
11/01/2012,@ Sacramento St.,3-2,5.0,0,71.0,15.0,176.0,0.0,68.0,5.0,12.0,100.0,3.0,16.0,1.0,87.0,5.0,Sacramento St.,5,14.2,3.0,35.2,13.6,1.0,2.4,20.0,0.6,3.2,0.2,17.4,1.0
11/05/2012,North Dakota,3-2,5.0,0,64.0,22.0,164.0,0.0,60.0,9.0,11.0,69.0,0.0,14.0,2.0,80.0,2.0,North Dakota,5,12.8,4.4,32.8,12.0,1.8,2.2,13.8,0.0,2.8,0.4,16.0,0.4
11/08/2012,Eastern Wash.,3-0,3.0,0,53.0,20.0,121.0,0.0,51.0,1.0,4.0,50.0,4.0,8.0,1.0,62.0,1.0,Eastern Wash.,3,17.666666666666668,6.666666666666667,40.333333333333336,17.0,0.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,0.3333333333333333
11/10/2012,Portland St.,2-3,5.0,0,61.0,32.0,188.0,0.0,51.0,6.0,5.0,86.0,1.0,20.0,3.0,78.0,1.0,Portland St.,5,12.2,6.4,37.6,10.2,1.2,1.0,17.2,0.2,4.0,0.6,15.6,0.2
11/13/2012,Colorado St.,1-3,4.0,0,54.0,20.0,146.0,0.0,50.0,4.0,10.0,61.0,4.0,12.0,1.0,68.0,0.0,Colorado St.,4,13.5,5.0,36.5,12.5,1.0,2.5,15.25,1.0,3.0,0.25,17.0,0.0
11/15/2012,@ Southern Utah,3-0,3.0,0,39.0,13.0,93.0,0.0,38.0,2.0,3.0,45.0,0.0,6.0,1.0,44.0,1.0,Southern Utah,3,13.0,4.333333333333333,31.0,12.666666666666666,0.6666666666666666,1.0,15.0,0.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333
11/17/2012,@ Northern Ariz.,3-0,3.0,0,47.0,12.0,95.0,0.0,47.0,3.0,1.0,50.0,2.0,18.0,2.0,61.0,3.0,Northern Ariz.,3,15.666666666666666,4.0,31.666666666666668,15.666666666666666,1.0,0.3333333333333333,16.666666666666668,0.6666666666666666,6.0,0.6666666666666666,20.333333333333332,1.0
11/23/2012,@ Portland St.,3-0,3.0,0,39.0,16.0,109.0,0.0,38.0,4.0,9.0,59.0,4.0,10.0,1.0,52.0,0.0,Portland St.,3,13.0,5.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,3.0,19.666666666666668,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
11/23/2012,North Dakota,3-0,3.0,0,44.0,10.0,89.0,0.0,42.0,6.0,4.0,51.0,0.0,6.0,1.0,53.0,2.0,North Dakota,3,14.666666666666666,3.3333333333333335,29.666666666666668,14.0,2.0,1.3333333333333333,17.0,0.0,2.0,0.3333333333333333,17.666666666666668,0.6666666666666666
11/24/2012,Idaho St.,3-2,5.0,0,56.0,16.0,134.0,0.0,53.0,4.0,11.0,60.0,3.0,27.0,0.0,76.5,0.0,Idaho St.,5,11.2,3.2,26.8,10.6,0.8,2.2,12.0,0.6,5.4,0.0,15.3,0.0
11/30/2012,@ Oregon,0-3,3.0,0,27.0,16.0,103.0,0.0,22.0,3.0,3.0,42.0,0.0,6.0,2.0,33.0,0.0,Oregon,3,9.0,5.333333333333333,34.333333333333336,7.333333333333333,1.0,1.0,14.0,0.0,2.0,0.6666666666666666,11.0,0.0
