date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,Montana St.,3-1,4.0,0,53.0,17.0,122.0,0.0,48.0,5.0,8.0,46.0,2.0,14.0,3.0,67.0,0.0,Montana St.,4,13.25,4.25,30.5,12.0,1.25,2.0,11.5,0.5,3.5,0.75,16.75,0.0,14.194444444444445,12.012121212121212,5.972222222222222,4.512121212121212,37.27777777777778,32.103030303030295,0.0,0.05854545454545454,13.25,11.166666666666666,1.3611111111111114,1.2621212121212122,1.7777777777777777,1.3833333333333333,15.75,14.839393939393942,2.888888888888889,3.3181818181818183,0.25,0.36515151515151517,17.333333333333332,15.113636363636363,0.08333333333333333,0.20454545454545456
09/21/2012,@ Idaho St.,2-3,5.0,0,63.0,28.0,183.0,0.0,60.0,5.0,7.0,80.0,1.0,24.0,2.0,81.0,1.0,Idaho St.,5,12.6,5.6,36.6,12.0,1.0,1.4,16.0,0.2,4.8,0.4,16.2,0.2,14.166666666666666,12.115277777777777,4.833333333333333,4.490277777777778,34.666666666666664,31.969444444444438,0.0,0.05366666666666666,12.916666666666666,11.236111111111109,1.3333333333333333,1.2611111111111113,2.0,1.4347222222222225,13.583333333333334,14.561111111111112,3.8333333333333335,3.3333333333333335,0.5,0.3972222222222222,17.916666666666668,15.25,0.08333333333333333,0.1875
09/22/2012,@ Weber St.,3-0,3.0,0,40.0,8.0,84.0,0.0,38.0,4.0,8.0,33.0,5.0,10.0,1.0,54.0,1.0,Weber St.,3,13.333333333333334,2.6666666666666665,28.0,12.666666666666666,1.3333333333333333,2.6666666666666665,11.0,1.6666666666666667,3.333333333333333,0.3333333333333333,18.0,0.3333333333333333,13.366666666666667,12.152564102564101,4.866666666666666,4.575641025641025,33.949999999999996,32.32564102564102,0.0,0.04953846153846153,12.25,11.294871794871794,1.1666666666666667,1.241025641025641,1.8833333333333335,1.432051282051282,13.833333333333334,14.671794871794873,4.1,3.446153846153846,0.4666666666666666,0.39743589743589747,17.066666666666666,15.323076923076922,0.15,0.18846153846153849
09/27/2012,Sacramento St.,3-0,3.0,0,42.0,19.0,122.0,0.0,37.0,3.0,5.0,61.0,1.0,12.0,2.0,52.0,1.0,Sacramento St.,3,14.0,6.333333333333333,40.66666666666666,12.333333333333334,1.0,1.6666666666666667,20.33333333333333,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332,0.3333333333333333,13.061111111111112,12.236904761904762,4.172222222222222,4.439285714285714,31.7,32.016666666666666,0.0,0.04599999999999999,12.222222222222221,11.39285714285714,1.1944444444444444,1.2476190476190474,2.022222222222222,1.5202380952380954,12.833333333333334,14.40952380952381,3.8777777777777778,3.438095238095238,0.49444444444444446,0.39285714285714285,16.983333333333334,15.514285714285714,0.17777777777777778,0.19880952380952382
10/01/2012,@ North Dakota,3-2,5.0,0,55.0,18.0,132.0,0.0,53.0,7.0,10.0,54.0,2.0,19.0,7.0,73.5,0.0,North Dakota,5,11.0,3.6,26.4,10.6,1.4,2.0,10.8,0.4,3.8,1.4,14.7,0.0,13.311111111111112,12.354444444444445,4.866666666666666,4.565555555555556,35.08888888888888,32.593333333333334,0.0,0.04293333333333333,12.333333333333334,11.455555555555554,1.111111111111111,1.231111111111111,1.9111111111111112,1.5300000000000002,15.777777777777777,14.804444444444444,4.044444444444444,3.4755555555555557,0.4666666666666666,0.41111111111111115,17.177777777777777,15.635555555555555,0.2888888888888889,0.2077777777777778
10/04/2012,@ Portland St.,0-3,3.0,0,36.0,11.0,95.0,0.0,32.0,4.0,5.0,38.0,0.0,12.0,1.0,46.0,0.0,Portland St.,3,12.0,3.6666666666666665,31.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,4.0,0.3333333333333333,15.333333333333334,0.0,12.777777777777777,12.269791666666666,4.2,4.505208333333333,31.688888888888886,32.20625,0.0,0.040249999999999994,11.866666666666667,11.402083333333332,1.2444444444444445,1.2416666666666665,2.111111111111111,1.5593750000000002,14.044444444444443,14.554166666666667,3.711111111111111,3.495833333333333,0.7999999999999999,0.47291666666666665,16.677777777777777,15.577083333333333,0.22222222222222224,0.1947916666666667
10/05/2012,@ Eastern Wash.,3-0,3.0,0,50.0,20.0,124.0,0.0,46.0,3.0,9.0,58.0,0.0,13.0,1.0,59.5,1.0,Eastern Wash.,3,16.666666666666668,6.666666666666667,41.333333333333336,15.333333333333334,1.0,3.0,19.33333333333333,0.0,4.333333333333333,0.3333333333333333,19.83333333333333,0.3333333333333333,12.333333333333334,12.253921568627451,4.533333333333332,4.455882352941177,32.911111111111104,32.174509803921566,0.0,0.037882352941176464,11.200000000000001,11.358823529411763,1.2444444444444445,1.2470588235294116,1.777777777777778,1.5656862745098041,14.6,14.443137254901961,3.9333333333333336,3.5254901960784313,0.7999999999999999,0.46470588235294114,15.788888888888886,15.562745098039215,0.1111111111111111,0.18333333333333335
10/11/2012,Northern Ariz.,1-3,4.0,0,56.0,30.0,158.0,0.0,54.0,3.0,2.0,72.0,1.0,20.0,1.0,70.0,0.0,Northern Ariz.,4,14.0,7.5,39.5,13.5,0.75,0.5,18.0,0.25,5.0,0.25,17.5,0.0,13.222222222222223,12.499074074074073,4.644444444444445,4.578703703703704,33.13333333333333,32.68333333333333,0.0,0.03577777777777777,12.200000000000001,11.579629629629629,1.2444444444444445,1.2333333333333332,2.222222222222222,1.6453703703703706,14.266666666666666,14.714814814814815,4.044444444444444,3.5703703703703704,0.6888888888888888,0.4574074074074074,16.62222222222222,15.799999999999999,0.1111111111111111,0.1916666666666667
10/13/2012,Southern Utah,3-0,3.0,0,53.0,12.0,129.0,0.0,48.0,5.0,5.0,60.0,0.0,12.0,2.0,64.0,0.0,Southern Utah,3,17.666666666666668,4.0,43.0,16.0,1.6666666666666667,1.6666666666666667,20.0,0.0,4.0,0.6666666666666666,21.33333333333333,0.0,14.222222222222223,12.578070175438596,5.9444444444444455,4.732456140350878,37.5,33.04210526315789,0.0,0.033894736842105255,13.166666666666666,11.680701754385964,1.0277777777777777,1.2078947368421051,1.722222222222222,1.5850877192982458,16.666666666666668,14.887719298245614,4.444444444444444,3.645614035087719,0.3055555555555555,0.4464912280701754,17.555555555555554,15.889473684210525,0.1111111111111111,0.1815789473684211
10/19/2012,@ Montana St.,3-0,3.0,0,49.0,18.0,122.0,0.0,46.0,5.0,4.0,52.0,1.0,16.0,0.0,63.0,2.0,Montana St.,3,16.333333333333332,6.0,40.66666666666666,15.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,5.333333333333333,0.0,21.0,0.6666666666666666,16.11111111111111,12.8325,6.0555555555555545,4.695833333333334,41.27777777777778,33.54,0.0,0.03219999999999999,14.944444444444445,11.896666666666665,1.138888888888889,1.2308333333333332,1.7222222222222223,1.5891666666666668,19.11111111111111,15.143333333333334,4.444444444444444,3.663333333333333,0.4166666666666667,0.4574999999999999,19.555555555555554,16.161666666666665,0.1111111111111111,0.17250000000000004
10/20/2012,@ Montana,1-3,4.0,0,66.0,19.0,148.0,0.0,63.0,5.0,5.0,68.0,2.0,6.0,4.0,76.0,3.0,Montana,4,16.5,4.75,37.0,15.75,1.25,1.25,17.0,0.5,1.5,1.0,19.0,0.75,16.0,12.999206349206347,5.833333333333333,4.757936507936508,41.05555555555555,33.87936507936507,0.0,0.03066666666666666,14.944444444444443,12.06031746031746,1.3611111111111114,1.2515873015873016,1.1666666666666667,1.5769841269841274,18.444444444444446,15.247619047619047,4.777777777777778,3.7428571428571424,0.3055555555555555,0.43571428571428567,19.944444444444443,16.39206349206349,0.2222222222222222,0.19603174603174606
10/23/2012,@ Denver,0-3,3.0,0,43.0,20.0,106.0,0.0,39.0,3.0,5.0,36.0,0.0,6.0,2.0,49.0,1.0,Denver,3,14.333333333333334,6.666666666666667,35.333333333333336,13.0,1.0,1.6666666666666667,12.0,0.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333,16.833333333333332,13.158333333333331,4.916666666666667,4.757575757575758,40.22222222222222,34.021212121212116,0.0,0.02927272727272727,15.694444444444443,12.228030303030302,1.527777777777778,1.2515151515151515,1.4166666666666667,1.5621212121212125,18.11111111111111,15.327272727272726,3.6111111111111107,3.6409090909090907,0.5555555555555555,0.4613636363636363,20.444444444444443,16.510606060606058,0.47222222222222215,0.22121212121212122
10/25/2012,Weber St.,3-0,3.0,0,40.0,11.0,87.0,0.0,39.0,8.0,3.0,47.0,1.0,12.0,1.0,55.0,0.0,Weber St.,3,13.333333333333334,3.6666666666666665,29.0,13.0,2.6666666666666665,1.0,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,0.0,15.722222222222221,13.20942028985507,5.805555555555556,4.840579710144928,37.666666666666664,34.07826086956521,0.0,0.027999999999999997,14.694444444444443,12.26159420289855,1.3055555555555556,1.2405797101449274,1.4166666666666667,1.5666666666666669,15.444444444444445,15.182608695652174,2.944444444444444,3.569565217391304,0.5555555555555555,0.4702898550724637,18.777777777777775,16.502898550724634,0.5833333333333334,0.22608695652173913
10/27/2012,Idaho St.,0-3,3.0,0,49.0,17.0,117.0,0.0,43.0,4.0,5.0,49.0,1.0,6.0,3.0,57.0,0.0,Idaho St.,3,16.333333333333332,5.666666666666667,39.0,14.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,1.0,19.0,0.0,14.722222222222223,13.21458333333333,5.027777777777778,4.791666666666667,33.77777777777778,33.86666666666667,0.0,0.02683333333333333,13.916666666666666,12.292361111111111,1.6388888888888886,1.3,1.3055555555555556,1.5430555555555558,14.888888888888891,15.202777777777778,2.5,3.5875,0.6666666666666666,0.4645833333333333,17.888888888888886,16.579166666666662,0.36111111111111116,0.21666666666666667
11/01/2012,@ Sacramento St.,3-2,5.0,0,71.0,15.0,176.0,0.0,68.0,5.0,12.0,100.0,3.0,16.0,1.0,87.0,5.0,Sacramento St.,5,14.2,3.0,35.2,13.6,1.0,2.4,20.0,0.6,3.2,0.2,17.4,1.0,14.666666666666666,13.339333333333329,5.333333333333333,4.826666666666667,34.44444444444445,34.071999999999996,0.0,0.025759999999999995,13.444444444444445,12.373999999999999,1.6666666666666667,1.3013333333333332,1.4444444444444446,1.548,14.666666666666666,15.248,2.6666666666666665,3.5239999999999996,0.6666666666666666,0.48599999999999993,17.888888888888886,16.676,0.1111111111111111,0.20800000000000002
11/05/2012,North Dakota,3-2,5.0,0,64.0,22.0,164.0,0.0,60.0,9.0,11.0,69.0,0.0,14.0,2.0,80.0,2.0,North Dakota,5,12.8,4.4,32.8,12.0,1.8,2.2,13.8,0.0,2.8,0.4,16.0,0.4,14.62222222222222,13.372435897435894,4.111111111111111,4.756410256410257,34.4,34.11538461538461,0.0,0.024769230769230766,13.644444444444446,12.421153846153846,1.6666666666666667,1.2897435897435896,1.6888888888888889,1.580769230769231,17.333333333333332,15.430769230769231,3.0666666666666664,3.5115384615384615,0.5111111111111112,0.4749999999999999,18.244444444444444,16.70384615384615,0.3333333333333333,0.23846153846153847
11/08/2012,Eastern Wash.,3-0,3.0,0,53.0,20.0,121.0,0.0,51.0,1.0,4.0,50.0,4.0,8.0,1.0,62.0,1.0,Eastern Wash.,3,17.666666666666668,6.666666666666667,40.333333333333336,17.0,0.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,0.3333333333333333,14.444444444444443,13.351234567901232,4.355555555555555,4.743209876543211,35.666666666666664,34.06666666666666,0.0,0.02385185185185185,13.311111111111112,12.405555555555555,1.3777777777777775,1.3086419753086418,2.088888888888889,1.6037037037037039,16.711111111111112,15.37037037037037,2.6666666666666665,3.485185185185185,0.5333333333333333,0.47222222222222215,17.46666666666667,16.677777777777774,0.4666666666666666,0.24444444444444446
11/10/2012,Portland St.,2-3,5.0,0,61.0,32.0,188.0,0.0,51.0,6.0,5.0,86.0,1.0,20.0,3.0,78.0,1.0,Portland St.,5,12.2,6.4,37.6,10.2,1.2,1.0,17.2,0.2,4.0,0.6,15.6,0.2,14.888888888888891,13.50535714285714,4.688888888888889,4.811904761904763,36.11111111111111,34.29047619047619,0.0,0.022999999999999996,14.199999999999998,12.569642857142856,1.0444444444444445,1.2738095238095237,1.9777777777777776,1.5940476190476194,16.822222222222223,15.416666666666668,2.888888888888889,3.455952380952381,0.3111111111111111,0.4672619047619047,18.022222222222222,16.820238095238093,0.5777777777777778,0.24761904761904763
11/13/2012,Colorado St.,1-3,4.0,0,54.0,20.0,146.0,0.0,50.0,4.0,10.0,61.0,4.0,12.0,1.0,68.0,0.0,Colorado St.,4,13.5,5.0,36.5,12.5,1.0,2.5,15.25,1.0,3.0,0.25,17.0,0.0,14.222222222222223,13.460344827586203,5.822222222222223,4.866666666666667,36.911111111111104,34.40459770114943,0.0,0.022206896551724135,13.066666666666668,12.487931034482758,1.1111111111111112,1.271264367816092,1.511111111111111,1.5735632183908048,15.888888888888891,15.47816091954023,3.155555555555555,3.474712643678161,0.4444444444444445,0.4718390804597701,17.422222222222224,16.778160919540227,0.3111111111111111,0.24597701149425288
11/15/2012,@ Southern Utah,3-0,3.0,0,39.0,13.0,93.0,0.0,38.0,2.0,3.0,45.0,0.0,6.0,1.0,44.0,1.0,Southern Utah,3,13.0,4.333333333333333,31.0,12.666666666666666,0.6666666666666666,1.0,15.0,0.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333,14.455555555555556,13.461666666666664,6.022222222222222,4.871111111111111,38.144444444444446,34.474444444444444,0.0,0.021466666666666665,13.233333333333334,12.488333333333333,0.8444444444444444,1.2622222222222221,1.611111111111111,1.6044444444444446,16.372222222222224,15.470555555555556,3.222222222222222,3.4588888888888887,0.3944444444444444,0.4644444444444444,17.755555555555556,16.785555555555554,0.17777777777777778,0.23777777777777778
11/17/2012,@ Northern Ariz.,3-0,3.0,0,47.0,12.0,95.0,0.0,47.0,3.0,1.0,50.0,2.0,18.0,2.0,61.0,3.0,Northern Ariz.,3,15.666666666666666,4.0,31.666666666666668,15.666666666666666,1.0,0.3333333333333333,16.666666666666668,0.6666666666666666,6.0,0.6666666666666666,20.33333333333333,1.0,12.9,13.446774193548384,5.2444444444444445,4.853763440860216,35.03333333333333,34.36236559139785,0.0,0.020774193548387093,11.78888888888889,12.494086021505376,0.9555555555555554,1.243010752688172,1.5,1.58494623655914,15.816666666666668,15.455376344086021,3.0,3.411827956989247,0.39444444444444443,0.46021505376344085,15.755555555555555,16.717204301075267,0.17777777777777778,0.24086021505376345
11/23/2012,@ Portland St.,3-0,3.0,0,39.0,16.0,109.0,0.0,38.0,4.0,9.0,59.0,4.0,10.0,1.0,52.0,0.0,Portland St.,3,13.0,5.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,3.0,19.666666666666668,1.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,0.0,14.055555555555555,13.516145833333331,4.444444444444444,4.827083333333334,33.05555555555556,34.278125,0.0,0.020124999999999997,13.611111111111109,12.593229166666667,0.8888888888888888,1.2354166666666666,1.277777777777778,1.5458333333333336,15.638888888888891,15.493229166666667,3.6666666666666665,3.4927083333333333,0.4166666666666667,0.4666666666666666,17.333333333333332,16.83020833333333,0.4444444444444444,0.26458333333333334
11/23/2012,North Dakota,3-0,3.0,0,44.0,10.0,89.0,0.0,42.0,6.0,4.0,51.0,0.0,6.0,1.0,53.0,2.0,North Dakota,3,14.666666666666666,3.333333333333333,29.666666666666668,14.0,2.0,1.3333333333333333,17.0,0.0,2.0,0.3333333333333333,17.666666666666668,0.6666666666666666,13.888888888888888,13.500505050505048,4.5555555555555545,4.842424242424244,33.0,34.34040404040404,0.0,0.019515151515151513,13.666666666666666,12.595454545454546,1.0,1.2383838383838384,1.4444444444444446,1.5898989898989901,17.11111111111111,15.619696969696971,3.7777777777777772,3.487878787878788,0.4444444444444444,0.4626262626262626,17.444444444444443,16.845454545454544,0.4444444444444444,0.25656565656565655
11/24/2012,Idaho St.,3-2,5.0,0,56.0,16.0,134.0,0.0,53.0,4.0,11.0,60.0,3.0,27.0,0.0,76.5,0.0,Idaho St.,5,11.2,3.2,26.8,10.6,0.8,2.2,12.0,0.6,5.4,0.0,15.3,0.0,14.444444444444443,13.534803921568626,4.222222222222222,4.798039215686276,32.55555555555556,34.20294117647059,0.0,0.018941176470588232,14.111111111111112,12.636764705882355,1.4444444444444444,1.2607843137254902,1.5555555555555556,1.582352941176471,17.77777777777778,15.66029411764706,3.7777777777777772,3.4441176470588233,0.4444444444444444,0.4588235294117647,18.444444444444443,16.869607843137253,0.5555555555555555,0.26862745098039215
11/30/2012,@ Oregon,0-3,3.0,0,27.0,16.0,103.0,0.0,22.0,3.0,3.0,42.0,0.0,6.0,2.0,33.0,0.0,Oregon,3,9.0,5.333333333333333,34.333333333333336,7.333333333333333,1.0,1.0,14.0,0.0,2.0,0.6666666666666666,11.0,0.0,12.955555555555556,13.468095238095236,3.9555555555555557,4.752380952380953,30.933333333333337,33.99142857142857,0.0,0.018399999999999996,12.422222222222222,12.578571428571431,1.3777777777777775,1.2476190476190476,2.177777777777778,1.6000000000000003,16.222222222222225,15.555714285714288,3.577777777777778,3.5,0.22222222222222218,0.44571428571428573,16.766666666666666,16.824761904761903,0.2222222222222222,0.26095238095238094
