date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,@ Omaha,3-0,3.0,0,43.0,13.0,107.0,0.0,36.0,2.0,5.0,52.0,2.0,12.0,0.0,53.0,0.0,Omaha,3,14.333333333333334,4.333333333333333,35.666666666666664,12.0,0.6666666666666666,1.6666666666666667,17.333333333333332,0.6666666666666666,4.0,0.0,17.666666666666668,0.0
09/16/2012,@ South Dakota St.,1-3,4.0,0,53.0,22.0,156.0,0.0,48.0,3.0,6.0,60.0,1.0,4.0,4.0,59.0,1.0,South Dakota St.,4,13.25,5.5,39.0,12.0,0.75,1.5,15.0,0.25,1.0,1.0,14.75,0.25
09/21/2012,Western Ill.,2-3,5.0,0,56.0,26.0,180.0,0.0,51.0,4.0,10.0,73.0,2.0,6.0,3.0,65.0,4.0,Western Ill.,5,11.2,5.2,36.0,10.2,0.8,2.0,14.6,0.4,1.2,0.6,13.0,0.8
09/22/2012,IUPUI,1-3,4.0,0,51.0,22.0,164.0,0.0,49.0,1.0,5.0,73.0,0.0,10.0,2.0,57.0,2.0,IUPUI,4,12.75,5.5,41.0,12.25,0.25,1.25,18.25,0.0,2.5,0.5,14.25,0.5
09/28/2012,@ Oakland,3-1,4.0,0,61.0,22.0,170.0,0.0,58.0,4.0,7.0,88.0,2.0,7.0,2.0,70.5,2.0,Oakland,4,15.25,5.5,42.5,14.5,1.0,1.75,22.0,0.5,1.75,0.5,17.625,0.5
09/29/2012,@ Purdue Fort Wayne,2-3,5.0,0,52.0,22.0,189.0,0.0,48.0,4.0,7.0,79.0,6.0,12.0,1.0,68.0,1.0,Purdue Fort Wayne,5,10.4,4.4,37.8,9.6,0.8,1.4,15.8,1.2,2.4,0.2,13.6,0.2
10/05/2012,South Dakota,3-0,3.0,0,40.0,8.0,101.0,0.0,39.0,4.0,3.0,51.0,3.0,10.0,2.0,52.0,0.0,South Dakota,3,13.333333333333334,2.6666666666666665,33.666666666666664,13.0,1.3333333333333333,1.0,17.0,1.0,3.3333333333333335,0.6666666666666666,17.333333333333332,0.0
10/06/2012,Kansas City,3-1,4.0,0,47.0,21.0,144.0,0.0,46.0,6.0,5.0,77.0,6.0,15.0,2.0,66.5,0.0,Kansas City,4,11.75,5.25,36.0,11.5,1.5,1.25,19.25,1.5,3.75,0.5,16.625,0.0
10/09/2012,North Dakota,0-3,3.0,0,36.0,11.0,110.0,0.0,35.0,4.0,5.0,44.0,5.0,0.0,6.0,45.0,2.0,North Dakota,3,12.0,3.6666666666666665,36.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,2.0,15.0,0.6666666666666666
10/13/2012,Omaha,3-0,3.0,0,40.0,16.0,100.0,0.0,39.0,9.0,6.0,47.0,4.0,8.0,1.0,57.0,1.0,Omaha,3,13.333333333333334,5.333333333333333,33.333333333333336,13.0,3.0,2.0,15.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333
10/15/2012,Drake,3-1,4.0,0,57.0,22.0,185.0,0.0,56.0,4.0,11.0,100.0,3.0,10.0,2.0,69.0,0.0,Drake,4,14.25,5.5,46.25,14.0,1.0,2.75,25.0,0.75,2.5,0.5,17.25,0.0
10/19/2012,@ IUPUI,1-3,4.0,0,58.0,20.0,185.0,0.0,53.0,4.0,7.0,87.0,3.0,10.0,1.0,70.0,3.0,IUPUI,4,14.5,5.0,46.25,13.25,1.0,1.75,21.75,0.75,2.5,0.25,17.5,0.75
10/20/2012,@ Western Ill.,3-1,4.0,0,53.0,21.0,132.0,0.0,53.0,6.0,8.0,62.0,3.0,4.0,0.0,64.0,0.0,Western Ill.,4,13.25,5.25,33.0,13.25,1.5,2.0,15.5,0.75,1.0,0.0,16.0,0.0
10/26/2012,Purdue Fort Wayne,2-3,5.0,0,57.0,20.0,183.0,0.0,56.0,5.0,13.0,87.0,6.0,16.0,0.0,76.0,1.0,Purdue Fort Wayne,5,11.4,4.0,36.6,11.2,1.0,2.6,17.4,1.2,3.2,0.0,15.2,0.2
10/27/2012,Oakland,1-3,4.0,0,49.0,21.0,157.0,0.0,46.0,5.0,8.0,77.0,1.0,10.0,1.0,60.0,0.0,Oakland,4,12.25,5.25,39.25,11.5,1.25,2.0,19.25,0.25,2.5,0.25,15.0,0.0
11/02/2012,@ Kansas City,3-1,4.0,0,53.0,8.0,130.0,0.0,52.0,1.0,7.0,69.0,5.0,6.0,4.0,62.0,1.0,Kansas City,4,13.25,2.0,32.5,13.0,0.25,1.75,17.25,1.25,1.5,1.0,15.5,0.25
11/04/2012,@ South Dakota,0-3,3.0,0,36.0,20.0,120.0,0.0,36.0,0.0,3.0,57.0,1.0,6.0,0.0,40.0,0.0,South Dakota,3,12.0,6.666666666666667,40.0,12.0,0.0,1.0,19.0,0.3333333333333333,2.0,0.0,13.333333333333334,0.0
11/09/2012,South Dakota St.,3-1,4.0,0,74.0,22.0,199.0,0.0,72.0,3.0,9.0,112.0,4.0,14.0,2.0,88.0,0.0,South Dakota St.,4,18.5,5.5,49.75,18.0,0.75,2.25,28.0,1.0,3.5,0.5,22.0,0.0
11/20/2012,@ Pepperdine,0-3,3.0,0,35.0,10.0,115.0,0.0,32.0,1.0,7.0,47.0,1.0,20.0,2.0,47.0,0.0,Pepperdine,3,11.666666666666666,3.3333333333333335,38.333333333333336,10.666666666666666,0.3333333333333333,2.3333333333333335,15.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,15.666666666666666,0.0
11/23/2012,Northwestern St.,3-1,4.0,0,54.0,23.0,175.0,0.0,51.0,1.0,10.0,93.0,1.0,16.0,4.0,64.0,1.0,Northwestern St.,4,13.5,5.75,43.75,12.75,0.25,2.5,23.25,0.25,4.0,1.0,16.0,0.25
11/23/2012,@ Tulsa,0-3,3.0,0,40.0,17.0,123.0,0.0,38.0,2.0,3.0,53.0,0.0,10.0,1.0,47.0,0.0,Tulsa,3,13.333333333333334,5.666666666666667,41.0,12.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666,0.0
