date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2012,@ Colorado,3-1,4.0,0,47.0,21.0,112.0,0.0,41.0,11.0,6.0,51.0,0.0,19.0,2.0,67.5,0.0,Colorado,4,11.75,5.25,28.0,10.25,2.75,1.5,12.75,0.0,4.75,0.5,16.875,0.0
10/19/2012,Oregon,0-3,3.0,0,36.0,18.0,105.0,0.0,36.0,1.0,5.0,39.0,4.0,10.0,0.0,46.0,0.0,Oregon,3,12.0,6.0,35.0,12.0,0.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,3.3333333333333335,0.0,15.333333333333334,0.0
10/21/2012,Oregon St.,3-1,4.0,0,42.0,15.0,123.0,0.0,40.0,7.0,10.0,51.0,2.0,19.0,5.0,60.5,0.0,Oregon St.,4,10.5,3.75,30.75,10.0,1.75,2.5,12.75,0.5,4.75,1.25,15.125,0.0
10/24/2012,@ Stanford,0-3,3.0,0,35.0,19.0,123.0,0.0,33.0,3.0,7.0,53.0,0.0,10.0,1.0,43.0,0.0,Stanford,3,11.666666666666666,6.333333333333333,41.0,11.0,1.0,2.3333333333333335,17.666666666666668,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334,0.0
10/26/2012,@ California,0-3,3.0,0,36.0,20.0,113.0,0.0,34.0,5.0,3.0,40.0,1.0,8.0,0.0,46.0,0.0,California,3,12.0,6.666666666666667,37.666666666666664,11.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,0.0
11/02/2012,UCLA,3-0,3.0,0,45.0,15.0,104.0,0.0,42.0,2.0,5.0,47.0,3.0,8.0,2.0,54.0,0.0,UCLA,3,15.0,5.0,34.666666666666664,14.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.0,2.6666666666666665,0.6666666666666666,18.0,0.0
11/04/2012,Southern California,1-3,4.0,0,55.0,30.0,148.0,0.0,50.0,5.0,6.0,64.0,3.0,10.0,4.0,68.0,0.0,Southern California,4,13.75,7.5,37.0,12.5,1.25,1.5,16.0,0.75,2.5,1.0,17.0,0.0
11/09/2012,@ Oregon St.,3-2,5.0,0,61.0,30.0,159.0,0.0,57.0,6.0,7.0,60.0,5.0,14.0,1.0,79.0,0.0,Oregon St.,5,12.2,6.0,31.8,11.4,1.2,1.4,12.0,1.0,2.8,0.2,15.8,0.0
11/10/2012,@ Oregon,0-3,3.0,0,25.0,15.0,104.0,0.0,24.0,0.0,3.0,39.0,2.0,12.0,1.0,33.0,0.0,Oregon,3,8.333333333333334,5.0,34.666666666666664,8.0,0.0,1.0,13.0,0.6666666666666666,4.0,0.3333333333333333,11.0,0.0
11/16/2012,Colorado,3-1,4.0,0,64.0,27.0,153.0,0.0,62.0,6.0,10.0,53.0,4.0,10.0,0.0,79.0,0.0,Colorado,4,16.0,6.75,38.25,15.5,1.5,2.5,13.25,1.0,2.5,0.0,19.75,0.0
11/17/2012,Utah,3-1,4.0,0,56.0,16.0,135.0,0.0,52.0,5.0,7.0,57.0,3.0,20.0,3.0,74.0,0.0,Utah,4,14.0,4.0,33.75,13.0,1.25,1.75,14.25,0.75,5.0,0.75,18.5,0.0
11/21/2012,@ Washington St.,1-3,4.0,0,42.0,27.0,144.0,0.0,42.0,3.0,4.0,64.0,1.0,14.0,2.0,53.0,0.0,Washington St.,4,10.5,6.75,36.0,10.5,0.75,1.0,16.0,0.25,3.5,0.5,13.25,0.0
11/23/2012,@ Arizona St.,1-3,4.0,0,51.0,19.0,138.0,0.0,47.0,2.0,4.0,61.0,1.0,26.0,0.0,67.0,0.0,Arizona St.,4,12.75,4.75,34.5,11.75,0.5,1.0,15.25,0.25,6.5,0.0,16.75,0.0
