date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2012,LSU,2-3,5.0,0,71.0,27.0,237.0,0.0,68.0,1.0,6.0,122.0,0.0,10.0,2.0,77.0,4.0,LSU,5,14.2,5.4,47.4,13.6,0.2,1.2,24.4,0.0,2.0,0.4,15.4,0.8,12.222222222222221,11.134615384615385,6.416666666666667,4.938461538461539,39.166666666666664,33.89358974358974,0.0,0.0436923076923077,11.805555555555557,10.552564102564103,0.8888888888888888,0.7000000000000001,1.4722222222222223,0.9858974358974358,16.944444444444443,15.635897435897435,2.0000000000000004,2.5153846153846158,0.3611111111111111,0.24871794871794872,14.333333333333334,13.394871794871793,0.5,0.14102564102564102
09/30/2012,Florida,0-3,3.0,0,26.0,19.0,109.0,0.0,24.0,2.0,1.0,46.0,0.0,6.0,0.0,31.0,2.0,Florida,3,8.666666666666666,6.333333333333333,36.333333333333336,8.0,0.6666666666666666,0.3333333333333333,15.333333333333334,0.0,2.0,0.0,10.333333333333334,0.6666666666666666,13.4,11.353571428571428,5.883333333333333,4.971428571428572,41.3,34.85833333333333,0.0,0.04057142857142858,12.783333333333333,10.770238095238096,0.7333333333333334,0.6642857142857144,1.3166666666666667,1.0011904761904762,18.3,16.261904761904763,2.0000000000000004,2.4785714285714286,0.3833333333333333,0.25952380952380955,15.133333333333333,13.538095238095238,0.7666666666666666,0.1880952380952381
10/05/2012,@ Auburn,0-3,3.0,0,21.0,26.0,102.0,0.0,21.0,2.0,2.0,36.0,0.0,8.0,0.0,27.0,3.0,Auburn,3,7.0,8.666666666666666,34.0,7.0,0.6666666666666666,0.6666666666666666,12.0,0.0,2.6666666666666665,0.0,9.0,1.0,12.03888888888889,11.174444444444443,6.077777777777778,5.062222222222222,41.16111111111112,34.95666666666666,0.0,0.03786666666666667,11.450000000000001,10.585555555555555,0.5388888888888889,0.6644444444444445,1.1777777777777778,0.9566666666666667,19.16111111111111,16.2,1.8333333333333337,2.4466666666666668,0.13333333333333333,0.24222222222222223,13.494444444444445,13.324444444444445,0.6555555555555556,0.22
10/07/2012,@ Texas A&M,0-3,3.0,0,19.0,24.0,106.0,0.0,19.0,0.0,2.0,45.0,3.0,4.0,1.0,24.0,0.0,Texas A&M,3,6.333333333333333,8.0,35.333333333333336,6.333333333333333,0.0,0.6666666666666666,15.0,1.0,1.3333333333333333,0.3333333333333333,8.0,0.0,9.955555555555556,10.913541666666665,6.8,5.2875000000000005,39.24444444444445,34.896874999999994,0.0,0.035500000000000004,9.533333333333333,10.361458333333333,0.5111111111111111,0.6645833333333333,0.7333333333333334,0.9385416666666666,17.244444444444444,15.9375,2.2222222222222228,2.4604166666666667,0.13333333333333333,0.22708333333333333,11.577777777777778,13.054166666666667,0.8222222222222223,0.26875
10/12/2012,@ Kentucky,0-3,3.0,0,22.0,24.0,78.0,0.0,19.0,5.0,3.0,28.0,3.0,6.0,0.0,33.0,2.0,Kentucky,3,7.333333333333333,8.0,26.0,6.333333333333333,1.6666666666666667,1.0,9.333333333333334,1.0,2.0,0.0,11.0,0.6666666666666666,7.333333333333333,10.644117647058822,7.666666666666667,5.447058823529412,35.22222222222222,34.92254901960784,0.0,0.033411764705882356,7.111111111111111,10.124509803921569,0.4444444444444445,0.6254901960784314,0.5555555555555557,0.9225490196078431,14.111111111111112,15.882352941176471,2.0000000000000004,2.394117647058824,0.1111111111111111,0.23333333333333334,9.111111111111112,12.75686274509804,0.5555555555555555,0.2529411764705882
10/14/2012,@ Missouri,0-3,3.0,0,37.0,25.0,124.0,0.0,36.0,3.0,7.0,49.0,1.0,2.0,1.0,42.0,0.0,Missouri,3,12.333333333333334,8.333333333333334,41.333333333333336,12.0,1.0,2.333333333333333,16.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0,0.0,6.888888888888888,10.460185185185185,8.222222222222221,5.5888888888888895,31.777777777777782,34.42685185185185,0.0,0.03155555555555556,6.5555555555555545,9.91388888888889,0.7777777777777777,0.6833333333333332,0.7777777777777778,0.9268518518518517,12.111111111111112,15.518518518518517,2.0000000000000004,2.3722222222222222,0.1111111111111111,0.22037037037037038,9.333333333333334,12.65925925925926,0.5555555555555555,0.2759259259259259
10/19/2012,South Carolina,0-3,3.0,0,25.0,17.0,108.0,0.0,25.0,1.0,3.0,43.0,0.0,2.0,1.0,27.0,2.0,South Carolina,3,8.333333333333334,5.666666666666667,36.0,8.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.0,0.6666666666666666,0.3333333333333333,9.0,0.6666666666666666,8.666666666666666,10.558771929824562,8.11111111111111,5.733333333333333,34.22222222222222,34.790350877192985,0.0,0.029894736842105266,8.222222222222221,10.023684210526318,0.888888888888889,0.7,1.3333333333333333,1.0008771929824558,13.555555555555557,15.561403508771928,1.3333333333333337,2.2824561403508774,0.2222222222222222,0.2263157894736842,11.0,12.72982456140351,0.2222222222222222,0.2614035087719298
10/21/2012,Arkansas,0-3,3.0,0,24.0,11.0,112.0,0.0,19.0,1.0,2.0,43.0,1.0,8.0,1.0,30.0,5.0,Arkansas,3,8.0,3.6666666666666665,37.333333333333336,6.333333333333333,0.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0,1.6666666666666667,9.333333333333334,10.447500000000002,7.333333333333333,5.73,34.44444444444445,34.850833333333334,0.0,0.0284,8.88888888888889,9.939166666666669,1.0,0.6816666666666666,1.4444444444444446,1.000833333333333,13.333333333333334,15.499999999999996,1.1111111111111114,2.2016666666666667,0.2222222222222222,0.23166666666666663,11.333333333333334,12.543333333333333,0.4444444444444444,0.2816666666666667
10/26/2012,@ Florida,0-3,3.0,0,14.0,24.0,71.0,0.0,13.0,0.0,5.0,21.0,1.0,4.0,0.0,17.0,3.0,Florida,3,4.666666666666667,8.0,23.666666666666668,4.333333333333333,0.0,1.6666666666666667,7.0,0.3333333333333333,1.3333333333333333,0.0,5.666666666666667,1.0,9.555555555555555,10.330952380952382,5.888888888888888,5.631746031746032,38.22222222222223,34.96904761904762,0.0,0.02704761904761905,8.88888888888889,9.76746031746032,0.5555555555555555,0.665079365079365,1.3333333333333333,0.9849206349206348,15.0,15.444444444444441,1.3333333333333337,2.2238095238095235,0.3333333333333333,0.23650793650793647,11.0,12.422222222222222,0.7777777777777778,0.34761904761904766
10/28/2012,@ LSU,0-3,3.0,0,23.0,19.0,113.0,0.0,21.0,6.0,4.0,56.0,1.0,8.0,2.0,34.0,3.0,LSU,3,7.666666666666667,6.333333333333333,37.66666666666666,7.0,2.0,1.3333333333333333,18.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334,1.0,7.0,10.07348484848485,5.777777777777778,5.73939393939394,32.333333333333336,34.45530303030303,0.0,0.02581818181818182,6.333333333333333,9.520454545454548,0.22222222222222213,0.6348484848484849,1.1111111111111114,1.0159090909090909,11.888888888888891,15.060606060606057,1.555555555555556,2.183333333333333,0.22222222222222224,0.2257575757575757,8.222222222222223,12.115151515151517,1.111111111111111,0.3772727272727273
11/02/2012,Tennessee,0-3,3.0,0,38.0,20.0,122.0,0.0,34.0,1.0,3.0,50.0,1.0,4.0,0.0,42.0,1.0,Tennessee,3,12.666666666666666,6.666666666666667,40.66666666666666,11.333333333333334,0.3333333333333333,1.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,14.0,0.3333333333333333,6.777777777777779,9.968840579710145,5.999999999999999,5.765217391304349,32.888888888888886,34.59492753623188,0.0,0.024695652173913046,5.888888888888888,9.410869565217393,0.7777777777777777,0.6942028985507246,1.2222222222222223,1.029710144927536,13.333333333333334,15.217391304347824,2.2222222222222223,2.2043478260869565,0.3333333333333333,0.24492753623188404,9.0,12.081159420289856,1.2222222222222223,0.4043478260869566
11/04/2012,Alabama,1-3,4.0,0,59.0,25.0,166.0,0.0,57.0,5.0,4.0,77.0,0.0,16.0,2.0,72.0,2.0,Alabama,4,14.75,6.25,41.5,14.25,1.25,1.0,19.25,0.0,4.0,0.5,18.0,0.5,8.333333333333334,10.081249999999999,7.0,5.802777777777778,33.99999999999999,34.84791666666666,0.0,0.02366666666666667,7.555555555555556,9.490972222222224,0.7777777777777777,0.6791666666666667,1.3333333333333337,1.028472222222222,14.111111111111114,15.277777777777777,1.777777777777778,2.1680555555555556,0.22222222222222218,0.2347222222222222,10.333333333333334,12.161111111111111,0.7777777777777777,0.40138888888888896
11/09/2012,@ South Carolina,0-3,3.0,0,29.0,17.0,96.0,0.0,29.0,3.0,6.0,31.0,2.0,4.0,0.0,36.0,1.0,South Carolina,3,9.666666666666666,5.666666666666667,32.0,9.666666666666666,1.0,2.0,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.0,0.3333333333333333,11.694444444444443,10.267999999999999,6.416666666666667,5.820666666666667,39.944444444444436,35.114,0.0,0.022720000000000004,10.861111111111112,9.681333333333335,1.1944444444444444,0.7020000000000001,1.1111111111111114,1.0273333333333332,18.194444444444446,15.436666666666666,2.6666666666666665,2.2413333333333334,0.38888888888888884,0.24533333333333332,14.444444444444443,12.394666666666668,0.611111111111111,0.4053333333333334
11/16/2012,Ole Miss,0-3,3.0,0,43.0,17.0,105.0,0.0,43.0,2.0,1.0,42.0,0.0,0.0,1.0,45.0,3.0,Ole Miss,3,14.333333333333334,5.666666666666667,35.0,14.333333333333334,0.6666666666666666,0.3333333333333333,14.0,0.0,0.0,0.3333333333333333,15.0,1.0,12.361111111111112,10.244871794871795,6.194444444444444,5.81474358974359,38.05555555555555,34.99423076923077,0.0,0.02184615384615385,11.75,9.680769230769233,0.861111111111111,0.7134615384615385,1.3333333333333337,1.0647435897435895,15.416666666666666,15.240384615384613,2.2222222222222223,2.2064102564102566,0.16666666666666666,0.2358974358974359,14.666666666666666,12.37948717948718,0.3888888888888888,0.40256410256410263
11/18/2012,Missouri,0-3,3.0,0,33.0,21.0,124.0,0.0,32.0,1.0,4.0,58.0,1.0,6.0,2.0,38.0,3.0,Missouri,3,11.0,7.0,41.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,19.33333333333333,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,1.0,12.916666666666666,10.396296296296295,5.861111111111111,5.809259259259259,36.166666666666664,34.99444444444444,0.0,0.021037037037037038,12.75,9.853086419753087,0.972222222222222,0.7117283950617285,1.1111111111111114,1.037654320987654,14.527777777777779,15.194444444444443,1.777777777777778,2.1246913580246916,0.27777777777777773,0.23950617283950615,15.0,12.476543209876544,0.611111111111111,0.42469135802469143
11/21/2012,@ Georgia,0-3,3.0,0,44.0,14.0,119.0,0.0,40.0,2.0,2.0,54.0,3.0,4.0,5.0,51.0,4.0,Georgia,3,14.666666666666666,4.666666666666667,39.66666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,18.0,1.0,1.3333333333333333,1.6666666666666667,17.0,1.3333333333333333,11.666666666666666,10.417857142857143,6.111111111111111,5.851785714285714,36.11111111111111,35.22083333333333,0.0,0.02028571428571429,11.555555555555555,9.882142857142858,0.6666666666666666,0.6982142857142858,1.2222222222222223,1.0482142857142855,14.555555555555555,15.342261904761902,1.1111111111111114,2.1202380952380953,0.3333333333333333,0.25476190476190474,13.222222222222221,12.483333333333334,0.7777777777777777,0.4452380952380953
11/23/2012,@ Tennessee,0-3,3.0,0,30.0,24.0,99.0,0.0,30.0,0.0,2.0,35.0,3.0,4.0,0.0,35.0,2.0,Tennessee,3,10.0,8.0,33.0,10.0,0.0,0.6666666666666666,11.666666666666666,1.0,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666,13.333333333333334,10.564367816091954,5.777777777777778,5.810919540229884,38.666666666666664,35.37413793103448,0.0,0.019586206896551727,12.777777777777779,10.001149425287357,0.5555555555555555,0.6971264367816092,0.777777777777778,1.0350574712643676,17.11111111111111,15.43390804597701,1.1111111111111114,2.0931034482758624,0.888888888888889,0.3034482758620689,14.888888888888888,12.639080459770115,1.111111111111111,0.4758620689655173
