date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2012,Cincinnati,1-3,4.0,0,43.0,22.0,135.0,0.0,39.0,6.0,8.0,52.0,2.0,10.0,0.0,56.0,0.0,Cincinnati,4,10.75,5.5,33.75,9.75,1.5,2.0,13.0,0.5,2.5,0.0,14.0,0.0
10/19/2012,@ Pittsburgh,0-3,3.0,0,35.0,18.0,97.0,0.0,32.0,1.0,1.0,36.0,1.0,10.0,2.0,42.0,3.0,Pittsburgh,3,11.666666666666666,6.0,32.333333333333336,10.666666666666666,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0,1.0
10/21/2012,@ South Fla.,1-3,4.0,0,49.0,23.0,137.0,0.0,46.0,6.0,5.0,47.0,0.0,4.0,5.0,57.0,1.0,South Fla.,4,12.25,5.75,34.25,11.5,1.5,1.25,11.75,0.0,1.0,1.25,14.25,0.25
10/26/2012,Seton Hall,3-1,4.0,0,55.0,28.0,168.0,0.0,53.0,6.0,6.0,71.0,2.0,30.0,0.0,78.0,0.0,Seton Hall,4,13.75,7.0,42.0,13.25,1.5,1.5,17.75,0.5,7.5,0.0,19.5,0.0
10/28/2012,Rutgers,2-3,5.0,0,62.0,29.0,198.0,0.0,60.0,6.0,6.0,93.0,1.0,12.0,2.0,75.0,0.0,Rutgers,5,12.4,5.8,39.6,12.0,1.2,1.2,18.6,0.2,2.4,0.4,15.0,0.0
11/02/2012,@ Syracuse,3-1,4.0,0,61.0,25.0,132.0,0.0,55.0,5.0,5.0,43.0,3.0,6.0,0.0,72.0,0.0,Syracuse,4,15.25,6.25,33.0,13.75,1.25,1.25,10.75,0.75,1.5,0.0,18.0,0.0
11/04/2012,@ Marquette,1-3,4.0,0,57.0,22.0,134.0,0.0,55.0,1.0,7.0,42.0,0.0,8.0,3.0,62.0,1.0,Marquette,4,14.25,5.5,33.5,13.75,0.25,1.75,10.5,0.0,2.0,0.75,15.5,0.25
11/07/2012,@ Rutgers,3-1,4.0,0,57.0,19.0,139.0,0.0,52.0,6.0,3.0,56.0,1.0,8.0,2.0,68.0,2.0,Rutgers,4,14.25,4.75,34.75,13.0,1.5,0.75,14.0,0.25,2.0,0.5,17.0,0.5
11/09/2012,DePaul,1-3,4.0,0,45.0,27.0,138.0,0.0,44.0,5.0,5.0,44.0,4.0,16.0,1.0,62.0,0.0,DePaul,4,11.25,6.75,34.5,11.0,1.25,1.25,11.0,1.0,4.0,0.25,15.5,0.0
11/16/2012,"Louisville @ Milwaukee, Wis.",0-3,3.0,0,41.0,20.0,105.0,0.0,37.0,1.0,4.0,37.0,0.0,6.0,3.0,45.0,3.0,Louisville,3,13.666666666666666,6.666666666666667,35.0,12.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,0.0,2.0,1.0,15.0,1.0
