date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/23/2012,East Carolina,3-0,3.0,0,47.0,11.0,119.0,0.0,45.0,3.0,7.0,62.0,1.0,4.0,2.0,53.0,1.0,East Carolina
09/28/2012,@ Houston,3-2,5.0,0,74.0,30.0,204.0,0.0,66.0,9.0,12.0,80.0,1.0,2.0,9.0,85.0,1.0,Houston
09/30/2012,@ Rice,3-2,5.0,0,70.0,24.0,202.0,0.0,66.0,3.0,11.0,109.0,2.0,16.0,3.0,83.0,0.0,Rice
10/05/2012,@ Southern Miss.,3-1,4.0,0,55.0,21.0,153.0,0.0,50.0,5.0,7.0,75.0,3.0,14.0,1.0,70.0,4.0,Southern Miss.
10/07/2012,@ UCF,1-3,4.0,0,68.0,28.0,172.0,0.0,62.0,2.0,13.0,73.0,1.0,14.0,0.0,78.0,4.0,UCF
10/12/2012,UTEP,3-2,5.0,0,77.0,32.0,198.0,0.0,75.0,6.0,10.0,87.0,1.0,6.0,0.0,87.0,1.0,UTEP
10/14/2012,Tulane,3-0,3.0,0,44.0,15.0,119.0,0.0,39.0,7.0,3.0,60.0,1.0,12.0,0.0,58.0,2.0,Tulane
10/19/2012,@ SMU,3-0,3.0,0,48.0,10.0,115.0,0.0,45.0,4.0,3.0,59.0,1.0,10.0,0.0,58.0,1.0,SMU
10/25/2012,@ Memphis,3-0,3.0,0,37.0,9.0,94.0,0.0,31.0,6.0,5.0,38.0,0.0,8.0,1.0,47.0,0.0,Memphis
10/28/2012,UAB,3-0,3.0,0,44.0,18.0,136.0,0.0,40.0,6.0,5.0,77.0,0.0,10.0,0.0,55.0,2.0,UAB
11/01/2012,@ Tulane,3-2,5.0,0,60.0,31.0,203.0,0.0,59.0,4.0,8.0,88.0,4.0,20.0,2.0,78.0,0.0,Tulane
11/04/2012,@ UTEP,2-3,5.0,0,59.0,34.0,188.0,0.0,58.0,7.0,8.0,76.0,1.0,14.0,0.0,74.0,0.0,UTEP
11/09/2012,Rice,3-1,4.0,0,58.0,16.0,168.0,0.0,54.0,5.0,6.0,72.0,3.0,16.0,2.0,74.0,1.0,Rice
11/11/2012,Houston,3-0,3.0,0,47.0,16.0,109.0,0.0,45.0,2.0,4.0,50.0,1.0,8.0,2.0,54.0,1.0,Houston
11/16/2012,SMU,3-0,3.0,0,49.0,14.0,110.0,0.0,49.0,5.0,8.0,41.0,1.0,4.0,0.0,57.0,0.0,SMU
11/17/2012,UAB,3-0,3.0,0,46.0,20.0,150.0,0.0,45.0,3.0,3.0,86.0,4.0,4.0,2.0,55.0,1.0,UAB
11/18/2012,UCF,3-0,3.0,0,46.0,15.0,116.0,0.0,40.0,2.0,2.0,60.0,1.0,22.0,3.0,60.0,0.0,UCF
11/23/2012,Northwestern St.,3-0,3.0,0,44.0,13.0,99.0,0.0,41.0,5.0,2.0,56.0,0.0,8.0,1.0,53.0,1.0,Northwestern St.
11/23/2012,North Dakota St.,3-0,3.0,0,44.0,12.0,117.0,0.0,43.0,9.0,3.0,58.0,3.0,10.0,1.0,61.0,0.0,North Dakota St.
11/30/2012,@ Florida,0-3,3.0,0,34.0,22.0,118.0,0.0,33.0,1.0,5.0,43.0,1.0,4.0,0.0,38.0,0.0,Florida
