date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,Wright St.,3-0,3.0,0,41.0,16.0,94.0,0.0,41.0,13.0,9.0,36.0,0.0,12.0,1.0,60.0,2.0,Wright St.,3,13.666666666666666,5.333333333333333,31.333333333333332,13.666666666666666,4.333333333333333,3.0,12.0,0.0,4.0,0.3333333333333333,20.0,0.6666666666666666
09/11/2012,@ Robert Morris,2-3,5.0,0,60.0,29.0,191.0,0.0,57.0,4.0,7.0,86.0,2.0,10.0,6.0,71.0,1.0,Robert Morris,5,12.0,5.8,38.2,11.4,0.8,1.4,17.2,0.4,2.0,1.2,14.2,0.2
09/15/2012,Cleveland St.,3-2,5.0,0,63.0,25.0,177.0,0.0,54.0,2.0,12.0,70.0,3.0,14.0,5.0,75.0,3.0,Cleveland St.,5,12.6,5.0,35.4,10.8,0.4,2.4,14.0,0.6,2.8,1.0,15.0,0.6
09/16/2012,Murray St.,3-2,5.0,0,65.0,33.0,179.0,0.0,61.0,4.0,7.0,54.0,1.0,24.0,5.0,82.0,0.0,Murray St.,5,13.0,6.6,35.8,12.2,0.8,1.4,10.8,0.2,4.8,1.0,16.4,0.0
09/22/2012,TCU,2-3,5.0,0,54.0,34.0,179.0,0.0,51.0,7.0,9.0,69.0,2.0,18.0,0.0,72.0,0.0,TCU,5,10.8,6.8,35.8,10.2,1.4,1.8,13.8,0.4,3.6,0.0,14.4,0.0
09/27/2012,@ Kansas St.,0-3,3.0,0,24.0,18.0,97.0,0.0,21.0,3.0,4.0,35.0,1.0,6.0,1.0,31.0,1.0,Kansas St.,3,8.0,6.0,32.333333333333336,7.0,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334,0.3333333333333333
09/29/2012,@ Oklahoma,1-3,4.0,0,46.0,31.0,146.0,0.0,44.0,7.0,11.0,53.0,0.0,14.0,0.0,60.0,0.0,Oklahoma,4,11.5,7.75,36.5,11.0,1.75,2.75,13.25,0.0,3.5,0.0,15.0,0.0
10/03/2012,Kansas,1-3,4.0,0,37.0,24.0,122.0,0.0,36.0,8.0,4.0,52.0,0.0,14.0,3.0,52.0,2.0,Kansas,4,9.25,6.0,30.5,9.0,2.0,1.0,13.0,0.0,3.5,0.75,13.0,0.5
10/06/2012,Duquesne,2-3,5.0,0,61.0,26.0,167.0,0.0,54.0,7.0,7.0,65.0,2.0,6.0,2.0,73.0,1.0,Duquesne,5,12.2,5.2,33.4,10.8,1.4,1.4,13.0,0.4,1.2,0.4,14.6,0.2
10/10/2012,@ Iowa St.,0-3,3.0,0,22.0,21.0,105.0,0.0,20.0,3.0,6.0,37.0,0.0,4.0,3.0,27.0,1.0,Iowa St.,3,7.333333333333333,7.0,35.0,6.666666666666667,1.0,2.0,12.333333333333334,0.0,1.3333333333333333,1.0,9.0,0.3333333333333333
10/13/2012,Texas Tech,1-3,4.0,0,46.0,26.0,138.0,0.0,46.0,6.0,5.0,64.0,1.0,12.0,4.0,59.0,6.0,Texas Tech,4,11.5,6.5,34.5,11.5,1.5,1.25,16.0,0.25,3.0,1.0,14.75,1.5
10/20/2012,@ Baylor,0-3,3.0,0,34.0,22.0,109.0,0.0,30.0,8.0,1.0,47.0,1.0,6.0,2.0,46.0,1.0,Baylor,3,11.333333333333334,7.333333333333333,36.333333333333336,10.0,2.6666666666666665,0.3333333333333333,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334,0.3333333333333333
10/24/2012,Kansas St.,0-3,3.0,0,26.0,24.0,89.0,0.0,26.0,1.0,9.0,33.0,2.0,6.0,0.0,32.0,0.0,Kansas St.,3,8.666666666666666,8.0,29.666666666666668,8.666666666666666,0.3333333333333333,3.0,11.0,0.6666666666666666,2.0,0.0,10.666666666666666,0.0
10/27/2012,@ Texas Tech,1-3,4.0,0,35.0,26.0,146.0,0.0,34.0,4.0,5.0,56.0,2.0,10.0,1.0,46.0,0.0,Texas Tech,4,8.75,6.5,36.5,8.5,1.0,1.25,14.0,0.5,2.5,0.25,11.5,0.0
10/29/2012,@ Kansas,0-3,3.0,0,31.0,24.0,99.0,0.0,31.0,2.0,5.0,25.0,0.0,10.0,3.0,38.0,1.0,Kansas,3,10.333333333333334,8.0,33.0,10.333333333333334,0.6666666666666666,1.6666666666666667,8.333333333333334,0.0,3.3333333333333335,1.0,12.666666666666666,0.3333333333333333
11/03/2012,Oklahoma,0-3,3.0,0,37.0,20.0,106.0,0.0,34.0,5.0,3.0,34.0,0.0,10.0,3.0,47.0,0.0,Oklahoma,3,12.333333333333334,6.666666666666667,35.333333333333336,11.333333333333334,1.6666666666666667,1.0,11.333333333333334,0.0,3.3333333333333335,1.0,15.666666666666666,0.0
11/10/2012,Baylor,0-3,3.0,0,26.0,17.0,110.0,0.0,22.0,3.0,2.0,42.0,1.0,12.0,2.0,36.0,2.0,Baylor,3,8.666666666666666,5.666666666666667,36.666666666666664,7.333333333333333,1.0,0.6666666666666666,14.0,0.3333333333333333,4.0,0.6666666666666666,12.0,0.6666666666666666
11/17/2012,@ Texas,0-3,3.0,0,28.0,19.0,83.0,0.0,25.0,3.0,4.0,21.0,0.0,6.0,1.0,34.0,1.0,Texas,3,9.333333333333334,6.333333333333333,27.666666666666668,8.333333333333334,1.0,1.3333333333333333,7.0,0.0,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333
11/21/2012,Iowa St.,0-3,3.0,0,21.0,16.0,80.0,0.0,21.0,1.0,3.0,28.0,0.0,0.0,0.0,22.0,1.0,Iowa St.,3,7.0,5.333333333333333,26.666666666666668,7.0,0.3333333333333333,1.0,9.333333333333334,0.0,0.0,0.0,7.333333333333333,0.3333333333333333
11/24/2012,@ TCU,0-3,3.0,0,22.0,21.0,94.0,0.0,19.0,5.0,4.0,28.0,1.0,2.0,1.0,29.0,1.0,TCU,3,7.333333333333333,7.0,31.333333333333332,6.333333333333333,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666,0.3333333333333333
