date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/15/2012,"Xavier @ South Bend, Ind.",3-0,3.0,0,42.0,17.0,100.0,0.0,41.0,1.0,6.0,48.0,1.0,16.0,2.0,52.0,2.0,Xavier
09/16/2012,@ Notre Dame,1-3,4.0,0,62.0,28.0,164.0,0.0,56.0,3.0,4.0,66.0,4.0,16.0,0.0,77.0,1.0,Notre Dame
09/19/2012,Creighton,3-2,5.0,0,76.0,41.0,209.0,0.0,73.0,4.0,3.0,97.0,4.0,12.0,3.0,90.0,2.0,Creighton
09/22/2012,@ Texas Tech,3-0,3.0,0,43.0,7.0,97.0,0.0,40.0,2.0,4.0,50.0,2.0,24.0,0.0,59.0,0.0,Texas Tech
09/26/2012,Iowa St.,3-2,5.0,0,62.0,23.0,194.0,0.0,59.0,4.0,5.0,76.0,5.0,14.0,2.0,78.0,0.0,Iowa St.
10/03/2012,@ West Virginia,3-1,4.0,0,53.0,20.0,131.0,0.0,49.0,7.0,7.0,51.0,4.0,16.0,5.0,72.0,0.0,West Virginia
10/06/2012,Baylor,3-2,5.0,0,67.0,27.0,176.0,0.0,61.0,7.0,8.0,76.0,0.0,6.0,1.0,77.0,4.0,Baylor
10/09/2012,@ Oklahoma,3-2,5.0,0,67.0,33.0,210.0,0.0,63.0,3.0,3.0,98.0,3.0,8.0,0.0,77.0,0.0,Oklahoma
10/12/2012,@ Texas,0-3,3.0,0,41.0,29.0,119.0,0.0,40.0,2.0,5.0,50.0,1.0,8.0,1.0,48.0,1.0,Texas
10/17/2012,Kansas St.,3-1,4.0,0,58.0,19.0,144.0,0.0,56.0,2.0,4.0,62.0,3.0,30.0,2.0,78.0,2.0,Kansas St.
10/20/2012,TCU,3-1,4.0,0,66.0,25.0,148.0,0.0,56.0,4.0,8.0,51.0,3.0,18.0,6.0,82.0,1.0,TCU
10/24/2012,@ Iowa St.,1-3,4.0,0,52.0,29.0,156.0,0.0,50.0,3.0,5.0,62.0,2.0,24.0,5.0,69.0,0.0,Iowa St.
10/29/2012,West Virginia,3-0,3.0,0,41.0,8.0,79.0,0.0,38.0,3.0,5.0,37.0,4.0,8.0,4.0,52.0,0.0,West Virginia
11/03/2012,@ Baylor,1-3,4.0,0,48.0,28.0,159.0,0.0,47.0,4.0,2.0,72.0,0.0,12.0,0.0,58.0,3.0,Baylor
11/07/2012,@ Kansas St.,3-1,4.0,0,60.0,21.0,158.0,0.0,57.0,4.0,10.0,59.0,2.0,18.0,1.0,75.0,2.0,Kansas St.
11/10/2012,Texas,2-3,5.0,0,56.0,30.0,176.0,0.0,50.0,2.0,3.0,80.0,1.0,20.0,3.0,69.0,0.0,Texas
11/14/2012,Oklahoma,3-0,3.0,0,61.0,24.0,139.0,0.0,57.0,2.0,5.0,58.0,1.0,8.0,2.0,68.0,0.0,Oklahoma
11/17/2012,@ TCU,3-0,3.0,0,45.0,13.0,105.0,0.0,41.0,4.0,3.0,50.0,1.0,4.0,0.0,52.0,0.0,TCU
11/21/2012,Saint Louis,3-0,3.0,0,32.0,10.0,90.0,0.0,30.0,4.0,5.0,51.0,2.0,10.0,1.0,43.0,2.0,Saint Louis
11/24/2012,Texas Tech,3-0,3.0,0,46.0,12.0,105.0,0.0,37.0,1.0,2.0,50.0,2.0,18.0,2.0,58.0,2.0,Texas Tech
11/30/2012,Cleveland St.,3-1,4.0,0,51.0,15.0,131.0,0.0,50.0,4.0,4.0,60.0,3.0,18.0,1.0,67.0,1.0,Cleveland St.
12/01/2012,Wichita St.,1-3,4.0,0,54.0,24.0,155.0,0.0,51.0,3.0,3.0,67.0,5.0,8.0,0.0,66.0,1.0,Wichita St.
