date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,@ Tulane,3-0,3.0,0,43.0,22.0,125.0,0.0,39.0,2.0,3.0,67.0,1.0,18.0,0.0,55.0,0.0,Tulane,3,14.333333333333334,7.333333333333333,41.666666666666664,13.0,0.6666666666666666,1.0,22.333333333333332,0.3333333333333333,6.0,0.0,18.333333333333332,0.0
09/13/2012,Oral Roberts,3-0,3.0,0,47.0,12.0,109.0,0.0,42.0,5.0,5.0,54.0,4.0,20.0,3.0,66.0,1.0,Oral Roberts,3,15.666666666666666,4.0,36.333333333333336,14.0,1.6666666666666667,1.6666666666666667,18.0,1.3333333333333333,6.666666666666667,1.0,22.0,0.3333333333333333
09/15/2012,Central Ark.,0-3,3.0,0,32.0,18.0,99.0,0.0,31.0,2.0,5.0,38.0,2.0,8.0,0.0,40.0,1.0,Central Ark.,3,10.666666666666666,6.0,33.0,10.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,0.3333333333333333
09/18/2012,@ SFA,2-3,5.0,0,50.0,31.0,161.0,0.0,45.0,7.0,9.0,66.0,0.0,16.0,2.0,65.0,0.0,SFA,5,10.0,6.2,32.2,9.0,1.4,1.8,13.2,0.0,3.2,0.4,13.0,0.0
09/22/2012,@ A&M-Corpus Christi,3-0,3.0,0,36.0,16.0,117.0,0.0,30.0,9.0,5.0,59.0,0.0,27.0,0.0,58.5,0.0,A&M-Corpus Christi,3,12.0,5.333333333333333,39.0,10.0,3.0,1.6666666666666667,19.666666666666668,0.0,9.0,0.0,19.5,0.0
09/27/2012,@ Southeastern La.,3-0,3.0,0,48.0,16.0,107.0,0.0,46.0,8.0,6.0,45.0,2.0,4.0,0.0,60.0,0.0,Southeastern La.,3,16.0,5.333333333333333,35.666666666666664,15.333333333333334,2.6666666666666665,2.0,15.0,0.6666666666666666,1.3333333333333333,0.0,20.0,0.0
09/29/2012,@ Nicholls,3-0,3.0,0,41.0,17.0,107.0,0.0,41.0,9.0,2.0,51.0,0.0,6.0,2.0,53.0,0.0,Nicholls,3,13.666666666666666,5.666666666666667,35.666666666666664,13.666666666666666,3.0,0.6666666666666666,17.0,0.0,2.0,0.6666666666666666,17.666666666666668,0.0
10/04/2012,SFA,3-0,3.0,0,39.0,17.0,114.0,0.0,38.0,9.0,9.0,57.0,0.0,20.0,2.0,58.0,0.0,SFA,3,13.0,5.666666666666667,38.0,12.666666666666666,3.0,3.0,19.0,0.0,6.666666666666667,0.6666666666666666,19.333333333333332,0.0
10/06/2012,Northwestern St.,3-1,4.0,0,49.0,25.0,152.0,0.0,48.0,8.0,8.0,72.0,3.0,20.0,0.0,70.0,0.0,Northwestern St.,4,12.25,6.25,38.0,12.0,2.0,2.0,18.0,0.75,5.0,0.0,17.5,0.0
10/09/2012,Houston Christian,3-0,3.0,0,42.0,12.0,111.0,0.0,41.0,9.0,8.0,59.0,0.0,15.0,0.0,58.5,1.0,Houston Christian,3,14.0,4.0,37.0,13.666666666666666,3.0,2.6666666666666665,19.666666666666668,0.0,5.0,0.0,19.5,0.3333333333333333
10/11/2012,@ McNeese,3-0,3.0,0,47.0,22.0,110.0,0.0,45.0,6.0,7.0,48.0,0.0,10.0,1.0,58.0,2.0,McNeese,3,15.666666666666666,7.333333333333333,36.666666666666664,15.0,2.0,2.3333333333333335,16.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.6666666666666666
10/13/2012,@ Lamar University,3-1,4.0,0,62.0,24.0,135.0,0.0,53.0,9.0,9.0,59.0,0.0,12.0,2.0,77.0,2.0,Lamar University,4,15.5,6.0,33.75,13.25,2.25,2.25,14.75,0.0,3.0,0.5,19.25,0.5
10/18/2012,A&M-Corpus Christi,3-1,4.0,0,60.0,20.0,180.0,0.0,55.0,5.0,8.0,88.0,4.0,18.0,1.0,78.0,0.0,A&M-Corpus Christi,4,15.0,5.0,45.0,13.75,1.25,2.0,22.0,1.0,4.5,0.25,19.5,0.0
10/25/2012,@ Oral Roberts,3-2,5.0,0,66.0,32.0,227.0,0.0,57.0,4.0,8.0,108.0,1.0,12.0,3.0,77.0,2.0,Oral Roberts,5,13.2,6.4,45.4,11.4,0.8,1.6,21.6,0.2,2.4,0.6,15.4,0.4
10/27/2012,@ Central Ark.,3-1,4.0,0,55.0,13.0,128.0,0.0,53.0,5.0,7.0,64.0,1.0,24.0,2.0,73.0,3.0,Central Ark.,4,13.75,3.25,32.0,13.25,1.25,1.75,16.0,0.25,6.0,0.5,18.25,0.75
11/01/2012,Southeastern La.,3-0,3.0,0,39.0,10.0,108.0,0.0,38.0,10.0,5.0,67.0,0.0,6.0,2.0,52.0,0.0,Southeastern La.,3,13.0,3.3333333333333335,36.0,12.666666666666666,3.3333333333333335,1.6666666666666667,22.333333333333332,0.0,2.0,0.6666666666666666,17.333333333333332,0.0
11/03/2012,Nicholls,3-0,3.0,0,51.0,14.0,118.0,0.0,43.0,8.0,8.0,56.0,1.0,0.0,0.0,60.0,0.0,Nicholls,3,17.0,4.666666666666667,39.333333333333336,14.333333333333334,2.6666666666666665,2.6666666666666665,18.666666666666668,0.3333333333333333,0.0,0.0,20.0,0.0
11/06/2012,@ Northwestern St.,0-3,3.0,0,38.0,19.0,103.0,0.0,35.0,1.0,6.0,39.0,0.0,6.0,0.0,42.0,0.0,Northwestern St.,3,12.666666666666666,6.333333333333333,34.333333333333336,11.666666666666666,0.3333333333333333,2.0,13.0,0.0,2.0,0.0,14.0,0.0
11/08/2012,McNeese,3-0,3.0,0,45.0,13.0,98.0,0.0,42.0,8.0,9.0,45.0,3.0,8.0,1.0,60.0,0.0,McNeese,3,15.0,4.333333333333333,32.666666666666664,14.0,2.6666666666666665,3.0,15.0,1.0,2.6666666666666665,0.3333333333333333,20.0,0.0
11/10/2012,Lamar University,3-0,3.0,0,40.0,19.0,123.0,0.0,38.0,6.0,9.0,51.0,1.0,8.0,0.0,51.0,0.0,Lamar University,3,13.333333333333334,6.333333333333333,41.0,12.666666666666666,2.0,3.0,17.0,0.3333333333333333,2.6666666666666665,0.0,17.0,0.0
11/16/2012,"Nicholls @ Conway, Arkansas",3-0,3.0,0,40.0,10.0,94.0,0.0,38.0,8.0,4.0,49.0,1.0,12.0,2.0,55.0,3.0,Nicholls,3,13.333333333333334,3.3333333333333335,31.333333333333332,12.666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332,1.0
11/17/2012,"Oral Roberts @ Conway, Arkansas",0-3,3.0,0,39.0,24.0,135.0,0.0,37.0,3.0,6.0,53.0,3.0,6.0,2.0,48.0,2.0,Oral Roberts,3,13.0,8.0,45.0,12.333333333333334,1.0,2.0,17.666666666666668,1.0,2.0,0.6666666666666666,16.0,0.6666666666666666
