date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,Ohio St.,1-3,4.0,0,46.0,27.0,137.0,0.0,44.0,3.0,13.0,45.0,1.0,12.0,0.0,56.0,0.0,Ohio St.,4,11.5,6.75,34.25,11.0,0.75,3.25,11.25,0.25,3.0,0.0,14.0,0.0
09/08/2012,IUPUI,3-0,3.0,0,48.0,11.0,93.0,0.0,45.0,2.0,8.0,36.0,4.0,10.0,0.0,59.0,0.0,IUPUI,3,16.0,3.6666666666666665,31.0,15.0,0.6666666666666666,2.6666666666666665,12.0,1.3333333333333333,3.3333333333333335,0.0,19.666666666666668,0.0
09/11/2012,Lipscomb,3-0,3.0,0,42.0,11.0,91.0,0.0,36.0,1.0,4.0,43.0,7.0,12.0,1.0,56.0,0.0,Lipscomb,3,14.0,3.6666666666666665,30.333333333333332,12.0,0.3333333333333333,1.3333333333333333,14.333333333333334,2.333333333333333,4.0,0.3333333333333333,18.666666666666668,0.0
09/14/2012,@ Michigan,3-2,5.0,0,67.0,18.0,145.0,0.0,63.0,10.0,8.0,54.0,2.0,14.0,4.0,86.0,0.0,Michigan,5,13.4,3.6,29.0,12.6,2.0,1.6,10.8,0.4,2.8,0.8,17.2,0.0
09/14/2012,"Duke @ Ann Arbor, Mich.",3-1,4.0,0,60.0,24.0,156.0,0.0,56.0,6.0,5.0,62.0,2.0,10.0,1.0,73.0,1.0,Duke,4,15.0,6.0,39.0,14.0,1.5,1.25,15.5,0.5,2.5,0.25,18.25,0.25
09/15/2012,"Eastern Mich. @ Ann Arbor, Mich.",3-1,4.0,0,61.0,18.0,163.0,0.0,59.0,5.0,5.0,81.0,0.0,10.0,2.0,71.0,2.0,Eastern Mich.,4,15.25,4.5,40.75,14.75,1.25,1.25,20.25,0.0,2.5,0.5,17.75,0.5
09/18/2012,@ Belmont,3-0,3.0,0,48.0,10.0,121.0,0.0,46.0,1.0,5.0,68.0,2.0,10.0,2.0,56.0,0.0,Belmont,3,16.0,3.3333333333333335,40.333333333333336,15.333333333333334,0.3333333333333333,1.6666666666666667,22.666666666666668,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/21/2012,Troy,3-0,3.0,0,37.0,8.0,81.0,0.0,35.0,4.0,5.0,42.0,3.0,10.0,1.0,49.0,0.0,Troy,3,12.333333333333334,2.6666666666666665,27.0,11.666666666666666,1.3333333333333333,1.6666666666666667,14.0,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
09/22/2012,South Alabama,3-0,3.0,0,52.0,11.0,105.0,0.0,46.0,4.0,3.0,48.0,3.0,4.0,2.0,61.0,0.0,South Alabama,3,17.333333333333332,3.6666666666666665,35.0,15.333333333333334,1.3333333333333333,1.0,16.0,1.0,1.3333333333333333,0.6666666666666666,20.333333333333332,0.0
09/28/2012,@ Louisiana,3-0,3.0,0,44.0,8.0,98.0,0.0,43.0,1.0,6.0,53.0,6.0,6.0,2.0,54.0,0.0,Louisiana,3,14.666666666666666,2.6666666666666665,32.666666666666664,14.333333333333334,0.3333333333333333,2.0,17.666666666666668,2.0,2.0,0.6666666666666666,18.0,0.0
10/02/2012,@ Middle Tenn.,3-0,3.0,0,45.0,10.0,87.0,0.0,42.0,8.0,6.0,42.0,3.0,6.0,3.0,59.0,0.0,Middle Tenn.,3,15.0,3.3333333333333335,29.0,14.0,2.6666666666666665,2.0,14.0,1.0,2.0,1.0,19.666666666666668,0.0
10/05/2012,@ North Texas,3-0,3.0,0,46.0,11.0,86.0,0.0,41.0,3.0,7.0,36.0,0.0,20.0,2.0,59.0,1.0,North Texas,3,15.333333333333334,3.6666666666666665,28.666666666666668,13.666666666666666,1.0,2.3333333333333335,12.0,0.0,6.666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333
10/07/2012,@ ULM,3-0,3.0,0,42.0,8.0,94.0,0.0,40.0,4.0,7.0,37.0,2.0,6.0,1.0,51.0,0.0,ULM,3,14.0,2.6666666666666665,31.333333333333332,13.333333333333334,1.3333333333333333,2.3333333333333335,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,17.0,0.0
10/12/2012,FIU,3-0,3.0,0,38.0,16.0,95.0,0.0,35.0,6.0,4.0,38.0,2.0,6.0,1.0,49.0,1.0,FIU,3,12.666666666666666,5.333333333333333,31.666666666666668,11.666666666666666,2.0,1.3333333333333333,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332,0.3333333333333333
10/13/2012,Fla. Atlantic,3-0,3.0,0,41.0,9.0,89.0,0.0,40.0,5.0,5.0,46.0,2.0,8.0,1.0,52.0,0.0,Fla. Atlantic,3,13.666666666666666,3.0,29.666666666666668,13.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0
10/19/2012,Arkansas St.,3-0,3.0,0,46.0,16.0,99.0,0.0,42.0,2.0,3.0,52.0,7.0,0.0,0.0,55.0,0.0,Arkansas St.,3,15.333333333333334,5.333333333333333,33.0,14.0,0.6666666666666666,1.0,17.333333333333332,2.333333333333333,0.0,0.0,18.333333333333332,0.0
10/20/2012,Little Rock,3-0,3.0,0,45.0,16.0,107.0,0.0,41.0,8.0,5.0,47.0,1.0,14.0,1.0,61.0,0.0,Little Rock,3,15.0,5.333333333333333,35.666666666666664,13.666666666666666,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332,0.0
10/26/2012,@ FIU,3-1,4.0,0,64.0,26.0,160.0,0.0,59.0,3.0,7.0,79.0,6.0,8.0,0.0,77.0,1.0,FIU,4,16.0,6.5,40.0,14.75,0.75,1.75,19.75,1.5,2.0,0.0,19.25,0.25
10/27/2012,@ Fla. Atlantic,3-0,3.0,0,38.0,5.0,78.0,0.0,33.0,6.0,5.0,30.0,3.0,12.0,0.0,53.0,0.0,Fla. Atlantic,3,12.666666666666666,1.6666666666666667,26.0,11.0,2.0,1.6666666666666667,10.0,1.0,4.0,0.0,17.666666666666668,0.0
11/02/2012,@ Troy,3-0,3.0,0,46.0,14.0,103.0,0.0,43.0,5.0,4.0,45.0,1.0,8.0,3.0,56.0,1.0,Troy,3,15.333333333333334,4.666666666666667,34.333333333333336,14.333333333333334,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668,0.3333333333333333
11/04/2012,@ South Alabama,3-0,3.0,0,49.0,14.0,108.0,0.0,46.0,5.0,4.0,54.0,1.0,10.0,3.0,60.0,2.0,South Alabama,3,16.333333333333332,4.666666666666667,36.0,15.333333333333334,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,3.3333333333333335,1.0,20.0,0.6666666666666666
11/09/2012,Middle Tenn.,3-0,3.0,0,46.0,10.0,92.0,0.0,41.0,4.0,4.0,41.0,5.0,10.0,2.0,60.0,1.0,Middle Tenn.,3,15.333333333333334,3.3333333333333335,30.666666666666668,13.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,3.3333333333333335,0.6666666666666666,20.0,0.3333333333333333
11/15/2012,FIU,3-0,3.0,0,50.0,14.0,105.0,0.0,48.0,5.0,3.0,54.0,2.0,10.0,2.0,62.0,0.0,FIU,3,16.666666666666668,4.666666666666667,35.0,16.0,1.6666666666666667,1.0,18.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.666666666666668,0.0
11/16/2012,Arkansas St.,3-0,3.0,0,48.0,10.0,113.0,0.0,44.0,4.0,3.0,54.0,2.0,8.0,0.0,58.0,0.0,Arkansas St.,3,16.0,3.3333333333333335,37.666666666666664,14.666666666666666,1.3333333333333333,1.0,18.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332,0.0
11/17/2012,North Texas,3-0,3.0,0,43.0,18.0,109.0,0.0,43.0,5.0,2.0,44.0,1.0,14.0,0.0,56.0,1.0,North Texas,3,14.333333333333334,6.0,36.333333333333336,14.333333333333334,1.6666666666666667,0.6666666666666666,14.666666666666666,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.3333333333333333
11/30/2012,"LMU (CA) @ Stanford, Calif.",3-0,3.0,0,42.0,9.0,90.0,0.0,40.0,5.0,2.0,32.0,4.0,18.0,1.0,60.0,0.0,LMU ,3,14.0,3.0,30.0,13.333333333333334,1.6666666666666667,0.6666666666666666,10.666666666666666,1.3333333333333333,6.0,0.3333333333333333,20.0,0.0
12/01/2012,@ Stanford,0-3,3.0,0,37.0,24.0,104.0,0.0,33.0,4.0,5.0,34.0,0.0,4.0,1.0,43.0,0.0,Stanford,3,12.333333333333334,8.0,34.666666666666664,11.0,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334,0.0
