date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/08/2012,IUPUI,3-0,3.0,0,48.0,11.0,93.0,0.0,45.0,2.0,8.0,36.0,4.0,10.0,0.0,59.0,0.0,IUPUI
09/11/2012,Lipscomb,3-0,3.0,0,42.0,11.0,91.0,0.0,36.0,1.0,4.0,43.0,7.0,12.0,1.0,56.0,0.0,Lipscomb
09/14/2012,@ Michigan,3-2,5.0,0,67.0,18.0,145.0,0.0,63.0,10.0,8.0,54.0,2.0,14.0,4.0,86.0,0.0,Michigan
09/14/2012,"Duke @ Ann Arbor, Mich.",3-1,4.0,0,60.0,24.0,156.0,0.0,56.0,6.0,5.0,62.0,2.0,10.0,1.0,73.0,1.0,Duke
09/15/2012,"Eastern Mich. @ Ann Arbor, Mich.",3-1,4.0,0,61.0,18.0,163.0,0.0,59.0,5.0,5.0,81.0,0.0,10.0,2.0,71.0,2.0,Eastern Mich.
09/18/2012,@ Belmont,3-0,3.0,0,48.0,10.0,121.0,0.0,46.0,1.0,5.0,68.0,2.0,10.0,2.0,56.0,0.0,Belmont
09/21/2012,Troy,3-0,3.0,0,37.0,8.0,81.0,0.0,35.0,4.0,5.0,42.0,3.0,10.0,1.0,49.0,0.0,Troy
09/22/2012,South Alabama,3-0,3.0,0,52.0,11.0,105.0,0.0,46.0,4.0,3.0,48.0,3.0,4.0,2.0,61.0,0.0,South Alabama
09/28/2012,@ Louisiana,3-0,3.0,0,44.0,8.0,98.0,0.0,43.0,1.0,6.0,53.0,6.0,6.0,2.0,54.0,0.0,Louisiana
10/02/2012,@ Middle Tenn.,3-0,3.0,0,45.0,10.0,87.0,0.0,42.0,8.0,6.0,42.0,3.0,6.0,3.0,59.0,0.0,Middle Tenn.
10/05/2012,@ North Texas,3-0,3.0,0,46.0,11.0,86.0,0.0,41.0,3.0,7.0,36.0,0.0,20.0,2.0,59.0,1.0,North Texas
10/07/2012,@ ULM,3-0,3.0,0,42.0,8.0,94.0,0.0,40.0,4.0,7.0,37.0,2.0,6.0,1.0,51.0,0.0,ULM
10/12/2012,FIU,3-0,3.0,0,38.0,16.0,95.0,0.0,35.0,6.0,4.0,38.0,2.0,6.0,1.0,49.0,1.0,FIU
10/13/2012,Fla. Atlantic,3-0,3.0,0,41.0,9.0,89.0,0.0,40.0,5.0,5.0,46.0,2.0,8.0,1.0,52.0,0.0,Fla. Atlantic
10/19/2012,Arkansas St.,3-0,3.0,0,46.0,16.0,99.0,0.0,42.0,2.0,3.0,52.0,7.0,0.0,0.0,55.0,0.0,Arkansas St.
10/20/2012,Little Rock,3-0,3.0,0,45.0,16.0,107.0,0.0,41.0,8.0,5.0,47.0,1.0,14.0,1.0,61.0,0.0,Little Rock
10/26/2012,@ FIU,3-1,4.0,0,64.0,26.0,160.0,0.0,59.0,3.0,7.0,79.0,6.0,8.0,0.0,77.0,1.0,FIU
10/27/2012,@ Fla. Atlantic,3-0,3.0,0,38.0,5.0,78.0,0.0,33.0,6.0,5.0,30.0,3.0,12.0,0.0,53.0,0.0,Fla. Atlantic
11/02/2012,@ Troy,3-0,3.0,0,46.0,14.0,103.0,0.0,43.0,5.0,4.0,45.0,1.0,8.0,3.0,56.0,1.0,Troy
11/04/2012,@ South Alabama,3-0,3.0,0,49.0,14.0,108.0,0.0,46.0,5.0,4.0,54.0,1.0,10.0,3.0,60.0,2.0,South Alabama
11/09/2012,Middle Tenn.,3-0,3.0,0,46.0,10.0,92.0,0.0,41.0,4.0,4.0,41.0,5.0,10.0,2.0,60.0,1.0,Middle Tenn.
11/15/2012,FIU,3-0,3.0,0,50.0,14.0,105.0,0.0,48.0,5.0,3.0,54.0,2.0,10.0,2.0,62.0,0.0,FIU
11/16/2012,Arkansas St.,3-0,3.0,0,48.0,10.0,113.0,0.0,44.0,4.0,3.0,54.0,2.0,8.0,0.0,58.0,0.0,Arkansas St.
11/17/2012,North Texas,3-0,3.0,0,43.0,18.0,109.0,0.0,43.0,5.0,2.0,44.0,1.0,14.0,0.0,56.0,1.0,North Texas
11/30/2012,"LMU (CA) @ Stanford, Calif.",3-0,3.0,0,42.0,9.0,90.0,0.0,40.0,5.0,2.0,32.0,4.0,18.0,1.0,60.0,0.0,LMU 
12/01/2012,@ Stanford,0-3,3.0,0,37.0,24.0,104.0,0.0,33.0,4.0,5.0,34.0,0.0,4.0,1.0,43.0,0.0,Stanford
