date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/09/2012,South Dakota St.,3-1,4.0,0,65.0,22.0,168.0,0.0,63.0,5.0,4.0,85.0,2.0,16.0,1.0,80.0,1.0,South Dakota St.
10/12/2012,Evansville,3-1,4.0,0,66.0,26.0,168.0,0.0,60.0,3.0,2.0,85.0,1.0,14.0,2.0,77.0,0.0,Evansville
10/13/2012,Southern Ill.,3-0,3.0,0,47.0,14.0,113.0,0.0,43.0,4.0,4.0,57.0,2.0,6.0,2.0,56.0,0.0,Southern Ill.
10/19/2012,Indiana St.,3-0,3.0,0,42.0,10.0,108.0,0.0,37.0,3.0,3.0,53.0,4.0,12.0,0.0,55.0,0.0,Indiana St.
10/20/2012,Illinois St.,3-1,4.0,0,67.0,18.0,162.0,0.0,61.0,9.0,2.0,80.0,0.0,8.0,0.0,80.0,0.0,Illinois St.
10/26/2012,@ Wichita St.,3-0,3.0,0,50.0,11.0,107.0,0.0,45.0,1.0,10.0,46.0,3.0,8.0,0.0,58.0,0.0,Wichita St.
10/27/2012,@ Missouri St.,1-3,4.0,0,56.0,27.0,179.0,0.0,50.0,2.0,2.0,68.0,0.0,16.0,0.0,66.0,0.0,Missouri St.
11/02/2012,Drake,3-0,3.0,0,48.0,16.0,110.0,0.0,46.0,3.0,5.0,53.0,0.0,10.0,2.0,56.0,0.0,Drake
11/03/2012,Creighton,2-3,5.0,0,65.0,21.0,190.0,0.0,58.0,3.0,2.0,96.0,1.0,14.0,2.0,76.0,0.0,Creighton
11/09/2012,@ Southern Ill.,3-1,4.0,0,67.0,26.0,162.0,0.0,63.0,4.0,6.0,73.0,3.0,12.0,1.0,80.0,0.0,Southern Ill.
11/10/2012,@ Evansville,3-0,3.0,0,56.0,21.0,139.0,0.0,53.0,3.0,0.0,62.0,1.0,16.0,3.0,68.0,1.0,Evansville
11/17/2012,Bradley,3-0,3.0,0,48.0,13.0,94.0,0.0,43.0,4.0,4.0,45.0,1.0,12.0,0.0,59.0,0.0,Bradley
11/23/2012,"Wichita St. @ Springfield, Mo.",1-3,4.0,0,61.0,30.0,169.0,0.0,59.0,1.0,5.0,66.0,2.0,12.0,1.0,70.0,1.0,Wichita St.
11/29/2012,"Kansas St. @ Lincoln, Nebraska",3-0,3.0,0,48.0,14.0,106.0,0.0,45.0,3.0,4.0,54.0,1.0,10.0,2.0,57.0,1.0,Kansas St.
11/30/2012,@ Nebraska,0-3,3.0,0,38.0,17.0,110.0,0.0,38.0,2.0,4.0,38.0,2.0,4.0,1.0,44.0,0.0,Nebraska
