date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,"Eastern Mich. @ Ann Arbor, Mich.",3-1,4.0,0,55.0,26.0,155.0,0.0,51.0,5.0,6.0,68.0,3.0,16.0,2.0,71.0,0.0,Eastern Mich.,4,13.75,6.5,38.75,12.75,1.25,1.5,17.0,0.75,4.0,0.5,17.75,0.0
09/15/2012,@ Michigan,2-3,5.0,0,55.0,21.0,160.0,0.0,48.0,8.0,9.0,67.0,1.0,18.0,2.0,73.0,1.0,Michigan,5,11.0,4.2,32.0,9.6,1.6,1.8,13.4,0.2,3.6,0.4,14.6,0.2
09/21/2012,@ NC State,1-3,4.0,0,45.0,22.0,145.0,0.0,44.0,0.0,7.0,68.0,3.0,12.0,0.0,54.0,5.0,NC State,4,11.25,5.5,36.25,11.0,0.0,1.75,17.0,0.75,3.0,0.0,13.5,1.25
09/23/2012,@ North Carolina,2-3,5.0,0,62.0,23.0,198.0,0.0,56.0,3.0,2.0,101.0,4.0,20.0,2.0,79.0,5.0,North Carolina,5,12.4,4.6,39.6,11.2,0.6,0.4,20.2,0.8,4.0,0.4,15.8,1.0
09/28/2012,@ Miami (FL),1-3,4.0,0,51.0,25.0,173.0,0.0,45.0,6.0,9.0,96.0,2.0,10.0,2.0,64.0,2.0,Miami ,4,12.75,6.25,43.25,11.25,1.5,2.25,24.0,0.5,2.5,0.5,16.0,0.5
09/30/2012,@ Florida St.,1-3,4.0,0,52.0,28.0,138.0,0.0,46.0,2.0,7.0,46.0,0.0,12.0,0.0,60.0,2.0,Florida St.,4,13.0,7.0,34.5,11.5,0.5,1.75,11.5,0.0,3.0,0.0,15.0,0.5
10/05/2012,Maryland,3-0,3.0,0,47.0,12.0,109.0,0.0,43.0,4.0,6.0,49.0,1.0,4.0,0.0,54.0,2.0,Maryland,3,15.666666666666666,4.0,36.333333333333336,14.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.0,18.0,0.6666666666666666
10/06/2012,Boston College,0-3,3.0,0,39.0,16.0,126.0,0.0,39.0,1.0,7.0,59.0,0.0,14.0,0.0,47.0,1.0,Boston College,3,13.0,5.333333333333333,42.0,13.0,0.3333333333333333,2.3333333333333335,19.666666666666668,0.0,4.666666666666667,0.0,15.666666666666666,0.3333333333333333
10/12/2012,Clemson,2-3,5.0,0,65.0,30.0,192.0,0.0,64.0,5.0,7.0,99.0,1.0,6.0,1.0,74.0,3.0,Clemson,5,13.0,6.0,38.4,12.8,1.0,1.4,19.8,0.2,1.2,0.2,14.8,0.6
10/13/2012,Georgia Tech,3-2,5.0,0,51.0,24.0,138.0,0.0,47.0,4.0,5.0,66.0,1.0,20.0,0.0,66.0,5.0,Georgia Tech,5,10.2,4.8,27.6,9.4,0.8,1.0,13.2,0.2,4.0,0.0,13.2,1.0
10/16/2012,Wake Forest,1-3,4.0,0,59.0,25.0,173.0,0.0,57.0,3.0,2.0,88.0,2.0,20.0,1.0,74.0,4.0,Wake Forest,4,14.75,6.25,43.25,14.25,0.75,0.5,22.0,0.5,5.0,0.25,18.5,1.0
10/19/2012,@ Virginia,3-1,4.0,0,58.0,19.0,154.0,0.0,54.0,3.0,6.0,74.0,2.0,8.0,0.0,67.0,1.0,Virginia,4,14.5,4.75,38.5,13.5,0.75,1.5,18.5,0.5,2.0,0.0,16.75,0.25
10/20/2012,@ Virginia Tech,1-3,4.0,0,46.0,27.0,155.0,0.0,40.0,4.0,5.0,73.0,2.0,14.0,0.0,59.0,1.0,Virginia Tech,4,11.5,6.75,38.75,10.0,1.0,1.25,18.25,0.5,3.5,0.0,14.75,0.25
10/26/2012,North Carolina,1-3,4.0,0,40.0,21.0,133.0,0.0,38.0,3.0,10.0,54.0,1.0,20.0,0.0,54.0,2.0,North Carolina,4,10.0,5.25,33.25,9.5,0.75,2.5,13.5,0.25,5.0,0.0,13.5,0.5
10/27/2012,NC State,3-2,5.0,0,56.0,33.0,177.0,0.0,53.0,4.0,8.0,77.0,3.0,28.0,3.0,77.0,0.0,NC State,5,11.2,6.6,35.4,10.6,0.8,1.6,15.4,0.6,5.6,0.6,15.4,0.0
11/02/2012,@ Boston College,3-2,5.0,0,64.0,22.0,167.0,0.0,58.0,8.0,3.0,77.0,7.0,10.0,1.0,84.0,0.0,Boston College,5,12.8,4.4,33.4,11.6,1.6,0.6,15.4,1.4,2.0,0.2,16.8,0.0
11/04/2012,@ Maryland,2-3,5.0,0,66.0,25.0,182.0,0.0,61.0,3.0,6.0,70.0,5.0,10.0,0.0,79.0,1.0,Maryland,5,13.2,5.0,36.4,12.2,0.6,1.2,14.0,1.0,2.0,0.0,15.8,0.2
11/08/2012,Florida St.,0-3,3.0,0,36.0,15.0,112.0,0.0,33.0,4.0,7.0,54.0,2.0,16.0,0.0,50.0,1.0,Florida St.,3,12.0,5.0,37.333333333333336,11.0,1.3333333333333333,2.3333333333333335,18.0,0.6666666666666666,5.333333333333333,0.0,16.666666666666668,0.3333333333333333
11/10/2012,Miami (FL),2-3,5.0,0,58.0,25.0,192.0,0.0,53.0,5.0,4.0,97.0,2.0,22.0,1.0,76.0,1.0,Miami ,5,11.6,5.0,38.4,10.6,1.0,0.8,19.4,0.4,4.4,0.2,15.2,0.2
11/15/2012,@ Georgia Tech,3-1,4.0,0,63.0,16.0,143.0,0.0,56.0,5.0,6.0,62.0,0.0,10.0,0.0,73.0,1.0,Georgia Tech,4,15.75,4.0,35.75,14.0,1.25,1.5,15.5,0.0,2.5,0.0,18.25,0.25
11/16/2012,@ Clemson,2-3,5.0,0,66.0,19.0,182.0,0.0,59.0,4.0,5.0,85.0,2.0,22.0,0.0,83.0,3.0,Clemson,5,13.2,3.8,36.4,11.8,0.8,1.0,17.0,0.4,4.4,0.0,16.6,0.6
11/20/2012,@ Wake Forest,2-3,5.0,0,74.0,30.0,192.0,0.0,72.0,1.0,8.0,71.0,8.0,14.0,1.0,90.0,2.0,Wake Forest,5,14.8,6.0,38.4,14.4,0.2,1.6,14.2,1.6,2.8,0.2,18.0,0.4
