date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2012,Tennessee,3-2,5.0,0,59.0,16.0,170.0,0.0,58.0,3.0,7.0,69.0,6.0,24.0,0.0,80.0,4.0,Tennessee,5,11.8,3.2,34.0,11.6,0.6,1.4,13.8,1.2,4.8,0.0,16.0,0.8
09/16/2012,Ole Miss,3-0,3.0,0,47.0,12.0,101.0,0.0,46.0,5.0,6.0,43.0,3.0,6.0,3.0,58.0,0.0,Ole Miss,3,15.666666666666666,4.0,33.666666666666664,15.333333333333334,1.6666666666666667,2.0,14.333333333333334,1.0,2.0,1.0,19.333333333333332,0.0
09/21/2012,@ Florida,0-3,3.0,0,34.0,19.0,108.0,0.0,33.0,1.0,6.0,39.0,5.0,17.0,5.0,48.5,0.0,Florida,3,11.333333333333334,6.333333333333333,36.0,11.0,0.3333333333333333,2.0,13.0,1.6666666666666667,5.666666666666667,1.6666666666666667,16.166666666666668,0.0
09/23/2012,@ LSU,3-1,4.0,0,60.0,15.0,184.0,0.0,55.0,3.0,5.0,87.0,5.0,10.0,2.0,73.0,0.0,LSU,4,15.0,3.75,46.0,13.75,0.75,1.25,21.75,1.25,2.5,0.5,18.25,0.0
09/28/2012,Texas A&M,1-3,4.0,0,47.0,15.0,145.0,0.0,45.0,5.0,1.0,55.0,4.0,19.0,4.0,65.5,4.0,Texas A&M,4,11.75,3.75,36.25,11.25,1.25,0.25,13.75,1.0,4.75,1.0,16.375,1.0
09/30/2012,Georgia,3-0,3.0,0,36.0,13.0,85.0,0.0,33.0,5.0,4.0,37.0,0.0,30.0,4.0,56.0,0.0,Georgia,3,12.0,4.333333333333333,28.333333333333332,11.0,1.6666666666666667,1.3333333333333333,12.333333333333334,0.0,10.0,1.3333333333333333,18.666666666666668,0.0
10/05/2012,@ Tennessee,2-3,5.0,0,55.0,28.0,193.0,0.0,51.0,3.0,7.0,82.0,4.0,20.0,6.0,72.0,2.0,Tennessee,5,11.0,5.6,38.6,10.2,0.6,1.4,16.4,0.8,4.0,1.2,14.4,0.4
10/07/2012,@ Alabama,3-1,4.0,0,59.0,14.0,160.0,0.0,53.0,8.0,8.0,79.0,1.0,20.0,1.0,78.0,1.0,Alabama,4,14.75,3.5,40.0,13.25,2.0,2.0,19.75,0.25,5.0,0.25,19.5,0.25
10/14/2012,Mississippi St.,3-0,3.0,0,36.0,10.0,101.0,0.0,36.0,6.0,4.0,50.0,2.0,20.0,1.0,54.0,0.0,Mississippi St.,3,12.0,3.3333333333333335,33.666666666666664,12.0,2.0,1.3333333333333333,16.666666666666668,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0,0.0
10/19/2012,@ Ole Miss,1-3,4.0,0,59.0,15.0,151.0,0.0,58.0,2.0,10.0,61.0,1.0,10.0,0.0,67.0,0.0,Ole Miss,4,14.75,3.75,37.75,14.5,0.5,2.5,15.25,0.25,2.5,0.0,16.75,0.0
10/21/2012,@ Auburn,3-2,5.0,0,56.0,22.0,166.0,0.0,51.0,4.0,3.0,65.0,1.0,22.0,5.0,72.0,1.0,Auburn,5,11.2,4.4,33.2,10.2,0.8,0.6,13.0,0.2,4.4,1.0,14.4,0.2
10/24/2012,@ Georgia,0-3,3.0,0,32.0,13.0,119.0,0.0,29.0,3.0,3.0,50.0,2.0,14.0,8.0,44.0,1.0,Georgia,3,10.666666666666666,4.333333333333333,39.666666666666664,9.666666666666666,1.0,1.0,16.666666666666668,0.6666666666666666,4.666666666666667,2.6666666666666665,14.666666666666666,0.3333333333333333
10/28/2012,@ Arkansas,0-3,3.0,0,33.0,14.0,93.0,0.0,33.0,2.0,9.0,30.0,1.0,6.0,2.0,39.0,0.0,Arkansas,3,11.0,4.666666666666667,31.0,11.0,0.6666666666666666,3.0,10.0,0.3333333333333333,2.0,0.6666666666666666,13.0,0.0
11/02/2012,South Carolina,3-0,3.0,0,50.0,12.0,111.0,0.0,50.0,3.0,7.0,53.0,6.0,8.0,3.0,63.0,0.0,South Carolina,3,16.666666666666668,4.0,37.0,16.666666666666668,1.0,2.3333333333333335,17.666666666666668,2.0,2.6666666666666665,1.0,21.0,0.0
11/06/2012,Arkansas St.,3-0,3.0,0,44.0,13.0,109.0,0.0,42.0,9.0,6.0,47.0,5.0,10.0,1.0,63.0,0.0,Arkansas St.,3,14.666666666666666,4.333333333333333,36.333333333333336,14.0,3.0,2.0,15.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,21.0,0.0
11/09/2012,Florida,0-3,3.0,0,30.0,17.0,95.0,0.0,28.0,3.0,5.0,41.0,3.0,6.0,2.0,39.0,0.0,Florida,3,10.0,5.666666666666667,31.666666666666668,9.333333333333334,1.0,1.6666666666666667,13.666666666666666,1.0,2.0,0.6666666666666666,13.0,0.0
11/11/2012,LSU,3-0,3.0,0,47.0,13.0,91.0,0.0,47.0,8.0,5.0,37.0,4.0,15.0,2.0,66.5,0.0,LSU,3,15.666666666666666,4.333333333333333,30.333333333333332,15.666666666666666,2.6666666666666665,1.6666666666666667,12.333333333333334,1.3333333333333333,5.0,0.6666666666666666,22.166666666666668,0.0
11/16/2012,@ Texas A&M,1-3,4.0,0,43.0,20.0,133.0,0.0,40.0,1.0,3.0,50.0,1.0,17.0,2.0,53.5,2.0,Texas A&M,4,10.75,5.0,33.25,10.0,0.25,0.75,12.5,0.25,4.25,0.5,13.375,0.5
11/18/2012,@ Mississippi St.,3-0,3.0,0,41.0,8.0,112.0,0.0,37.0,6.0,3.0,61.0,0.0,4.0,2.0,49.0,2.0,Mississippi St.,3,13.666666666666666,2.6666666666666665,37.333333333333336,12.333333333333334,2.0,1.0,20.333333333333332,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.6666666666666666
11/21/2012,Kentucky,0-3,3.0,0,31.0,15.0,110.0,0.0,31.0,0.0,1.0,47.0,3.0,10.0,2.0,39.0,2.0,Kentucky,3,10.333333333333334,5.0,36.666666666666664,10.333333333333334,0.0,0.3333333333333333,15.666666666666666,1.0,3.3333333333333335,0.6666666666666666,13.0,0.6666666666666666
11/23/2012,Alabama,2-3,5.0,0,70.0,15.0,151.0,0.0,67.0,3.0,3.0,61.0,1.0,16.0,2.0,82.0,1.0,Alabama,5,14.0,3.0,30.2,13.4,0.6,0.6,12.2,0.2,3.2,0.4,16.4,0.2
