date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,"Gardner-Webb @ Birmingham, AL",0-3,3.0,0,12.0,16.0,77.0,0.0,10.0,1.0,8.0,24.0,0.0,0.0,0.0,13.0,3.0,Gardner-Webb,3,4.0,5.333333333333333,25.666666666666668,3.3333333333333335,0.3333333333333333,2.6666666666666665,8.0,0.0,0.0,0.0,4.333333333333333,1.0
09/15/2012,"Tennessee Tech @ Birmingham, AL",0-3,3.0,0,13.0,19.0,84.0,0.0,12.0,3.0,3.0,42.0,2.0,0.0,1.0,18.0,3.0,Tennessee Tech,3,4.333333333333333,6.333333333333333,28.0,4.0,1.0,1.0,14.0,0.6666666666666666,0.0,0.3333333333333333,6.0,1.0
09/21/2012,@ Alabama A&M,0-3,3.0,0,19.0,18.0,75.0,0.0,15.0,1.0,7.0,24.0,2.0,0.0,0.0,22.0,0.0,Alabama A&M,3,6.333333333333333,6.0,25.0,5.0,0.3333333333333333,2.3333333333333335,8.0,0.6666666666666666,0.0,0.0,7.333333333333333,0.0
09/22/2012,@ Alabama St.,0-3,3.0,0,11.0,20.0,74.0,0.0,10.0,7.0,4.0,26.0,2.0,4.0,1.0,22.0,2.0,Alabama St.,3,3.6666666666666665,6.666666666666667,24.666666666666668,3.3333333333333335,2.3333333333333335,1.3333333333333333,8.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666
09/24/2012,Southern U.,0-3,3.0,0,12.0,13.0,44.0,0.0,9.0,4.0,6.0,11.0,2.0,2.0,4.0,19.0,0.0,Southern U.,3,4.0,4.333333333333333,14.666666666666666,3.0,1.3333333333333333,2.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.333333333333333,0.0
10/04/2012,@ New Orleans,0-3,3.0,0,14.0,20.0,80.0,0.0,12.0,1.0,7.0,28.0,2.0,0.0,1.0,17.0,1.0,New Orleans,3,4.666666666666667,6.666666666666667,26.666666666666668,4.0,0.3333333333333333,2.3333333333333335,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,5.666666666666667,0.3333333333333333
10/05/2012,@ Dillard,0-3,3.0,0,37.0,13.0,89.0,0.0,37.0,3.0,10.0,24.0,2.0,2.0,4.0,43.0,3.0,Dillard,3,12.333333333333334,4.333333333333333,29.666666666666668,12.333333333333334,1.0,3.3333333333333335,8.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,1.0
10/09/2012,Belhaven,0-3,3.0,0,15.0,18.0,58.0,0.0,13.0,2.0,3.0,13.0,0.0,0.0,1.0,17.0,0.0,Belhaven,3,5.0,6.0,19.333333333333332,4.333333333333333,0.6666666666666666,1.0,4.333333333333333,0.0,0.0,0.3333333333333333,5.666666666666667,0.0
10/15/2012,@ Mississippi Val.,0-3,3.0,0,18.0,23.0,82.0,0.0,0.0,0.0,2.0,40.0,0.0,7.0,6.0,21.5,0.0,Mississippi Val.,3,6.0,7.666666666666667,27.333333333333332,0.0,0.0,0.6666666666666666,13.333333333333334,0.0,2.3333333333333335,2.0,7.166666666666667,0.0
10/18/2012,@ Ark.-Pine Bluff,0-3,3.0,0,15.0,17.0,55.0,0.0,13.0,2.0,4.0,23.0,0.0,4.0,0.0,19.0,4.0,Ark.-Pine Bluff,3,5.0,5.666666666666667,18.333333333333332,4.333333333333333,0.6666666666666666,1.3333333333333333,7.666666666666667,0.0,1.3333333333333333,0.0,6.333333333333333,1.3333333333333333
10/22/2012,Alabama A&M,0-3,3.0,0,15.0,24.0,49.0,0.0,10.0,2.0,5.0,13.0,0.0,4.0,0.0,19.0,1.0,Alabama A&M,3,5.0,8.0,16.333333333333332,3.3333333333333335,0.6666666666666666,1.6666666666666667,4.333333333333333,0.0,1.3333333333333333,0.0,6.333333333333333,0.3333333333333333
10/24/2012,@ Belhaven,0-3,3.0,0,14.0,21.0,78.0,0.0,13.0,0.0,3.0,23.0,0.0,0.0,2.0,14.0,1.0,Belhaven,3,4.666666666666667,7.0,26.0,4.333333333333333,0.0,1.0,7.666666666666667,0.0,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333
10/25/2012,Alabama St.,0-3,3.0,0,9.0,17.0,55.0,0.0,8.0,2.0,4.0,20.0,1.0,4.0,0.0,14.0,0.0,Alabama St.,3,3.0,5.666666666666667,18.333333333333332,2.6666666666666665,0.6666666666666666,1.3333333333333333,6.666666666666667,0.3333333333333333,1.3333333333333333,0.0,4.666666666666667,0.0
10/30/2012,Grambling,0-3,3.0,0,19.0,27.0,66.0,0.0,16.0,1.0,5.0,15.0,1.0,0.0,7.0,21.0,0.0,Grambling,3,6.333333333333333,9.0,22.0,5.333333333333333,0.3333333333333333,1.6666666666666667,5.0,0.3333333333333333,0.0,2.3333333333333335,7.0,0.0
11/01/2012,Mississippi Val.,0-3,3.0,0,24.0,16.0,73.0,0.0,21.0,6.0,5.0,25.0,3.0,0.0,4.0,33.0,0.0,Mississippi Val.,3,8.0,5.333333333333333,24.333333333333332,7.0,2.0,1.6666666666666667,8.333333333333334,1.0,0.0,1.3333333333333333,11.0,0.0
11/07/2012,@ Prairie View,0-3,3.0,0,30.0,17.0,85.0,0.0,26.0,1.0,6.0,35.0,2.0,0.0,0.0,33.0,0.0,Prairie View,3,10.0,5.666666666666667,28.333333333333332,8.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,0.0,0.0,11.0,0.0
11/09/2012,"Jackson St. @ Jackson, MS",0-3,5.0,0,14.0,19.0,76.0,0.0,13.0,4.0,2.0,35.0,3.0,2.0,0.0,22.0,0.0,Jackson St.,3,4.666666666666667,6.333333333333333,25.333333333333332,4.333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,1.0,0.6666666666666666,0.0,7.333333333333333,0.0
11/12/2012,@ Southern U.,0-3,3.0,0,23.0,12.0,75.0,0.0,22.0,4.0,6.0,30.0,2.0,0.0,4.0,29.0,1.0,Southern U.,3,7.666666666666667,4.0,25.0,7.333333333333333,1.3333333333333333,2.0,10.0,0.6666666666666666,0.0,1.3333333333333333,9.666666666666666,0.3333333333333333
11/13/2012,@ Grambling,0-3,3.0,0,25.0,20.0,102.0,0.0,22.0,7.0,8.0,45.0,1.0,2.0,1.0,34.0,0.0,Grambling,3,8.333333333333334,6.666666666666667,34.0,7.333333333333333,2.3333333333333335,2.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0
