date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2012,Tennessee St.,1-3,4.0,0,34.0,29.0,144.0,0.0,34.0,5.0,7.0,59.0,3.0,16.0,1.0,50.0,1.0,Tennessee St.,4,8.5,7.25,36.0,8.5,1.25,1.75,14.75,0.75,4.0,0.25,12.5,0.25
09/22/2012,Belmont,0-3,3.0,0,42.0,18.0,125.0,0.0,40.0,3.0,9.0,59.0,2.0,8.0,0.0,51.0,1.0,Belmont,3,14.0,6.0,41.666666666666664,13.333333333333334,1.0,3.0,19.666666666666668,0.6666666666666666,2.6666666666666665,0.0,17.0,0.3333333333333333
09/26/2012,Morehead St.,1-3,4.0,0,29.0,27.0,136.0,0.0,29.0,5.0,7.0,57.0,4.0,8.0,0.0,42.0,1.0,Morehead St.,4,7.25,6.75,34.0,7.25,1.25,1.75,14.25,1.0,2.0,0.0,10.5,0.25
09/29/2012,Austin Peay,3-0,3.0,0,39.0,13.0,100.0,0.0,37.0,5.0,10.0,42.0,1.0,4.0,1.0,47.0,2.0,Austin Peay,3,13.0,4.333333333333333,33.333333333333336,12.333333333333334,1.6666666666666667,3.3333333333333335,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,0.6666666666666666
10/05/2012,@ SIUE,0-3,3.0,0,28.0,27.0,113.0,0.0,28.0,6.0,2.0,53.0,1.0,8.0,3.0,39.0,0.0,SIUE,3,9.333333333333334,9.0,37.666666666666664,9.333333333333334,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333,2.6666666666666665,1.0,13.0,0.0
10/06/2012,@ Eastern Ill.,1-3,4.0,0,49.0,28.0,164.0,0.0,44.0,12.0,6.0,54.0,0.0,14.0,4.0,68.0,1.0,Eastern Ill.,4,12.25,7.0,41.0,11.0,3.0,1.5,13.5,0.0,3.5,1.0,17.0,0.25
10/12/2012,@ Tennessee Tech,3-1,4.0,0,56.0,32.0,163.0,0.0,51.0,5.0,5.0,65.0,2.0,6.0,2.0,66.0,1.0,Tennessee Tech,4,14.0,8.0,40.75,12.75,1.25,1.25,16.25,0.5,1.5,0.5,16.5,0.25
10/13/2012,@ Jacksonville St.,2-3,5.0,0,45.0,21.0,169.0,0.0,45.0,6.0,8.0,70.0,1.0,16.0,1.0,60.0,0.0,Jacksonville St.,5,9.0,4.2,33.8,9.0,1.2,1.6,14.0,0.2,3.2,0.2,12.0,0.0
10/18/2012,UT Martin,3-0,3.0,0,42.0,9.0,96.0,0.0,41.0,4.0,9.0,54.0,2.0,6.0,0.0,51.0,3.0,UT Martin,3,14.0,3.0,32.0,13.666666666666666,1.3333333333333333,3.0,18.0,0.6666666666666666,2.0,0.0,17.0,1.0
10/20/2012,Southeast Mo. St.,3-2,5.0,0,66.0,34.0,215.0,0.0,61.0,9.0,5.0,99.0,2.0,6.0,1.0,80.0,2.0,Southeast Mo. St.,5,13.2,6.8,43.0,12.2,1.8,1.0,19.8,0.4,1.2,0.2,16.0,0.4
10/23/2012,@ Northern Ky.,0-3,3.0,0,35.0,18.0,90.0,0.0,33.0,3.0,6.0,24.0,1.0,6.0,0.0,42.0,0.0,Northern Ky.,3,11.666666666666666,6.0,30.0,11.0,1.0,2.0,8.0,0.3333333333333333,2.0,0.0,14.0,0.0
10/26/2012,Jacksonville St.,2-3,5.0,0,53.0,24.0,160.0,0.0,50.0,3.0,3.0,61.0,1.0,8.0,4.0,61.0,1.0,Jacksonville St.,5,10.6,4.8,32.0,10.0,0.6,0.6,12.2,0.2,1.6,0.8,12.2,0.2
10/27/2012,Tennessee Tech,3-2,5.0,0,65.0,40.0,194.0,0.0,58.0,6.0,5.0,84.0,1.0,14.0,1.0,79.0,1.0,Tennessee Tech,5,13.0,8.0,38.8,11.6,1.2,1.0,16.8,0.2,2.8,0.2,15.8,0.2
10/31/2012,Wright St.,3-0,3.0,0,44.0,14.0,128.0,0.0,41.0,10.0,7.0,72.0,1.0,8.0,0.0,59.0,0.0,Wright St.,3,14.666666666666666,4.666666666666667,42.666666666666664,13.666666666666666,3.3333333333333335,2.3333333333333335,24.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.0
11/02/2012,@ Belmont,1-3,4.0,0,45.0,24.0,174.0,0.0,42.0,4.0,4.0,87.0,4.0,6.0,1.0,56.0,1.0,Belmont,4,11.25,6.0,43.5,10.5,1.0,1.0,21.75,1.0,1.5,0.25,14.0,0.25
11/03/2012,@ Tennessee St.,2-3,5.0,0,47.0,24.0,148.0,0.0,46.0,8.0,5.0,58.0,1.0,16.0,6.0,64.0,2.0,Tennessee St.,5,9.4,4.8,29.6,9.2,1.6,1.0,11.6,0.2,3.2,1.2,12.8,0.4
11/07/2012,@ Morehead St.,0-3,3.0,0,21.0,16.0,94.0,0.0,19.0,3.0,7.0,26.0,1.0,4.0,3.0,27.0,2.0,Morehead St.,3,7.0,5.333333333333333,31.333333333333332,6.333333333333333,1.0,2.3333333333333335,8.666666666666666,0.3333333333333333,1.3333333333333333,1.0,9.0,0.6666666666666666
11/10/2012,@ Murray St.,2-3,5.0,0,65.0,30.0,193.0,0.0,63.0,3.0,5.0,87.0,1.0,10.0,3.0,74.0,0.0,Murray St.,5,13.0,6.0,38.6,12.6,0.6,1.0,17.4,0.2,2.0,0.6,14.8,0.0
