date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2012,@ UT Arlington,1-3,4.0,0,53.0,28.0,168.0,0.0,52.0,5.0,4.0,66.0,0.0,16.0,3.0,66.0,0.0,UT Arlington,4,13.25,7.0,42.0,13.0,1.25,1.0,16.5,0.0,4.0,0.75,16.5,0.0
09/29/2012,@ Louisiana Tech,3-0,3.0,0,35.0,12.0,105.0,0.0,33.0,4.0,10.0,49.0,0.0,14.0,0.0,46.0,1.0,Louisiana Tech,3,11.666666666666666,4.0,35.0,11.0,1.3333333333333333,3.3333333333333335,16.333333333333332,0.0,4.666666666666667,0.0,15.333333333333334,0.3333333333333333
10/04/2012,Denver,3-0,3.0,0,43.0,14.0,87.0,0.0,39.0,7.0,4.0,31.0,1.0,4.0,1.0,53.0,1.0,Denver,3,14.333333333333334,4.666666666666667,29.0,13.0,2.3333333333333335,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333
10/06/2012,New Mexico St.,1-3,4.0,0,49.0,26.0,140.0,0.0,48.0,7.0,10.0,46.0,4.0,21.0,2.0,70.5,1.0,New Mexico St.,4,12.25,6.5,35.0,12.0,1.75,2.5,11.5,1.0,5.25,0.5,17.625,0.25
10/13/2012,@ Utah St.,0-3,3.0,0,33.0,28.0,128.0,0.0,32.0,1.0,2.0,40.0,0.0,10.0,0.0,39.0,1.0,Utah St.,3,11.0,9.333333333333334,42.666666666666664,10.666666666666666,0.3333333333333333,0.6666666666666666,13.333333333333334,0.0,3.3333333333333335,0.0,13.0,0.3333333333333333
10/15/2012,Texas St.,3-0,3.0,0,41.0,12.0,101.0,0.0,37.0,4.0,11.0,53.0,2.0,7.0,0.0,50.5,5.0,Texas St.,3,13.666666666666666,4.0,33.666666666666664,12.333333333333334,1.3333333333333333,3.6666666666666665,17.666666666666668,0.6666666666666666,2.3333333333333335,0.0,16.833333333333332,1.6666666666666667
10/18/2012,@ Seattle U,3-0,3.0,0,45.0,11.0,122.0,0.0,42.0,7.0,7.0,51.0,1.0,10.0,0.0,58.0,2.0,Seattle U,3,15.0,3.6666666666666665,40.666666666666664,14.0,2.3333333333333335,2.3333333333333335,17.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332,0.6666666666666666
10/20/2012,@ Idaho,1-3,4.0,0,46.0,31.0,169.0,0.0,43.0,3.0,7.0,69.0,0.0,4.0,1.0,51.0,0.0,Idaho,4,11.5,7.75,42.25,10.75,0.75,1.75,17.25,0.0,1.0,0.25,12.75,0.0
10/25/2012,Louisiana Tech,3-1,4.0,0,46.0,23.0,115.0,0.0,44.0,13.0,9.0,45.0,3.0,12.0,1.0,68.0,0.0,Louisiana Tech,4,11.5,5.75,28.75,11.0,3.25,2.25,11.25,0.75,3.0,0.25,17.0,0.0
10/27/2012,UT Arlington,3-1,4.0,0,53.0,20.0,142.0,0.0,50.0,6.0,11.0,63.0,4.0,14.0,1.0,70.0,1.0,UT Arlington,4,13.25,5.0,35.5,12.5,1.5,2.75,15.75,1.0,3.5,0.25,17.5,0.25
11/01/2012,@ New Mexico St.,0-3,3.0,0,33.0,19.0,106.0,0.0,31.0,2.0,1.0,43.0,2.0,6.0,0.0,40.0,1.0,New Mexico St.,3,11.0,6.333333333333333,35.333333333333336,10.333333333333334,0.6666666666666666,0.3333333333333333,14.333333333333334,0.6666666666666666,2.0,0.0,13.333333333333334,0.3333333333333333
11/03/2012,@ Denver,0-3,3.0,0,32.0,23.0,108.0,0.0,31.0,4.0,4.0,34.0,1.0,10.0,0.0,42.0,1.0,Denver,3,10.666666666666666,7.666666666666667,36.0,10.333333333333334,1.3333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,14.0,0.3333333333333333
11/10/2012,Utah St.,3-0,3.0,0,50.0,21.0,134.0,0.0,45.0,4.0,11.0,50.0,2.0,12.0,0.0,62.0,2.0,Utah St.,3,16.666666666666668,7.0,44.666666666666664,15.0,1.3333333333333333,3.6666666666666665,16.666666666666668,0.6666666666666666,4.0,0.0,20.666666666666668,0.6666666666666666
11/13/2012,CSU Bakersfield,3-0,3.0,0,39.0,16.0,98.0,0.0,35.0,5.0,3.0,32.0,1.0,14.0,0.0,52.0,2.0,CSU Bakersfield,3,13.0,5.333333333333333,32.666666666666664,11.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.6666666666666666
11/15/2012,UTSA,0-3,3.0,0,36.0,14.0,112.0,0.0,35.0,1.0,4.0,42.0,1.0,8.0,3.0,42.0,1.0,UTSA,3,12.0,4.666666666666667,37.333333333333336,11.666666666666666,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,1.0,14.0,0.3333333333333333
11/19/2012,@ UTSA,0-3,3.0,0,30.0,19.0,117.0,0.0,28.0,4.0,4.0,36.0,0.0,8.0,1.0,38.0,2.0,UTSA,3,10.0,6.333333333333333,39.0,9.333333333333334,1.3333333333333333,1.3333333333333333,12.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.6666666666666666
