date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2012,Tennessee St.,3-2,5.0,0,55.0,18.0,145.0,0.0,53.0,2.0,6.0,65.0,2.0,12.0,1.0,65.0,0.0,Tennessee St.,5,11.0,3.6,29.0,10.6,0.4,1.2,13.0,0.4,2.4,0.2,13.0,0.0
10/19/2012,@ Morehead St.,0-3,3.0,0,28.0,16.0,125.0,0.0,27.0,2.0,3.0,59.0,0.0,14.0,0.0,37.0,1.0,Morehead St.,3,9.333333333333334,5.333333333333333,41.666666666666664,9.0,0.6666666666666666,1.0,19.666666666666668,0.0,4.666666666666667,0.0,12.333333333333334,0.3333333333333333
10/20/2012,@ Eastern Ky.,2-3,5.0,0,57.0,19.0,186.0,0.0,56.0,8.0,10.0,97.0,5.0,16.0,1.0,78.0,1.0,Eastern Ky.,5,11.4,3.8,37.2,11.2,1.6,2.0,19.4,1.0,3.2,0.2,15.6,0.2
10/23/2012,@ Kansas City,0-3,3.0,0,35.0,20.0,124.0,0.0,32.0,2.0,2.0,50.0,2.0,10.0,0.0,44.0,0.0,Kansas City,3,11.666666666666666,6.666666666666667,41.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666,0.0
10/26/2012,SIUE,3-0,3.0,0,42.0,13.0,143.0,0.0,37.0,5.0,4.0,68.0,2.0,6.0,1.0,52.0,0.0,SIUE,3,14.0,4.333333333333333,47.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,22.666666666666668,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,0.0
10/27/2012,Eastern Ill.,2-3,5.0,0,55.0,25.0,187.0,0.0,49.0,5.0,2.0,87.0,2.0,12.0,3.0,68.0,0.0,Eastern Ill.,5,11.0,5.0,37.4,9.8,1.0,0.4,17.4,0.4,2.4,0.6,13.6,0.0
11/02/2012,@ Murray St.,3-1,4.0,0,55.0,17.0,163.0,0.0,53.0,4.0,7.0,70.0,1.0,24.0,3.0,72.0,1.0,Murray St.,4,13.75,4.25,40.75,13.25,1.0,1.75,17.5,0.25,6.0,0.75,18.0,0.25
11/03/2012,@ Austin Peay,2-3,5.0,0,56.0,19.0,198.0,0.0,49.0,5.0,4.0,91.0,5.0,16.0,2.0,74.0,0.0,Austin Peay,5,11.2,3.8,39.6,9.8,1.0,0.8,18.2,1.0,3.2,0.4,14.8,0.0
11/06/2012,@ UT Martin,3-1,4.0,0,53.0,16.0,170.0,0.0,47.0,3.0,5.0,85.0,2.0,18.0,9.0,67.0,3.0,UT Martin,4,13.25,4.0,42.5,11.75,0.75,1.25,21.25,0.5,4.5,2.25,16.75,0.75
11/10/2012,Tennessee Tech,3-1,4.0,0,58.0,16.0,136.0,0.0,51.0,9.0,5.0,53.0,2.0,6.0,2.0,72.0,0.0,Tennessee Tech,4,14.5,4.0,34.0,12.75,2.25,1.25,13.25,0.5,1.5,0.5,18.0,0.0
11/15/2012,"Jacksonville St. @ Morehead, Ky.",3-1,4.0,0,49.0,24.0,216.0,0.0,46.0,6.0,2.0,118.0,3.0,8.0,2.0,62.0,2.0,Jacksonville St.,4,12.25,6.0,54.0,11.5,1.5,0.5,29.5,0.75,2.0,0.5,15.5,0.5
11/16/2012,"Belmont @ Morehead, Ky.",2-3,5.0,0,56.0,21.0,178.0,0.0,51.0,5.0,6.0,77.0,3.0,2.0,5.0,65.0,2.0,Belmont,5,11.2,4.2,35.6,10.2,1.0,1.2,15.4,0.6,0.4,1.0,13.0,0.4
