date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,The Citadel,0-3,3.0,0,29.0,19.0,106.0,0.0,29.0,4.0,6.0,40.0,0.0,8.0,1.0,37.0,2.0,The Citadel,3,9.666666666666666,6.333333333333333,35.333333333333336,9.666666666666666,1.3333333333333333,2.0,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666
09/15/2012,Stetson,3-0,3.0,0,36.0,17.0,100.0,0.0,32.0,6.0,4.0,42.0,2.0,14.0,2.0,51.0,1.0,Stetson,3,12.0,5.666666666666667,33.333333333333336,10.666666666666666,2.0,1.3333333333333333,14.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0,0.3333333333333333
09/18/2012,Col. of Charleston,1-3,4.0,0,51.0,11.0,146.0,0.0,50.0,6.0,8.0,53.0,1.0,14.0,0.0,65.0,2.0,Col. of Charleston,4,12.75,2.75,36.5,12.5,1.5,2.0,13.25,0.25,3.5,0.0,16.25,0.5
09/21/2012,Presbyterian,0-3,3.0,0,30.0,19.0,109.0,0.0,27.0,4.0,7.0,41.0,0.0,8.0,1.0,38.0,0.0,Presbyterian,3,10.0,6.333333333333333,36.333333333333336,9.0,1.3333333333333333,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
09/22/2012,Winthrop,3-2,5.0,0,61.0,20.0,145.0,0.0,61.0,7.0,10.0,65.0,2.0,8.0,1.0,74.0,3.0,Winthrop,5,12.2,4.0,29.0,12.2,1.4,2.0,13.0,0.4,1.6,0.2,14.8,0.6
09/28/2012,@ Campbell,3-0,3.0,0,43.0,16.0,120.0,0.0,41.0,6.0,7.0,50.0,1.0,6.0,0.0,53.0,6.0,Campbell,3,14.333333333333334,5.333333333333333,40.0,13.666666666666666,2.0,2.3333333333333335,16.666666666666668,0.3333333333333333,2.0,0.0,17.666666666666668,2.0
09/29/2012,@ High Point,0-3,3.0,0,33.0,18.0,126.0,0.0,32.0,1.0,3.0,50.0,0.0,10.0,2.0,39.0,2.0,High Point,3,11.0,6.0,42.0,10.666666666666666,0.3333333333333333,1.0,16.666666666666668,0.0,3.3333333333333335,0.6666666666666666,13.0,0.6666666666666666
10/05/2012,Coastal Carolina,3-2,5.0,0,65.0,25.0,170.0,0.0,60.0,5.0,13.0,69.0,3.0,20.0,2.0,83.0,4.0,Coastal Carolina,5,13.0,5.0,34.0,12.0,1.0,2.6,13.8,0.6,4.0,0.4,16.6,0.8
10/09/2012,"Savannah St. @ Charleston, S.C.",3-0,3.0,0,36.0,8.0,77.0,0.0,33.0,5.0,3.0,30.0,1.0,12.0,4.0,48.0,0.0,Savannah St.,3,12.0,2.6666666666666665,25.666666666666668,11.0,1.6666666666666667,1.0,10.0,0.3333333333333333,4.0,1.3333333333333333,16.0,0.0
10/09/2012,@ The Citadel,2-3,5.0,0,61.0,24.0,167.0,0.0,59.0,3.0,6.0,67.0,4.0,8.0,5.0,72.0,2.0,The Citadel,5,12.2,4.8,33.4,11.8,0.6,1.2,13.4,0.8,1.6,1.0,14.4,0.4
10/12/2012,Liberty,2-3,5.0,0,64.0,30.0,188.0,0.0,62.0,4.0,6.0,85.0,1.0,12.0,2.0,75.0,4.0,Liberty,5,12.8,6.0,37.6,12.4,0.8,1.2,17.0,0.2,2.4,0.4,15.0,0.8
10/13/2012,Radford,0-3,3.0,0,36.0,20.0,122.0,0.0,35.0,4.0,2.0,54.0,1.0,10.0,0.0,46.0,4.0,Radford,3,12.0,6.666666666666667,40.666666666666664,11.666666666666666,1.3333333333333333,0.6666666666666666,18.0,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334,1.3333333333333333
10/19/2012,@ UNC Asheville,1-3,4.0,0,48.0,20.0,154.0,0.0,43.0,6.0,10.0,57.0,4.0,14.0,3.0,65.0,2.0,UNC Asheville,4,12.0,5.0,38.5,10.75,1.5,2.5,14.25,1.0,3.5,0.75,16.25,0.5
10/20/2012,@ Gardner-Webb,3-0,3.0,0,45.0,14.0,113.0,0.0,42.0,6.0,8.0,57.0,4.0,4.0,5.0,57.0,0.0,Gardner-Webb,3,15.0,4.666666666666667,37.666666666666664,14.0,2.0,2.6666666666666665,19.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,19.0,0.0
10/23/2012,South Carolina St.,3-1,4.0,0,52.0,18.0,136.0,0.0,51.0,10.0,5.0,53.0,1.0,10.0,1.0,68.0,2.0,South Carolina St.,4,13.0,4.5,34.0,12.75,2.5,1.25,13.25,0.25,2.5,0.25,17.0,0.5
10/26/2012,@ Presbyterian,1-3,4.0,0,40.0,19.0,130.0,0.0,40.0,3.0,8.0,58.0,3.0,16.0,1.0,54.0,0.0,Presbyterian,4,10.0,4.75,32.5,10.0,0.75,2.0,14.5,0.75,4.0,0.25,13.5,0.0
10/27/2012,@ Winthrop,0-3,3.0,0,27.0,17.0,102.0,0.0,26.0,4.0,4.0,35.0,0.0,14.0,3.0,38.0,4.0,Winthrop,3,9.0,5.666666666666667,34.0,8.666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0,4.666666666666667,1.0,12.666666666666666,1.3333333333333333
10/30/2012,Savannah St.,3-0,3.0,0,36.0,7.0,71.0,0.0,33.0,8.0,5.0,32.0,0.0,6.0,2.0,47.0,0.0,Savannah St.,3,12.0,2.3333333333333335,23.666666666666668,11.0,2.6666666666666665,1.6666666666666667,10.666666666666666,0.0,2.0,0.6666666666666666,15.666666666666666,0.0
11/02/2012,@ Coastal Carolina,0-3,3.0,0,29.0,15.0,111.0,0.0,27.0,4.0,2.0,45.0,1.0,12.0,5.0,40.0,0.0,Coastal Carolina,3,9.666666666666666,5.0,37.0,9.0,1.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,4.0,1.6666666666666667,13.333333333333334,0.0
11/09/2012,High Point,1-3,4.0,0,41.0,24.0,137.0,0.0,38.0,0.0,7.0,54.0,1.0,10.0,0.0,47.0,2.0,High Point,4,10.25,6.0,34.25,9.5,0.0,1.75,13.5,0.25,2.5,0.0,11.75,0.5
11/10/2012,Campbell,3-0,3.0,0,47.0,12.0,104.0,0.0,45.0,4.0,7.0,52.0,2.0,14.0,1.0,60.0,1.0,Campbell,3,15.666666666666666,4.0,34.666666666666664,15.0,1.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,0.3333333333333333
11/15/2012,"Liberty @ Boiling Springs, NC",0-3,3.0,0,37.0,18.0,109.0,0.0,34.0,1.0,5.0,47.0,5.0,0.0,3.0,43.0,1.0,Liberty,3,12.333333333333334,6.0,36.333333333333336,11.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,1.6666666666666667,0.0,1.0,14.333333333333334,0.3333333333333333
