date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/15/2012,Northern Ariz.,0-3,3.0,0,29.0,27.0,103.0,0.0,29.0,0.0,7.0,28.0,0.0,12.0,3.0,35.0,0.0,Northern Ariz.
09/20/2012,North Dakota,2-3,5.0,0,61.0,32.0,163.0,0.0,59.0,5.0,10.0,49.0,2.0,21.0,3.0,78.5,0.0,North Dakota
09/22/2012,Northern Colo.,0-3,3.0,0,38.0,22.0,104.0,0.0,36.0,4.0,10.0,34.0,2.0,7.0,1.0,47.5,1.0,Northern Colo.
09/28/2012,@ Montana,3-2,5.0,0,64.0,36.0,176.0,0.0,63.0,9.0,12.0,68.0,2.0,26.0,2.0,88.0,1.0,Montana
09/29/2012,@ Montana St.,0-3,3.0,0,25.0,21.0,96.0,0.0,24.0,5.0,7.0,33.0,0.0,16.0,1.0,38.0,2.0,Montana St.
10/03/2012,@ Idaho St.,0-3,3.0,0,35.0,23.0,97.0,0.0,31.0,1.0,9.0,37.0,0.0,16.0,2.0,44.0,1.0,Idaho St.
10/06/2012,@ Sacramento St.,1-3,4.0,0,38.0,32.0,133.0,0.0,36.0,8.0,11.0,46.0,3.0,15.0,2.0,56.5,1.0,Sacramento St.
10/11/2012,Eastern Wash.,3-0,3.0,0,41.0,14.0,95.0,0.0,38.0,12.0,7.0,29.0,2.0,16.0,0.0,63.0,1.0,Eastern Wash.
10/13/2012,Portland St.,0-3,3.0,0,24.0,23.0,87.0,0.0,23.0,2.0,8.0,37.0,1.0,6.0,1.0,30.0,2.0,Portland St.
10/18/2012,@ Northern Ariz.,2-3,5.0,0,48.0,37.0,156.0,0.0,43.0,5.0,15.0,57.0,3.0,27.0,1.0,69.5,0.0,Northern Ariz.
10/20/2012,@ Southern Utah,0-3,3.0,0,28.0,22.0,91.0,0.0,28.0,0.0,8.0,37.0,0.0,22.0,3.0,39.0,2.0,Southern Utah
10/25/2012,@ Northern Colo.,0-3,3.0,0,25.0,22.0,104.0,0.0,23.0,1.0,5.0,34.0,1.0,9.0,1.0,31.5,0.0,Northern Colo.
10/27/2012,@ North Dakota,2-3,5.0,0,43.0,39.0,159.0,0.0,42.0,8.0,8.0,50.0,2.0,25.0,5.0,65.5,0.0,North Dakota
10/29/2012,UTRGV,3-1,4.0,0,53.0,21.0,126.0,0.0,51.0,7.0,10.0,52.0,1.0,11.0,1.0,66.5,0.0,UTRGV
11/02/2012,Montana St.,2-3,5.0,0,50.0,29.0,130.0,0.0,44.0,6.0,13.0,38.0,3.0,20.0,2.0,69.0,3.0,Montana St.
11/03/2012,Montana,3-2,5.0,0,60.0,27.0,143.0,0.0,57.0,9.0,8.0,55.0,2.0,26.0,5.0,84.0,2.0,Montana
11/07/2012,Idaho St.,1-3,4.0,0,47.0,29.0,116.0,0.0,41.0,1.0,6.0,40.0,1.0,8.0,1.0,53.0,0.0,Idaho St.
11/10/2012,Sacramento St.,1-3,4.0,0,43.0,30.0,135.0,0.0,39.0,3.0,14.0,44.0,4.0,16.0,0.0,58.0,0.0,Sacramento St.
11/15/2012,@ Portland St.,0-3,3.0,0,27.0,25.0,90.0,0.0,25.0,6.0,8.0,33.0,1.0,9.0,3.0,38.5,0.0,Portland St.
11/17/2012,@ Eastern Wash.,3-1,4.0,0,52.0,17.0,137.0,0.0,51.0,10.0,12.0,46.0,2.0,32.0,2.0,80.0,1.0,Eastern Wash.
