date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,North Carolina,3-1,4.0,0,45.0,25.0,139.0,0.0,42.0,8.0,6.0,62.0,3.0,20.0,3.0,66.0,0.0,North Carolina,4,11.25,6.25,34.75,10.5,2.0,1.5,15.5,0.75,5.0,0.75,16.5,0.0
09/16/2012,Ohio,3-0,3.0,0,37.0,20.0,116.0,0.0,33.0,4.0,5.0,44.0,2.0,14.0,4.0,50.0,0.0,Ohio,3,12.333333333333334,6.666666666666667,38.666666666666664,11.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,16.666666666666668,0.0
09/19/2012,Wake Forest,3-0,3.0,0,41.0,13.0,121.0,0.0,38.0,4.0,6.0,55.0,3.0,12.0,0.0,54.0,0.0,Wake Forest,3,13.666666666666666,4.333333333333333,40.333333333333336,12.666666666666666,1.3333333333333333,2.0,18.333333333333332,1.0,4.0,0.0,18.0,0.0
09/21/2012,Duke,3-1,4.0,0,53.0,22.0,162.0,0.0,50.0,4.0,14.0,65.0,3.0,12.0,1.0,66.0,1.0,Duke,4,13.25,5.5,40.5,12.5,1.0,3.5,16.25,0.75,3.0,0.25,16.5,0.25
09/28/2012,Georgia Tech,3-2,5.0,0,46.0,19.0,125.0,0.0,44.0,5.0,17.0,55.0,4.0,8.0,6.0,59.0,2.0,Georgia Tech,5,9.2,3.8,25.0,8.8,1.0,3.4,11.0,0.8,1.6,1.2,11.8,0.4
09/29/2012,Clemson,3-1,4.0,0,64.0,29.0,214.0,0.0,60.0,5.0,5.0,102.0,2.0,8.0,7.0,75.0,0.0,Clemson,4,16.0,7.25,53.5,15.0,1.25,1.25,25.5,0.5,2.0,1.75,18.75,0.0
10/05/2012,@ Miami (FL),1-3,4.0,0,43.0,29.0,157.0,0.0,40.0,3.0,7.0,59.0,4.0,14.0,4.0,57.0,2.0,Miami ,4,10.75,7.25,39.25,10.0,0.75,1.75,14.75,1.0,3.5,1.0,14.25,0.5
10/07/2012,@ Florida St.,0-3,3.0,0,40.0,16.0,108.0,0.0,37.0,1.0,5.0,40.0,0.0,8.0,1.0,45.0,0.0,Florida St.,3,13.333333333333334,5.333333333333333,36.0,12.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,15.0,0.0
10/12/2012,@ Virginia Tech,3-1,4.0,0,57.0,27.0,155.0,0.0,52.0,3.0,7.0,58.0,1.0,22.0,2.0,72.0,0.0,Virginia Tech,4,14.25,6.75,38.75,13.0,0.75,1.75,14.5,0.25,5.5,0.5,18.0,0.0
10/13/2012,@ Virginia,3-1,4.0,0,55.0,28.0,166.0,0.0,52.0,5.0,5.0,84.0,5.0,24.0,2.0,77.0,1.0,Virginia,4,13.75,7.0,41.5,13.0,1.25,1.25,21.0,1.25,6.0,0.5,19.25,0.25
10/19/2012,Boston College,3-0,3.0,0,42.0,15.0,101.0,0.0,36.0,6.0,9.0,46.0,6.0,6.0,0.0,57.0,1.0,Boston College,3,14.0,5.0,33.666666666666664,12.0,2.0,3.0,15.333333333333334,2.0,2.0,0.0,19.0,0.3333333333333333
10/20/2012,Maryland,3-0,3.0,0,35.0,16.0,101.0,0.0,34.0,8.0,4.0,51.0,4.0,10.0,1.0,52.0,0.0,Maryland,3,11.666666666666666,5.333333333333333,33.666666666666664,11.333333333333334,2.6666666666666665,1.3333333333333333,17.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
10/26/2012,@ Wake Forest,2-3,5.0,0,65.0,28.0,193.0,0.0,58.0,4.0,2.0,92.0,2.0,16.0,6.0,79.0,2.0,Wake Forest,5,13.0,5.6,38.6,11.6,0.8,0.4,18.4,0.4,3.2,1.2,15.8,0.4
10/27/2012,@ Duke,2-3,5.0,0,59.0,33.0,194.0,0.0,54.0,5.0,6.0,77.0,2.0,20.0,3.0,76.0,0.0,Duke,5,11.8,6.6,38.8,10.8,1.0,1.2,15.4,0.4,4.0,0.6,15.2,0.0
11/02/2012,Florida St.,0-3,3.0,0,41.0,25.0,115.0,0.0,37.0,6.0,3.0,39.0,4.0,2.0,2.0,52.0,0.0,Florida St.,3,13.666666666666666,8.333333333333334,38.333333333333336,12.333333333333334,2.0,1.0,13.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,17.333333333333332,0.0
11/04/2012,Miami (FL),1-3,4.0,0,52.0,29.0,157.0,0.0,50.0,5.0,9.0,63.0,1.0,8.0,4.0,62.0,0.0,Miami ,4,13.0,7.25,39.25,12.5,1.25,2.25,15.75,0.25,2.0,1.0,15.5,0.0
11/09/2012,@ Clemson,3-0,3.0,0,44.0,13.0,111.0,0.0,42.0,4.0,5.0,55.0,3.0,15.0,3.0,58.5,1.0,Clemson,3,14.666666666666666,4.333333333333333,37.0,14.0,1.3333333333333333,1.6666666666666667,18.333333333333332,1.0,5.0,1.0,19.5,0.3333333333333333
11/10/2012,@ Georgia Tech,1-3,4.0,0,44.0,20.0,136.0,0.0,39.0,1.0,11.0,60.0,1.0,23.0,4.0,57.5,0.0,Georgia Tech,4,11.0,5.0,34.0,9.75,0.25,2.75,15.0,0.25,5.75,1.0,14.375,0.0
11/16/2012,Virginia,3-0,3.0,0,36.0,11.0,82.0,0.0,34.0,7.0,7.0,43.0,3.0,12.0,0.0,52.0,1.0,Virginia,3,12.0,3.6666666666666665,27.333333333333332,11.333333333333334,2.3333333333333335,2.3333333333333335,14.333333333333334,1.0,4.0,0.0,17.333333333333332,0.3333333333333333
11/17/2012,Virginia Tech,3-2,5.0,0,68.0,19.0,147.0,0.0,59.0,6.0,10.0,51.0,3.0,6.0,2.0,80.0,1.0,Virginia Tech,5,13.6,3.8,29.4,11.8,1.2,2.0,10.2,0.6,1.2,0.4,16.0,0.2
11/21/2012,@ North Carolina,2-3,5.0,0,43.0,31.0,170.0,0.0,37.0,6.0,6.0,70.0,3.0,18.0,1.0,61.0,0.0,North Carolina,5,8.6,6.2,34.0,7.4,1.2,1.2,14.0,0.6,3.6,0.2,12.2,0.0
11/29/2012,"Texas A&M @ Austin, Texas",1-3,4.0,0,55.0,23.0,144.0,0.0,51.0,0.0,12.0,51.0,1.0,7.0,3.0,59.5,0.0,Texas A&M,4,13.75,5.75,36.0,12.75,0.0,3.0,12.75,0.25,1.75,0.75,14.875,0.0
