date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2012,@ Alabama,1-3,4.0,0,43.0,28.0,145.0,0.0,40.0,11.0,5.0,47.0,1.0,20.0,3.0,65.0,0.0,Alabama,4,10.75,7.0,36.25,10.0,2.75,1.25,11.75,0.25,5.0,0.75,16.25,0.0
09/30/2012,@ South Carolina,3-0,3.0,0,37.0,15.0,102.0,0.0,35.0,3.0,11.0,46.0,2.0,14.0,3.0,49.0,1.0,South Carolina,3,12.333333333333334,5.0,34.0,11.666666666666666,1.0,3.6666666666666665,15.333333333333334,0.6666666666666666,4.666666666666667,1.0,16.333333333333332,0.3333333333333333
10/05/2012,Kentucky,0-3,3.0,0,37.0,16.0,97.0,0.0,34.0,2.0,8.0,21.0,0.0,2.0,2.0,40.0,1.0,Kentucky,3,12.333333333333334,5.333333333333333,32.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,7.0,0.0,0.6666666666666666,0.6666666666666666,13.333333333333334,0.3333333333333333
10/07/2012,Arkansas,1-3,4.0,0,44.0,21.0,137.0,0.0,41.0,4.0,7.0,49.0,2.0,6.0,5.0,53.0,2.0,Arkansas,4,11.0,5.25,34.25,10.25,1.0,1.75,12.25,0.5,1.5,1.25,13.25,0.5
10/12/2012,@ Florida,0-3,3.0,0,31.0,20.0,94.0,0.0,28.0,5.0,8.0,35.0,0.0,6.0,2.0,39.0,2.0,Florida,3,10.333333333333334,6.666666666666667,31.333333333333332,9.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,0.0,2.0,0.6666666666666666,13.0,0.6666666666666666
10/14/2012,@ Georgia,2-3,5.0,0,50.0,27.0,171.0,0.0,45.0,2.0,4.0,78.0,0.0,16.0,3.0,60.0,2.0,Georgia,5,10.0,5.4,34.2,9.0,0.4,0.8,15.6,0.0,3.2,0.6,12.0,0.4
10/19/2012,Missouri,3-1,4.0,0,67.0,18.0,153.0,0.0,62.0,2.0,4.0,71.0,3.0,12.0,0.0,78.0,1.0,Missouri,4,16.75,4.5,38.25,15.5,0.5,1.0,17.75,0.75,3.0,0.0,19.5,0.25
10/21/2012,South Carolina,3-0,3.0,0,52.0,11.0,112.0,0.0,41.0,1.0,4.0,53.0,5.0,18.0,1.0,67.0,1.0,South Carolina,3,17.333333333333332,3.6666666666666665,37.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,6.0,0.3333333333333333,22.333333333333332,0.3333333333333333
10/28/2012,Auburn,0-3,3.0,0,31.0,16.0,107.0,0.0,29.0,4.0,3.0,38.0,0.0,6.0,1.0,38.0,0.0,Auburn,3,10.333333333333334,5.333333333333333,35.666666666666664,9.666666666666666,1.3333333333333333,1.0,12.666666666666666,0.0,2.0,0.3333333333333333,12.666666666666666,0.0
11/02/2012,@ Kentucky,1-3,4.0,0,51.0,22.0,137.0,0.0,46.0,5.0,8.0,53.0,2.0,10.0,3.0,63.0,2.0,Kentucky,4,12.75,5.5,34.25,11.5,1.25,2.0,13.25,0.5,2.5,0.75,15.75,0.5
11/04/2012,@ LSU,1-3,4.0,0,66.0,32.0,172.0,0.0,61.0,0.0,9.0,79.0,1.0,20.0,5.0,77.0,1.0,LSU,4,16.5,8.0,43.0,15.25,0.0,2.25,19.75,0.25,5.0,1.25,19.25,0.25
11/09/2012,Tennessee,0-3,3.0,0,32.0,21.0,106.0,0.0,29.0,3.0,3.0,38.0,1.0,6.0,3.0,39.0,1.0,Tennessee,3,10.666666666666666,7.0,35.333333333333336,9.666666666666666,1.0,1.0,12.666666666666666,0.3333333333333333,2.0,1.0,13.0,0.3333333333333333
11/11/2012,Florida,0-3,3.0,0,37.0,16.0,98.0,0.0,34.0,5.0,5.0,33.0,3.0,6.0,0.0,48.0,2.0,Florida,3,12.333333333333334,5.333333333333333,32.666666666666664,11.333333333333334,1.6666666666666667,1.6666666666666667,11.0,1.0,2.0,0.0,16.0,0.6666666666666666
11/16/2012,@ Mississippi St.,3-0,3.0,0,44.0,5.0,95.0,0.0,42.0,6.0,5.0,35.0,2.0,10.0,0.0,57.0,0.0,Mississippi St.,3,14.666666666666666,1.6666666666666667,31.666666666666668,14.0,2.0,1.6666666666666667,11.666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.0,0.0
11/18/2012,@ Arkansas,1-3,4.0,0,51.0,25.0,136.0,0.0,49.0,7.0,7.0,56.0,0.0,22.0,0.0,69.0,1.0,Arkansas,4,12.75,6.25,34.0,12.25,1.75,1.75,14.0,0.0,5.5,0.0,17.25,0.25
11/21/2012,Alabama,3-1,4.0,0,59.0,23.0,150.0,0.0,55.0,9.0,7.0,57.0,3.0,10.0,1.0,76.0,3.0,Alabama,4,14.75,5.75,37.5,13.75,2.25,1.75,14.25,0.75,2.5,0.25,19.0,0.75
11/23/2012,Texas A&M,2-3,5.0,0,61.0,27.0,165.0,0.0,59.0,2.0,11.0,59.0,3.0,16.0,1.0,74.0,2.0,Texas A&M,5,12.2,5.4,33.0,11.8,0.4,2.2,11.8,0.6,3.2,0.2,14.8,0.4
