date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,"San Diego St. @ Fullerton, CA",3-2,5.0,0,61.0,24.0,171.0,0.0,55.0,9.0,12.0,62.0,1.0,10.0,1.0,76.0,1.0,San Diego St.,5,12.2,4.8,34.2,11.0,1.8,2.4,12.4,0.2,2.0,0.2,15.2,0.2,12.733333333333334,12.043939393939395,7.311111111111111,5.198484848484849,37.46666666666666,32.50909090909091,0.0,0.10090909090909092,11.97777777777778,11.49090909090909,1.288888888888889,1.2757575757575756,1.777777777777778,2.2712121212121215,14.755555555555553,13.659090909090907,2.1777777777777776,2.593939393939394,0.6888888888888888,0.41212121212121217,15.488888888888887,14.918181818181818,0.3333333333333333,0.2212121212121212
09/14/2012,"Oregon St. @ Fullerton, CA",1-3,4.0,0,59.0,26.0,144.0,0.0,55.0,2.0,5.0,48.0,0.0,9.0,1.0,65.5,1.0,Oregon St.,4,14.75,6.5,36.0,13.75,0.5,1.25,12.0,0.0,2.25,0.25,16.375,0.25,13.799999999999999,12.056944444444445,5.911111111111111,5.165277777777778,37.53333333333334,32.65,0.0,0.09250000000000001,12.866666666666667,11.449999999999998,1.5555555555555556,1.3194444444444444,2.022222222222222,2.2819444444444446,15.444444444444441,13.554166666666665,2.6222222222222222,2.5444444444444447,0.4222222222222221,0.39444444444444454,17.11111111111111,14.941666666666665,0.2888888888888888,0.21944444444444444
09/15/2012,@ Cal St. Fullerton,3-2,5.0,0,55.0,34.0,162.0,0.0,50.0,4.0,8.0,67.0,2.0,22.0,2.0,72.0,1.0,Cal St. Fullerton,5,11.0,6.8,32.4,10.0,0.8,1.6,13.4,0.4,4.4,0.4,14.4,0.2,13.716666666666667,12.264102564102565,5.633333333333333,5.267948717948718,36.53333333333333,32.90769230769231,0.0,0.08538461538461539,12.783333333333333,11.626923076923076,1.1666666666666667,1.2564102564102564,1.8833333333333335,2.2025641025641027,13.333333333333334,13.434615384615382,2.4833333333333334,2.5217948717948717,0.28333333333333327,0.3833333333333334,16.458333333333332,15.051923076923076,0.15,0.22179487179487178
09/15/2012,"Brown @ Fullerton, CA",3-0,3.0,0,45.0,11.0,84.0,0.0,44.0,10.0,8.0,33.0,0.0,10.0,3.0,60.0,0.0,Brown,3,15.0,3.6666666666666665,28.0,14.666666666666666,3.333333333333333,2.6666666666666665,11.0,0.0,3.333333333333333,1.0,20.0,0.0,12.65,12.173809523809524,6.033333333333332,5.377380952380952,34.199999999999996,32.871428571428574,0.0,0.07928571428571429,11.583333333333334,11.510714285714284,1.0333333333333334,1.2238095238095237,1.75,2.1595238095238094,12.6,13.432142857142855,2.8833333333333333,2.655952380952381,0.28333333333333327,0.3845238095238096,15.324999999999998,15.005357142857141,0.21666666666666667,0.22023809523809526
09/20/2012,Gonzaga,3-1,4.0,0,59.0,19.0,129.0,0.0,55.0,9.0,12.0,46.0,1.0,13.0,1.0,75.5,0.0,Gonzaga,4,14.75,4.75,32.25,13.75,2.25,3.0,11.5,0.25,3.25,0.25,18.875,0.0,13.583333333333334,12.362222222222222,5.655555555555555,5.263333333333334,32.13333333333333,32.54666666666667,0.0,0.07400000000000001,12.805555555555555,11.721111111111108,1.5444444444444443,1.3644444444444443,1.8388888888888888,2.1933333333333334,12.133333333333333,13.27,3.327777777777778,2.701111111111111,0.5499999999999999,0.42555555555555563,16.924999999999997,15.338333333333333,0.15,0.20555555555555557
09/22/2012,San Diego,1-3,4.0,0,54.0,21.0,138.0,0.0,51.0,2.0,10.0,41.0,3.0,16.0,2.0,67.0,1.0,San Diego,4,13.5,5.25,34.5,12.75,0.5,2.5,10.25,0.75,4.0,0.5,16.75,0.25,13.583333333333334,12.511458333333334,5.072222222222222,5.23125,30.883333333333336,32.528125,0.0,0.069375,12.805555555555555,11.847916666666665,2.1277777777777778,1.4197916666666666,2.422222222222222,2.24375,11.966666666666667,13.159374999999999,3.6611111111111114,2.7354166666666666,0.5499999999999999,0.4145833333333334,17.75833333333333,15.559375,0.06666666666666667,0.19270833333333334
09/29/2012,Pepperdine,3-1,4.0,0,52.0,17.0,145.0,0.0,49.0,6.0,9.0,58.0,3.0,21.0,4.0,71.5,1.0,Pepperdine,4,13.0,4.25,36.25,12.25,1.5,2.25,14.5,0.75,5.25,1.0,17.875,0.25,14.416666666666666,12.569607843137256,4.555555555555556,5.232352941176471,31.583333333333332,32.64411764705883,0.0,0.06529411764705884,13.722222222222221,11.90098039215686,2.0277777777777777,1.3656862745098037,2.722222222222222,2.2588235294117647,10.916666666666666,12.988235294117645,3.5277777777777772,2.8098039215686272,0.5833333333333333,0.41960784313725497,18.541666666666668,15.629411764705882,0.08333333333333333,0.19607843137254902
10/04/2012,@ Portland,3-1,4.0,0,52.0,18.0,129.0,0.0,45.0,13.0,7.0,53.0,2.0,12.0,0.0,73.0,0.0,Portland,4,13.0,4.5,32.25,11.25,3.25,1.75,13.25,0.5,3.0,0.0,18.25,0.0,13.75,12.593518518518518,4.75,5.177777777777778,34.333333333333336,32.84444444444445,0.0,0.061666666666666675,12.916666666666666,11.92037037037037,1.4166666666666667,1.373148148148148,2.5833333333333335,2.2583333333333333,12.083333333333334,13.072222222222221,4.166666666666667,2.9453703703703704,0.5833333333333333,0.45185185185185195,17.833333333333332,15.754166666666666,0.16666666666666666,0.19907407407407407
10/06/2012,@ Gonzaga,3-0,3.0,0,50.0,6.0,76.0,0.0,47.0,9.0,9.0,28.0,0.0,8.0,1.0,63.0,0.0,Gonzaga,3,16.666666666666668,2.0,25.33333333333333,15.666666666666666,3.0,3.0,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,21.0,0.0,13.166666666666666,12.614912280701754,4.666666666666667,5.1421052631578945,34.333333333333336,32.81315789473685,0.0,0.05842105263157895,12.083333333333334,11.885087719298244,1.75,1.4719298245614034,2.1666666666666665,2.231578947368421,12.666666666666666,13.08157894736842,4.083333333333333,2.9482456140350877,0.49999999999999994,0.42807017543859655,17.625,15.885526315789473,0.16666666666666666,0.18859649122807018
10/11/2012,@ LMU (CA),0-3,3.0,0,36.0,18.0,93.0,0.0,35.0,2.0,6.0,39.0,2.0,8.0,1.0,44.0,1.0,LMU ,3,12.0,6.0,31.0,11.666666666666666,0.6666666666666666,2.0,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,0.3333333333333333,14.222222222222223,12.8175,3.5833333333333335,4.985,31.277777777777775,32.43916666666667,0.0,0.05550000000000001,13.055555555555555,12.074166666666665,2.5833333333333335,1.5483333333333333,2.3333333333333335,2.27,12.361111111111109,12.894166666666667,3.638888888888889,2.9341666666666666,0.44444444444444436,0.42333333333333345,19.041666666666668,16.14125,0.08333333333333333,0.17916666666666667
10/13/2012,@ Pepperdine,2-3,5.0,0,61.0,27.0,176.0,0.0,57.0,3.0,10.0,77.0,1.0,20.0,5.0,75.0,0.0,Pepperdine,5,12.2,5.4,35.2,11.4,0.6,2.0,15.4,0.2,4.0,1.0,15.0,0.0,13.888888888888891,12.77857142857143,4.166666666666667,5.033333333333333,29.527777777777775,32.37063492063493,0.0,0.05285714285714286,12.861111111111109,12.054761904761902,2.305555555555556,1.5063492063492063,2.25,2.257142857142857,11.861111111111109,12.899206349206349,2.7777777777777772,2.9214285714285713,0.22222222222222213,0.41904761904761917,17.97222222222222,16.071031746031746,0.1111111111111111,0.1865079365079365
10/16/2012,Sacramento St.,3-0,3.0,0,51.0,14.0,118.0,0.0,49.0,8.0,8.0,56.0,1.0,14.0,0.0,67.0,0.0,Sacramento St.,3,17.0,4.666666666666667,39.333333333333336,16.333333333333332,2.6666666666666665,2.6666666666666665,18.666666666666668,0.3333333333333333,4.666666666666667,0.0,22.33333333333333,0.0,13.622222222222222,12.752272727272727,4.466666666666667,5.050000000000001,30.51111111111111,32.49924242424243,0.0,0.05045454545454546,12.911111111111111,12.024999999999999,1.4222222222222223,1.465151515151515,2.3333333333333335,2.2454545454545456,12.577777777777778,13.012878787878787,3.1111111111111107,2.9704545454545452,0.5555555555555555,0.44545454545454555,16.88888888888889,16.022348484848486,0.1111111111111111,0.17803030303030304
10/20/2012,BYU,3-2,5.0,0,73.0,33.0,164.0,0.0,69.0,5.0,10.0,64.0,1.0,14.0,2.0,86.0,0.0,BYU,5,14.6,6.6,32.8,13.8,1.0,2.0,12.8,0.2,2.8,0.4,17.2,0.0,13.733333333333334,12.93695652173913,5.355555555555555,5.033333333333334,35.17777777777778,32.79637681159421,0.0,0.0482608695652174,13.133333333333333,12.212318840579707,1.3111111111111111,1.517391304347826,2.222222222222222,2.2637681159420286,15.688888888888888,13.258695652173913,3.777777777777778,3.044202898550725,0.4444444444444444,0.4260869565217392,17.333333333333332,16.296739130434784,0.1111111111111111,0.17028985507246377
10/25/2012,Saint Mary's (CA),0-3,3.0,0,36.0,19.0,111.0,0.0,33.0,3.0,5.0,43.0,1.0,6.0,0.0,43.0,0.0,Saint Mary's ,3,12.0,6.333333333333333,37.0,11.0,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,0.0,14.333333333333334,0.0,14.6,13.006250000000001,5.555555555555556,5.098611111111111,35.77777777777778,32.79652777777778,0.0,0.046250000000000006,13.844444444444443,12.27847222222222,1.4222222222222223,1.4958333333333333,2.222222222222222,2.2527777777777778,15.62222222222222,13.239583333333334,3.822222222222223,3.0340277777777778,0.4666666666666666,0.4250000000000001,18.177777777777777,16.334374999999998,0.0,0.16319444444444445
10/27/2012,@ San Diego,3-2,5.0,0,63.0,28.0,178.0,0.0,58.0,4.0,15.0,67.0,2.0,18.0,1.0,78.0,1.0,San Diego,5,12.6,5.6,35.6,11.6,0.8,3.0,13.4,0.4,3.6,0.2,15.6,0.2,14.533333333333333,12.966000000000001,5.866666666666667,5.148000000000001,36.37777777777777,32.96466666666667,0.0,0.0444,13.71111111111111,12.22733333333333,1.5555555555555554,1.476,2.111111111111111,2.229333333333333,15.266666666666666,13.283333333333333,3.1555555555555554,2.9926666666666666,0.1333333333333333,0.40800000000000014,17.955555555555552,16.25433333333333,0.0,0.15666666666666668
11/01/2012,@ San Francisco,3-2,5.0,0,75.0,33.0,201.0,0.0,73.0,10.0,10.0,93.0,2.0,6.0,0.0,90.0,0.0,San Francisco,5,15.0,6.6,40.2,14.6,2.0,2.0,18.6,0.4,1.2,0.0,18.0,0.0,13.066666666666668,12.951923076923078,6.177777777777777,5.165384615384616,35.13333333333333,33.06602564102565,0.0,0.042692307692307696,12.133333333333333,12.203205128205127,0.9333333333333332,1.4499999999999997,2.222222222222222,2.258974358974359,13.511111111111111,13.287820512820511,2.8000000000000003,3.0160256410256405,0.19999999999999996,0.4000000000000001,15.71111111111111,16.229166666666664,0.06666666666666667,0.15833333333333335
11/03/2012,Portland,3-1,4.0,0,55.0,28.0,146.0,0.0,54.0,9.0,9.0,49.0,3.0,14.0,2.0,74.0,0.0,Portland,4,13.75,7.0,36.5,13.5,2.25,2.25,12.25,0.75,3.5,0.5,18.5,0.0,13.199999999999998,13.02777777777778,6.177777777777777,5.218518518518518,37.6,33.330246913580254,0.0,0.04111111111111111,12.399999999999999,12.291975308641975,1.2666666666666666,1.47037037037037,2.222222222222222,2.2493827160493827,15.444444444444443,13.484567901234568,2.2666666666666666,2.948765432098765,0.06666666666666664,0.38518518518518524,15.97777777777778,16.294753086419753,0.06666666666666667,0.15246913580246915
11/08/2012,San Francisco,3-2,5.0,0,71.0,30.0,195.0,0.0,70.0,7.0,10.0,94.0,4.0,8.0,1.0,86.0,0.0,San Francisco,5,14.2,6.0,39.0,14.0,1.4,2.0,18.8,0.8,1.6,0.2,17.2,0.0,13.783333333333331,13.05357142857143,6.3999999999999995,5.2821428571428575,37.43333333333334,33.44345238095239,0.0,0.039642857142857146,13.233333333333333,12.335119047619047,1.6833333333333333,1.4982142857142855,2.4166666666666665,2.2494047619047617,14.749999999999998,13.44047619047619,2.766666666666667,2.968452380952381,0.2333333333333333,0.38928571428571435,17.366666666666664,16.373511904761905,0.06666666666666667,0.14702380952380953
11/10/2012,@ BYU,0-3,3.0,0,34.0,19.0,102.0,0.0,33.0,1.0,7.0,37.0,1.0,4.0,1.0,38.0,0.0,BYU,3,11.333333333333334,6.333333333333333,34.0,11.0,0.3333333333333333,2.333333333333333,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,0.0,14.316666666666668,13.093103448275864,6.533333333333334,5.306896551724138,38.56666666666667,33.635057471264375,0.0,0.03827586206896552,14.033333333333331,12.392528735632183,1.8833333333333335,1.4948275862068963,2.0833333333333335,2.240804597701149,16.549999999999997,13.625287356321838,2.1,2.9212643678160917,0.2333333333333333,0.3827586206896552,17.900000000000002,16.40201149425287,0.0,0.14195402298850576
11/15/2012,LMU (CA),0-3,3.0,0,40.0,18.0,103.0,0.0,39.0,0.0,3.0,33.0,2.0,12.0,1.0,48.0,0.0,LMU ,3,13.333333333333334,6.0,34.333333333333336,13.0,0.0,1.0,11.0,0.6666666666666666,4.0,0.3333333333333333,16.0,0.0,13.094444444444443,13.034444444444444,6.444444444444444,5.341111111111112,36.5,33.647222222222226,0.0,0.037000000000000005,12.833333333333334,12.34611111111111,1.3277777777777777,1.456111111111111,2.194444444444444,2.2438888888888884,14.461111111111109,13.58222222222222,2.1444444444444444,2.8683333333333327,0.3444444444444444,0.3811111111111112,16.122222222222224,16.2775,0.0,0.13722222222222225
11/17/2012,@ Saint Mary's (CA),0-3,3.0,0,31.0,18.0,97.0,0.0,29.0,2.0,5.0,35.0,3.0,2.0,5.0,37.0,0.0,Saint Mary's ,3,10.333333333333334,6.0,32.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,11.666666666666666,1.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,12.955555555555556,13.044086021505377,6.111111111111111,5.36236559139785,35.77777777777778,33.66935483870969,0.0,0.03580645161290323,12.666666666666666,12.367204301075269,0.5777777777777777,1.4091397849462364,1.7777777777777775,2.2037634408602145,14.044444444444443,13.498924731182795,2.3111111111111113,2.904838709677419,0.28888888888888886,0.37956989247311834,15.288888888888886,16.268548387096775,0.0,0.1327956989247312
11/30/2012,"Hawaii @ Seattle, Wash.",0-3,3.0,0,34.0,16.0,107.0,0.0,33.0,3.0,2.0,40.0,1.0,4.0,3.0,40.0,1.0,Hawaii,3,11.333333333333334,5.333333333333333,35.666666666666664,11.0,1.0,0.6666666666666666,13.333333333333334,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,11.666666666666666,12.959375,6.111111111111111,5.382291666666667,33.55555555555556,33.62760416666667,0.0,0.0346875,11.222222222222221,12.2828125,0.3333333333333333,1.3859374999999998,1.6666666666666663,2.1869791666666663,11.666666666666664,13.441666666666666,2.0000000000000004,2.834895833333333,0.7777777777777777,0.41979166666666673,13.666666666666666,16.145572916666666,0.0,0.12864583333333335
