date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/06/2012,@ Gonzaga,3-0,3.0,0,50.0,6.0,76.0,0.0,47.0,9.0,9.0,28.0,0.0,8.0,1.0,63.0,0.0,Gonzaga
10/11/2012,@ LMU (CA),0-3,3.0,0,36.0,18.0,93.0,0.0,35.0,2.0,6.0,39.0,2.0,8.0,1.0,44.0,1.0,LMU 
10/13/2012,@ Pepperdine,2-3,5.0,0,61.0,27.0,176.0,0.0,57.0,3.0,10.0,77.0,1.0,20.0,5.0,75.0,0.0,Pepperdine
10/16/2012,Sacramento St.,3-0,3.0,0,51.0,14.0,118.0,0.0,49.0,8.0,8.0,56.0,1.0,14.0,0.0,67.0,0.0,Sacramento St.
10/20/2012,BYU,3-2,5.0,0,73.0,33.0,164.0,0.0,69.0,5.0,10.0,64.0,1.0,14.0,2.0,86.0,0.0,BYU
10/25/2012,Saint Mary's (CA),0-3,3.0,0,36.0,19.0,111.0,0.0,33.0,3.0,5.0,43.0,1.0,6.0,0.0,43.0,0.0,Saint Mary's 
10/27/2012,@ San Diego,3-2,5.0,0,63.0,28.0,178.0,0.0,58.0,4.0,15.0,67.0,2.0,18.0,1.0,78.0,1.0,San Diego
11/01/2012,@ San Francisco,3-2,5.0,0,75.0,33.0,201.0,0.0,73.0,10.0,10.0,93.0,2.0,6.0,0.0,90.0,0.0,San Francisco
11/03/2012,Portland,3-1,4.0,0,55.0,28.0,146.0,0.0,54.0,9.0,9.0,49.0,3.0,14.0,2.0,74.0,0.0,Portland
11/08/2012,San Francisco,3-2,5.0,0,71.0,30.0,195.0,0.0,70.0,7.0,10.0,94.0,4.0,8.0,1.0,86.0,0.0,San Francisco
11/10/2012,@ BYU,0-3,3.0,0,34.0,19.0,102.0,0.0,33.0,1.0,7.0,37.0,1.0,4.0,1.0,38.0,0.0,BYU
11/15/2012,LMU (CA),0-3,3.0,0,40.0,18.0,103.0,0.0,39.0,0.0,3.0,33.0,2.0,12.0,1.0,48.0,0.0,LMU 
11/17/2012,@ Saint Mary's (CA),0-3,3.0,0,31.0,18.0,97.0,0.0,29.0,2.0,5.0,35.0,3.0,2.0,5.0,37.0,0.0,Saint Mary's 
11/30/2012,"Hawaii @ Seattle, Wash.",0-3,3.0,0,34.0,16.0,107.0,0.0,33.0,3.0,2.0,40.0,1.0,4.0,3.0,40.0,1.0,Hawaii
