date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Princeton @ Washington, DC",3-0,3.0,0,50.0,10.0,110.0,0.0,45.0,5.0,3.0,52.0,1.0,8.0,2.0,60.0,0.0,Princeton,3,16.666666666666668,3.3333333333333335,36.666666666666664,15.0,1.6666666666666667,1.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,0.0
09/20/2012,Pepperdine,3-0,3.0,0,52.0,16.0,116.0,0.0,47.0,4.0,6.0,45.0,0.0,14.0,2.0,63.0,0.0,Pepperdine,3,17.333333333333332,5.333333333333333,38.666666666666664,15.666666666666666,1.3333333333333333,2.0,15.0,0.0,4.666666666666667,0.6666666666666666,21.0,0.0
09/22/2012,Gonzaga,3-0,3.0,0,40.0,8.0,62.0,0.0,39.0,8.0,4.0,29.0,5.0,16.0,1.0,61.0,0.0,Gonzaga,3,13.333333333333334,2.6666666666666665,20.666666666666668,13.0,2.6666666666666665,1.3333333333333333,9.666666666666666,1.6666666666666667,5.333333333333333,0.3333333333333333,20.333333333333332,0.0
09/27/2012,@ San Francisco,3-1,4.0,0,61.0,21.0,159.0,0.0,60.0,8.0,7.0,79.0,0.0,26.0,0.0,82.0,0.0,San Francisco,4,15.25,5.25,39.75,15.0,2.0,1.75,19.75,0.0,6.5,0.0,20.5,0.0
09/29/2012,@ Saint Mary's (CA),1-3,4.0,0,47.0,13.0,133.0,0.0,45.0,2.0,3.0,47.0,2.0,22.0,5.0,62.0,0.0,Saint Mary's ,4,11.75,3.25,33.25,11.25,0.5,0.75,11.75,0.5,5.5,1.25,15.5,0.0
10/04/2012,@ LMU (CA),3-2,5.0,0,56.0,19.0,144.0,0.0,52.0,2.0,7.0,66.0,1.0,42.0,1.0,80.0,2.0,LMU ,5,11.2,3.8,28.8,10.4,0.4,1.4,13.2,0.2,8.4,0.2,16.0,0.4
10/11/2012,Portland,3-0,3.0,0,40.0,7.0,78.0,0.0,37.0,6.0,5.0,37.0,1.0,14.0,1.0,54.0,1.0,Portland,3,13.333333333333334,2.3333333333333335,26.0,12.333333333333334,2.0,1.6666666666666667,12.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.3333333333333333
10/13/2012,San Francisco,3-1,4.0,0,55.0,15.0,145.0,0.0,50.0,4.0,7.0,58.0,1.0,19.0,0.0,69.5,0.0,San Francisco,4,13.75,3.75,36.25,12.5,1.0,1.75,14.5,0.25,4.75,0.0,17.375,0.0
10/18/2012,Saint Mary's (CA),3-0,3.0,0,47.0,8.0,94.0,0.0,43.0,4.0,4.0,42.0,1.0,12.0,0.0,58.0,0.0,Saint Mary's ,3,15.666666666666666,2.6666666666666665,31.333333333333332,14.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,4.0,0.0,19.333333333333332,0.0
10/20/2012,@ Santa Clara,2-3,5.0,0,60.0,20.0,158.0,0.0,55.0,8.0,6.0,51.0,2.0,34.0,1.0,87.0,1.0,Santa Clara,5,12.0,4.0,31.6,11.0,1.6,1.2,10.2,0.4,6.8,0.2,17.4,0.2
10/25/2012,@ Gonzaga,3-0,3.0,0,42.0,10.0,103.0,0.0,41.0,2.0,3.0,44.0,3.0,18.0,0.0,56.0,0.0,Gonzaga,3,14.0,3.3333333333333335,34.333333333333336,13.666666666666666,0.6666666666666666,1.0,14.666666666666666,1.0,6.0,0.0,18.666666666666668,0.0
10/27/2012,@ Portland,3-0,3.0,0,35.0,4.0,81.0,0.0,32.0,4.0,5.0,36.0,1.0,16.0,2.0,48.0,1.0,Portland,3,11.666666666666666,1.3333333333333333,27.0,10.666666666666666,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,5.333333333333333,0.6666666666666666,16.0,0.3333333333333333
10/31/2012,San Diego,3-1,4.0,0,57.0,19.0,144.0,0.0,52.0,4.0,3.0,66.0,0.0,26.0,0.0,74.0,1.0,San Diego,4,14.25,4.75,36.0,13.0,1.0,0.75,16.5,0.0,6.5,0.0,18.5,0.25
11/03/2012,LMU (CA),3-0,3.0,0,42.0,16.0,105.0,0.0,40.0,7.0,4.0,41.0,0.0,20.0,1.0,59.0,0.0,LMU ,3,14.0,5.333333333333333,35.0,13.333333333333334,2.3333333333333335,1.3333333333333333,13.666666666666666,0.0,6.666666666666667,0.3333333333333333,19.666666666666668,0.0
11/10/2012,Santa Clara,3-0,3.0,0,42.0,9.0,93.0,0.0,39.0,7.0,3.0,43.0,1.0,14.0,0.0,57.0,0.0,Santa Clara,3,14.0,3.0,31.0,13.0,2.3333333333333335,1.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,19.0,0.0
11/15/2012,@ Pepperdine,3-1,4.0,0,66.0,12.0,156.0,0.0,60.0,5.0,4.0,59.0,2.0,12.0,1.0,79.0,1.0,Pepperdine,4,16.5,3.0,39.0,15.0,1.25,1.0,14.75,0.5,3.0,0.25,19.75,0.25
11/17/2012,@ San Diego,2-3,5.0,0,68.0,21.0,201.0,0.0,65.0,3.0,6.0,99.0,1.0,32.0,5.0,88.0,0.0,San Diego,5,13.6,4.2,40.2,13.0,0.6,1.2,19.8,0.2,6.4,1.0,17.6,0.0
11/20/2012,Utah Valley,3-0,3.0,0,43.0,13.0,91.0,0.0,38.0,5.0,0.0,50.0,0.0,15.0,0.0,55.5,0.0,Utah Valley,3,14.333333333333334,4.333333333333333,30.333333333333332,12.666666666666666,1.6666666666666667,0.0,16.666666666666668,0.0,5.0,0.0,18.5,0.0
11/30/2012,New Mexico St.,3-0,3.0,0,38.0,11.0,77.0,0.0,36.0,6.0,2.0,39.0,1.0,22.0,1.0,56.0,0.0,New Mexico St.,3,12.666666666666666,3.6666666666666665,25.666666666666668,12.0,2.0,0.6666666666666666,13.0,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668,0.0
12/01/2012,Oklahoma,3-0,3.0,0,48.0,15.0,117.0,0.0,42.0,1.0,3.0,52.0,1.0,20.0,1.0,60.0,1.0,Oklahoma,3,16.0,5.0,39.0,14.0,0.3333333333333333,1.0,17.333333333333332,0.3333333333333333,6.666666666666667,0.3333333333333333,20.0,0.3333333333333333
12/07/2012,"Oregon @ Omaha, Nebraska",1-3,4.0,0,50.0,13.0,143.0,0.0,47.0,3.0,5.0,58.0,2.0,14.0,1.0,62.0,0.0,Oregon,4,12.5,3.25,35.75,11.75,0.75,1.25,14.5,0.5,3.5,0.25,15.5,0.0
